Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Kristaps Porziņģis,523,0,2,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,0,-11
0,Q2,Kristaps Porziņģis,520,2,8,0.25,0,0,,1,1,1.0,2,1,3,1,3,0,1,0,5,9
0,H1,Kristaps Porziņģis,1043,2,10,0.2,0,1,0.0,1,1,1.0,2,2,4,1,3,0,1,0,5,-2
0,Q3,Kristaps Porziņģis,599,2,5,0.4,0,2,0.0,0,0,,1,2,3,1,0,1,0,0,4,2
0,Q4,Kristaps Porziņģis,586,1,2,0.5,0,0,,1,2,0.5,1,2,3,0,0,1,0,1,3,-3
0,H2,Kristaps Porziņģis,1185,3,7,0.429,0,2,0.0,1,2,0.5,2,4,6,1,0,2,0,1,7,-1
0,Q1,Arron Afflalo,529,2,4,0.5,0,0,,0,0,,0,3,3,0,0,0,0,0,4,-3
0,Q2,Arron Afflalo,513,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-2
0,H1,Arron Afflalo,1042,2,6,0.333,0,1,0.0,0,0,,0,3,3,0,0,0,0,0,4,-5
0,Q3,Arron Afflalo,625,2,3,0.667,0,0,,0,0,,0,0,0,1,0,0,0,0,4,0
0,Q4,Arron Afflalo,482,4,7,0.571,2,4,0.5,0,0,,0,0,0,1,0,0,0,3,10,-3
0,H2,Arron Afflalo,1107,6,10,0.6,2,4,0.5,0,0,,0,0,0,2,0,0,0,3,14,-3
0,Q1,Robin Lopez,529,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-3
0,Q2,Robin Lopez,386,4,4,1.0,0,0,,0,0,,3,3,6,0,0,0,1,1,8,-2
0,H1,Robin Lopez,915,4,6,0.667,0,0,,0,0,,3,3,6,0,0,0,2,2,8,-5
0,Q3,Robin Lopez,625,0,0,,0,0,,0,0,,1,2,3,0,0,0,0,0,0,0
0,Q4,Robin Lopez,300,0,2,0.0,0,0,,1,2,0.5,3,0,3,0,0,1,0,1,1,-9
0,H2,Robin Lopez,925,0,2,0.0,0,0,,1,2,0.5,4,2,6,0,0,1,0,1,1,-9
0,Q1,José Calderón,415,2,3,0.667,1,2,0.5,0,0,,0,1,1,0,0,0,0,1,5,-5
0,Q2,José Calderón,355,0,2,0.0,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-1
0,H1,José Calderón,770,2,5,0.4,1,2,0.5,0,0,,0,2,2,0,0,0,0,2,5,-6
0,Q3,José Calderón,625,3,4,0.75,2,3,0.667,0,0,,1,3,4,3,2,0,1,0,8,0
0,Q4,José Calderón,334,1,3,0.333,1,1,1.0,0,0,,1,0,1,1,0,0,0,1,3,-7
0,H2,José Calderón,959,4,7,0.571,3,4,0.75,0,0,,2,3,5,4,2,0,1,1,11,-7
0,Q1,Lance Thomas,717,2,4,0.5,1,2,0.5,0,0,,1,1,2,1,0,0,1,0,5,-9
0,Q2,Lance Thomas,200,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
0,H1,Lance Thomas,917,2,5,0.4,1,2,0.5,0,0,,1,1,2,1,0,0,1,0,5,-12
0,Q3,Lance Thomas,505,0,4,0.0,0,1,0.0,0,0,,0,1,1,2,0,0,0,0,0,2
0,Q4,Lance Thomas,244,0,1,0.0,0,0,,1,2,0.5,0,0,0,0,0,0,0,0,1,-6
0,H2,Lance Thomas,749,0,5,0.0,0,1,0.0,1,2,0.5,0,1,1,2,0,0,0,0,1,-4
0,Q1,Derrick Williams,191,1,2,0.5,0,1,0.0,0,0,,0,2,2,0,1,0,0,0,2,-6
0,Q2,Derrick Williams,557,4,5,0.8,0,1,0.0,7,9,0.778,1,2,3,0,1,0,1,0,15,9
0,H1,Derrick Williams,748,5,7,0.714,0,2,0.0,7,9,0.778,1,4,5,0,2,0,1,0,17,3
0,Q3,Derrick Williams,431,3,5,0.6,0,1,0.0,0,0,,0,1,1,0,0,0,2,0,6,8
0,Q4,Derrick Williams,714,3,5,0.6,0,0,,2,2,1.0,0,1,1,0,0,0,0,0,8,-5
0,H2,Derrick Williams,1145,6,10,0.6,0,1,0.0,2,2,1.0,0,2,2,0,0,0,2,0,14,3
0,Q1,Langston Galloway,388,2,2,1.0,0,0,,0,0,,0,2,2,1,0,0,2,0,4,-4
0,Q2,Langston Galloway,497,0,1,0.0,0,0,,0,0,,0,0,0,2,1,0,0,0,0,5
0,H1,Langston Galloway,885,2,3,0.667,0,0,,0,0,,0,2,2,3,1,0,2,0,4,1
0,Q3,Langston Galloway,95,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,4
0,Q4,Langston Galloway,420,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,2
0,H2,Langston Galloway,515,1,1,1.0,0,0,,0,0,,0,0,0,2,0,0,0,0,2,6
0,Q1,Jerian Grant,305,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-4
0,Q2,Jerian Grant,365,1,1,1.0,0,0,,1,4,0.25,0,1,1,2,1,0,0,0,3,7
0,H1,Jerian Grant,670,1,3,0.333,0,1,0.0,1,4,0.25,0,1,1,2,1,0,0,0,3,3
0,Q3,Jerian Grant,95,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,4
0,Q4,Jerian Grant,520,1,3,0.333,0,0,,1,1,1.0,0,2,2,1,1,0,2,2,3,-4
0,H2,Jerian Grant,615,1,3,0.333,0,0,,1,1,1.0,0,2,2,1,1,0,2,3,3,0
0,Q1,Sasha Vujačić,3,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,Q2,Sasha Vujačić,207,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,0,8
0,H1,Sasha Vujačić,210,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,0,8
0,Q3,Sasha Vujačić,
0,Q4,Sasha Vujačić,
0,H2,Sasha Vujačić,
0,Q1,Lou Amundson,
0,Q2,Lou Amundson,
0,H1,Lou Amundson,
0,Q3,Lou Amundson,
0,Q4,Lou Amundson,
0,H2,Lou Amundson,
0,Q1,Carmelo Anthony,
0,Q2,Carmelo Anthony,
0,H1,Carmelo Anthony,
0,Q3,Carmelo Anthony,
0,Q4,Carmelo Anthony,
0,H2,Carmelo Anthony,
0,Q1,Kyle O'Quinn,
0,Q2,Kyle O'Quinn,
0,H1,Kyle O'Quinn,
0,Q3,Kyle O'Quinn,
0,Q4,Kyle O'Quinn,
0,H2,Kyle O'Quinn,
0,Q1,Kevin Séraphin,
0,Q2,Kevin Séraphin,
0,H1,Kevin Séraphin,
0,Q3,Kevin Séraphin,
0,Q4,Kevin Séraphin,
0,H2,Kevin Séraphin,
