Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Dale Davis,537,2,3,0.667,0,0,,0,0,,1,3,4,0,0,0,0,1,4,8
0,Q2,Dale Davis,668,1,1,1.0,0,0,,0,0,,1,2,3,0,2,1,1,1,2,-13
0,H1,Dale Davis,1205,3,4,0.75,0,0,,0,0,,2,5,7,0,2,1,1,2,6,-5
0,Q3,Dale Davis,629,2,4,0.5,0,0,,1,1,1.0,2,1,3,0,0,0,1,0,5,-4
0,Q4,Dale Davis,718,0,1,0.0,0,0,,2,2,1.0,1,2,3,1,0,2,0,1,2,6
0,H2,Dale Davis,1347,2,5,0.4,0,0,,3,3,1.0,3,3,6,1,0,2,1,1,7,2
0,Q1,Reggie Miller,720,5,8,0.625,3,3,1.0,1,2,0.5,0,1,1,2,2,0,1,0,14,10
0,Q2,Reggie Miller,445,1,6,0.167,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,2,-10
0,H1,Reggie Miller,1165,6,14,0.429,3,4,0.75,1,2,0.5,0,2,2,2,2,0,1,0,16,0
0,Q3,Reggie Miller,527,2,2,1.0,1,1,1.0,0,0,,0,2,2,0,0,1,0,0,5,-2
0,Q4,Reggie Miller,565,2,2,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,1,0,5,5
0,H2,Reggie Miller,1092,4,4,1.0,2,2,1.0,0,0,,0,2,2,0,0,1,1,0,10,3
0,Q1,Rik Smits,565,1,3,0.333,0,0,,0,0,,1,1,2,0,0,0,0,0,2,5
0,Q2,Rik Smits,264,1,4,0.25,0,0,,0,1,0.0,0,2,2,0,0,0,1,1,2,-3
0,H1,Rik Smits,829,2,7,0.286,0,0,,0,1,0.0,1,3,4,0,0,0,1,1,4,2
0,Q3,Rik Smits,489,2,4,0.5,0,0,,0,0,,2,0,2,2,1,0,0,0,4,2
0,Q4,Rik Smits,376,3,4,0.75,1,2,0.5,2,2,1.0,0,0,0,0,0,0,0,0,9,0
0,H2,Rik Smits,865,5,8,0.625,1,2,0.5,2,2,1.0,2,0,2,2,1,0,0,0,13,2
0,Q1,Jalen Rose,720,2,3,0.667,0,1,0.0,1,1,1.0,0,2,2,4,0,1,3,0,5,10
0,Q2,Jalen Rose,599,0,2,0.0,0,0,,0,0,,0,0,0,2,0,0,0,1,0,-11
0,H1,Jalen Rose,1319,2,5,0.4,0,1,0.0,1,1,1.0,0,2,2,6,0,1,3,1,5,-1
0,Q3,Jalen Rose,230,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,1
0,Q4,Jalen Rose,
0,H2,Jalen Rose,230,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,1
0,Q1,Duane Ferrell,577,1,3,0.333,0,0,,0,0,,0,1,1,3,0,0,0,1,2,10
0,Q2,Duane Ferrell,456,2,2,1.0,0,0,,2,6,0.333,1,0,1,0,1,0,1,0,6,-10
0,H1,Duane Ferrell,1033,3,5,0.6,0,0,,2,6,0.333,1,1,2,3,1,0,1,1,8,0
0,Q3,Duane Ferrell,354,0,3,0.0,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-3
0,Q4,Duane Ferrell,72,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
0,H2,Duane Ferrell,426,0,3,0.0,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-5
0,Q1,Antonio Davis,338,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,0,2,7
0,Q2,Antonio Davis,508,1,2,0.5,0,0,,2,2,1.0,0,0,0,0,0,1,1,2,4,-10
0,H1,Antonio Davis,846,2,3,0.667,0,0,,2,2,1.0,0,0,0,1,0,1,1,2,6,-3
0,Q3,Antonio Davis,322,4,5,0.8,0,0,,0,1,0.0,0,0,0,0,0,0,0,0,8,4
0,Q4,Antonio Davis,345,0,1,0.0,0,0,,4,4,1.0,0,3,3,0,0,0,0,0,4,8
0,H2,Antonio Davis,667,4,6,0.667,0,0,,4,5,0.8,0,3,3,0,0,0,0,0,12,12
0,Q1,Fred Hoiberg,
0,Q2,Fred Hoiberg,275,0,0,,0,0,,1,2,0.5,0,0,0,0,0,0,0,0,1,-3
0,H1,Fred Hoiberg,275,0,0,,0,0,,1,2,0.5,0,0,0,0,0,0,0,0,1,-3
0,Q3,Fred Hoiberg,366,1,2,0.5,0,1,0.0,1,1,1.0,0,0,0,0,1,0,0,0,3,4
0,Q4,Fred Hoiberg,649,0,1,0.0,0,1,0.0,6,7,0.857,1,1,2,1,0,0,1,4,6,6
0,H2,Fred Hoiberg,1015,1,3,0.333,0,2,0.0,7,8,0.875,1,1,2,1,1,0,1,4,9,10
0,Q1,Jerome Allen,
0,Q2,Jerome Allen,121,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-2
0,H1,Jerome Allen,121,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-2
0,Q3,Jerome Allen,490,0,0,,0,0,,0,0,,0,1,1,3,0,0,0,0,0,0
0,Q4,Jerome Allen,614,1,4,0.25,0,0,,0,0,,1,0,1,1,0,0,0,0,2,9
0,H2,Jerome Allen,1104,1,4,0.25,0,0,,0,0,,1,1,2,4,0,0,0,0,2,9
0,Q1,Eddie Johnson,143,1,2,0.5,0,0,,0,0,,0,1,1,0,1,0,0,0,2,0
0,Q2,Eddie Johnson,264,0,2,0.0,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-3
0,H1,Eddie Johnson,407,1,4,0.25,0,0,,0,0,,0,2,2,0,1,0,0,1,2,-3
0,Q3,Eddie Johnson,193,1,2,0.5,1,1,1.0,0,0,,1,0,1,0,0,0,0,0,3,3
0,Q4,Eddie Johnson,261,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
0,H2,Eddie Johnson,454,1,3,0.333,1,1,1.0,0,0,,1,0,1,0,0,0,0,0,3,1
0,Q1,Travis Best,
0,Q2,Travis Best,
0,H1,Travis Best,
0,Q3,Travis Best,
0,Q4,Travis Best,
0,H2,Travis Best,
0,Q1,Erick Dampier,
0,Q2,Erick Dampier,
0,H1,Erick Dampier,
0,Q3,Erick Dampier,
0,Q4,Erick Dampier,
0,H2,Erick Dampier,
0,Q1,Derrick McKey,
0,Q2,Derrick McKey,
0,H1,Derrick McKey,
0,Q3,Derrick McKey,
0,Q4,Derrick McKey,
0,H2,Derrick McKey,
1,Q1,Kendall Gill,634,1,6,0.167,0,1,0.0,0,0,,0,2,2,3,0,0,1,0,2,-8
1,Q2,Kendall Gill,720,4,8,0.5,0,1,0.0,0,0,,0,3,3,5,1,0,1,2,8,13
1,H1,Kendall Gill,1354,5,14,0.357,0,2,0.0,0,0,,0,5,5,8,1,0,2,2,10,5
1,Q3,Kendall Gill,720,1,4,0.25,1,2,0.5,0,0,,1,1,2,2,0,0,1,1,3,-1
1,Q4,Kendall Gill,720,2,8,0.25,1,1,1.0,0,0,,2,0,2,1,1,0,0,2,5,-6
1,H2,Kendall Gill,1440,3,12,0.25,2,3,0.667,0,0,,3,1,4,3,1,0,1,3,8,-7
1,Q1,Khalid Reeves,623,2,3,0.667,2,3,0.667,0,0,,0,0,0,2,0,0,1,1,6,-10
1,Q2,Khalid Reeves,582,1,1,1.0,0,0,,0,0,,0,0,0,4,0,0,3,2,2,13
1,H1,Khalid Reeves,1205,3,4,0.75,2,3,0.667,0,0,,0,0,0,6,0,0,4,3,8,3
1,Q3,Khalid Reeves,720,2,4,0.5,2,3,0.667,0,0,,0,1,1,5,0,0,0,1,6,-1
1,Q4,Khalid Reeves,611,0,2,0.0,0,1,0.0,0,0,,0,0,0,1,0,1,0,0,0,-6
1,H2,Khalid Reeves,1331,2,6,0.333,2,4,0.5,0,0,,0,1,1,6,0,1,0,1,6,-7
1,Q1,Shawn Bradley,598,1,5,0.2,0,0,,0,0,,2,2,4,0,0,4,1,0,2,-8
1,Q2,Shawn Bradley,491,1,2,0.5,0,0,,2,2,1.0,1,5,6,0,1,2,0,1,4,14
1,H1,Shawn Bradley,1089,2,7,0.286,0,0,,2,2,1.0,3,7,10,0,1,6,1,1,6,6
1,Q3,Shawn Bradley,605,2,3,0.667,0,0,,0,0,,1,1,2,0,0,4,2,1,4,-2
1,Q4,Shawn Bradley,516,2,5,0.4,0,0,,0,0,,2,0,2,0,0,1,0,1,4,-2
