Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Klay Thompson,545,4,8,0.5,1,1,1.0,0,0,,0,0,0,1,0,0,0,1,9,1
0,Q2,Klay Thompson,720,3,6,0.5,0,0,,1,2,0.5,0,1,1,0,1,0,0,0,7,4
0,H1,Klay Thompson,1265,7,14,0.5,1,1,1.0,1,2,0.5,0,1,1,1,1,0,0,1,16,5
0,Q3,Klay Thompson,387,1,3,0.333,1,1,1.0,0,0,,0,1,1,0,0,0,0,1,3,-4
0,Q4,Klay Thompson,720,3,5,0.6,1,2,0.5,0,0,,0,1,1,3,0,0,1,1,7,-4
0,H2,Klay Thompson,1107,4,8,0.5,2,3,0.667,0,0,,0,2,2,3,0,0,1,2,10,-8
0,Q1,Charles Jenkins,638,1,4,0.25,0,0,,0,0,,0,1,1,4,1,0,1,2,2,-7
0,Q2,Charles Jenkins,325,1,3,0.333,0,0,,0,0,,0,0,0,1,0,0,0,1,2,6
0,H1,Charles Jenkins,963,2,7,0.286,0,0,,0,0,,0,1,1,5,1,0,1,3,4,-1
0,Q3,Charles Jenkins,720,0,4,0.0,0,0,,0,0,,0,0,0,4,2,0,2,0,0,-5
0,Q4,Charles Jenkins,537,3,4,0.75,0,0,,0,0,,0,0,0,1,0,0,1,0,6,2
0,H2,Charles Jenkins,1257,3,8,0.375,0,0,,0,0,,0,0,0,5,2,0,3,0,6,-3
0,Q1,Jeremy Tyler,463,2,3,0.667,0,0,,1,1,1.0,0,1,1,0,2,0,0,1,5,-1
0,Q2,Jeremy Tyler,600,1,3,0.333,0,0,,0,0,,0,2,2,0,0,0,1,2,2,2
0,H1,Jeremy Tyler,1063,3,6,0.5,0,0,,1,1,1.0,0,3,3,0,2,0,1,3,7,1
0,Q3,Jeremy Tyler,564,2,4,0.5,0,0,,0,4,0.0,2,1,3,0,1,2,0,0,4,1
0,Q4,Jeremy Tyler,483,1,2,0.5,0,0,,2,2,1.0,0,2,2,0,0,0,0,1,4,-8
0,H2,Jeremy Tyler,1047,3,6,0.5,0,0,,2,6,0.333,2,3,5,0,1,2,0,1,8,-7
0,Q1,Dorell Wright,534,1,5,0.2,1,3,0.333,0,0,,0,0,0,0,0,0,2,1,3,-5
0,Q2,Dorell Wright,349,2,3,0.667,2,3,0.667,2,2,1.0,0,0,0,0,0,0,0,0,8,8
0,H1,Dorell Wright,883,3,8,0.375,3,6,0.5,2,2,1.0,0,0,0,0,0,0,2,1,11,3
0,Q3,Dorell Wright,720,2,5,0.4,1,2,0.5,3,4,0.75,2,2,4,0,2,0,0,1,8,-5
0,Q4,Dorell Wright,285,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-5
0,H2,Dorell Wright,1005,2,6,0.333,1,3,0.333,3,4,0.75,2,2,4,0,2,0,0,1,8,-10
0,Q1,Mickell Gladness,377,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,-4
0,Q2,Mickell Gladness,
0,H1,Mickell Gladness,377,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,-4
0,Q3,Mickell Gladness,345,1,1,1.0,0,0,,0,2,0.0,0,0,0,0,0,0,0,2,2,-4
0,Q4,Mickell Gladness,
0,H2,Mickell Gladness,345,1,1,1.0,0,0,,0,2,0.0,0,0,0,0,0,0,0,2,2,-4
0,Q1,Brandon Rush,257,1,2,0.5,1,2,0.5,0,0,,0,1,1,0,0,0,0,0,3,-4
0,Q2,Brandon Rush,720,4,5,0.8,0,1,0.0,0,0,,1,5,6,2,1,1,0,1,8,4
0,H1,Brandon Rush,977,5,7,0.714,1,3,0.333,0,0,,1,6,7,2,1,1,0,1,11,0
0,Q3,Brandon Rush,333,2,2,1.0,0,0,,0,0,,0,0,0,0,0,1,0,0,4,-1
0,Q4,Brandon Rush,632,2,3,0.667,1,2,0.5,0,0,,0,1,1,0,0,0,0,1,5,-8
0,H2,Brandon Rush,965,4,5,0.8,1,2,0.5,0,0,,0,1,1,0,0,1,0,1,9,-9
0,Q1,Dominic McGuire,343,0,0,,0,0,,0,0,,0,2,2,2,0,0,0,0,0,-1
0,Q2,Dominic McGuire,431,0,1,0.0,0,0,,0,0,,1,2,3,1,0,0,2,1,0,-2
0,H1,Dominic McGuire,774,0,1,0.0,0,0,,0,0,,1,4,5,3,0,0,2,1,0,-3
0,Q3,Dominic McGuire,375,0,1,0.0,0,0,,0,0,,1,1,2,1,0,0,0,1,0,-1
0,Q4,Dominic McGuire,183,0,1,0.0,0,0,,1,2,0.5,0,1,1,0,0,0,0,0,1,-6
0,H2,Dominic McGuire,558,0,2,0.0,0,0,,1,2,0.5,1,2,3,1,0,0,0,1,1,-7
0,Q1,Richard Jefferson,186,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,Q2,Richard Jefferson,455,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
0,H1,Richard Jefferson,641,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
0,Q3,Richard Jefferson,31,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-5
0,Q4,Richard Jefferson,584,0,0,,0,0,,0,0,,0,1,1,3,0,0,0,2,0,1
0,H2,Richard Jefferson,615,0,1,0.0,0,1,0.0,0,0,,0,1,1,3,0,0,0,2,0,-4
0,Q1,Mikki Moore,257,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-4
0,Q2,Mikki Moore,
0,H1,Mikki Moore,257,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-4
0,Q3,Mikki Moore,125,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
0,Q4,Mikki Moore,88,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,4
0,H2,Mikki Moore,213,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,3
0,Q1,Chris Wright,
0,Q2,Chris Wright,
0,H1,Chris Wright,
0,Q3,Chris Wright,
0,Q4,Chris Wright,88,0,1,0.0,0,0,,1,2,0.5,0,1,1,0,0,0,0,0,1,4
0,H2,Chris Wright,88,0,1,0.0,0,0,,1,2,0.5,0,1,1,0,0,0,0,0,1,4
0,Q1,Andris Biedriņš,
0,Q2,Andris Biedriņš,
0,H1,Andris Biedriņš,
0,Q3,Andris Biedriņš,
0,Q4,Andris Biedriņš,
0,H2,Andris Biedriņš,
0,Q1,David Lee,
0,Q2,David Lee,
0,H1,David Lee,
0,Q3,David Lee,
0,Q4,David Lee,
0,H2,David Lee,
0,Q1,Nate Robinson,
0,Q2,Nate Robinson,
0,H1,Nate Robinson,
0,Q3,Nate Robinson,
0,Q4,Nate Robinson,
0,H2,Nate Robinson,
1,Q1,Delonte West,463,2,3,0.667,0,0,,2,2,1.0,0,1,1,1,1,1,1,1,6,1
1,Q2,Delonte West,265,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,-2
1,H1,Delonte West,728,2,3,0.667,0,0,,2,2,1.0,0,2,2,2,1,1,2,1,6,-1
1,Q3,Delonte West,638,2,5,0.4,1,1,1.0,3,3,1.0,0,1,1,2,1,0,0,0,8,4
1,Q4,Delonte West,632,1,2,0.5,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,2,8
1,H2,Delonte West,1270,3,7,0.429,1,2,0.5,3,3,1.0,0,1,1,2,1,0,0,0,10,12
1,Q1,Dirk Nowitzki,455,2,4,0.5,0,0,,0,0,,0,1,1,0,0,0,2,2,4,4
1,Q2,Dirk Nowitzki,511,3,3,1.0,0,0,,2,2,1.0,1,0,1,1,0,0,1,0,8,-5
1,H1,Dirk Nowitzki,966,5,7,0.714,0,0,,2,2,1.0,1,1,2,1,0,0,3,2,12,-1
1,Q3,Dirk Nowitzki,387,1,4,0.25,0,1,0.0,0,0,,0,3,3,1,0,0,1,1,2,4
1,Q4,Dirk Nowitzki,276,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,3
1,H2,Dirk Nowitzki,663,2,7,0.286,0,1,0.0,0,0,,0,3,3,1,0,0,1,1,4,7
1,Q1,Shawn Marion,463,1,3,0.333,0,0,,2,2,1.0,1,4,5,0,1,0,1,1,4,1
1,Q2,Shawn Marion,261,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
1,H1,Shawn Marion,724,1,4,0.25,0,0,,2,2,1.0,1,4,5,0,1,0,1,1,4,-2
1,Q3,Shawn Marion,497,3,5,0.6,0,0,,0,0,,0,2,2,0,0,0,0,0,6,0
1,Q4,Shawn Marion,400,1,1,1.0,0,0,,2,2,1.0,0,1,1,0,1,0,0,1,4,5
1,H2,Shawn Marion,897,4,6,0.667,0,0,,2,2,1.0,0,3,3,0,1,0,0,1,10,5
1,Q1,Jason Kidd,463,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,1,0,0,1
1,Q2,Jason Kidd,409,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,0,-8
1,H1,Jason Kidd,872,0,2,0.0,0,2,0.0,0,0,,0,0,0,2,0,0,1,0,0,-7
1,Q3,Jason Kidd,469,0,1,0.0,0,1,0.0,0,0,,0,1,1,2,0,0,0,1,0,5
1,Q4,Jason Kidd,
1,H2,Jason Kidd,469,0,1,0.0,0,1,0.0,0,0,,0,1,1,2,0,0,0,1,0,5
1,Q1,Brendan Haywood,463,1,2,0.5,0,0,,0,0,,2,2,4,0,0,0,1,0,2,1
1,Q2,Brendan Haywood,
1,H1,Brendan Haywood,463,1,2,0.5,0,0,,0,0,,2,2,4,0,0,0,1,0,2,1
1,Q3,Brendan Haywood,428,1,1,1.0,0,0,,0,0,,3,0,3,0,0,0,1,3,2,1
1,Q4,Brendan Haywood,
1,H2,Brendan Haywood,428,1,1,1.0,0,0,,0,0,,3,0,3,0,0,0,1,3,2,1
1,Q1,Jason Terry,440,2,3,0.667,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,4,7
1,Q2,Jason Terry,572,1,5,0.2,0,3,0.0,0,0,,0,0,0,3,1,0,0,0,2,1
1,H1,Jason Terry,1012,3,8,0.375,0,4,0.0,0,0,,0,0,0,4,1,0,0,0,6,8
1,Q3,Jason Terry,333,0,2,0.0,0,2,0.0,0,0,,0,0,0,0,0,0,1,0,0,1
1,Q4,Jason Terry,347,1,2,0.5,1,2,0.5,0,0,,0,0,0,0,0,0,0,0,3,3
1,H2,Jason Terry,680,1,4,0.25,1,4,0.25,0,0,,0,0,0,0,0,0,1,0,3,4
1,Q1,Vince Carter,257,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,1,0,0,4
1,Q2,Vince Carter,194,0,2,0.0,0,1,0.0,0,0,,0,2,2,0,0,0,0,0,0,1
1,H1,Vince Carter,451,0,3,0.0,0,1,0.0,0,0,,0,3,3,0,0,0,1,0,0,5
1,Q3,Vince Carter,556,1,1,1.0,0,0,,4,4,1.0,0,2,2,1,0,1,3,1,6,6
1,Q4,Vince Carter,619,4,5,0.8,1,1,1.0,4,4,1.0,1,3,4,2,1,0,0,2,13,8
1,H2,Vince Carter,1175,5,6,0.833,1,1,1.0,8,8,1.0,1,5,6,3,1,1,3,3,19,14
1,Q1,Ian Mahinmi,257,1,1,1.0,0,0,,5,5,1.0,2,1,3,0,1,0,0,0,7,4
1,Q2,Ian Mahinmi,386,0,2,0.0,0,0,,0,0,,1,3,4,0,0,0,0,2,0,0
1,H1,Ian Mahinmi,643,1,3,0.333,0,0,,5,5,1.0,3,4,7,0,1,0,0,2,7,4
1,Q3,Ian Mahinmi,292,1,1,1.0,0,0,,0,0,,0,1,1,0,1,0,0,0,2,4
1,Q4,Ian Mahinmi,307,0,1,0.0,0,0,,0,0,,0,1,1,0,0,1,0,0,0,3
1,H2,Ian Mahinmi,599,1,2,0.5,0,0,,0,0,,0,2,2,0,1,1,0,0,2,7
1,Q1,Brandan Wright,82,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
1,Q2,Brandan Wright,543,6,6,1.0,0,0,,1,2,0.5,2,2,4,0,0,1,0,0,13,-3
1,H1,Brandan Wright,625,6,6,1.0,0,0,,1,2,0.5,2,3,5,0,0,1,0,0,13,-5
1,Q3,Brandan Wright,
1,Q4,Brandan Wright,413,2,3,0.667,0,0,,0,0,,0,2,2,0,0,0,0,0,4,1
