Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Al Horford,538,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-1
0,Q2,Al Horford,720,3,5,0.6,0,0,,2,2,1.0,2,2,4,0,1,0,1,2,8,0
0,H1,Al Horford,1258,4,6,0.667,0,0,,2,2,1.0,2,3,5,0,1,0,1,2,10,-1
0,Q3,Al Horford,572,3,5,0.6,0,0,,0,0,,2,2,4,1,1,0,0,1,6,-7
0,Q4,Al Horford,559,1,3,0.333,0,0,,2,2,1.0,0,2,2,0,0,0,2,0,4,-6
0,H2,Al Horford,1131,4,8,0.5,0,0,,2,2,1.0,2,4,6,1,1,0,2,1,10,-13
0,Q1,Jeff Teague,663,1,3,0.333,0,1,0.0,2,2,1.0,0,1,1,1,0,0,1,0,4,-4
0,Q2,Jeff Teague,720,0,3,0.0,0,0,,0,0,,1,1,2,2,0,0,1,0,0,0
0,H1,Jeff Teague,1383,1,6,0.167,0,1,0.0,2,2,1.0,1,2,3,3,0,0,2,0,4,-4
0,Q3,Jeff Teague,572,2,3,0.667,1,2,0.5,0,0,,0,0,0,0,2,0,2,0,5,-7
0,Q4,Jeff Teague,395,0,1,0.0,0,0,,2,2,1.0,0,0,0,0,0,0,1,1,2,-2
0,H2,Jeff Teague,967,2,4,0.5,1,2,0.5,2,2,1.0,0,0,0,0,2,0,3,1,7,-9
0,Q1,Josh Smith,720,3,6,0.5,2,2,1.0,2,3,0.667,1,2,3,3,0,0,1,1,10,-2
0,Q2,Josh Smith,400,1,5,0.2,1,1,1.0,0,0,,0,0,0,1,0,0,0,0,3,-1
0,H1,Josh Smith,1120,4,11,0.364,3,3,1.0,2,3,0.667,1,2,3,4,0,0,1,1,13,-3
0,Q3,Josh Smith,720,3,5,0.6,1,1,1.0,0,0,,0,0,0,2,0,1,1,0,7,-6
0,Q4,Josh Smith,395,0,2,0.0,0,1,0.0,2,2,1.0,0,0,0,0,0,0,0,1,2,-2
0,H2,Josh Smith,1115,3,7,0.429,1,2,0.5,2,2,1.0,0,0,0,2,0,1,1,1,9,-8
0,Q1,DeShawn Stevenson,465,2,3,0.667,2,3,0.667,0,0,,0,1,1,0,0,0,0,0,6,-3
0,Q2,DeShawn Stevenson,411,2,4,0.5,2,4,0.5,0,0,,1,0,1,0,0,0,0,1,6,-1
0,H1,DeShawn Stevenson,876,4,7,0.571,4,7,0.571,0,0,,1,1,2,0,0,0,0,1,12,-4
0,Q3,DeShawn Stevenson,531,0,3,0.0,0,3,0.0,0,0,,0,0,0,0,0,0,0,0,0,-5
0,Q4,DeShawn Stevenson,208,0,1,0.0,0,1,0.0,0,0,,0,2,2,0,0,0,0,0,0,-2
0,H2,DeShawn Stevenson,739,0,4,0.0,0,4,0.0,0,0,,0,2,2,0,0,0,0,0,0,-7
0,Q1,Devin Harris,511,2,5,0.4,0,2,0.0,0,0,,0,0,0,0,1,0,0,1,4,-1
0,Q2,Devin Harris,119,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,1
0,H1,Devin Harris,630,2,5,0.4,0,2,0.0,0,0,,0,1,1,0,1,0,0,2,4,0
0,Q3,Devin Harris,593,0,2,0.0,0,2,0.0,0,0,,0,1,1,0,0,0,0,2,0,-1
0,Q4,Devin Harris,164,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-4
0,H2,Devin Harris,757,0,2,0.0,0,2,0.0,0,0,,0,1,1,0,0,0,0,3,0,-5
0,Q1,Lou Williams,266,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,0,1
0,Q2,Lou Williams,601,2,2,1.0,0,0,,3,3,1.0,0,0,0,2,1,0,0,0,7,-1
0,H1,Lou Williams,867,2,3,0.667,0,1,0.0,3,3,1.0,0,0,0,3,1,0,0,0,7,0
0,Q3,Lou Williams,275,1,2,0.5,0,1,0.0,0,0,,0,0,0,1,0,0,1,0,2,-4
0,Q4,Lou Williams,720,0,3,0.0,0,1,0.0,2,2,1.0,0,1,1,0,1,0,0,0,2,-1
0,H2,Lou Williams,995,1,5,0.2,0,2,0.0,2,2,1.0,0,1,1,1,1,0,1,0,4,-5
0,Q1,Zaza Pachulia,255,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,1
0,Q2,Zaza Pachulia,320,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,1
0,H1,Zaza Pachulia,575,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,2
0,Q3,Zaza Pachulia,189,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
0,Q4,Zaza Pachulia,351,0,0,,0,0,,0,0,,0,2,2,1,0,0,1,0,0,-4
0,H2,Zaza Pachulia,540,0,0,,0,0,,0,0,,0,2,2,1,0,0,1,0,0,-5
0,Q1,Anthony Morrow,182,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,1,0,1,0,0,-1
0,Q2,Anthony Morrow,309,2,2,1.0,0,0,,0,0,,0,2,2,0,0,0,0,1,4,1
0,H1,Anthony Morrow,491,2,3,0.667,0,1,0.0,0,0,,0,2,2,0,1,0,1,1,4,0
0,Q3,Anthony Morrow,148,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,1
0,Q4,Anthony Morrow,325,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1
0,H2,Anthony Morrow,473,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2
0,Q1,John Jenkins,
0,Q2,John Jenkins,
0,H1,John Jenkins,
0,Q3,John Jenkins,
0,Q4,John Jenkins,161,1,2,0.5,0,1,0.0,0,0,,0,1,1,1,0,0,0,0,2,5
0,H2,John Jenkins,161,1,2,0.5,0,1,0.0,0,0,,0,1,1,1,0,0,0,0,2,5
0,Q1,Johan Petro,
0,Q2,Johan Petro,
0,H1,Johan Petro,
0,Q3,Johan Petro,
0,Q4,Johan Petro,161,1,1,1.0,0,0,,0,0,,1,0,1,0,0,0,0,1,2,5
0,H2,Johan Petro,161,1,1,1.0,0,0,,0,0,,1,0,1,0,0,0,0,1,2,5
0,Q1,Anthony Tolliver,
0,Q2,Anthony Tolliver,
