Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Boris Diaw,720,1,3,0.333,0,0,,0,0,,1,1,2,3,0,0,1,0,2,-13
0,Q2,Boris Diaw,555,1,2,0.5,0,0,,0,0,,1,3,4,2,0,0,1,0,2,-1
0,H1,Boris Diaw,1275,2,5,0.4,0,0,,0,0,,2,4,6,5,0,0,2,0,4,-14
0,Q3,Boris Diaw,720,1,1,1.0,0,0,,0,0,,0,2,2,7,1,0,0,1,2,8
0,Q4,Boris Diaw,501,2,3,0.667,0,0,,1,2,0.5,0,2,2,0,0,0,0,0,5,-4
0,H2,Boris Diaw,1221,3,4,0.75,0,0,,1,2,0.5,0,4,4,7,1,0,0,1,7,4
0,Q1,Shawn Marion,720,2,6,0.333,0,0,,2,3,0.667,0,0,0,0,0,2,0,0,6,-13
0,Q2,Shawn Marion,469,3,5,0.6,1,2,0.5,2,2,1.0,0,1,1,0,0,0,0,1,9,1
0,H1,Shawn Marion,1189,5,11,0.455,1,2,0.5,4,5,0.8,0,1,1,0,0,2,0,1,15,-12
0,Q3,Shawn Marion,720,4,7,0.571,1,2,0.5,3,4,0.75,1,4,5,0,1,1,1,0,12,8
0,Q4,Shawn Marion,326,1,5,0.2,0,2,0.0,0,0,,1,0,1,1,0,0,0,0,2,-3
0,H2,Shawn Marion,1046,5,12,0.417,1,4,0.25,3,4,0.75,2,4,6,1,1,1,1,0,14,5
0,Q1,Leandro Barbosa,720,2,5,0.4,1,2,0.5,0,0,,0,0,0,1,0,0,2,1,5,-13
0,Q2,Leandro Barbosa,621,0,2,0.0,0,2,0.0,0,0,,0,0,0,2,1,0,1,0,0,-7
0,H1,Leandro Barbosa,1341,2,7,0.286,1,4,0.25,0,0,,0,0,0,3,1,0,3,1,5,-20
0,Q3,Leandro Barbosa,720,3,5,0.6,1,3,0.333,2,2,1.0,1,1,2,0,0,0,1,2,9,8
0,Q4,Leandro Barbosa,147,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,3,2,0
0,H2,Leandro Barbosa,867,4,6,0.667,1,3,0.333,2,2,1.0,1,1,2,0,0,0,1,5,11,8
0,Q1,Tim Thomas,523,1,5,0.2,0,2,0.0,2,2,1.0,0,1,1,0,0,0,0,0,4,-11
0,Q2,Tim Thomas,321,0,3,0.0,0,1,0.0,1,4,0.25,1,0,1,0,0,0,0,1,1,-12
0,H1,Tim Thomas,844,1,8,0.125,0,3,0.0,3,6,0.5,1,1,2,0,0,0,0,1,5,-23
0,Q3,Tim Thomas,508,1,4,0.25,0,2,0.0,0,0,,0,2,2,0,0,0,0,1,2,6
0,Q4,Tim Thomas,
0,H2,Tim Thomas,508,1,4,0.25,0,2,0.0,0,0,,0,2,2,0,0,0,0,1,2,6
0,Q1,Brian Grant,369,0,2,0.0,0,0,,0,0,,0,3,3,1,0,0,0,2,0,-12
0,Q2,Brian Grant,
0,H1,Brian Grant,369,0,2,0.0,0,0,,0,0,,0,3,3,1,0,0,0,2,0,-12
0,Q3,Brian Grant,354,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,2
0,Q4,Brian Grant,366,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-3
0,H2,Brian Grant,720,0,0,,0,0,,0,0,,0,3,3,0,0,0,1,2,0,-1
0,Q1,James Jones,351,2,2,1.0,1,1,1.0,0,0,,0,4,4,0,0,0,0,0,5,-1
0,Q2,James Jones,720,0,2,0.0,0,0,,1,2,0.5,0,2,2,0,0,0,0,2,1,-8
0,H1,James Jones,1071,2,4,0.5,1,1,1.0,1,2,0.5,0,6,6,0,0,0,0,2,6,-9
0,Q3,James Jones,366,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,6
0,Q4,James Jones,720,1,2,0.5,1,2,0.5,2,2,1.0,2,0,2,0,1,0,1,1,5,-7
0,H2,James Jones,1086,1,3,0.333,1,2,0.5,2,2,1.0,2,0,2,0,1,0,1,2,5,-1
0,Q1,Eddie House,197,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-2
0,Q2,Eddie House,264,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-8
0,H1,Eddie House,461,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,0,-10
0,Q3,Eddie House,212,2,4,0.5,0,0,,0,0,,0,1,1,0,0,0,0,0,4,2
0,Q4,Eddie House,720,1,4,0.25,0,0,,0,0,,0,1,1,0,0,0,0,1,2,-7
0,H2,Eddie House,932,3,8,0.375,0,0,,0,0,,0,2,2,0,0,0,0,1,6,-5
0,Q1,Nikoloz Tskitishvili,
0,Q2,Nikoloz Tskitishvili,399,2,3,0.667,1,1,1.0,1,2,0.5,1,2,3,0,0,0,0,3,6,4
0,H1,Nikoloz Tskitishvili,399,2,3,0.667,1,1,1.0,1,2,0.5,1,2,3,0,0,0,0,3,6,4
0,Q3,Nikoloz Tskitishvili,
0,Q4,Nikoloz Tskitishvili,573,1,4,0.25,0,1,0.0,1,2,0.5,1,1,2,2,0,0,0,1,3,-7
0,H2,Nikoloz Tskitishvili,573,1,4,0.25,0,1,0.0,1,2,0.5,1,1,2,2,0,0,0,1,3,-7
0,Q1,Pat Burke,
0,Q2,Pat Burke,251,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,1,0,-9
0,H1,Pat Burke,251,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,1,0,-9
0,Q3,Pat Burke,
0,Q4,Pat Burke,247,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
0,H2,Pat Burke,247,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
0,Q1,Raja Bell,
0,Q2,Raja Bell,
0,H1,Raja Bell,
0,Q3,Raja Bell,
0,Q4,Raja Bell,
0,H2,Raja Bell,
0,Q1,Steve Nash,
0,Q2,Steve Nash,
0,H1,Steve Nash,
0,Q3,Steve Nash,
0,Q4,Steve Nash,
0,H2,Steve Nash,
0,Q1,Amar'e Stoudemire,
0,Q2,Amar'e Stoudemire,
0,H1,Amar'e Stoudemire,
0,Q3,Amar'e Stoudemire,
0,Q4,Amar'e Stoudemire,
0,H2,Amar'e Stoudemire,
1,Q1,Lamar Odom,720,3,5,0.6,0,0,,0,0,,1,3,4,1,0,0,0,1,6,13
1,Q2,Lamar Odom,477,1,4,0.25,0,0,,0,1,0.0,1,1,2,2,0,1,2,1,2,4
1,H1,Lamar Odom,1197,4,9,0.444,0,0,,0,1,0.0,2,4,6,3,0,1,2,2,8,17
1,Q3,Lamar Odom,720,3,6,0.5,0,3,0.0,0,0,,1,1,2,1,0,0,2,1,6,-8
1,Q4,Lamar Odom,522,0,1,0.0,0,0,,0,0,,0,3,3,3,0,0,0,0,0,3
1,H2,Lamar Odom,1242,3,7,0.429,0,3,0.0,0,0,,1,4,5,4,0,0,2,1,6,-5
1,Q1,Kobe Bryant,720,6,11,0.545,1,2,0.5,1,2,0.5,0,3,3,3,2,0,0,1,14,13
1,Q2,Kobe Bryant,510,2,5,0.4,0,2,0.0,9,10,0.9,0,1,1,1,0,0,0,0,13,1
1,H1,Kobe Bryant,1230,8,16,0.5,1,4,0.25,10,12,0.833,0,4,4,4,2,0,0,1,27,14
1,Q3,Kobe Bryant,720,2,7,0.286,0,1,0.0,4,5,0.8,1,1,2,1,1,0,1,1,8,-8
1,Q4,Kobe Bryant,366,1,5,0.2,0,0,,6,6,1.0,1,1,2,0,0,0,0,0,8,3
