Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,James Harden,617,1,3,0.333,1,2,0.5,4,4,1.0,0,0,0,1,0,0,1,2,7,-2
0,Q2,James Harden,534,2,4,0.5,1,3,0.333,2,2,1.0,0,2,2,0,0,0,1,0,7,1
0,H1,James Harden,1151,3,7,0.429,2,5,0.4,6,6,1.0,0,2,2,1,0,0,2,2,14,-1
0,Q3,James Harden,720,1,3,0.333,1,3,0.333,5,6,0.833,0,1,1,0,0,0,0,1,8,5
0,Q4,James Harden,720,3,6,0.5,2,4,0.5,0,0,,0,0,0,0,0,0,2,0,8,-11
0,H2,James Harden,1440,4,9,0.444,3,7,0.429,5,6,0.833,0,1,1,0,0,0,2,1,16,-6
0,Q1,Chandler Parsons,720,1,2,0.5,0,0,,0,0,,0,1,1,2,1,0,1,1,2,-4
0,Q2,Chandler Parsons,470,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,0,0,8
0,H1,Chandler Parsons,1190,1,2,0.5,0,0,,0,0,,0,1,1,4,1,0,2,1,2,4
0,Q3,Chandler Parsons,667,2,5,0.4,0,1,0.0,1,2,0.5,0,0,0,1,3,0,0,1,5,5
0,Q4,Chandler Parsons,417,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-9
0,H2,Chandler Parsons,1084,3,7,0.429,0,1,0.0,1,2,0.5,0,0,0,1,3,0,0,1,7,-4
0,Q1,Dwight Howard,720,4,4,1.0,0,0,,0,2,0.0,0,3,3,1,0,2,1,0,8,-4
0,Q2,Dwight Howard,411,2,4,0.5,0,0,,0,0,,1,2,3,0,0,0,0,0,4,4
0,H1,Dwight Howard,1131,6,8,0.75,0,0,,0,2,0.0,1,5,6,1,0,2,1,0,12,0
0,Q3,Dwight Howard,720,2,3,0.667,0,0,,3,4,0.75,1,3,4,3,0,0,1,1,7,5
0,Q4,Dwight Howard,417,1,1,1.0,0,0,,0,0,,1,3,4,1,0,0,0,2,2,-9
0,H2,Dwight Howard,1137,3,4,0.75,0,0,,3,4,0.75,2,6,8,4,0,0,1,3,9,-4
0,Q1,Patrick Beverley,485,0,1,0.0,0,0,,0,0,,0,0,0,2,0,0,0,1,0,-3
0,Q2,Patrick Beverley,385,1,2,0.5,0,0,,2,2,1.0,0,0,0,1,2,0,1,1,4,6
0,H1,Patrick Beverley,870,1,3,0.333,0,0,,2,2,1.0,0,0,0,3,2,0,1,2,4,3
0,Q3,Patrick Beverley,581,1,5,0.2,0,2,0.0,0,0,,0,0,0,1,2,0,1,1,2,3
0,Q4,Patrick Beverley,720,3,6,0.5,1,3,0.333,2,2,1.0,0,0,0,1,0,1,0,0,9,-11
0,H2,Patrick Beverley,1301,4,11,0.364,1,5,0.2,2,2,1.0,0,0,0,2,2,1,1,1,11,-8
0,Q1,Terrence Jones,530,3,3,1.0,0,0,,0,0,,0,0,0,0,1,0,1,1,6,-5
0,Q2,Terrence Jones,411,2,3,0.667,1,1,1.0,1,1,1.0,1,0,1,0,1,0,0,0,6,4
0,H1,Terrence Jones,941,5,6,0.833,1,1,1.0,1,1,1.0,1,0,1,0,2,0,1,1,12,-1
0,Q3,Terrence Jones,528,0,1,0.0,0,0,,0,0,,1,2,3,0,0,0,0,0,0,3
0,Q4,Terrence Jones,
0,H2,Terrence Jones,528,0,1,0.0,0,0,,0,0,,1,2,3,0,0,0,0,0,0,3
0,Q1,Jeremy Lin,235,1,1,1.0,0,0,,1,1,1.0,0,0,0,0,1,0,1,0,3,-1
0,Q2,Jeremy Lin,436,1,3,0.333,1,1,1.0,0,0,,0,0,0,0,0,0,1,2,3,-7
0,H1,Jeremy Lin,671,2,4,0.5,1,1,1.0,1,1,1.0,0,0,0,0,1,0,2,2,6,-8
0,Q3,Jeremy Lin,192,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,2
0,Q4,Jeremy Lin,676,0,2,0.0,0,1,0.0,0,0,,0,1,1,2,0,0,1,2,0,-16
0,H2,Jeremy Lin,868,0,3,0.0,0,1,0.0,0,0,,0,1,1,2,0,0,1,2,0,-14
0,Q1,Donatas Motiejūnas,190,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1
0,Q2,Donatas Motiejūnas,309,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,0,-3
0,H1,Donatas Motiejūnas,499,1,2,0.5,0,1,0.0,0,0,,0,2,2,0,0,0,0,0,2,-2
0,Q3,Donatas Motiejūnas,192,2,2,1.0,1,1,1.0,0,0,,1,0,1,0,0,0,0,2,5,2
0,Q4,Donatas Motiejūnas,347,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,1,0,0,3
0,H2,Donatas Motiejūnas,539,2,3,0.667,1,1,1.0,0,0,,1,1,2,0,0,0,1,2,5,5
0,Q1,Ömer Aşık,
0,Q2,Ömer Aşık,309,1,2,0.5,0,0,,0,2,0.0,3,1,4,0,0,0,0,1,2,-3
0,H1,Ömer Aşık,309,1,2,0.5,0,0,,0,2,0.0,3,1,4,0,0,0,0,1,2,-3
0,Q3,Ömer Aşık,
0,Q4,Ömer Aşık,303,1,1,1.0,0,0,,0,0,,1,1,2,0,0,0,0,0,2,-2
0,H2,Ömer Aşık,303,1,1,1.0,0,0,,0,0,,1,1,2,0,0,0,0,0,2,-2
0,Q1,Jordan Hamilton,103,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
0,Q2,Jordan Hamilton,335,0,2,0.0,0,0,,0,0,,0,1,1,0,0,1,0,2,0,-5
0,H1,Jordan Hamilton,438,0,2,0.0,0,0,,0,0,,0,1,1,0,0,1,0,2,0,-7
0,Q3,Jordan Hamilton,
0,Q4,Jordan Hamilton,
0,H2,Jordan Hamilton,
0,Q1,Isaiah Canaan,
0,Q2,Isaiah Canaan,
0,H1,Isaiah Canaan,
0,Q3,Isaiah Canaan,
0,Q4,Isaiah Canaan,
0,H2,Isaiah Canaan,
0,Q1,Omri Casspi,
0,Q2,Omri Casspi,
0,H1,Omri Casspi,
0,Q3,Omri Casspi,
0,Q4,Omri Casspi,
0,H2,Omri Casspi,
0,Q1,Francisco García,
0,Q2,Francisco García,
0,H1,Francisco García,
0,Q3,Francisco García,
0,Q4,Francisco García,
0,H2,Francisco García,
0,Q1,Greg Smith,
0,Q2,Greg Smith,
0,H1,Greg Smith,
0,Q3,Greg Smith,
0,Q4,Greg Smith,
0,H2,Greg Smith,
1,Q1,LeBron James,720,4,5,0.8,1,1,1.0,2,2,1.0,0,0,0,1,1,0,2,0,11,4
1,Q2,LeBron James,456,2,5,0.4,0,2,0.0,0,0,,0,0,0,2,0,0,0,0,4,-4
1,H1,LeBron James,1176,6,10,0.6,1,3,0.333,2,2,1.0,0,0,0,3,1,0,2,0,15,0
