Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Tim Hardaway,720,1,5,0.2,0,1,0.0,2,2,1.0,0,1,1,3,2,0,2,0,4,1
0,Q2,Tim Hardaway,354,2,3,0.667,1,2,0.5,1,1,1.0,0,0,0,1,0,0,0,0,6,7
0,H1,Tim Hardaway,1074,3,8,0.375,1,3,0.333,3,3,1.0,0,1,1,4,2,0,2,0,10,8
0,Q3,Tim Hardaway,720,3,6,0.5,0,1,0.0,0,0,,1,3,4,4,2,0,3,0,6,0
0,Q4,Tim Hardaway,436,0,2,0.0,0,0,,4,6,0.667,0,0,0,1,1,0,0,2,4,-6
0,H2,Tim Hardaway,1156,3,8,0.375,0,1,0.0,4,6,0.667,1,3,4,5,3,0,3,2,10,-6
0,Q1,Alonzo Mourning,510,3,5,0.6,0,0,,0,0,,4,1,5,0,0,3,1,0,6,6
0,Q2,Alonzo Mourning,416,2,2,1.0,0,0,,2,2,1.0,0,2,2,0,0,1,0,2,6,3
0,H1,Alonzo Mourning,926,5,7,0.714,0,0,,2,2,1.0,4,3,7,0,0,4,1,2,12,9
0,Q3,Alonzo Mourning,503,1,2,0.5,0,0,,0,0,,1,1,2,0,0,2,1,1,2,1
0,Q4,Alonzo Mourning,661,0,1,0.0,0,0,,3,4,0.75,2,4,6,0,0,1,2,1,3,-6
0,H2,Alonzo Mourning,1164,1,3,0.333,0,0,,3,4,0.75,3,5,8,0,0,3,3,2,5,-5
0,Q1,Voshon Lenard,510,1,3,0.333,1,2,0.5,0,0,,0,1,1,0,0,1,0,0,3,6
0,Q2,Voshon Lenard,280,2,4,0.5,2,4,0.5,0,0,,0,3,3,1,0,0,0,1,6,5
0,H1,Voshon Lenard,790,3,7,0.429,3,6,0.5,0,0,,0,4,4,1,0,1,0,1,9,11
0,Q3,Voshon Lenard,524,1,3,0.333,0,1,0.0,0,2,0.0,1,1,2,0,0,0,0,1,2,-1
0,Q4,Voshon Lenard,720,2,5,0.4,0,1,0.0,1,2,0.5,1,0,1,1,0,0,0,2,5,-9
0,H2,Voshon Lenard,1244,3,8,0.375,0,2,0.0,1,4,0.25,2,1,3,1,0,0,0,3,7,-10
0,Q1,Jamal Mashburn,542,1,6,0.167,1,3,0.333,0,0,,1,3,4,2,0,0,0,2,3,7
0,Q2,Jamal Mashburn,482,1,2,0.5,0,0,,2,2,1.0,0,2,2,2,0,0,0,0,4,12
0,H1,Jamal Mashburn,1024,2,8,0.25,1,3,0.333,2,2,1.0,1,5,6,4,0,0,0,2,7,19
0,Q3,Jamal Mashburn,720,3,5,0.6,0,1,0.0,0,0,,1,1,2,1,0,1,0,0,6,0
0,Q4,Jamal Mashburn,270,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
0,H2,Jamal Mashburn,990,3,6,0.5,0,1,0.0,0,0,,1,1,2,1,0,1,0,0,6,-6
0,Q1,P.J. Brown,720,1,4,0.25,0,0,,2,2,1.0,3,2,5,0,0,1,2,0,4,1
0,Q2,P.J. Brown,370,0,0,,0,0,,0,2,0.0,0,0,0,0,0,0,0,0,0,9
0,H1,P.J. Brown,1090,1,4,0.25,0,0,,2,4,0.5,3,2,5,0,0,1,2,0,4,10
0,Q3,P.J. Brown,699,3,6,0.5,0,0,,0,0,,4,2,6,1,1,0,1,1,6,2
0,Q4,P.J. Brown,59,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,1,0,-3
0,H2,P.J. Brown,758,3,6,0.5,0,0,,0,0,,4,3,7,1,1,1,1,2,6,-1
0,Q1,Dan Majerle,210,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-5
0,Q2,Dan Majerle,509,0,1,0.0,0,0,,0,0,,0,0,0,0,1,0,0,0,0,13
0,H1,Dan Majerle,719,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,1,0,0,0,0,8
0,Q3,Dan Majerle,217,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-1
0,Q4,Dan Majerle,720,1,2,0.5,1,2,0.5,0,0,,0,2,2,0,0,0,1,3,3,-9
0,H2,Dan Majerle,937,1,2,0.5,1,2,0.5,0,0,,0,2,2,1,0,0,1,3,3,-10
0,Q1,Isaac Austin,210,0,2,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-5
0,Q2,Isaac Austin,585,1,5,0.2,0,0,,0,0,,2,1,3,1,0,0,1,0,2,12
0,H1,Isaac Austin,795,1,7,0.143,0,0,,0,0,,2,2,4,1,0,0,1,0,2,7
0,Q3,Isaac Austin,217,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,0,1,2,-1
0,Q4,Isaac Austin,450,1,2,0.5,0,0,,0,0,,0,0,0,0,0,1,1,0,2,-3
0,H2,Isaac Austin,667,2,4,0.5,0,0,,0,0,,0,1,1,0,0,1,1,1,4,-4
0,Q1,Eric Murdock,
0,Q2,Eric Murdock,366,0,1,0.0,0,0,,8,8,1.0,0,0,0,0,4,0,0,1,8,7
0,H1,Eric Murdock,366,0,1,0.0,0,0,,8,8,1.0,0,0,0,0,4,0,0,1,8,7
0,Q3,Eric Murdock,
0,Q4,Eric Murdock,284,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-3
0,H2,Eric Murdock,284,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-3
0,Q1,Keith Askins,178,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,1,3,-6
0,Q2,Keith Askins,238,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,1,0,2
0,H1,Keith Askins,416,1,2,0.5,1,2,0.5,0,0,,0,1,1,0,0,0,0,2,3,-4
0,Q3,Keith Askins,
0,Q4,Keith Askins,
0,H2,Keith Askins,
0,Q1,Duane Causwell,
0,Q2,Duane Causwell,
0,H1,Duane Causwell,
0,Q3,Duane Causwell,
0,Q4,Duane Causwell,
0,H2,Duane Causwell,
0,Q1,Terry Mills,
0,Q2,Terry Mills,
0,H1,Terry Mills,
0,Q3,Terry Mills,
0,Q4,Terry Mills,
0,H2,Terry Mills,
0,Q1,Mark Strickland,
0,Q2,Mark Strickland,
0,H1,Mark Strickland,
0,Q3,Mark Strickland,
0,Q4,Mark Strickland,
0,H2,Mark Strickland,
1,Q1,Shareef Abdur-Rahim,720,4,7,0.571,0,0,,1,2,0.5,1,4,5,2,1,1,1,1,9,-1
1,Q2,Shareef Abdur-Rahim,461,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-9
1,H1,Shareef Abdur-Rahim,1181,5,10,0.5,0,0,,1,2,0.5,1,4,5,2,1,1,1,1,11,-10
1,Q3,Shareef Abdur-Rahim,682,3,8,0.375,0,0,,2,3,0.667,0,3,3,0,0,1,2,0,8,-2
1,Q4,Shareef Abdur-Rahim,321,2,4,0.5,0,0,,3,3,1.0,1,1,2,0,1,0,1,0,7,6
1,H2,Shareef Abdur-Rahim,1003,5,12,0.417,0,0,,5,6,0.833,1,4,5,0,1,1,3,0,15,4
1,Q1,Sam Mack,720,1,2,0.5,1,1,1.0,0,0,,0,3,3,1,0,1,2,0,3,-1
1,Q2,Sam Mack,
1,H1,Sam Mack,720,1,2,0.5,1,1,1.0,0,0,,0,3,3,1,0,1,2,0,3,-1
1,Q3,Sam Mack,720,3,4,0.75,3,3,1.0,2,2,1.0,0,0,0,1,1,0,1,3,11,0
1,Q4,Sam Mack,382,2,5,0.4,1,2,0.5,0,0,,0,3,3,0,1,0,0,2,5,6
1,H2,Sam Mack,1102,5,9,0.556,4,5,0.8,2,2,1.0,0,3,3,1,2,0,1,5,16,6
1,Q1,Antonio Daniels,720,1,2,0.5,0,0,,0,0,,0,1,1,4,1,0,1,1,2,-1
1,Q2,Antonio Daniels,358,0,2,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,2,0,0,-7
1,H1,Antonio Daniels,1078,1,4,0.25,0,1,0.0,0,0,,0,1,1,5,1,0,3,1,2,-8
1,Q3,Antonio Daniels,533,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
1,Q4,Antonio Daniels,184,0,2,0.0,0,1,0.0,2,2,1.0,0,1,1,0,0,0,0,0,2,-3
1,H2,Antonio Daniels,717,0,2,0.0,0,1,0.0,2,2,1.0,0,1,1,0,0,0,0,0,2,-8
1,Q1,Bryant Reeves,182,0,2,0.0,0,0,,0,0,,1,0,1,0,0,2,0,2,0,-4
1,Q2,Bryant Reeves,291,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-4
1,H1,Bryant Reeves,473,0,2,0.0,0,0,,0,0,,1,2,3,0,0,2,0,3,0,-8
1,Q3,Bryant Reeves,503,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
1,Q4,Bryant Reeves,399,1,1,1.0,0,0,,0,0,,2,0,2,1,0,0,0,2,2,3
1,H2,Bryant Reeves,902,1,2,0.5,0,0,,0,0,,2,0,2,1,0,0,0,2,2,2
1,Q1,Otis Thorpe,542,3,7,0.429,0,0,,0,0,,0,1,1,0,0,0,0,1,6,-7
1,Q2,Otis Thorpe,94,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-2
1,H1,Otis Thorpe,636,3,8,0.375,0,0,,0,0,,0,2,2,0,0,0,0,3,6,-9
1,Q3,Otis Thorpe,720,1,4,0.25,0,0,,1,1,1.0,1,2,3,1,0,0,1,1,3,0
1,Q4,Otis Thorpe,
1,H2,Otis Thorpe,720,1,4,0.25,0,0,,1,1,1.0,1,2,3,1,0,0,1,1,3,0
1,Q1,Pete Chilcutt,538,1,1,1.0,0,0,,0,0,,0,0,0,0,1,0,1,1,2,3
1,Q2,Pete Chilcutt,449,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,1,1,1,0,3,-7
1,H1,Pete Chilcutt,987,2,2,1.0,1,1,1.0,0,0,,0,0,0,0,2,1,2,1,5,-4
1,Q3,Pete Chilcutt,217,0,0,,0,0,,0,0,,1,0,1,1,1,1,1,0,0,1
1,Q4,Pete Chilcutt,720,1,2,0.5,1,1,1.0,0,0,,1,1,2,1,0,0,1,3,3,9
1,H2,Pete Chilcutt,937,1,2,0.5,1,1,1.0,0,0,,2,1,3,2,1,1,2,3,3,10
1,Q1,George Lynch,
1,Q2,George Lynch,530,0,1,0.0,0,0,,2,2,1.0,0,2,2,0,0,2,0,1,2,-12
1,H1,George Lynch,530,0,1,0.0,0,0,,2,2,1.0,0,2,2,0,0,2,0,1,2,-12
1,Q3,George Lynch,38,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,2
1,Q4,George Lynch,657,0,3,0.0,0,0,,2,2,1.0,0,0,0,2,1,0,0,0,2,8
1,H2,George Lynch,695,0,3,0.0,0,0,,2,2,1.0,0,0,0,3,1,0,0,0,2,10
1,Q1,Blue Edwards,
1,Q2,Blue Edwards,720,2,7,0.286,0,0,,3,4,0.75,0,1,1,0,0,0,0,2,7,-14
1,H1,Blue Edwards,720,2,7,0.286,0,0,,3,4,0.75,0,1,1,0,0,0,0,2,7,-14
1,Q3,Blue Edwards,
1,Q4,Blue Edwards,401,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,4
1,H2,Blue Edwards,401,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,4
1,Q1,Lee Mayberry,
1,Q2,Lee Mayberry,362,1,2,0.5,0,0,,0,0,,0,1,1,1,0,0,4,2,2,-7
1,H1,Lee Mayberry,362,1,2,0.5,0,0,,0,0,,0,1,1,1,0,0,4,2,2,-7
1,Q3,Lee Mayberry,187,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,0,2,5
1,Q4,Lee Mayberry,536,1,3,0.333,1,2,0.5,2,2,1.0,0,1,1,1,1,0,0,1,5,12
1,H2,Lee Mayberry,723,2,4,0.5,1,2,0.5,2,2,1.0,0,1,1,2,1,0,0,1,7,17
1,Q1,Tony Massenburg,178,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,6
1,Q2,Tony Massenburg,335,1,2,0.5,0,0,,0,0,,1,3,4,0,0,1,0,2,2,-8
1,H1,Tony Massenburg,513,1,2,0.5,0,0,,0,0,,1,3,4,0,0,1,0,2,2,-2
1,Q3,Tony Massenburg,
1,Q4,Tony Massenburg,
1,H2,Tony Massenburg,
1,Q1,Ivano Newbill,
1,Q2,Ivano Newbill,
1,H1,Ivano Newbill,
1,Q3,Ivano Newbill,
1,Q4,Ivano Newbill,
1,H2,Ivano Newbill,
1,Q1,Chris Robinson,
1,Q2,Chris Robinson,
1,H1,Chris Robinson,
1,Q3,Chris Robinson,
1,Q4,Chris Robinson,
1,H2,Chris Robinson,
