Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Goran Dragić,720,0,3,0.0,0,2,0.0,0,0,,0,0,0,2,0,0,1,1,0,-8
0,Q2,Goran Dragić,406,3,5,0.6,0,1,0.0,2,2,1.0,0,1,1,1,1,0,0,1,8,10
0,H1,Goran Dragić,1126,3,8,0.375,0,3,0.0,2,2,1.0,0,1,1,3,1,0,1,2,8,2
0,Q3,Goran Dragić,686,1,3,0.333,1,2,0.5,0,0,,0,1,1,1,0,0,0,0,3,0
0,Q4,Goran Dragić,372,2,4,0.5,0,1,0.0,1,2,0.5,0,1,1,1,1,1,0,2,5,2
0,H2,Goran Dragić,1058,3,7,0.429,1,3,0.333,1,2,0.5,0,2,2,2,1,1,0,2,8,2
0,Q1,Luol Deng,720,2,4,0.5,0,1,0.0,0,0,,1,1,2,1,0,0,2,0,4,-8
0,Q2,Luol Deng,298,0,0,,0,0,,1,2,0.5,0,0,0,0,0,0,0,0,1,3
0,H1,Luol Deng,1018,2,4,0.5,0,1,0.0,1,2,0.5,1,1,2,1,0,0,2,0,5,-5
0,Q3,Luol Deng,686,0,2,0.0,0,1,0.0,0,0,,0,1,1,1,0,0,1,0,0,0
0,Q4,Luol Deng,451,0,0,,0,0,,0,0,,0,3,3,1,1,0,0,0,0,5
0,H2,Luol Deng,1137,0,2,0.0,0,1,0.0,0,0,,0,4,4,2,1,0,1,0,0,5
0,Q1,Chris Bosh,463,0,2,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,0,-7
0,Q2,Chris Bosh,453,1,2,0.5,0,0,,2,2,1.0,0,2,2,0,0,0,0,0,4,13
0,H1,Chris Bosh,916,1,4,0.25,0,1,0.0,2,2,1.0,0,2,2,1,0,0,0,0,4,6
0,Q3,Chris Bosh,386,0,2,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,0,3
0,Q4,Chris Bosh,515,0,1,0.0,0,1,0.0,3,4,0.75,0,4,4,1,0,0,1,0,3,2
0,H2,Chris Bosh,901,0,3,0.0,0,2,0.0,3,4,0.75,0,5,5,1,0,0,1,0,3,5
0,Q1,Dwyane Wade,611,5,7,0.714,1,1,1.0,1,2,0.5,0,0,0,0,0,0,1,0,12,-6
0,Q2,Dwyane Wade,298,0,0,,0,0,,0,0,,0,2,2,0,0,1,1,0,0,3
0,H1,Dwyane Wade,909,5,7,0.714,1,1,1.0,1,2,0.5,0,2,2,0,0,1,2,0,12,-3
0,Q3,Dwyane Wade,528,3,4,0.75,0,0,,0,0,,1,1,2,2,0,0,0,0,6,0
0,Q4,Dwyane Wade,372,5,6,0.833,0,0,,0,0,,0,1,1,0,0,2,1,0,10,2
0,H2,Dwyane Wade,900,8,10,0.8,0,0,,0,0,,1,2,3,2,0,2,1,0,16,2
0,Q1,Hassan Whiteside,611,2,3,0.667,0,0,,0,0,,3,4,7,0,0,1,0,0,4,-6
0,Q2,Hassan Whiteside,267,1,1,1.0,0,0,,2,2,1.0,0,1,1,0,0,0,0,1,4,0
0,H1,Hassan Whiteside,878,3,4,0.75,0,0,,2,2,1.0,3,5,8,0,0,1,0,1,8,-6
0,Q3,Hassan Whiteside,686,4,6,0.667,0,0,,4,6,0.667,2,3,5,0,0,0,2,1,12,0
0,Q4,Hassan Whiteside,205,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-2
0,H2,Hassan Whiteside,891,4,6,0.667,0,0,,4,6,0.667,2,3,5,0,0,0,2,3,12,-2
0,Q1,Justise Winslow,366,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-3
0,Q2,Justise Winslow,546,3,4,0.75,2,2,1.0,0,0,,1,4,5,0,0,1,0,1,8,12
0,H1,Justise Winslow,912,3,4,0.75,2,2,1.0,0,0,,1,5,6,0,0,1,0,1,8,9
0,Q3,Justise Winslow,368,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3,-1
0,Q4,Justise Winslow,720,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0
0,H2,Justise Winslow,1088,1,1,1.0,1,1,1.0,0,0,,0,2,2,0,0,0,0,0,3,-1
0,Q1,Gerald Green,109,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-2
0,Q2,Gerald Green,596,2,4,0.5,1,2,0.5,1,2,0.5,0,0,0,2,0,0,0,0,6,11
0,H1,Gerald Green,705,3,5,0.6,1,2,0.5,1,2,0.5,0,0,0,2,0,0,0,0,8,9
0,Q3,Gerald Green,192,2,3,0.667,1,2,0.5,0,0,,0,0,0,0,0,0,0,0,5,1
0,Q4,Gerald Green,348,0,3,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,1,0,-2
0,H2,Gerald Green,540,2,6,0.333,1,3,0.333,0,0,,0,0,0,0,0,0,1,1,5,-1
0,Q1,Udonis Haslem,
0,Q2,Udonis Haslem,422,1,1,1.0,0,0,,0,0,,0,1,1,0,1,0,0,0,2,10
0,H1,Udonis Haslem,422,1,1,1.0,0,0,,0,0,,0,1,1,0,1,0,0,0,2,10
0,Q3,Udonis Haslem,34,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,1
0,Q4,Udonis Haslem,269,0,1,0.0,0,1,0.0,0,0,,0,2,2,0,0,0,0,2,0,-5
0,H2,Udonis Haslem,303,0,1,0.0,0,1,0.0,0,0,,0,2,2,1,0,0,0,2,0,-4
0,Q1,Beno Udrih,
0,Q2,Beno Udrih,
0,H1,Beno Udrih,
0,Q3,Beno Udrih,34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,1
0,Q4,Beno Udrih,348,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-2
0,H2,Beno Udrih,382,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-1
0,Q1,Tyler Johnson,
0,Q2,Tyler Johnson,314,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,1,0,0,3
0,H1,Tyler Johnson,314,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,1,0,0,3
0,Q3,Tyler Johnson,
0,Q4,Tyler Johnson,
0,H2,Tyler Johnson,
0,Q1,Chris Andersen,
0,Q2,Chris Andersen,
0,H1,Chris Andersen,
0,Q3,Chris Andersen,
0,Q4,Chris Andersen,
0,H2,Chris Andersen,
0,Q1,Josh Richardson,
0,Q2,Josh Richardson,
0,H1,Josh Richardson,
0,Q3,Josh Richardson,
0,Q4,Josh Richardson,
0,H2,Josh Richardson,
0,Q1,Amar'e Stoudemire,
0,Q2,Amar'e Stoudemire,
0,H1,Amar'e Stoudemire,
0,Q3,Amar'e Stoudemire,
0,Q4,Amar'e Stoudemire,
0,H2,Amar'e Stoudemire,
1,Q1,Bojan Bogdanović,720,2,4,0.5,1,3,0.333,0,0,,0,0,0,1,0,0,0,1,5,8
1,Q2,Bojan Bogdanović,351,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-9
1,H1,Bojan Bogdanović,1071,2,4,0.5,1,3,0.333,0,0,,0,1,1,1,0,0,0,1,5,-1
1,Q3,Bojan Bogdanović,720,1,2,0.5,1,2,0.5,0,0,,0,2,2,0,0,0,0,2,3,-1
1,Q4,Bojan Bogdanović,595,0,2,0.0,0,1,0.0,0,0,,1,1,2,0,0,0,1,1,0,6
1,H2,Bojan Bogdanović,1315,1,4,0.25,1,3,0.333,0,0,,1,3,4,0,0,0,1,3,3,5
1,Q1,Jarrett Jack,720,4,6,0.667,0,1,0.0,1,1,1.0,0,1,1,0,1,0,0,1,9,8
1,Q2,Jarrett Jack,298,0,0,,0,0,,1,2,0.5,0,0,0,1,1,0,1,0,1,-3
1,H1,Jarrett Jack,1018,4,6,0.667,0,1,0.0,2,3,0.667,0,1,1,1,2,0,1,1,10,5
1,Q3,Jarrett Jack,720,3,5,0.6,1,2,0.5,0,0,,0,1,1,6,0,0,1,0,7,-1
1,Q4,Jarrett Jack,401,0,3,0.0,0,2,0.0,5,5,1.0,0,0,0,3,0,0,0,1,5,-4
1,H2,Jarrett Jack,1121,3,8,0.375,1,4,0.25,5,5,1.0,0,1,1,9,0,0,1,1,12,-5
1,Q1,Joe Johnson,611,0,3,0.0,0,0,,0,0,,0,0,0,2,0,0,0,1,0,6
1,Q2,Joe Johnson,565,1,3,0.333,0,0,,0,0,,0,2,2,0,0,0,1,1,2,-8
1,H1,Joe Johnson,1176,1,6,0.167,0,0,,0,0,,0,2,2,2,0,0,1,2,2,-2
