Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Bobby Simmons,720,1,3,0.333,0,0,,0,0,,0,1,1,2,1,0,0,1,2,0
0,Q2,Bobby Simmons,490,3,5,0.6,0,0,,1,1,1.0,0,2,2,0,1,0,1,1,7,3
0,H1,Bobby Simmons,1210,4,8,0.5,0,0,,1,1,1.0,0,3,3,2,2,0,1,2,9,3
0,Q3,Bobby Simmons,720,0,2,0.0,0,1,0.0,0,0,,0,2,2,2,0,0,0,0,0,-6
0,Q4,Bobby Simmons,720,3,5,0.6,1,1,1.0,1,1,1.0,0,3,3,2,0,0,1,1,8,0
0,H2,Bobby Simmons,1440,3,7,0.429,1,2,0.5,1,1,1.0,0,5,5,4,0,0,1,1,8,-6
0,Q1,Quinton Ross,720,2,3,0.667,0,0,,1,2,0.5,0,2,2,0,1,0,0,0,5,0
0,Q2,Quinton Ross,628,0,0,,0,0,,1,2,0.5,0,1,1,1,0,0,0,1,1,6
0,H1,Quinton Ross,1348,2,3,0.667,0,0,,2,4,0.5,0,3,3,1,1,0,0,1,6,6
0,Q3,Quinton Ross,720,1,5,0.2,0,0,,1,1,1.0,1,1,2,0,0,1,1,1,3,-6
0,Q4,Quinton Ross,562,1,1,1.0,0,0,,2,2,1.0,0,2,2,1,0,0,0,1,4,6
0,H2,Quinton Ross,1282,2,6,0.333,0,0,,3,3,1.0,1,3,4,1,0,1,1,2,7,0
0,Q1,Elton Brand,720,6,7,0.857,0,0,,0,0,,2,1,3,2,0,0,0,1,12,0
0,Q2,Elton Brand,515,3,4,0.75,0,0,,1,1,1.0,0,2,2,0,0,0,0,1,7,3
0,H1,Elton Brand,1235,9,11,0.818,0,0,,1,1,1.0,2,3,5,2,0,0,0,2,19,3
0,Q3,Elton Brand,720,1,3,0.333,0,0,,2,4,0.5,0,2,2,0,0,1,2,0,4,-6
0,Q4,Elton Brand,586,2,3,0.667,0,0,,1,2,0.5,1,3,4,1,1,0,1,1,5,3
0,H2,Elton Brand,1306,3,6,0.5,0,0,,3,6,0.5,1,5,6,1,1,1,3,1,9,-3
0,Q1,Rick Brunson,720,1,4,0.25,0,0,,0,0,,0,0,0,5,0,1,0,0,2,0
0,Q2,Rick Brunson,365,0,0,,0,0,,0,0,,0,0,0,3,0,0,2,1,0,7
0,H1,Rick Brunson,1085,1,4,0.25,0,0,,0,0,,0,0,0,8,0,1,2,1,2,7
0,Q3,Rick Brunson,720,1,3,0.333,0,1,0.0,0,0,,0,0,0,2,0,0,0,1,2,-6
0,Q4,Rick Brunson,498,0,0,,0,0,,1,2,0.5,0,0,0,2,0,0,0,1,1,-9
0,H2,Rick Brunson,1218,1,3,0.333,0,1,0.0,1,2,0.5,0,0,0,4,0,0,0,2,3,-15
0,Q1,Chris Kaman,720,3,5,0.6,0,0,,0,0,,0,1,1,0,1,0,0,0,6,0
0,Q2,Chris Kaman,453,0,2,0.0,0,0,,0,0,,0,1,1,0,0,0,0,1,0,5
0,H1,Chris Kaman,1173,3,7,0.429,0,0,,0,0,,0,2,2,0,1,0,0,1,6,5
0,Q3,Chris Kaman,720,2,3,0.667,0,0,,1,2,0.5,1,1,2,0,0,2,2,1,5,-6
0,Q4,Chris Kaman,324,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-3
0,H2,Chris Kaman,1044,3,5,0.6,0,0,,1,2,0.5,1,1,2,0,0,2,2,2,7,-9
0,Q1,Željko Rebrača,
0,Q2,Željko Rebrača,472,1,2,0.5,0,0,,2,2,1.0,0,3,3,0,0,0,0,0,4,-2
0,H1,Željko Rebrača,472,1,2,0.5,0,0,,2,2,1.0,0,3,3,0,0,0,0,0,4,-2
0,Q3,Željko Rebrača,
0,Q4,Željko Rebrača,512,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,0
0,H2,Željko Rebrača,512,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,0
0,Q1,Darrick Martin,
0,Q2,Darrick Martin,378,0,1,0.0,0,0,,0,0,,0,0,0,2,0,0,0,1,0,-5
0,H1,Darrick Martin,378,0,1,0.0,0,0,,0,0,,0,0,0,2,0,0,0,1,0,-5
0,Q3,Darrick Martin,
0,Q4,Darrick Martin,380,2,6,0.333,1,4,0.25,0,0,,1,1,2,1,0,0,0,0,5,3
0,H2,Darrick Martin,380,2,6,0.333,1,4,0.25,0,0,,1,1,2,1,0,0,0,0,5,3
0,Q1,Mikki Moore,
0,Q2,Mikki Moore,299,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,3,0,-2
0,H1,Mikki Moore,299,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,3,0,-2
0,Q3,Mikki Moore,
0,Q4,Mikki Moore,18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,H2,Mikki Moore,18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,Q1,Lionel Chalmers,
0,Q2,Lionel Chalmers,
0,H1,Lionel Chalmers,
0,Q3,Lionel Chalmers,
0,Q4,Lionel Chalmers,
0,H2,Lionel Chalmers,
0,Q1,Kerry Kittles,
0,Q2,Kerry Kittles,
0,H1,Kerry Kittles,
0,Q3,Kerry Kittles,
0,Q4,Kerry Kittles,
0,H2,Kerry Kittles,
0,Q1,Corey Maggette,
0,Q2,Corey Maggette,
0,H1,Corey Maggette,
0,Q3,Corey Maggette,
0,Q4,Corey Maggette,
0,H2,Corey Maggette,
0,Q1,Mamadou N'Diaye,
0,Q2,Mamadou N'Diaye,
0,H1,Mamadou N'Diaye,
0,Q3,Mamadou N'Diaye,
0,Q4,Mamadou N'Diaye,
0,H2,Mamadou N'Diaye,
1,Q1,Lee Nailon,720,4,6,0.667,0,0,,0,0,,0,1,1,1,0,0,0,0,8,0
1,Q2,Lee Nailon,616,1,3,0.333,0,0,,2,3,0.667,0,1,1,1,0,0,0,1,4,-2
1,H1,Lee Nailon,1336,5,9,0.556,0,0,,2,3,0.667,0,2,2,2,0,0,0,1,12,-2
1,Q3,Lee Nailon,720,5,5,1.0,0,0,,0,0,,2,1,3,1,0,0,2,2,10,6
1,Q4,Lee Nailon,570,0,1,0.0,0,0,,0,0,,0,1,1,1,0,0,0,2,0,4
1,H2,Lee Nailon,1290,5,6,0.833,0,0,,0,0,,2,2,4,2,0,0,2,4,10,10
1,Q1,Dan Dickau,720,2,5,0.4,0,2,0.0,0,0,,0,2,2,3,0,0,0,0,4,0
1,Q2,Dan Dickau,378,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,4
1,H1,Dan Dickau,1098,2,5,0.4,0,2,0.0,0,0,,0,2,2,3,0,0,0,0,4,4
1,Q3,Dan Dickau,720,2,7,0.286,0,2,0.0,2,2,1.0,0,1,1,3,1,0,0,0,6,6
1,Q4,Dan Dickau,720,6,9,0.667,3,4,0.75,2,3,0.667,0,0,0,2,1,0,0,0,17,0
1,H2,Dan Dickau,1440,8,16,0.5,3,6,0.5,4,5,0.8,0,1,1,5,2,0,0,0,23,6
1,Q1,Rodney Rogers,545,3,3,1.0,0,0,,0,0,,0,2,2,1,0,0,1,0,6,1
1,Q2,Rodney Rogers,357,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,2,0,-7
1,H1,Rodney Rogers,902,3,5,0.6,0,1,0.0,0,0,,0,2,2,1,0,0,1,2,6,-6
1,Q3,Rodney Rogers,624,1,4,0.25,0,0,,0,0,,0,1,1,0,0,1,0,2,2,6
1,Q4,Rodney Rogers,720,1,4,0.25,1,3,0.333,0,0,,0,2,2,2,0,0,0,0,3,0
1,H2,Rodney Rogers,1344,2,8,0.25,1,3,0.333,0,0,,0,3,3,2,0,1,0,2,5,6
1,Q1,P.J. Brown,720,1,2,0.5,0,0,,0,0,,0,0,0,1,0,1,0,0,2,0
1,Q2,P.J. Brown,513,0,1,0.0,0,0,,0,0,,0,2,2,0,0,0,1,1,0,-2
1,H1,P.J. Brown,1233,1,3,0.333,0,0,,0,0,,0,2,2,1,0,1,1,1,2,-2
1,Q3,P.J. Brown,491,0,0,,0,0,,2,2,1.0,2,1,3,0,0,0,0,3,2,5
1,Q4,P.J. Brown,499,0,1,0.0,0,0,,0,0,,1,2,3,0,0,0,0,1,0,2
1,H2,P.J. Brown,990,0,1,0.0,0,0,,2,2,1.0,3,3,6,0,0,0,0,4,2,7
1,Q1,J.R. Smith,424,2,3,0.667,0,1,0.0,0,0,,0,1,1,1,0,0,1,0,4,4
1,Q2,J.R. Smith,560,1,4,0.25,0,1,0.0,3,5,0.6,1,1,2,1,0,0,0,1,5,0
1,H1,J.R. Smith,984,3,7,0.429,0,2,0.0,3,5,0.6,1,2,3,2,0,0,1,1,9,4
1,Q3,J.R. Smith,340,0,3,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,3
1,Q4,J.R. Smith,364,1,1,1.0,1,1,1.0,0,0,,0,1,1,0,0,0,0,1,3,6
1,H2,J.R. Smith,704,1,4,0.25,1,1,1.0,0,0,,0,1,1,0,0,0,0,1,3,9
1,Q1,Chris Andersen,175,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-1
1,Q2,Chris Andersen,571,2,5,0.4,0,0,,2,2,1.0,2,3,5,0,0,0,0,1,6,3
1,H1,Chris Andersen,746,2,5,0.4,0,0,,2,2,1.0,2,4,6,1,0,0,0,1,6,2
1,Q3,Chris Andersen,325,0,2,0.0,0,0,,0,0,,2,2,4,0,0,0,0,1,0,1
1,Q4,Chris Andersen,371,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,2,0,-6
1,H2,Chris Andersen,696,0,2,0.0,0,0,,0,0,,2,2,4,0,0,1,1,3,0,-5
1,Q1,Boštjan Nachbar,296,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,1,1,3,-4
