Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Doug Christie,720,2,5,0.4,1,2,0.5,0,0,,1,2,3,3,1,0,1,1,5,8
0,Q2,Doug Christie,533,0,0,,0,0,,0,0,,0,3,3,2,0,0,1,1,0,-2
0,H1,Doug Christie,1253,2,5,0.4,1,2,0.5,0,0,,1,5,6,5,1,0,2,2,5,6
0,Q3,Doug Christie,720,1,1,1.0,0,0,,0,0,,0,1,1,3,1,0,1,1,2,-1
0,Q4,Doug Christie,660,1,3,0.333,0,1,0.0,3,3,1.0,0,1,1,1,2,0,0,0,5,0
0,H2,Doug Christie,1380,2,4,0.5,0,1,0.0,3,3,1.0,0,2,2,4,3,0,1,1,7,-1
0,Q1,Peja Stojaković,720,3,3,1.0,2,2,1.0,4,4,1.0,0,0,0,0,0,0,0,0,12,8
0,Q2,Peja Stojaković,592,2,3,0.667,0,1,0.0,2,3,0.667,0,1,1,0,0,0,1,0,6,0
0,H1,Peja Stojaković,1312,5,6,0.833,2,3,0.667,6,7,0.857,0,1,1,0,0,0,1,0,18,8
0,Q3,Peja Stojaković,720,3,5,0.6,1,1,1.0,2,2,1.0,0,0,0,0,0,0,1,0,9,-1
0,Q4,Peja Stojaković,505,1,2,0.5,1,2,0.5,0,0,,1,0,1,0,0,0,1,1,3,-2
0,H2,Peja Stojaković,1225,4,7,0.571,2,3,0.667,2,2,1.0,1,0,1,0,0,0,2,1,12,-3
0,Q1,Chris Webber,720,2,6,0.333,0,0,,0,0,,0,4,4,1,0,0,0,0,4,8
0,Q2,Chris Webber,720,4,7,0.571,0,0,,0,0,,2,2,4,1,3,2,4,1,8,-2
0,H1,Chris Webber,1440,6,13,0.462,0,0,,0,0,,2,6,8,2,3,2,4,1,12,6
0,Q3,Chris Webber,367,1,3,0.333,0,0,,2,2,1.0,0,0,0,0,0,0,2,3,4,-4
0,Q4,Chris Webber,720,2,6,0.333,0,0,,3,4,0.75,0,1,1,0,1,1,1,0,7,0
0,H2,Chris Webber,1087,3,9,0.333,0,0,,5,6,0.833,0,1,1,0,1,1,3,3,11,-4
0,Q1,Vlade Divac,571,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,5
0,Q2,Vlade Divac,445,2,3,0.667,0,0,,0,0,,0,0,0,0,0,0,0,1,4,-2
0,H1,Vlade Divac,1016,2,3,0.667,0,0,,0,0,,0,0,0,1,0,0,0,2,4,3
0,Q3,Vlade Divac,720,1,1,1.0,0,0,,0,0,,1,2,3,0,1,0,2,1,2,-1
0,Q4,Vlade Divac,421,1,2,0.5,1,1,1.0,0,0,,2,2,4,1,0,1,1,1,3,0
0,H2,Vlade Divac,1141,2,3,0.667,1,1,1.0,0,0,,3,4,7,1,1,1,3,2,5,-1
0,Q1,Mike Bibby,571,0,3,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,5
0,Q2,Mike Bibby,468,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
0,H1,Mike Bibby,1039,0,4,0.0,0,0,,0,0,,0,1,1,1,0,0,0,0,0,3
0,Q3,Mike Bibby,540,0,3,0.0,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0
0,Q4,Mike Bibby,483,2,2,1.0,0,0,,1,2,0.5,1,1,2,0,0,0,0,0,5,-2
0,H2,Mike Bibby,1023,2,5,0.4,0,0,,1,2,0.5,1,2,3,1,0,0,0,0,5,-2
0,Q1,Scot Pollard,149,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,3
0,Q2,Scot Pollard,275,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,1,0,0
0,H1,Scot Pollard,424,0,1,0.0,0,0,,0,0,,1,0,1,0,1,0,0,1,0,3
0,Q3,Scot Pollard,353,2,2,1.0,0,0,,0,0,,2,1,3,0,0,1,0,0,4,3
0,Q4,Scot Pollard,275,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,2
0,H2,Scot Pollard,628,2,2,1.0,0,0,,0,0,,2,2,4,0,0,1,0,0,4,5
0,Q1,Bobby Jackson,149,3,4,0.75,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,7,3
0,Q2,Bobby Jackson,252,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,3,0,0
0,H1,Bobby Jackson,401,3,5,0.6,1,2,0.5,0,0,,0,0,0,0,0,0,0,3,7,3
0,Q3,Bobby Jackson,180,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,0,-1
0,Q4,Bobby Jackson,261,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,H2,Bobby Jackson,441,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,0,-1
0,Q1,Hedo Türkoğlu,
0,Q2,Hedo Türkoğlu,315,0,3,0.0,0,2,0.0,0,0,,0,1,1,0,0,0,0,0,0,-2
0,H1,Hedo Türkoğlu,315,0,3,0.0,0,2,0.0,0,0,,0,1,1,0,0,0,0,0,0,-2
0,Q3,Hedo Türkoğlu,
0,Q4,Hedo Türkoğlu,275,0,0,,0,0,,1,4,0.25,0,0,0,1,2,0,1,0,1,2
0,H2,Hedo Türkoğlu,275,0,0,,0,0,,1,4,0.25,0,0,0,1,2,0,1,0,1,2
0,Q1,Chucky Brown,
0,Q2,Chucky Brown,
0,H1,Chucky Brown,
0,Q3,Chucky Brown,
0,Q4,Chucky Brown,
0,H2,Chucky Brown,
0,Q1,Mateen Cleaves,
0,Q2,Mateen Cleaves,
0,H1,Mateen Cleaves,
0,Q3,Mateen Cleaves,
0,Q4,Mateen Cleaves,
0,H2,Mateen Cleaves,
0,Q1,Lawrence Funderburke,
0,Q2,Lawrence Funderburke,
0,H1,Lawrence Funderburke,
0,Q3,Lawrence Funderburke,
0,Q4,Lawrence Funderburke,
0,H2,Lawrence Funderburke,
0,Q1,Gerald Wallace,
0,Q2,Gerald Wallace,
0,H1,Gerald Wallace,
0,Q3,Gerald Wallace,
0,Q4,Gerald Wallace,
0,H2,Gerald Wallace,
1,Q1,Karl Malone,659,1,4,0.25,0,0,,0,0,,0,1,1,1,0,0,1,1,2,-8
1,Q2,Karl Malone,555,2,6,0.333,0,0,,0,0,,0,0,0,0,0,0,1,0,4,4
1,H1,Karl Malone,1214,3,10,0.3,0,0,,0,0,,0,1,1,1,0,0,2,1,6,-4
1,Q3,Karl Malone,606,2,5,0.4,0,0,,0,0,,0,1,1,0,0,0,1,1,4,-2
1,Q4,Karl Malone,635,2,5,0.4,0,0,,0,2,0.0,0,1,1,2,1,0,2,1,4,1
