Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Al Jefferson,720,4,6,0.667,0,0,,3,3,1.0,0,6,6,0,0,0,1,0,11,7
0,Q2,Al Jefferson,406,1,3,0.333,0,0,,1,2,0.5,0,1,1,0,0,0,1,0,3,-1
0,H1,Al Jefferson,1126,5,9,0.556,0,0,,4,5,0.8,0,7,7,0,0,0,2,0,14,6
0,Q3,Al Jefferson,720,5,7,0.714,0,0,,1,2,0.5,0,1,1,1,0,0,0,2,11,1
0,Q4,Al Jefferson,434,0,2,0.0,0,0,,0,0,,3,3,6,0,0,0,0,1,0,-1
0,H2,Al Jefferson,1154,5,9,0.556,0,0,,1,2,0.5,3,4,7,1,0,0,0,3,11,0
0,Q1,Ryan Gomes,573,1,1,1.0,0,0,,0,0,,0,0,0,2,0,0,0,0,2,3
0,Q2,Ryan Gomes,423,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,1,1,2,-3
0,H1,Ryan Gomes,996,2,3,0.667,0,0,,0,0,,0,1,1,2,0,0,1,1,4,0
0,Q3,Ryan Gomes,720,4,7,0.571,4,5,0.8,0,0,,1,1,2,1,0,0,1,1,12,1
0,Q4,Ryan Gomes,461,2,4,0.5,1,1,1.0,0,0,,2,0,2,0,0,0,0,3,5,-4
0,H2,Ryan Gomes,1181,6,11,0.545,5,6,0.833,0,0,,3,1,4,1,0,0,1,4,17,-3
0,Q1,Randy Foye,720,2,5,0.4,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,4,7
0,Q2,Randy Foye,153,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
0,H1,Randy Foye,873,2,5,0.4,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,4,5
0,Q3,Randy Foye,506,0,2,0.0,0,1,0.0,0,0,,0,1,1,1,0,0,0,0,0,-1
0,Q4,Randy Foye,720,2,8,0.25,0,4,0.0,2,2,1.0,0,0,0,0,0,0,2,0,6,-8
0,H2,Randy Foye,1226,2,10,0.2,0,5,0.0,2,2,1.0,0,1,1,1,0,0,2,0,6,-9
0,Q1,Sebastian Telfair,405,1,2,0.5,1,1,1.0,0,0,,0,0,0,0,0,0,0,2,3,5
0,Q2,Sebastian Telfair,520,1,2,0.5,0,0,,1,2,0.5,0,0,0,2,2,0,1,0,3,-2
0,H1,Sebastian Telfair,925,2,4,0.5,1,1,1.0,1,2,0.5,0,0,0,2,2,0,1,2,6,3
0,Q3,Sebastian Telfair,676,1,2,0.5,0,1,0.0,1,1,1.0,0,1,1,3,0,0,0,1,3,3
0,Q4,Sebastian Telfair,407,2,5,0.4,0,2,0.0,1,2,0.5,0,1,1,1,0,0,1,2,5,-2
0,H2,Sebastian Telfair,1083,3,7,0.429,0,3,0.0,2,3,0.667,0,2,2,4,0,0,1,3,8,1
0,Q1,Kevin Love,573,4,4,1.0,0,0,,0,0,,1,1,2,1,0,0,0,1,8,3
0,Q2,Kevin Love,314,0,1,0.0,0,0,,2,2,1.0,1,0,1,0,1,1,1,2,2,-3
0,H1,Kevin Love,887,4,5,0.8,0,0,,2,2,1.0,2,1,3,1,1,1,1,3,10,0
0,Q3,Kevin Love,462,1,2,0.5,0,0,,0,0,,3,2,5,1,0,0,0,0,2,1
0,Q4,Kevin Love,286,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-7
0,H2,Kevin Love,748,1,2,0.5,0,0,,0,0,,3,4,7,1,0,0,0,0,2,-6
0,Q1,Mike Miller,315,1,1,1.0,0,0,,1,1,1.0,0,1,1,1,0,0,1,0,3,2
0,Q2,Mike Miller,720,1,2,0.5,1,1,1.0,1,2,0.5,0,2,2,2,2,0,1,0,4,-4
0,H1,Mike Miller,1035,2,3,0.667,1,1,1.0,2,3,0.667,0,3,3,3,2,0,2,0,7,-2
0,Q3,Mike Miller,258,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0
0,Q4,Mike Miller,720,0,3,0.0,0,3,0.0,0,0,,1,0,1,0,0,0,0,1,0,-8
0,H2,Mike Miller,978,0,3,0.0,0,3,0.0,0,0,,1,0,1,1,0,0,0,1,0,-8
0,Q1,Rodney Carney,147,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,4
0,Q2,Rodney Carney,567,2,5,0.4,1,2,0.5,0,0,,1,0,1,0,0,0,0,1,5,-2
0,H1,Rodney Carney,714,2,6,0.333,1,3,0.333,0,0,,1,0,1,0,0,0,0,1,5,2
0,Q3,Rodney Carney,258,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,0
0,Q4,Rodney Carney,259,0,1,0.0,0,1,0.0,1,2,0.5,0,2,2,0,0,0,0,2,1,-4
0,H2,Rodney Carney,517,0,1,0.0,0,1,0.0,1,2,0.5,0,2,2,0,0,0,0,3,1,-4
0,Q1,Brian Cardinal,147,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,4
0,Q2,Brian Cardinal,297,0,2,0.0,0,2,0.0,0,0,,0,1,1,0,0,0,1,1,0,-1
0,H1,Brian Cardinal,444,0,2,0.0,0,2,0.0,0,0,,0,3,3,1,0,0,1,1,0,3
0,Q3,Brian Cardinal,
0,Q4,Brian Cardinal,313,0,1,0.0,0,0,,0,0,,1,1,2,1,1,0,0,2,0,-6
0,H2,Brian Cardinal,313,0,1,0.0,0,0,,0,0,,1,1,2,1,1,0,0,2,0,-6
0,Q1,Rashad McCants,
0,Q2,Rashad McCants,200,1,3,0.333,0,1,0.0,0,0,,1,1,2,0,0,0,0,2,2,-2
0,H1,Rashad McCants,200,1,3,0.333,0,1,0.0,0,0,,1,1,2,0,0,0,0,2,2,-2
0,Q3,Rashad McCants,
0,Q4,Rashad McCants,
0,H2,Rashad McCants,
0,Q1,Calvin Booth,
0,Q2,Calvin Booth,
0,H1,Calvin Booth,
0,Q3,Calvin Booth,
0,Q4,Calvin Booth,
0,H2,Calvin Booth,
0,Q1,Jason Collins,
0,Q2,Jason Collins,
0,H1,Jason Collins,
0,Q3,Jason Collins,
0,Q4,Jason Collins,
0,H2,Jason Collins,
0,Q1,Mark Madsen,
0,Q2,Mark Madsen,
0,H1,Mark Madsen,
0,Q3,Mark Madsen,
0,Q4,Mark Madsen,
0,H2,Mark Madsen,
1,Q1,Peja Stojaković,720,1,4,0.25,0,2,0.0,0,0,,0,2,2,0,1,0,0,1,2,-7
1,Q2,Peja Stojaković,395,0,2,0.0,0,2,0.0,0,0,,0,1,1,0,1,0,1,0,0,9
1,H1,Peja Stojaković,1115,1,6,0.167,0,4,0.0,0,0,,0,3,3,0,2,0,1,1,2,2
1,Q3,Peja Stojaković,720,0,3,0.0,0,2,0.0,3,3,1.0,0,1,1,1,0,0,1,1,3,-1
1,Q4,Peja Stojaković,555,1,2,0.5,0,0,,4,4,1.0,0,2,2,0,0,0,0,0,6,7
1,H2,Peja Stojaković,1275,1,5,0.2,0,2,0.0,7,7,1.0,0,3,3,1,0,0,1,1,9,6
1,Q1,Rasual Butler,573,5,7,0.714,1,2,0.5,0,0,,0,1,1,0,0,0,0,0,11,-3
1,Q2,Rasual Butler,634,1,1,1.0,0,0,,0,0,,1,1,2,2,1,0,0,1,2,1
1,H1,Rasual Butler,1207,6,8,0.75,1,2,0.5,0,0,,1,2,3,2,1,0,0,1,13,-2
1,Q3,Rasual Butler,720,1,2,0.5,0,0,,2,2,1.0,0,2,2,1,0,1,0,0,4,-1
1,Q4,Rasual Butler,448,2,5,0.4,0,1,0.0,2,3,0.667,0,3,3,0,0,0,0,0,6,8
1,H2,Rasual Butler,1168,3,7,0.429,0,1,0.0,4,5,0.8,0,5,5,1,0,1,0,0,10,7
1,Q1,Antonio Daniels,682,0,1,0.0,0,0,,2,2,1.0,0,0,0,3,0,0,0,0,2,-8
1,Q2,Antonio Daniels,309,2,2,1.0,0,0,,0,0,,0,0,0,2,1,0,0,0,4,6
1,H1,Antonio Daniels,991,2,3,0.667,0,0,,2,2,1.0,0,0,0,5,1,0,0,0,6,-2
1,Q3,Antonio Daniels,720,3,6,0.5,0,1,0.0,0,0,,0,1,1,2,0,0,0,0,6,-1
1,Q4,Antonio Daniels,
1,H2,Antonio Daniels,720,3,6,0.5,0,1,0.0,0,0,,0,1,1,2,0,0,0,0,6,-1
1,Q1,David West,720,0,3,0.0,0,0,,1,2,0.5,0,1,1,1,1,0,0,0,1,-7
1,Q2,David West,310,4,4,1.0,0,0,,0,0,,0,1,1,0,0,0,1,1,8,0
1,H1,David West,1030,4,7,0.571,0,0,,1,2,0.5,0,2,2,1,1,0,1,1,9,-7
1,Q3,David West,
1,Q4,David West,
1,H2,David West,
1,Q1,Ryan Bowen,460,2,2,1.0,0,0,,0,0,,0,0,0,1,0,1,0,2,4,-7
1,Q2,Ryan Bowen,9,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1
1,H1,Ryan Bowen,469,2,2,1.0,0,0,,0,0,,0,0,0,1,0,1,0,3,4,-8
1,Q3,Ryan Bowen,290,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-4
1,Q4,Ryan Bowen,
1,H2,Ryan Bowen,290,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-4
1,Q1,James Posey,260,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,0
1,Q2,James Posey,711,0,3,0.0,0,2,0.0,4,4,1.0,0,3,3,0,1,0,1,1,4,5
1,H1,James Posey,971,0,3,0.0,0,2,0.0,4,4,1.0,0,4,4,0,1,0,1,2,4,5
1,Q3,James Posey,430,2,2,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,1,5,3
1,Q4,James Posey,720,0,1,0.0,0,1,0.0,0,0,,0,2,2,1,0,0,0,0,0,8
1,H2,James Posey,1150,2,3,0.667,1,2,0.5,0,0,,0,2,2,1,0,0,0,1,5,11
1,Q1,Sean Marks,147,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-4
1,Q2,Sean Marks,297,0,0,,0,0,,2,4,0.5,1,1,2,0,0,0,0,1,2,1
1,H1,Sean Marks,444,1,1,1.0,0,0,,2,4,0.5,1,1,2,0,0,0,0,1,4,-3
1,Q3,Sean Marks,720,4,5,0.8,0,0,,1,1,1.0,2,0,2,1,0,0,0,1,9,-1
1,Q4,Sean Marks,301,1,2,0.5,0,0,,3,4,0.75,1,0,1,0,0,1,0,1,5,7
1,H2,Sean Marks,1021,5,7,0.714,0,0,,4,5,0.8,3,0,3,1,0,1,0,2,14,6
1,Q1,Devin Brown,38,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1
1,Q2,Devin Brown,411,1,4,0.25,0,0,,3,4,0.75,0,1,1,1,0,0,2,0,5,-2
1,H1,Devin Brown,449,2,5,0.4,0,0,,3,4,0.75,0,1,1,2,0,0,2,0,7,-1
1,Q3,Devin Brown,
1,Q4,Devin Brown,720,1,3,0.333,1,1,1.0,4,4,1.0,0,0,0,1,1,0,1,2,7,8
1,H2,Devin Brown,720,1,3,0.333,1,1,1.0,4,4,1.0,0,0,0,1,1,0,1,2,7,8
1,Q1,Julian Wright,
1,Q2,Julian Wright,411,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,-2
1,H1,Julian Wright,411,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,-2
1,Q3,Julian Wright,
1,Q4,Julian Wright,437,0,1,0.0,0,0,,0,0,,0,2,2,1,1,0,0,0,0,1
1,H2,Julian Wright,437,0,1,0.0,0,0,,0,0,,0,2,2,1,1,0,0,0,0,1
1,Q1,Hilton Armstrong,
1,Q2,Hilton Armstrong,113,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,3
1,H1,Hilton Armstrong,113,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,3
1,Q3,Hilton Armstrong,
1,Q4,Hilton Armstrong,419,0,0,,0,0,,1,2,0.5,0,1,1,0,0,1,0,2,1,1
1,H2,Hilton Armstrong,419,0,0,,0,0,,1,2,0.5,0,1,1,0,0,1,0,2,1,1
1,Q1,Melvin Ely,
1,Q2,Melvin Ely,
1,H1,Melvin Ely,
1,Q3,Melvin Ely,
1,Q4,Melvin Ely,
1,H2,Melvin Ely,
1,Q1,Chris Paul,
1,Q2,Chris Paul,
1,H1,Chris Paul,
1,Q3,Chris Paul,
1,Q4,Chris Paul,
1,H2,Chris Paul,
