Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Joe Johnson,544,1,1,1.0,0,0,,0,0,,0,2,2,0,0,0,1,0,2,-4
0,Q2,Joe Johnson,613,1,2,0.5,0,1,0.0,2,2,1.0,0,2,2,2,0,0,1,2,4,6
0,H1,Joe Johnson,1157,2,3,0.667,0,1,0.0,2,2,1.0,0,4,4,2,0,0,2,2,6,2
0,Q3,Joe Johnson,610,1,3,0.333,1,2,0.5,0,0,,0,0,0,1,0,0,2,2,3,-2
0,Q4,Joe Johnson,465,0,1,0.0,0,1,0.0,2,2,1.0,0,0,0,0,0,0,0,0,2,2
0,H2,Joe Johnson,1075,1,4,0.25,1,3,0.333,2,2,1.0,0,0,0,1,0,0,2,2,5,0
0,Q1,Dwyane Wade,592,3,4,0.75,0,0,,1,2,0.5,0,1,1,1,1,0,1,0,7,0
0,Q2,Dwyane Wade,473,3,5,0.6,0,0,,0,0,,0,3,3,1,0,1,0,0,6,-1
0,H1,Dwyane Wade,1065,6,9,0.667,0,0,,1,2,0.5,0,4,4,2,1,1,1,0,13,-1
0,Q3,Dwyane Wade,617,0,4,0.0,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-4
0,Q4,Dwyane Wade,516,4,7,0.571,2,2,1.0,0,0,,0,1,1,1,1,2,1,0,10,3
0,H2,Dwyane Wade,1133,4,11,0.364,2,2,1.0,0,0,,0,2,2,2,1,2,1,0,10,-1
0,Q1,Luol Deng,676,5,7,0.714,1,1,1.0,0,0,,0,1,1,0,0,0,0,1,11,3
0,Q2,Luol Deng,364,2,3,0.667,1,1,1.0,0,0,,0,1,1,0,0,0,0,0,5,3
0,H1,Luol Deng,1040,7,10,0.7,2,2,1.0,0,0,,0,2,2,0,0,0,0,1,16,6
0,Q3,Luol Deng,557,2,3,0.667,1,1,1.0,0,0,,0,2,2,1,0,1,1,0,5,-6
0,Q4,Luol Deng,545,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,0,1,0,0,0,2
0,H2,Luol Deng,1102,2,4,0.5,1,2,0.5,0,0,,0,2,2,2,0,2,1,0,5,-4
0,Q1,Goran Dragić,450,1,2,0.5,0,0,,0,0,,0,2,2,1,0,0,1,1,2,-7
0,Q2,Goran Dragić,247,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,7
0,H1,Goran Dragić,697,1,2,0.5,0,0,,0,0,,0,2,2,1,0,0,1,2,2,0
0,Q3,Goran Dragić,720,3,9,0.333,0,2,0.0,2,2,1.0,0,2,2,1,0,0,0,1,8,-4
0,Q4,Goran Dragić,515,2,6,0.333,0,0,,0,0,,2,1,3,0,0,0,0,0,4,-3
0,H2,Goran Dragić,1235,5,15,0.333,0,2,0.0,2,2,1.0,2,3,5,1,0,0,0,1,12,-7
0,Q1,Hassan Whiteside,576,1,2,0.5,0,0,,0,0,,1,2,3,0,0,1,2,2,2,0
0,Q2,Hassan Whiteside,387,2,3,0.667,0,0,,2,2,1.0,1,0,1,0,0,3,0,0,6,11
0,H1,Hassan Whiteside,963,3,5,0.6,0,0,,2,2,1.0,2,2,4,0,0,4,2,2,8,11
0,Q3,Hassan Whiteside,497,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-6
0,Q4,Hassan Whiteside,213,2,2,1.0,0,0,,0,1,0.0,1,0,1,0,0,0,0,2,4,5
0,H2,Hassan Whiteside,710,2,2,1.0,0,0,,0,1,0.0,1,2,3,0,0,0,0,4,4,-1
0,Q1,Josh Richardson,304,1,1,1.0,1,1,1.0,0,0,,0,1,1,2,0,0,0,0,3,10
0,Q2,Josh Richardson,463,1,2,0.5,1,1,1.0,0,0,,1,1,2,0,0,1,0,2,3,3
0,H1,Josh Richardson,767,2,3,0.667,2,2,1.0,0,0,,1,2,3,2,0,1,0,2,6,13
0,Q3,Josh Richardson,103,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,Q4,Josh Richardson,664,0,2,0.0,0,1,0.0,0,0,,1,0,1,0,1,0,0,1,0,4
0,H2,Josh Richardson,767,0,2,0.0,0,1,0.0,0,0,,1,0,1,0,1,0,0,1,0,4
0,Q1,Justise Winslow,44,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,Q2,Justise Winslow,648,2,3,0.667,0,0,,2,2,1.0,1,2,3,0,0,0,0,2,6,10
0,H1,Justise Winslow,692,2,3,0.667,0,0,,2,2,1.0,1,2,3,0,0,0,0,2,6,10
0,Q3,Justise Winslow,143,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,2
0,Q4,Justise Winslow,175,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,0
0,H2,Justise Winslow,318,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,0,2
0,Q1,Udonis Haslem,
0,Q2,Udonis Haslem,154,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1
0,H1,Udonis Haslem,154,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1
0,Q3,Udonis Haslem,223,0,1,0.0,0,0,,0,0,,1,1,2,0,0,0,0,1,0,2
0,Q4,Udonis Haslem,507,0,1,0.0,0,0,,2,2,1.0,1,4,5,0,0,0,1,1,2,-3
0,H2,Udonis Haslem,730,0,2,0.0,0,0,,2,2,1.0,2,5,7,0,0,0,1,2,2,-1
0,Q1,Gerald Green,270,0,2,0.0,0,0,,0,0,,0,1,1,0,1,0,0,1,0,10
0,Q2,Gerald Green,72,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
0,H1,Gerald Green,342,0,3,0.0,0,0,,0,0,,0,1,1,0,1,0,0,1,0,6
0,Q3,Gerald Green,130,0,2,0.0,0,0,,0,0,,1,1,2,0,0,0,0,0,0,-2
0,Q4,Gerald Green,
0,H2,Gerald Green,130,0,2,0.0,0,0,,0,0,,1,1,2,0,0,0,0,0,0,-2
0,Q1,Josh McRoberts,144,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,3
0,Q2,Josh McRoberts,179,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-4
0,H1,Josh McRoberts,323,1,2,0.5,0,0,,0,0,,0,0,0,1,0,0,1,1,2,-1
0,Q3,Josh McRoberts,
0,Q4,Josh McRoberts,
0,H2,Josh McRoberts,
0,Q1,Tyler Johnson,
0,Q2,Tyler Johnson,
0,H1,Tyler Johnson,
0,Q3,Tyler Johnson,
0,Q4,Tyler Johnson,
0,H2,Tyler Johnson,
0,Q1,Amar'e Stoudemire,
0,Q2,Amar'e Stoudemire,
0,H1,Amar'e Stoudemire,
0,Q3,Amar'e Stoudemire,
0,Q4,Amar'e Stoudemire,
0,H2,Amar'e Stoudemire,
0,Q1,Dorell Wright,
0,Q2,Dorell Wright,
0,H1,Dorell Wright,
0,Q3,Dorell Wright,
0,Q4,Dorell Wright,
0,H2,Dorell Wright,
1,Q1,Courtney Lee,610,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,4
1,Q2,Courtney Lee,504,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-8
1,H1,Courtney Lee,1114,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-4
1,Q3,Courtney Lee,550,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,4
1,Q4,Courtney Lee,720,1,1,1.0,0,0,,0,0,,1,2,3,0,2,1,0,1,2,-2
1,H2,Courtney Lee,1270,1,2,0.5,0,0,,0,0,,1,2,3,0,2,1,0,1,2,2
1,Q1,Kemba Walker,526,4,6,0.667,1,2,0.5,0,0,,0,0,0,2,1,0,0,0,9,0
1,Q2,Kemba Walker,533,2,6,0.333,0,0,,2,2,1.0,0,1,1,1,0,0,0,0,6,-4
