Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Mehmet Okur,564,1,3,0.333,1,1,1.0,0,0,,0,1,1,1,0,1,0,2,3,-6
0,Q2,Mehmet Okur,720,0,1,0.0,0,0,,2,2,1.0,0,2,2,1,0,0,0,0,2,-3
0,H1,Mehmet Okur,1284,1,4,0.25,1,1,1.0,2,2,1.0,0,3,3,2,0,1,0,2,5,-9
0,Q3,Mehmet Okur,606,2,4,0.5,1,2,0.5,4,6,0.667,0,1,1,1,0,1,0,0,9,7
0,Q4,Mehmet Okur,720,1,5,0.2,0,2,0.0,4,4,1.0,1,0,1,0,0,0,0,1,6,3
0,H2,Mehmet Okur,1326,3,9,0.333,1,4,0.25,8,10,0.8,1,1,2,1,0,1,0,1,15,10
0,Q1,Deron Williams,720,1,4,0.25,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,2,-8
0,Q2,Deron Williams,395,3,3,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,7,1
0,H1,Deron Williams,1115,4,7,0.571,1,2,0.5,0,0,,0,1,1,0,0,0,0,0,9,-7
0,Q3,Deron Williams,720,0,3,0.0,0,2,0.0,0,0,,1,3,4,2,0,0,1,2,0,9
0,Q4,Deron Williams,720,3,3,1.0,0,0,,2,2,1.0,1,0,1,1,0,0,0,2,8,3
0,H2,Deron Williams,1440,3,6,0.5,0,2,0.0,2,2,1.0,2,3,5,3,0,0,1,4,8,12
0,Q1,Andrei Kirilenko,720,2,3,0.667,0,0,,0,0,,1,0,1,2,0,0,1,0,4,-8
0,Q2,Andrei Kirilenko,366,1,2,0.5,0,0,,4,4,1.0,2,0,2,0,0,1,0,0,6,4
0,H1,Andrei Kirilenko,1086,3,5,0.6,0,0,,4,4,1.0,3,0,3,2,0,1,1,0,10,-4
0,Q3,Andrei Kirilenko,720,2,4,0.5,0,1,0.0,2,3,0.667,1,2,3,3,0,3,1,0,6,9
0,Q4,Andrei Kirilenko,720,3,3,1.0,0,0,,3,3,1.0,0,3,3,1,1,3,1,3,9,3
0,H2,Andrei Kirilenko,1440,5,7,0.714,0,1,0.0,5,6,0.833,1,5,6,4,1,6,2,3,15,12
0,Q1,Carlos Boozer,720,3,5,0.6,0,0,,2,2,1.0,0,2,2,0,0,0,2,1,8,-8
0,Q2,Carlos Boozer,395,0,1,0.0,0,0,,0,0,,0,2,2,1,0,0,1,0,0,1
0,H1,Carlos Boozer,1115,3,6,0.5,0,0,,2,2,1.0,0,4,4,1,0,0,3,1,8,-7
0,Q3,Carlos Boozer,720,6,6,1.0,0,0,,1,1,1.0,0,3,3,0,1,0,0,0,13,9
0,Q4,Carlos Boozer,563,1,3,0.333,0,0,,0,0,,0,1,1,1,0,0,1,0,2,2
0,H2,Carlos Boozer,1283,7,9,0.778,0,0,,1,1,1.0,0,4,4,1,1,0,1,0,15,11
0,Q1,Matt Harpring,564,1,2,0.5,1,1,1.0,0,0,,0,1,1,0,0,0,1,0,3,-6
0,Q2,Matt Harpring,649,1,7,0.143,0,1,0.0,2,2,1.0,2,1,3,1,0,0,0,1,4,-3
0,H1,Matt Harpring,1213,2,9,0.222,1,2,0.5,2,2,1.0,2,2,4,1,0,0,1,1,7,-9
0,Q3,Matt Harpring,423,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,1,0,4
0,Q4,Matt Harpring,720,1,3,0.333,0,0,,2,2,1.0,0,2,2,2,1,0,0,2,4,3
0,H2,Matt Harpring,1143,1,4,0.25,0,0,,2,2,1.0,1,2,3,2,1,0,0,3,4,7
0,Q1,Devin Brown,156,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
0,Q2,Devin Brown,425,0,3,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-7
0,H1,Devin Brown,581,0,3,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-9
0,Q3,Devin Brown,297,1,2,0.5,1,1,1.0,0,0,,0,0,0,0,0,0,0,2,3,5
0,Q4,Devin Brown,
0,H2,Devin Brown,297,1,2,0.5,1,1,1.0,0,0,,0,0,0,0,0,0,0,2,3,5
0,Q1,Jarron Collins,156,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
0,Q2,Jarron Collins,325,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-4
0,H1,Jarron Collins,481,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-6
0,Q3,Jarron Collins,114,1,1,1.0,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2
0,Q4,Jarron Collins,157,0,1,0.0,0,0,,0,0,,0,0,0,0,0,1,0,0,0,1
0,H2,Jarron Collins,271,1,2,0.5,0,0,,0,0,,1,0,1,0,0,1,0,0,2,3
0,Q1,Keith McLeod,
0,Q2,Keith McLeod,325,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,0,1,2,-4
0,H1,Keith McLeod,325,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,0,1,2,-4
0,Q3,Keith McLeod,
0,Q4,Keith McLeod,
0,H2,Keith McLeod,
0,Q1,Kris Humphries,
0,Q2,Kris Humphries,
0,H1,Kris Humphries,
0,Q3,Kris Humphries,
0,Q4,Kris Humphries,
0,H2,Kris Humphries,
0,Q1,C.J. Miles,
0,Q2,C.J. Miles,
0,H1,C.J. Miles,
0,Q3,C.J. Miles,
0,Q4,C.J. Miles,
0,H2,C.J. Miles,
0,Q1,Greg Ostertag,
0,Q2,Greg Ostertag,
0,H1,Greg Ostertag,
0,Q3,Greg Ostertag,
0,Q4,Greg Ostertag,
0,H2,Greg Ostertag,
0,Q1,Milt Palacio,
0,Q2,Milt Palacio,
0,H1,Milt Palacio,
0,Q3,Milt Palacio,
0,Q4,Milt Palacio,
0,H2,Milt Palacio,
1,Q1,Chris Paul,720,0,2,0.0,0,0,,2,2,1.0,0,1,1,5,0,0,1,0,2,8
1,Q2,Chris Paul,295,1,2,0.5,0,1,0.0,2,2,1.0,0,0,0,1,0,0,0,1,4,-4
1,H1,Chris Paul,1015,1,4,0.25,0,1,0.0,4,4,1.0,0,1,1,6,0,0,1,1,6,4
1,Q3,Chris Paul,720,1,3,0.333,0,0,,3,3,1.0,0,1,1,1,0,0,0,1,5,-9
1,Q4,Chris Paul,394,0,3,0.0,0,0,,0,0,,1,1,2,0,1,0,0,0,0,-2
1,H2,Chris Paul,1114,1,6,0.167,0,0,,3,3,1.0,1,2,3,1,1,0,0,1,5,-11
1,Q1,P.J. Brown,720,1,3,0.333,0,0,,0,0,,1,2,3,0,0,0,0,1,2,8
1,Q2,P.J. Brown,395,1,1,1.0,0,0,,0,0,,1,0,1,0,0,0,0,0,2,-1
1,H1,P.J. Brown,1115,2,4,0.5,0,0,,0,0,,2,2,4,0,0,0,0,1,4,7
1,Q3,P.J. Brown,403,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,2,0,-4
1,Q4,P.J. Brown,553,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,2,0,-4
1,H2,P.J. Brown,956,0,0,,0,0,,0,0,,0,1,1,0,2,0,0,4,0,-8
1,Q1,Desmond Mason,686,2,4,0.5,0,0,,0,0,,0,0,0,0,1,1,0,0,4,8
1,Q2,Desmond Mason,295,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
1,H1,Desmond Mason,981,2,5,0.4,0,0,,0,0,,0,0,0,0,1,1,0,0,4,4
1,Q3,Desmond Mason,510,2,4,0.5,0,0,,2,2,1.0,0,0,0,0,0,0,0,1,6,-5
1,Q4,Desmond Mason,481,0,0,,0,0,,3,4,0.75,0,1,1,0,0,0,0,1,3,-2
1,H2,Desmond Mason,991,2,4,0.5,0,0,,5,6,0.833,0,1,1,0,0,0,0,2,9,-7
1,Q1,David West,372,6,6,1.0,0,0,,0,0,,3,0,3,0,0,1,0,2,12,-2
