Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Michael Finley,581,1,3,0.333,0,0,,0,0,,0,1,1,0,1,0,2,1,2,-7
0,Q2,Michael Finley,720,1,3,0.333,0,1,0.0,0,0,,0,1,1,1,0,0,0,2,2,13
0,H1,Michael Finley,1301,2,6,0.333,0,1,0.0,0,0,,0,2,2,1,1,0,2,3,4,6
0,Q3,Michael Finley,664,1,5,0.2,1,2,0.5,2,2,1.0,0,0,0,0,0,0,0,0,5,7
0,Q4,Michael Finley,513,4,5,0.8,1,2,0.5,0,0,,2,0,2,1,0,0,1,0,9,-4
0,H2,Michael Finley,1177,5,10,0.5,2,4,0.5,2,2,1.0,2,0,2,1,0,0,1,0,14,3
0,Q1,Steve Nash,720,2,2,1.0,0,0,,0,0,,0,0,0,2,1,0,2,2,4,-4
0,Q2,Steve Nash,510,1,2,0.5,0,1,0.0,1,1,1.0,0,0,0,2,0,1,1,0,3,11
0,H1,Steve Nash,1230,3,4,0.75,0,1,0.0,1,1,1.0,0,0,0,4,1,1,3,2,7,7
0,Q3,Steve Nash,720,1,3,0.333,1,3,0.333,1,1,1.0,0,1,1,2,0,0,1,1,4,7
0,Q4,Steve Nash,485,0,0,,0,0,,0,0,,0,0,0,4,1,0,0,0,0,0
0,H2,Steve Nash,1205,1,3,0.333,1,3,0.333,1,1,1.0,0,1,1,6,1,0,1,1,4,7
0,Q1,Shawn Bradley,660,1,5,0.2,0,0,,0,0,,1,3,4,0,0,0,0,1,2,-4
0,Q2,Shawn Bradley,
0,H1,Shawn Bradley,660,1,5,0.2,0,0,,0,0,,1,3,4,0,0,0,0,1,2,-4
0,Q3,Shawn Bradley,720,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,2,0,7
0,Q4,Shawn Bradley,617,3,4,0.75,0,0,,2,2,1.0,0,3,3,0,0,1,1,2,8,2
0,H2,Shawn Bradley,1337,3,4,0.75,0,0,,2,2,1.0,0,6,6,0,0,1,1,4,8,9
0,Q1,Dirk Nowitzki,520,1,4,0.25,1,2,0.5,2,2,1.0,0,2,2,1,0,0,1,1,5,3
0,Q2,Dirk Nowitzki,366,1,2,0.5,0,1,0.0,0,0,,0,1,1,0,0,2,2,1,2,5
0,H1,Dirk Nowitzki,886,2,6,0.333,1,3,0.333,2,2,1.0,0,3,3,1,0,2,3,2,7,8
0,Q3,Dirk Nowitzki,720,4,6,0.667,3,4,0.75,4,4,1.0,0,4,4,2,1,0,0,1,15,7
0,Q4,Dirk Nowitzki,207,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,2
0,H2,Dirk Nowitzki,927,4,6,0.667,3,4,0.75,4,4,1.0,0,5,5,2,1,0,0,1,15,9
0,Q1,Erick Strickland,632,2,7,0.286,0,0,,1,1,1.0,2,1,3,0,1,0,0,0,5,-2
0,Q2,Erick Strickland,315,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,7
0,H1,Erick Strickland,947,3,8,0.375,0,0,,1,1,1.0,2,1,3,0,1,0,0,0,7,5
0,Q3,Erick Strickland,363,0,1,0.0,0,1,0.0,0,0,,0,1,1,1,0,0,1,0,0,1
0,Q4,Erick Strickland,235,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,1,0,-2
0,H2,Erick Strickland,598,0,1,0.0,0,1,0.0,0,0,,1,1,2,2,0,0,1,1,0,-1
0,Q1,Hubert Davis,88,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-2
0,Q2,Hubert Davis,720,3,6,0.5,0,1,0.0,1,1,1.0,1,4,5,2,0,0,1,1,7,13
0,H1,Hubert Davis,808,3,7,0.429,0,1,0.0,1,1,1.0,1,4,5,2,0,0,2,1,7,11
0,Q3,Hubert Davis,357,2,2,1.0,0,0,,2,2,1.0,0,1,1,1,0,0,0,0,6,6
0,Q4,Hubert Davis,720,1,3,0.333,1,2,0.5,0,0,,0,1,1,1,0,0,0,0,3,-2
0,H2,Hubert Davis,1077,3,5,0.6,1,2,0.5,2,2,1.0,0,2,2,2,0,0,0,0,9,4
0,Q1,Greg Buckner,339,0,1,0.0,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-4
0,Q2,Greg Buckner,615,2,4,0.5,0,1,0.0,0,0,,0,2,2,3,2,0,0,0,4,8
0,H1,Greg Buckner,954,2,5,0.4,0,1,0.0,0,0,,0,4,4,3,2,0,0,2,4,4
0,Q3,Greg Buckner,56,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0
0,Q4,Greg Buckner,720,2,3,0.667,0,0,,0,0,,0,2,2,1,0,0,3,3,4,-2
0,H2,Greg Buckner,776,3,4,0.75,0,0,,0,0,,0,2,2,1,0,0,3,3,6,-2
0,Q1,Sean Rooks,60,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0
0,Q2,Sean Rooks,354,1,2,0.5,0,0,,2,2,1.0,1,2,3,0,0,1,0,1,4,8
0,H1,Sean Rooks,414,1,2,0.5,0,0,,2,2,1.0,1,3,4,0,0,1,0,1,4,8
0,Q3,Sean Rooks,
0,Q4,Sean Rooks,
0,H2,Sean Rooks,
0,Q1,Damon Jones,
0,Q2,Damon Jones,
0,H1,Damon Jones,
0,Q3,Damon Jones,
0,Q4,Damon Jones,103,1,3,0.333,0,1,0.0,0,0,,0,0,0,0,1,0,0,0,2,-4
0,H2,Damon Jones,103,1,3,0.333,0,1,0.0,0,0,,0,0,0,0,1,0,0,0,2,-4
0,Q1,Cedric Ceballos,
0,Q2,Cedric Ceballos,
0,H1,Cedric Ceballos,
0,Q3,Cedric Ceballos,
0,Q4,Cedric Ceballos,
0,H2,Cedric Ceballos,
0,Q1,Robert Pack,
0,Q2,Robert Pack,
0,H1,Robert Pack,
0,Q3,Robert Pack,
0,Q4,Robert Pack,
0,H2,Robert Pack,
0,Q1,Bruno Šundov,
0,Q2,Bruno Šundov,
0,H1,Bruno Šundov,
0,Q3,Bruno Šundov,
0,Q4,Bruno Šundov,
0,H2,Bruno Šundov,
1,Q1,Mike Bibby,720,1,4,0.25,0,1,0.0,2,2,1.0,0,5,5,2,4,0,2,0,4,4
1,Q2,Mike Bibby,448,0,1,0.0,0,0,,2,2,1.0,0,2,2,1,2,0,0,1,2,-10
1,H1,Mike Bibby,1168,1,5,0.2,0,1,0.0,4,4,1.0,0,7,7,3,6,0,2,1,6,-6
1,Q3,Mike Bibby,664,3,7,0.429,0,0,,0,0,,1,1,2,1,0,0,2,2,6,-7
1,Q4,Mike Bibby,561,1,1,1.0,0,0,,0,0,,1,1,2,7,1,0,2,0,2,5
1,H2,Mike Bibby,1225,4,8,0.5,0,0,,0,0,,2,2,4,8,1,0,4,2,8,-2
1,Q1,Michael Dickerson,720,0,4,0.0,0,1,0.0,2,2,1.0,1,1,2,1,1,1,0,1,2,4
1,Q2,Michael Dickerson,462,0,1,0.0,0,0,,2,2,1.0,1,1,2,1,1,0,1,0,2,-9
1,H1,Michael Dickerson,1182,0,5,0.0,0,1,0.0,4,4,1.0,2,2,4,2,2,1,1,1,4,-5
1,Q3,Michael Dickerson,720,2,6,0.333,0,1,0.0,1,1,1.0,0,1,1,1,0,0,0,0,5,-7
1,Q4,Michael Dickerson,413,2,3,0.667,0,0,,1,1,1.0,0,0,0,0,0,0,0,0,5,4
1,H2,Michael Dickerson,1133,4,9,0.444,0,1,0.0,2,2,1.0,0,1,1,1,0,0,0,0,10,-3
1,Q1,Shareef Abdur-Rahim,720,4,7,0.571,0,2,0.0,3,3,1.0,2,2,4,1,0,0,2,0,11,4
1,Q2,Shareef Abdur-Rahim,462,2,3,0.667,0,0,,0,0,,0,0,0,0,0,0,3,2,4,-9
1,H1,Shareef Abdur-Rahim,1182,6,10,0.6,0,2,0.0,3,3,1.0,2,2,4,1,0,0,5,2,15,-5
1,Q3,Shareef Abdur-Rahim,720,2,3,0.667,0,1,0.0,0,2,0.0,1,3,4,0,0,0,0,1,4,-7
1,Q4,Shareef Abdur-Rahim,238,1,2,0.5,0,0,,2,2,1.0,1,1,2,0,0,0,0,0,4,0
1,H2,Shareef Abdur-Rahim,958,3,5,0.6,0,1,0.0,2,4,0.5,2,4,6,0,0,0,0,1,8,-7
1,Q1,Othella Harrington,504,0,2,0.0,0,0,,0,2,0.0,1,2,3,0,0,1,0,2,0,-5
1,Q2,Othella Harrington,94,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-2
1,H1,Othella Harrington,598,0,2,0.0,0,0,,0,2,0.0,1,2,3,0,0,1,1,2,0,-7
1,Q3,Othella Harrington,664,1,5,0.2,0,0,,0,0,,1,2,3,1,0,0,0,1,2,-7
1,Q4,Othella Harrington,579,3,4,0.75,0,0,,1,2,0.5,0,1,1,1,0,1,0,0,7,6
