Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Rajon Rondo,720,2,3,0.667,0,0,,0,0,,0,0,0,2,2,0,1,1,4,5
0,Q2,Rajon Rondo,331,0,2,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-11
0,H1,Rajon Rondo,1051,2,5,0.4,0,0,,0,0,,0,0,0,3,2,0,1,1,4,-6
0,Q3,Rajon Rondo,502,1,5,0.2,0,0,,0,0,,1,2,3,1,2,0,1,1,2,-4
0,Q4,Rajon Rondo,720,0,1,0.0,0,0,,0,0,,0,1,1,3,0,0,0,1,0,10
0,H2,Rajon Rondo,1222,1,6,0.167,0,0,,0,0,,1,3,4,4,2,0,1,2,2,6
0,Q1,Delonte West,720,2,2,1.0,0,0,,0,0,,0,1,1,1,0,0,1,1,4,5
0,Q2,Delonte West,558,0,2,0.0,0,0,,0,0,,0,1,1,1,0,1,0,0,0,-19
0,H1,Delonte West,1278,2,4,0.5,0,0,,0,0,,0,2,2,2,0,1,1,1,4,-14
0,Q3,Delonte West,720,0,3,0.0,0,1,0.0,0,0,,1,0,1,1,0,0,0,0,0,-11
0,Q4,Delonte West,
0,H2,Delonte West,720,0,3,0.0,0,1,0.0,0,0,,1,0,1,1,0,0,0,0,0,-11
0,Q1,Al Jefferson,717,3,4,0.75,0,0,,1,2,0.5,0,4,4,0,1,2,1,1,7,5
0,Q2,Al Jefferson,438,1,2,0.5,0,0,,0,1,0.0,1,2,3,0,0,0,0,0,2,-16
0,H1,Al Jefferson,1155,4,6,0.667,0,0,,1,3,0.333,1,6,7,0,1,2,1,1,9,-11
0,Q3,Al Jefferson,661,0,1,0.0,0,0,,0,0,,0,3,3,0,0,1,2,2,0,-11
0,Q4,Al Jefferson,
0,H2,Al Jefferson,661,0,1,0.0,0,0,,0,0,,0,3,3,0,0,1,2,2,0,-11
0,Q1,Paul Pierce,683,5,6,0.833,3,3,1.0,1,1,1.0,0,0,0,3,0,0,1,1,14,6
0,Q2,Paul Pierce,421,1,3,0.333,0,1,0.0,0,0,,0,1,1,0,0,0,1,1,2,-16
0,H1,Paul Pierce,1104,6,9,0.667,3,4,0.75,1,1,1.0,0,1,1,3,0,0,2,2,16,-10
0,Q3,Paul Pierce,661,5,9,0.556,1,3,0.333,1,2,0.5,0,0,0,0,1,0,2,1,12,-11
0,Q4,Paul Pierce,
0,H2,Paul Pierce,661,5,9,0.556,1,3,0.333,1,2,0.5,0,0,0,0,1,0,2,1,12,-11
0,Q1,Kendrick Perkins,554,0,1,0.0,0,0,,0,0,,0,1,1,1,0,0,1,1,0,2
0,Q2,Kendrick Perkins,290,1,1,1.0,0,0,,1,1,1.0,0,0,0,0,0,0,1,2,3,-10
0,H1,Kendrick Perkins,844,1,2,0.5,0,0,,1,1,1.0,0,1,1,1,0,0,2,3,3,-8
0,Q3,Kendrick Perkins,502,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,-4
0,Q4,Kendrick Perkins,
0,H2,Kendrick Perkins,502,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,-4
0,Q1,Leon Powe,166,1,2,0.5,0,1,0.0,0,0,,1,0,1,0,0,0,0,1,2,3
0,Q2,Leon Powe,282,0,1,0.0,0,0,,0,0,,0,2,2,0,1,0,0,1,0,-6
0,H1,Leon Powe,448,1,3,0.333,0,1,0.0,0,0,,1,2,3,0,1,0,0,2,2,-3
0,Q3,Leon Powe,218,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-7
0,Q4,Leon Powe,720,3,4,0.75,0,0,,0,0,,1,1,2,0,0,0,0,0,6,10
0,H2,Leon Powe,938,3,4,0.75,0,0,,0,0,,2,1,3,0,0,0,1,1,6,3
0,Q1,Allan Ray,3,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,Q2,Allan Ray,551,0,5,0.0,0,1,0.0,2,2,1.0,0,2,2,0,0,0,1,0,2,-14
0,H1,Allan Ray,554,0,5,0.0,0,1,0.0,2,2,1.0,0,2,2,0,0,0,1,0,2,-14
0,Q3,Allan Ray,59,1,2,0.5,0,0,,0,0,,1,0,1,0,0,0,0,1,2,0
0,Q4,Allan Ray,720,3,8,0.375,2,2,1.0,0,0,,1,1,2,1,1,0,0,0,8,10
0,H2,Allan Ray,779,4,10,0.4,2,2,1.0,0,0,,2,1,3,1,1,0,0,1,10,10
0,Q1,Gerald Green,37,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1
0,Q2,Gerald Green,447,0,4,0.0,0,1,0.0,0,0,,0,0,0,0,0,1,0,1,0,-12
0,H1,Gerald Green,484,0,4,0.0,0,1,0.0,0,0,,0,0,0,0,0,1,1,2,0,-13
0,Q3,Gerald Green,59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,Q4,Gerald Green,720,4,5,0.8,1,1,1.0,2,2,1.0,1,3,4,1,0,0,1,1,11,10
0,H2,Gerald Green,779,4,5,0.8,1,1,1.0,2,2,1.0,1,3,4,1,0,0,1,1,11,10
0,Q1,Sebastian Telfair,
0,Q2,Sebastian Telfair,
0,H1,Sebastian Telfair,
0,Q3,Sebastian Telfair,218,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-7
0,Q4,Sebastian Telfair,720,2,3,0.667,1,1,1.0,0,0,,1,1,2,0,1,0,1,0,5,10
0,H2,Sebastian Telfair,938,3,6,0.5,1,1,1.0,0,0,,1,1,2,0,1,0,1,0,7,3
0,Q1,Michael Olowokandi,
0,Q2,Michael Olowokandi,282,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,1,0,-6
0,H1,Michael Olowokandi,282,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,1,0,-6
0,Q3,Michael Olowokandi,
0,Q4,Michael Olowokandi,
0,H2,Michael Olowokandi,
0,Q1,Ryan Gomes,
0,Q2,Ryan Gomes,
0,H1,Ryan Gomes,
0,Q3,Ryan Gomes,
0,Q4,Ryan Gomes,
0,H2,Ryan Gomes,
0,Q1,Brian Scalabrine,
0,Q2,Brian Scalabrine,
0,H1,Brian Scalabrine,
0,Q3,Brian Scalabrine,
0,Q4,Brian Scalabrine,
0,H2,Brian Scalabrine,
1,Q1,David West,720,1,4,0.25,0,0,,2,2,1.0,0,1,1,0,0,0,1,1,4,-5
1,Q2,David West,429,1,3,0.333,0,0,,0,0,,0,4,4,0,0,0,0,0,2,16
1,H1,David West,1149,2,7,0.286,0,0,,2,2,1.0,0,5,5,0,0,0,1,1,6,11
1,Q3,David West,661,2,3,0.667,0,0,,2,2,1.0,0,2,2,1,0,0,2,0,6,11
1,Q4,David West,
1,H2,David West,661,2,3,0.667,0,0,,2,2,1.0,0,2,2,1,0,0,2,0,6,11
1,Q1,Chris Paul,720,1,2,0.5,1,1,1.0,2,3,0.667,0,0,0,1,1,0,2,0,5,-5
1,Q2,Chris Paul,317,2,3,0.667,0,0,,1,1,1.0,1,2,3,2,0,0,0,2,5,14
1,H1,Chris Paul,1037,3,5,0.6,1,1,1.0,3,4,0.75,1,2,3,3,1,0,2,2,10,9
1,Q3,Chris Paul,720,2,3,0.667,1,1,1.0,0,0,,0,2,2,3,2,0,1,1,5,11
1,Q4,Chris Paul,
1,H2,Chris Paul,720,2,3,0.667,1,1,1.0,0,0,,0,2,2,3,2,0,1,1,5,11
1,Q1,Tyson Chandler,325,4,6,0.667,0,0,,0,2,0.0,2,0,2,0,0,0,0,2,8,-6
1,Q2,Tyson Chandler,572,1,2,0.5,0,0,,0,0,,0,4,4,2,1,0,0,0,2,16
1,H1,Tyson Chandler,897,5,8,0.625,0,0,,0,2,0.0,2,4,6,2,1,0,0,2,10,10
1,Q3,Tyson Chandler,720,1,1,1.0,0,0,,4,6,0.667,1,4,5,0,0,0,1,0,6,11
1,Q4,Tyson Chandler,
1,H2,Tyson Chandler,720,1,1,1.0,0,0,,4,6,0.667,1,4,5,0,0,0,1,0,6,11
1,Q1,Devin Brown,368,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-6
1,Q2,Devin Brown,375,2,3,0.667,1,2,0.5,0,0,,0,0,0,0,0,1,0,0,5,17
1,H1,Devin Brown,743,2,4,0.5,1,2,0.5,0,0,,0,0,0,1,0,1,0,0,5,11
1,Q3,Devin Brown,418,1,2,0.5,0,0,,0,0,,0,1,1,0,1,0,0,0,2,0
1,Q4,Devin Brown,234,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,0,0,2,5
1,H2,Devin Brown,652,2,4,0.5,0,0,,0,0,,0,2,2,0,1,0,0,0,4,5
1,Q1,Desmond Mason,720,3,4,0.75,0,0,,1,2,0.5,1,0,1,0,1,0,1,0,7,-5
1,Q2,Desmond Mason,148,1,2,0.5,0,0,,0,0,,1,1,2,1,0,0,0,0,2,6
1,H1,Desmond Mason,868,4,6,0.667,0,0,,1,2,0.5,2,1,3,1,1,0,1,0,9,1
1,Q3,Desmond Mason,526,1,4,0.25,0,0,,0,0,,0,0,0,1,0,1,1,4,2,2
1,Q4,Desmond Mason,
1,H2,Desmond Mason,526,1,4,0.25,0,0,,0,0,,0,0,0,1,0,1,1,4,2,2
1,Q1,Bobby Jackson,352,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,1
1,Q2,Bobby Jackson,471,1,4,0.25,1,2,0.5,0,0,,0,1,1,2,1,0,1,1,3,8
1,H1,Bobby Jackson,823,1,4,0.25,1,2,0.5,0,0,,0,1,1,2,1,0,1,2,3,9
1,Q3,Bobby Jackson,302,1,1,1.0,0,0,,1,1,1.0,0,0,0,0,0,0,0,0,3,11
1,Q4,Bobby Jackson,720,0,3,0.0,0,3,0.0,0,0,,0,0,0,2,0,0,0,0,0,-10
1,H2,Bobby Jackson,1022,1,4,0.25,0,3,0.0,1,1,1.0,0,0,0,2,0,0,0,0,3,1
1,Q1,Rasual Butler,
1,Q2,Rasual Butler,572,2,3,0.667,2,2,1.0,1,2,0.5,0,2,2,0,0,0,0,0,7,16
1,H1,Rasual Butler,572,2,3,0.667,2,2,1.0,1,2,0.5,0,2,2,0,0,0,0,0,7,16
1,Q3,Rasual Butler,194,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3,9
1,Q4,Rasual Butler,720,3,5,0.6,2,4,0.5,0,0,,0,0,0,0,0,1,0,0,8,-10
1,H2,Rasual Butler,914,4,6,0.667,3,5,0.6,0,0,,0,0,0,0,0,1,0,0,11,-1
1,Q1,Jannero Pargo,
1,Q2,Jannero Pargo,403,2,2,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,1,0,5,8
1,H1,Jannero Pargo,403,2,2,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,1,0,5,8
1,Q3,Jannero Pargo,
1,Q4,Jannero Pargo,720,1,3,0.333,0,0,,0,0,,0,1,1,2,0,0,0,1,2,-10
1,H2,Jannero Pargo,720,1,3,0.333,0,0,,0,0,,0,1,1,2,0,0,0,1,2,-10
1,Q1,Marc Jackson,395,1,3,0.333,0,0,,0,0,,1,1,2,1,0,1,0,0,2,1
1,Q2,Marc Jackson,313,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,9
1,H1,Marc Jackson,708,1,4,0.25,0,0,,0,0,,1,1,2,1,0,1,0,1,2,10
1,Q3,Marc Jackson,59,0,0,,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,2,0
1,Q4,Marc Jackson,160,1,2,0.5,0,0,,0,0,,0,0,0,0,1,0,1,0,2,-5
1,H2,Marc Jackson,219,1,2,0.5,0,0,,2,2,1.0,0,0,0,0,1,0,1,0,4,-5
1,Q1,Hilton Armstrong,
1,Q2,Hilton Armstrong,
1,H1,Hilton Armstrong,
1,Q3,Hilton Armstrong,
1,Q4,Hilton Armstrong,720,2,2,1.0,0,0,,0,0,,1,2,3,0,0,1,4,3,4,-10
