Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Reggie Miller,720,3,4,0.75,1,1,1.0,0,0,,0,0,0,1,0,0,0,0,7,-3
0,Q2,Reggie Miller,408,1,2,0.5,0,1,0.0,4,4,1.0,0,0,0,1,0,0,0,1,6,-1
0,H1,Reggie Miller,1128,4,6,0.667,1,2,0.5,4,4,1.0,0,0,0,2,0,0,0,1,13,-4
0,Q3,Reggie Miller,675,1,4,0.25,0,0,,6,7,0.857,1,0,1,0,0,0,0,0,8,7
0,Q4,Reggie Miller,541,1,2,0.5,1,2,0.5,3,3,1.0,0,0,0,0,0,0,1,1,6,-3
0,H2,Reggie Miller,1216,2,6,0.333,1,2,0.5,9,10,0.9,1,0,1,0,0,0,1,1,14,4
0,Q1,Mark Jackson,720,2,5,0.4,1,1,1.0,0,0,,1,0,1,3,0,0,0,0,5,-3
0,Q2,Mark Jackson,
0,H1,Mark Jackson,720,2,5,0.4,1,1,1.0,0,0,,1,0,1,3,0,0,0,0,5,-3
0,Q3,Mark Jackson,720,1,2,0.5,0,1,0.0,0,0,,0,2,2,7,1,0,0,0,2,9
0,Q4,Mark Jackson,504,0,1,0.0,0,0,,0,0,,0,1,1,2,0,0,1,1,0,-13
0,H2,Mark Jackson,1224,1,3,0.333,0,1,0.0,0,0,,0,3,3,9,1,0,1,1,2,-4
0,Q1,Chris Mullin,589,0,2,0.0,0,1,0.0,0,0,,0,3,3,1,0,0,1,0,0,-2
0,Q2,Chris Mullin,
0,H1,Chris Mullin,589,0,2,0.0,0,1,0.0,0,0,,0,3,3,1,0,0,1,0,0,-2
0,Q3,Chris Mullin,720,4,6,0.667,3,4,0.75,0,0,,1,0,1,0,1,1,1,2,11,9
0,Q4,Chris Mullin,527,3,4,0.75,1,1,1.0,0,0,,0,1,1,0,0,0,2,1,7,-4
0,H2,Chris Mullin,1247,7,10,0.7,4,5,0.8,0,0,,1,1,2,0,1,1,3,3,18,5
0,Q1,Rik Smits,589,4,7,0.571,0,0,,0,0,,1,1,2,0,0,0,2,1,8,-2
0,Q2,Rik Smits,136,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1
0,H1,Rik Smits,725,5,8,0.625,0,0,,0,0,,1,1,2,0,0,0,2,2,10,-1
0,Q3,Rik Smits,519,4,5,0.8,0,0,,0,0,,0,0,0,0,0,1,0,2,8,8
0,Q4,Rik Smits,527,2,3,0.667,0,0,,0,0,,0,2,2,0,0,0,1,2,4,-4
0,H2,Rik Smits,1046,6,8,0.75,0,0,,0,0,,0,2,2,0,0,1,1,4,12,4
0,Q1,Dale Davis,720,1,4,0.25,0,0,,0,0,,2,0,2,0,0,0,0,1,2,-3
0,Q2,Dale Davis,164,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,0
0,H1,Dale Davis,884,1,4,0.25,0,0,,0,0,,2,0,2,0,0,0,0,2,2,-3
0,Q3,Dale Davis,505,0,0,,0,0,,0,0,,1,1,2,0,1,0,1,0,0,10
0,Q4,Dale Davis,
0,H2,Dale Davis,505,0,0,,0,0,,0,0,,1,1,2,0,1,0,1,0,0,10
0,Q1,Antonio Davis,131,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-1
0,Q2,Antonio Davis,556,3,4,0.75,0,0,,0,0,,0,1,1,0,0,0,0,1,6,2
0,H1,Antonio Davis,687,4,5,0.8,0,0,,0,0,,0,1,1,0,0,0,0,1,8,1
0,Q3,Antonio Davis,215,0,1,0.0,0,0,,0,0,,1,0,1,1,0,0,0,0,0,-1
0,Q4,Antonio Davis,720,0,1,0.0,0,0,,0,0,,0,1,1,0,0,1,0,3,0,-12
0,H2,Antonio Davis,935,0,2,0.0,0,0,,0,0,,1,1,2,1,0,1,0,3,0,-13
0,Q1,Jalen Rose,131,0,0,,0,0,,0,0,,0,0,0,3,0,0,0,0,0,-1
0,Q2,Jalen Rose,720,3,6,0.5,0,1,0.0,0,0,,0,1,1,3,1,0,2,1,6,2
0,H1,Jalen Rose,851,3,6,0.5,0,1,0.0,0,0,,0,1,1,6,1,0,2,1,6,1
0,Q3,Jalen Rose,45,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,2
0,Q4,Jalen Rose,409,1,3,0.333,0,1,0.0,0,0,,0,0,0,1,0,0,1,0,2,-7
0,H2,Jalen Rose,454,1,3,0.333,0,1,0.0,0,0,,0,0,0,1,0,0,1,0,2,-5
0,Q1,Sam Perkins,
0,Q2,Sam Perkins,584,2,3,0.667,1,2,0.5,2,2,1.0,0,1,1,2,1,0,0,1,7,1
0,H1,Sam Perkins,584,2,3,0.667,1,2,0.5,2,2,1.0,0,1,1,2,1,0,0,1,7,1
0,Q3,Sam Perkins,201,1,1,1.0,1,1,1.0,0,0,,0,1,1,0,0,0,0,2,3,1
0,Q4,Sam Perkins,193,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-8
0,H2,Sam Perkins,394,1,1,1.0,1,1,1.0,0,0,,0,1,1,0,0,0,0,2,3,-7
0,Q1,Austin Croshere,
0,Q2,Austin Croshere,720,3,3,1.0,1,1,1.0,1,2,0.5,2,1,3,2,0,0,0,3,8,2
0,H1,Austin Croshere,720,3,3,1.0,1,1,1.0,1,2,0.5,2,1,3,2,0,0,0,3,8,2
0,Q3,Austin Croshere,
0,Q4,Austin Croshere,179,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,0,-9
0,H2,Austin Croshere,179,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,0,-9
0,Q1,Fred Hoiberg,
0,Q2,Fred Hoiberg,312,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,3
0,H1,Fred Hoiberg,312,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,3
0,Q3,Fred Hoiberg,
0,Q4,Fred Hoiberg,
0,H2,Fred Hoiberg,
0,Q1,Travis Best,
0,Q2,Travis Best,
0,H1,Travis Best,
0,Q3,Travis Best,
0,Q4,Travis Best,
0,H2,Travis Best,
0,Q1,Al Harrington,
0,Q2,Al Harrington,
0,H1,Al Harrington,
0,Q3,Al Harrington,
0,Q4,Al Harrington,
0,H2,Al Harrington,
1,Q1,Theo Ratliff,720,3,4,0.75,0,0,,0,0,,1,2,3,0,1,0,0,1,6,3
1,Q2,Theo Ratliff,366,0,0,,0,0,,5,6,0.833,0,1,1,0,1,0,0,1,5,0
1,H1,Theo Ratliff,1086,3,4,0.75,0,0,,5,6,0.833,1,3,4,0,2,0,0,2,11,3
1,Q3,Theo Ratliff,720,1,3,0.333,0,0,,0,0,,1,2,3,0,0,0,1,0,2,-9
1,Q4,Theo Ratliff,720,1,2,0.5,0,0,,0,0,,0,0,0,0,0,1,0,1,2,12
1,H2,Theo Ratliff,1440,2,5,0.4,0,0,,0,0,,1,2,3,0,0,1,1,1,4,3
1,Q1,Eric Snow,720,1,2,0.5,0,0,,0,0,,0,2,2,3,1,0,1,0,2,3
1,Q2,Eric Snow,469,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,4
1,H1,Eric Snow,1189,1,2,0.5,0,0,,0,0,,0,2,2,3,1,0,2,1,2,7
1,Q3,Eric Snow,720,0,1,0.0,0,0,,0,0,,0,1,1,3,0,0,2,1,0,-9
1,Q4,Eric Snow,583,2,2,1.0,0,0,,2,2,1.0,0,2,2,2,3,0,0,0,6,12
1,H2,Eric Snow,1303,2,3,0.667,0,0,,2,2,1.0,0,3,3,5,3,0,2,1,6,3
1,Q1,Allen Iverson,720,6,7,0.857,1,1,1.0,1,2,0.5,0,3,3,0,1,0,0,1,14,3
1,Q2,Allen Iverson,544,1,4,0.25,0,0,,3,5,0.6,1,2,3,1,0,1,1,1,5,4
1,H1,Allen Iverson,1264,7,11,0.636,1,1,1.0,4,7,0.571,1,5,6,1,1,1,1,2,19,7
1,Q3,Allen Iverson,657,2,5,0.4,0,2,0.0,6,6,1.0,0,0,0,1,1,0,0,2,10,-7
1,Q4,Allen Iverson,534,4,5,0.8,0,0,,2,5,0.4,0,1,1,1,0,0,0,1,10,2
1,H2,Allen Iverson,1191,6,10,0.6,0,2,0.0,8,11,0.727,0,1,1,2,1,0,0,3,20,-5
1,Q1,George Lynch,636,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,2
1,Q2,George Lynch,448,2,2,1.0,0,0,,2,2,1.0,0,0,0,1,0,0,0,1,6,-4
1,H1,George Lynch,1084,2,3,0.667,0,0,,2,2,1.0,0,0,0,1,0,0,0,2,6,-2
1,Q3,George Lynch,720,4,6,0.667,0,0,,1,2,0.5,2,0,2,0,1,0,1,0,9,-9
1,Q4,George Lynch,397,2,3,0.667,1,2,0.5,1,2,0.5,0,0,0,2,1,0,0,1,6,10
1,H2,George Lynch,1117,6,9,0.667,1,2,0.5,2,4,0.5,2,0,2,2,2,0,1,1,15,1
1,Q1,Matt Geiger,380,0,2,0.0,0,0,,0,0,,0,0,0,0,0,1,0,0,0,3
1,Q2,Matt Geiger,546,3,3,1.0,0,0,,0,0,,0,1,1,0,0,0,1,0,6,0
