Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Goran Dragić,600,1,4,0.25,1,2,0.5,0,0,,1,3,4,3,0,0,1,0,3,9
0,Q2,Goran Dragić,487,2,4,0.5,0,0,,0,0,,1,1,2,1,0,0,2,0,4,6
0,H1,Goran Dragić,1087,3,8,0.375,1,2,0.5,0,0,,2,4,6,4,0,0,3,0,7,15
0,Q3,Goran Dragić,527,3,5,0.6,1,3,0.333,0,0,,0,2,2,1,1,0,0,3,7,-7
0,Q4,Goran Dragić,572,2,5,0.4,1,2,0.5,2,2,1.0,0,0,0,0,0,0,0,1,7,6
0,H2,Goran Dragić,1099,5,10,0.5,2,5,0.4,2,2,1.0,0,2,2,1,1,0,0,4,14,-1
0,Q1,Joe Johnson,651,1,2,0.5,0,0,,0,0,,0,1,1,2,1,0,0,0,2,13
0,Q2,Joe Johnson,330,0,0,,0,0,,2,2,1.0,0,3,3,2,0,0,0,0,2,5
0,H1,Joe Johnson,981,1,2,0.5,0,0,,2,2,1.0,0,4,4,4,1,0,0,0,4,18
0,Q3,Joe Johnson,720,1,3,0.333,0,2,0.0,2,4,0.5,0,1,1,1,0,0,1,1,4,-6
0,Q4,Joe Johnson,383,0,2,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,6
0,H2,Joe Johnson,1103,1,5,0.2,0,2,0.0,2,4,0.5,0,1,1,2,0,0,1,1,4,0
0,Q1,Dwyane Wade,528,3,6,0.5,0,0,,3,4,0.75,1,2,3,0,0,0,0,0,9,3
0,Q2,Dwyane Wade,403,3,5,0.6,0,0,,0,0,,0,1,1,1,1,0,1,0,6,7
0,H1,Dwyane Wade,931,6,11,0.545,0,0,,3,4,0.75,1,3,4,1,1,0,1,0,15,10
0,Q3,Dwyane Wade,530,1,3,0.333,0,0,,2,2,1.0,0,1,1,0,0,0,0,2,4,-2
0,Q4,Dwyane Wade,416,3,7,0.429,0,0,,0,0,,1,1,2,2,0,0,0,1,6,3
0,H2,Dwyane Wade,946,4,10,0.4,0,0,,2,2,1.0,1,2,3,2,0,0,0,3,10,1
0,Q1,Luol Deng,477,1,3,0.333,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,2,-1
0,Q2,Luol Deng,447,0,2,0.0,0,1,0.0,0,0,,0,1,1,1,0,0,0,1,0,2
0,H1,Luol Deng,924,1,5,0.2,0,2,0.0,0,0,,0,1,1,2,0,0,0,1,2,1
0,Q3,Luol Deng,337,0,2,0.0,0,2,0.0,0,0,,0,1,1,1,0,0,0,1,0,-3
0,Q4,Luol Deng,487,0,0,,0,0,,3,3,1.0,0,1,1,1,0,0,0,0,3,-5
0,H2,Luol Deng,824,0,2,0.0,0,2,0.0,3,3,1.0,0,2,2,2,0,0,0,1,3,-8
0,Q1,Amar'e Stoudemire,451,4,6,0.667,0,0,,2,2,1.0,3,2,5,0,0,1,0,2,10,2
0,Q2,Amar'e Stoudemire,
0,H1,Amar'e Stoudemire,451,4,6,0.667,0,0,,2,2,1.0,3,2,5,0,0,1,0,2,10,2
0,Q3,Amar'e Stoudemire,459,2,2,1.0,0,0,,2,2,1.0,2,2,4,0,0,1,1,0,6,1
0,Q4,Amar'e Stoudemire,
0,H2,Amar'e Stoudemire,459,2,2,1.0,0,0,,2,2,1.0,2,2,4,0,0,1,1,0,6,1
0,Q1,Justise Winslow,312,2,2,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,4,16
0,Q2,Justise Winslow,578,2,2,1.0,0,0,,0,0,,0,2,2,0,1,0,1,0,4,-3
0,H1,Justise Winslow,890,4,4,1.0,0,0,,0,0,,0,2,2,0,1,0,1,0,8,13
0,Q3,Justise Winslow,383,0,1,0.0,0,1,0.0,0,0,,0,1,1,2,0,0,0,0,0,-3
0,Q4,Justise Winslow,570,0,1,0.0,0,1,0.0,0,0,,0,3,3,1,0,0,0,0,0,1
0,H2,Justise Winslow,953,0,2,0.0,0,2,0.0,0,0,,0,4,4,3,0,0,0,0,0,-2
0,Q1,Hassan Whiteside,269,2,2,1.0,0,0,,1,2,0.5,1,2,3,0,0,0,0,0,5,12
0,Q2,Hassan Whiteside,567,2,2,1.0,0,0,,0,1,0.0,0,4,4,0,1,2,3,1,4,6
0,H1,Hassan Whiteside,836,4,4,1.0,0,0,,1,3,0.333,1,6,7,0,1,2,3,1,9,18
0,Q3,Hassan Whiteside,261,3,4,0.75,0,0,,0,0,,1,0,1,0,0,0,0,1,6,-7
0,Q4,Hassan Whiteside,720,3,3,1.0,0,0,,3,3,1.0,3,3,6,0,0,1,1,2,9,1
0,H2,Hassan Whiteside,981,6,7,0.857,0,0,,3,3,1.0,4,3,7,0,0,1,1,3,15,-6
0,Q1,Josh Richardson,312,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,2,0,16
0,Q2,Josh Richardson,318,2,3,0.667,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,4,5
0,H1,Josh Richardson,630,2,4,0.5,0,1,0.0,0,0,,0,1,1,0,0,0,0,2,4,21
0,Q3,Josh Richardson,383,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,1,0,-3
0,Q4,Josh Richardson,452,1,3,0.333,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,2,-7
0,H2,Josh Richardson,835,1,4,0.25,0,2,0.0,0,0,,0,0,0,0,0,0,1,1,2,-10
0,Q1,Gerald Green,
0,Q2,Gerald Green,317,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-2
0,H1,Gerald Green,317,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-2
0,Q3,Gerald Green,
0,Q4,Gerald Green,
0,H2,Gerald Green,
0,Q1,Josh McRoberts,
0,Q2,Josh McRoberts,153,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1
0,H1,Josh McRoberts,153,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1
0,Q3,Josh McRoberts,
0,Q4,Josh McRoberts,
0,H2,Josh McRoberts,
0,Q1,Udonis Haslem,
0,Q2,Udonis Haslem,
0,H1,Udonis Haslem,
0,Q3,Udonis Haslem,
0,Q4,Udonis Haslem,
0,H2,Udonis Haslem,
0,Q1,Tyler Johnson,
0,Q2,Tyler Johnson,
0,H1,Tyler Johnson,
0,Q3,Tyler Johnson,
0,Q4,Tyler Johnson,
0,H2,Tyler Johnson,
1,Q1,Jrue Holiday,589,2,8,0.25,0,2,0.0,0,0,,0,0,0,3,0,0,1,0,4,-8
1,Q2,Jrue Holiday,488,0,4,0.0,0,0,,4,4,1.0,0,1,1,0,3,0,0,1,4,-7
1,H1,Jrue Holiday,1077,2,12,0.167,0,2,0.0,4,4,1.0,0,1,1,3,3,0,1,1,8,-15
1,Q3,Jrue Holiday,459,2,6,0.333,2,4,0.5,2,2,1.0,0,1,1,1,1,0,0,0,8,-1
1,Q4,Jrue Holiday,629,3,5,0.6,1,2,0.5,1,1,1.0,0,3,3,3,0,0,0,1,8,-1
1,H2,Jrue Holiday,1088,5,11,0.455,3,6,0.5,3,3,1.0,0,4,4,4,1,0,0,1,16,-2
1,Q1,Luke Babbitt,515,2,6,0.333,0,0,,1,1,1.0,2,1,3,1,0,0,0,2,5,-3
1,Q2,Luke Babbitt,512,4,6,0.667,2,2,1.0,0,0,,1,0,1,0,1,0,1,0,10,-6
1,H1,Luke Babbitt,1027,6,12,0.5,2,2,1.0,1,1,1.0,3,1,4,1,1,0,1,2,15,-9
1,Q3,Luke Babbitt,720,4,4,1.0,0,0,,0,1,0.0,0,0,0,0,0,0,0,1,8,6
1,Q4,Luke Babbitt,365,0,3,0.0,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-9
1,H2,Luke Babbitt,1085,4,7,0.571,0,0,,0,1,0.0,0,0,0,0,0,0,1,3,8,-3
1,Q1,Toney Douglas,620,2,8,0.25,0,1,0.0,1,2,0.5,1,3,4,0,0,0,0,2,5,-6
1,Q2,Toney Douglas,462,0,4,0.0,0,1,0.0,0,0,,0,2,2,1,0,0,1,0,0,-4
1,H1,Toney Douglas,1082,2,12,0.167,0,2,0.0,1,2,0.5,1,5,6,1,0,0,1,2,5,-10
1,Q3,Toney Douglas,720,2,4,0.5,1,1,1.0,2,2,1.0,0,2,2,0,1,0,0,1,7,6
1,Q4,Toney Douglas,91,0,0,,0,0,,2,2,1.0,0,1,1,0,0,0,1,1,2,0
