Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Steve Francis,720,0,3,0.0,0,0,,0,1,0.0,1,1,2,2,1,0,1,1,0,-4
0,Q2,Steve Francis,393,3,3,1.0,1,1,1.0,3,3,1.0,0,0,0,2,1,0,0,0,10,5
0,H1,Steve Francis,1113,3,6,0.5,1,1,1.0,3,4,0.75,1,1,2,4,2,0,1,1,10,1
0,Q3,Steve Francis,720,0,3,0.0,0,2,0.0,0,0,,0,1,1,6,1,0,0,1,0,-4
0,Q4,Steve Francis,720,3,6,0.5,1,1,1.0,4,4,1.0,2,1,3,0,0,0,1,3,11,4
0,H2,Steve Francis,1440,3,9,0.333,1,3,0.333,4,4,1.0,2,2,4,6,1,0,1,4,11,0
0,Q1,Maurice Taylor,720,2,5,0.4,0,0,,0,1,0.0,1,2,3,0,0,0,0,0,4,-4
0,Q2,Maurice Taylor,76,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,2
0,H1,Maurice Taylor,796,2,5,0.4,0,0,,0,1,0.0,1,2,3,0,0,0,1,0,4,-2
0,Q3,Maurice Taylor,720,5,8,0.625,0,1,0.0,1,2,0.5,0,2,2,0,0,0,1,2,11,-4
0,Q4,Maurice Taylor,462,0,0,,0,0,,5,6,0.833,0,2,2,0,0,0,0,0,5,7
0,H2,Maurice Taylor,1182,5,8,0.625,0,1,0.0,6,8,0.75,0,4,4,0,0,0,1,2,16,3
0,Q1,Hakeem Olajuwon,484,4,4,1.0,0,0,,0,0,,1,3,4,0,0,0,0,1,8,-3
0,Q2,Hakeem Olajuwon,
0,H1,Hakeem Olajuwon,484,4,4,1.0,0,0,,0,0,,1,3,4,0,0,0,0,1,8,-3
0,Q3,Hakeem Olajuwon,720,3,5,0.6,0,0,,0,0,,0,0,0,0,0,3,1,1,6,-4
0,Q4,Hakeem Olajuwon,439,0,0,,0,0,,3,4,0.75,0,1,1,0,1,2,0,2,3,7
0,H2,Hakeem Olajuwon,1159,3,5,0.6,0,0,,3,4,0.75,0,1,1,0,1,5,1,3,9,3
0,Q1,Walt Williams,583,0,6,0.0,0,1,0.0,1,1,1.0,0,1,1,1,0,0,1,1,1,-7
0,Q2,Walt Williams,
0,H1,Walt Williams,583,0,6,0.0,0,1,0.0,1,1,1.0,0,1,1,1,0,0,1,1,1,-7
0,Q3,Walt Williams,720,1,3,0.333,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,2,-4
0,Q4,Walt Williams,
0,H2,Walt Williams,720,1,3,0.333,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,2,-4
0,Q1,Shandon Anderson,282,0,2,0.0,0,1,0.0,0,0,,1,0,1,0,0,0,0,2,0,-6
0,Q2,Shandon Anderson,327,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,6
0,H1,Shandon Anderson,609,0,2,0.0,0,1,0.0,0,0,,1,0,1,1,0,0,0,3,0,0
0,Q3,Shandon Anderson,665,1,2,0.5,0,0,,0,0,,1,2,3,2,0,0,0,0,2,-6
0,Q4,Shandon Anderson,
0,H2,Shandon Anderson,665,1,2,0.5,0,0,,0,0,,1,2,3,2,0,0,0,0,2,-6
0,Q1,Cuttino Mobley,438,2,4,0.5,0,0,,0,0,,0,0,0,0,1,0,0,1,4,2
0,Q2,Cuttino Mobley,720,3,4,0.75,2,3,0.667,2,2,1.0,0,1,1,0,0,0,1,1,10,11
0,H1,Cuttino Mobley,1158,5,8,0.625,2,3,0.667,2,2,1.0,0,1,1,0,1,0,1,2,14,13
0,Q3,Cuttino Mobley,55,1,2,0.5,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,2,2
0,Q4,Cuttino Mobley,720,0,5,0.0,0,2,0.0,1,1,1.0,0,0,0,0,0,0,0,1,1,4
0,H2,Cuttino Mobley,775,1,7,0.143,0,3,0.0,1,1,1.0,0,0,0,0,0,0,0,1,3,6
0,Q1,Moochie Norris,
0,Q2,Moochie Norris,720,1,3,0.333,0,0,,1,1,1.0,0,0,0,8,0,0,1,1,3,11
0,H1,Moochie Norris,720,1,3,0.333,0,0,,1,1,1.0,0,0,0,8,0,0,1,1,3,11
0,Q3,Moochie Norris,
0,Q4,Moochie Norris,720,1,2,0.5,0,0,,1,3,0.333,0,2,2,1,1,0,0,1,3,4
0,H2,Moochie Norris,720,1,2,0.5,0,0,,1,3,0.333,0,2,2,1,1,0,0,1,3,4
0,Q1,Kenny Thomas,236,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
0,Q2,Kenny Thomas,644,4,5,0.8,3,4,0.75,0,0,,0,2,2,0,0,0,0,3,11,9
0,H1,Kenny Thomas,880,4,5,0.8,3,4,0.75,0,0,,0,2,2,0,0,0,0,3,11,8
0,Q3,Kenny Thomas,
0,Q4,Kenny Thomas,258,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,1,3,0,-3
0,H2,Kenny Thomas,258,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,1,3,0,-3
0,Q1,Matt Bullard,137,2,2,1.0,1,1,1.0,0,0,,0,0,0,1,0,0,0,0,5,3
0,Q2,Matt Bullard,720,3,5,0.6,3,4,0.75,0,0,,1,2,3,0,0,1,0,0,9,11
0,H1,Matt Bullard,857,5,7,0.714,4,5,0.8,0,0,,1,2,3,1,0,1,0,0,14,14
0,Q3,Matt Bullard,
0,Q4,Matt Bullard,281,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
0,H2,Matt Bullard,281,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
0,Q1,Dan Langhi,
0,Q2,Dan Langhi,
0,H1,Dan Langhi,
0,Q3,Dan Langhi,
0,Q4,Dan Langhi,
0,H2,Dan Langhi,
0,Q1,Anthony Miller,
0,Q2,Anthony Miller,
0,H1,Anthony Miller,
0,Q3,Anthony Miller,
0,Q4,Anthony Miller,
0,H2,Anthony Miller,
0,Q1,Carlos Rogers,
0,Q2,Carlos Rogers,
0,H1,Carlos Rogers,
0,Q3,Carlos Rogers,
0,Q4,Carlos Rogers,
0,H2,Carlos Rogers,
1,Q1,Gary Payton,720,3,6,0.5,0,1,0.0,0,0,,0,0,0,7,0,1,0,0,6,4
1,Q2,Gary Payton,461,4,7,0.571,0,1,0.0,3,3,1.0,0,0,0,1,1,0,1,1,11,-4
1,H1,Gary Payton,1181,7,13,0.538,0,2,0.0,3,3,1.0,0,0,0,8,1,1,1,1,17,0
1,Q3,Gary Payton,665,3,4,0.75,0,1,0.0,1,1,1.0,0,1,1,7,1,0,1,0,7,6
1,Q4,Gary Payton,720,5,8,0.625,0,0,,1,4,0.25,1,3,4,0,0,0,1,1,11,-4
1,H2,Gary Payton,1385,8,12,0.667,0,1,0.0,2,5,0.4,1,4,5,7,1,0,2,1,18,2
1,Q1,Rashard Lewis,583,1,2,0.5,1,1,1.0,0,0,,0,1,1,1,0,0,1,1,3,7
1,Q2,Rashard Lewis,720,0,2,0.0,0,1,0.0,0,0,,0,0,0,1,0,1,0,1,0,-11
1,H1,Rashard Lewis,1303,1,4,0.25,1,2,0.5,0,0,,0,1,1,2,0,1,1,2,3,-4
1,Q3,Rashard Lewis,720,1,3,0.333,0,0,,0,0,,0,2,2,0,0,1,0,0,2,4
1,Q4,Rashard Lewis,383,0,1,0.0,0,1,0.0,0,2,0.0,0,1,1,0,0,0,1,3,0,-7
1,H2,Rashard Lewis,1103,1,4,0.25,0,1,0.0,0,2,0.0,0,3,3,0,0,1,1,3,2,-3
