Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Michael Finley,720,2,6,0.333,0,1,0.0,0,0,,1,2,3,0,0,1,3,0,4,-12
0,Q2,Michael Finley,653,2,4,0.5,0,0,,0,0,,0,0,0,2,2,0,1,1,4,2
0,H1,Michael Finley,1373,4,10,0.4,0,1,0.0,0,0,,1,2,3,2,2,1,4,1,8,-10
0,Q3,Michael Finley,720,4,6,0.667,2,2,1.0,0,0,,1,1,2,4,1,0,0,0,10,14
0,Q4,Michael Finley,720,2,7,0.286,0,0,,3,5,0.6,1,0,1,0,0,1,1,1,7,-4
0,H2,Michael Finley,1440,6,13,0.462,2,2,1.0,3,5,0.6,2,1,3,4,1,1,1,1,17,10
0,Q1,A.C. Green,720,2,2,1.0,0,0,,0,0,,0,2,2,0,1,0,0,1,4,-12
0,Q2,A.C. Green,244,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,H1,A.C. Green,964,2,2,1.0,0,0,,0,0,,0,2,2,0,1,0,0,1,4,-12
0,Q3,A.C. Green,720,1,1,1.0,0,0,,0,0,,0,1,1,2,0,0,0,1,2,14
0,Q4,A.C. Green,666,1,1,1.0,0,0,,0,0,,1,2,3,0,0,0,0,2,2,-6
0,H2,A.C. Green,1386,2,2,1.0,0,0,,0,0,,1,3,4,2,0,0,0,3,4,8
0,Q1,Hubert Davis,490,1,2,0.5,0,1,0.0,0,0,,0,1,1,1,0,0,0,0,2,-12
0,Q2,Hubert Davis,186,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0
0,H1,Hubert Davis,676,2,4,0.5,0,1,0.0,0,0,,0,1,1,1,0,0,0,0,4,-12
0,Q3,Hubert Davis,720,3,3,1.0,2,2,1.0,0,0,,0,0,0,1,0,0,0,1,8,14
0,Q4,Hubert Davis,599,2,3,0.667,0,0,,0,0,,0,0,0,0,0,0,2,0,4,-4
0,H2,Hubert Davis,1319,5,6,0.833,2,2,1.0,0,0,,0,0,0,1,0,0,2,1,12,10
0,Q1,Shawn Bradley,490,1,2,0.5,0,0,,0,0,,0,1,1,0,1,0,1,1,2,-12
0,Q2,Shawn Bradley,345,0,1,0.0,0,0,,0,0,,1,2,3,0,0,1,0,1,0,2
0,H1,Shawn Bradley,835,1,3,0.333,0,0,,0,0,,1,3,4,0,1,1,1,2,2,-10
0,Q3,Shawn Bradley,583,1,4,0.25,0,0,,0,0,,0,4,4,0,0,0,0,1,2,11
0,Q4,Shawn Bradley,206,1,1,1.0,0,0,,0,0,,1,1,2,0,0,1,0,2,2,-2
0,H2,Shawn Bradley,789,2,5,0.4,0,0,,0,0,,1,5,6,0,0,1,0,3,4,9
0,Q1,Dennis Scott,720,0,5,0.0,0,1,0.0,0,0,,1,0,1,0,0,0,2,0,0,-12
0,Q2,Dennis Scott,375,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0
0,H1,Dennis Scott,1095,1,7,0.143,0,1,0.0,0,0,,1,0,1,0,0,0,3,0,2,-12
0,Q3,Dennis Scott,137,0,1,0.0,0,1,0.0,1,1,1.0,0,1,1,0,0,0,0,0,1,3
0,Q4,Dennis Scott,371,1,4,0.25,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,2,-4
0,H2,Dennis Scott,508,1,5,0.2,0,2,0.0,1,1,1.0,0,1,1,0,0,0,0,0,3,-1
0,Q1,Erick Strickland,
0,Q2,Erick Strickland,342,0,2,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,0,2
0,H1,Erick Strickland,342,0,2,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,0,2
0,Q3,Erick Strickland,720,2,5,0.4,0,1,0.0,2,2,1.0,0,1,1,1,1,0,2,2,6,14
0,Q4,Erick Strickland,484,1,4,0.25,0,0,,0,0,,0,1,1,0,0,0,0,1,2,2
0,H2,Erick Strickland,1204,3,9,0.333,0,1,0.0,2,2,1.0,0,2,2,1,1,0,2,3,8,16
0,Q1,Chris Anstey,5,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,Q2,Chris Anstey,720,1,3,0.333,0,0,,0,0,,0,2,2,0,0,0,1,1,2,2
0,H1,Chris Anstey,725,1,3,0.333,0,0,,0,0,,0,2,2,0,0,0,1,1,2,2
0,Q3,Chris Anstey,
0,Q4,Chris Anstey,554,1,1,1.0,0,0,,0,0,,1,3,4,0,1,0,0,1,2,-2
0,H2,Chris Anstey,554,1,1,1.0,0,0,,0,0,,1,3,4,0,1,0,0,1,2,-2
0,Q1,Khalid Reeves,230,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,Q2,Khalid Reeves,259,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,0,0,0
0,H1,Khalid Reeves,489,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,2,0,0,0
0,Q3,Khalid Reeves,
0,Q4,Khalid Reeves,
0,H2,Khalid Reeves,
0,Q1,Martin Müürsepp,
0,Q2,Martin Müürsepp,476,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,0,2,2
0,H1,Martin Müürsepp,476,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,0,2,2
0,Q3,Martin Müürsepp,
0,Q4,Martin Müürsepp,
0,H2,Martin Müürsepp,
0,Q1,Eric Riley,225,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0
0,Q2,Eric Riley,
