Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Dajuan Wagner,660,2,8,0.25,0,1,0.0,0,0,,0,0,0,3,0,0,0,2,4,-4
0,Q2,Dajuan Wagner,691,3,4,0.75,0,0,,3,3,1.0,0,0,0,3,0,0,0,0,9,0
0,H1,Dajuan Wagner,1351,5,12,0.417,0,1,0.0,3,3,1.0,0,0,0,6,0,0,0,2,13,-4
0,Q3,Dajuan Wagner,536,1,2,0.5,0,0,,1,2,0.5,0,0,0,1,0,0,2,0,3,-11
0,Q4,Dajuan Wagner,370,0,3,0.0,0,1,0.0,2,2,1.0,0,0,0,0,0,0,0,0,2,2
0,H2,Dajuan Wagner,906,1,5,0.2,0,1,0.0,3,4,0.75,0,0,0,1,0,0,2,0,5,-9
0,Q1,Zydrunas Ilgauskas,482,6,8,0.75,0,0,,0,0,,2,0,2,0,0,0,0,0,12,-3
0,Q2,Zydrunas Ilgauskas,607,2,5,0.4,0,0,,1,1,1.0,1,2,3,1,0,2,2,0,5,0
0,H1,Zydrunas Ilgauskas,1089,8,13,0.615,0,0,,1,1,1.0,3,2,5,1,0,2,2,0,17,-3
0,Q3,Zydrunas Ilgauskas,292,1,3,0.333,0,0,,0,0,,0,0,0,0,1,0,1,2,2,-6
0,Q4,Zydrunas Ilgauskas,720,2,4,0.5,0,0,,5,5,1.0,1,3,4,0,0,0,0,3,9,6
0,H2,Zydrunas Ilgauskas,1012,3,7,0.429,0,0,,5,5,1.0,1,3,4,0,1,0,1,5,11,0
0,Q1,Ricky Davis,558,1,3,0.333,0,0,,2,2,1.0,0,1,1,2,0,0,0,3,4,-8
0,Q2,Ricky Davis,
0,H1,Ricky Davis,558,1,3,0.333,0,0,,2,2,1.0,0,1,1,2,0,0,0,3,4,-8
0,Q3,Ricky Davis,720,4,5,0.8,1,1,1.0,5,6,0.833,2,0,2,2,0,0,3,2,14,-4
0,Q4,Ricky Davis,720,3,7,0.429,1,1,1.0,2,2,1.0,0,0,0,1,1,0,1,0,9,6
0,H2,Ricky Davis,1440,7,12,0.583,2,2,1.0,7,8,0.875,2,0,2,3,1,0,4,2,23,2
0,Q1,Carlos Boozer,395,0,0,,0,0,,0,0,,1,0,1,0,2,0,0,0,0,-2
0,Q2,Carlos Boozer,331,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,4
0,H1,Carlos Boozer,726,0,0,,0,0,,0,0,,1,2,3,1,2,0,0,0,0,2
0,Q3,Carlos Boozer,567,0,0,,0,0,,1,2,0.5,0,1,1,1,1,0,1,3,1,-1
0,Q4,Carlos Boozer,
0,H2,Carlos Boozer,567,0,0,,0,0,,1,2,0.5,0,1,1,1,1,0,1,3,1,-1
0,Q1,Milt Palacio,720,2,3,0.667,0,0,,0,0,,0,2,2,1,0,0,4,0,4,-8
0,Q2,Milt Palacio,331,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,4
0,H1,Milt Palacio,1051,2,3,0.667,0,0,,0,0,,0,2,2,2,0,0,4,0,4,-4
0,Q3,Milt Palacio,134,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
0,Q4,Milt Palacio,65,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,4
0,H2,Milt Palacio,199,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0
0,Q1,Jumaine Jones,178,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
0,Q2,Jumaine Jones,720,1,4,0.25,1,2,0.5,1,2,0.5,0,1,1,0,0,0,2,1,4,-2
0,H1,Jumaine Jones,898,1,4,0.25,1,2,0.5,1,2,0.5,0,1,1,0,0,0,2,1,4,-4
0,Q3,Jumaine Jones,586,1,2,0.5,0,1,0.0,0,0,,0,2,2,0,0,0,1,0,2,0
0,Q4,Jumaine Jones,720,0,1,0.0,0,1,0.0,1,2,0.5,0,2,2,0,1,0,0,0,1,6
0,H2,Jumaine Jones,1306,1,3,0.333,0,2,0.0,1,2,0.5,0,4,4,0,1,0,1,0,3,6
0,Q1,Tyrone Hill,325,0,1,0.0,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,2,-6
0,Q2,Tyrone Hill,389,1,1,1.0,0,0,,0,0,,1,2,3,1,0,0,1,0,2,-6
0,H1,Tyrone Hill,714,1,2,0.5,0,0,,2,2,1.0,1,2,3,1,0,0,1,0,4,-12
0,Q3,Tyrone Hill,581,1,1,1.0,0,0,,0,0,,0,1,1,1,0,1,0,4,2,-1
0,Q4,Tyrone Hill,655,2,3,0.667,0,0,,3,3,1.0,3,0,3,0,0,0,0,2,7,2
0,H2,Tyrone Hill,1236,3,4,0.75,0,0,,3,3,1.0,3,1,4,1,0,1,0,6,9,1
0,Q1,Smush Parker,44,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
0,Q2,Smush Parker,418,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,2,1,3,-8
0,H1,Smush Parker,462,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,2,1,3,-10
0,Q3,Smush Parker,184,1,1,1.0,1,1,1.0,0,0,,0,0,0,1,0,0,0,0,3,7
0,Q4,Smush Parker,350,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,4
0,H2,Smush Parker,534,1,1,1.0,1,1,1.0,0,0,,0,0,0,1,0,0,0,0,3,11
0,Q1,DeSagana Diop,238,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-5
0,Q2,DeSagana Diop,113,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-2
0,H1,DeSagana Diop,351,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-7
0,Q3,DeSagana Diop,
0,Q4,DeSagana Diop,
0,H2,DeSagana Diop,
0,Q1,Bimbo Coles,
0,Q2,Bimbo Coles,
0,H1,Bimbo Coles,
0,Q3,Bimbo Coles,
0,Q4,Bimbo Coles,
0,H2,Bimbo Coles,
0,Q1,Chris Mihm,
0,Q2,Chris Mihm,
0,H1,Chris Mihm,
0,Q3,Chris Mihm,
0,Q4,Chris Mihm,
0,H2,Chris Mihm,
0,Q1,Michael Stewart,
0,Q2,Michael Stewart,
0,H1,Michael Stewart,
0,Q3,Michael Stewart,
0,Q4,Michael Stewart,
0,H2,Michael Stewart,
1,Q1,Jalen Rose,720,5,7,0.714,1,1,1.0,2,2,1.0,0,2,2,3,0,0,0,1,13,8
1,Q2,Jalen Rose,247,1,1,1.0,0,0,,0,0,,0,0,0,1,1,0,0,0,2,7
1,H1,Jalen Rose,967,6,8,0.75,1,1,1.0,2,2,1.0,0,2,2,4,1,0,0,1,15,15
1,Q3,Jalen Rose,720,0,1,0.0,0,0,,5,6,0.833,0,0,0,0,1,0,1,1,5,4
1,Q4,Jalen Rose,720,3,6,0.5,1,1,1.0,0,0,,1,1,2,1,0,0,0,2,7,-6
1,H2,Jalen Rose,1440,3,7,0.429,1,1,1.0,5,6,0.833,1,1,2,1,1,0,1,3,12,-2
1,Q1,Donyell Marshall,720,3,4,0.75,1,1,1.0,0,0,,1,1,2,2,1,1,0,0,7,8
1,Q2,Donyell Marshall,541,2,4,0.5,0,0,,0,0,,1,0,1,0,1,0,0,2,4,-2
1,H1,Donyell Marshall,1261,5,8,0.625,1,1,1.0,0,0,,2,1,3,2,2,1,0,2,11,6
1,Q3,Donyell Marshall,498,1,3,0.333,0,0,,5,6,0.833,1,1,2,0,1,0,1,2,7,9
