Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Corey Maggette,720,2,4,0.5,1,1,1.0,2,2,1.0,0,2,2,0,1,0,1,1,7,-8
0,Q2,Corey Maggette,582,2,4,0.5,1,1,1.0,5,5,1.0,1,0,1,1,0,0,1,0,10,3
0,H1,Corey Maggette,1302,4,8,0.5,2,2,1.0,7,7,1.0,1,2,3,1,1,0,2,1,17,-5
0,Q3,Corey Maggette,720,2,4,0.5,0,1,0.0,1,2,0.5,0,3,3,1,0,0,1,2,5,-6
0,Q4,Corey Maggette,556,1,1,1.0,0,0,,6,7,0.857,0,2,2,0,1,0,0,0,8,9
0,H2,Corey Maggette,1276,3,5,0.6,0,1,0.0,7,9,0.778,0,5,5,1,1,0,1,2,13,3
0,Q1,Cuttino Mobley,720,3,6,0.5,1,2,0.5,0,0,,1,0,1,2,0,0,0,0,7,-8
0,Q2,Cuttino Mobley,561,0,1,0.0,0,0,,0,0,,0,0,0,3,0,0,1,1,0,4
0,H1,Cuttino Mobley,1281,3,7,0.429,1,2,0.5,0,0,,1,0,1,5,0,0,1,1,7,-4
0,Q3,Cuttino Mobley,698,2,3,0.667,0,0,,0,0,,0,0,0,0,0,0,1,1,4,-6
0,Q4,Cuttino Mobley,524,2,3,0.667,0,0,,0,0,,0,1,1,1,1,0,1,0,4,3
0,H2,Cuttino Mobley,1222,4,6,0.667,0,0,,0,0,,0,1,1,1,1,0,2,1,8,-3
0,Q1,Tim Thomas,720,3,3,1.0,0,0,,0,1,0.0,0,1,1,1,0,1,1,1,6,-8
0,Q2,Tim Thomas,546,4,5,0.8,1,1,1.0,0,0,,2,2,4,0,0,0,0,2,9,7
0,H1,Tim Thomas,1266,7,8,0.875,1,1,1.0,0,1,0.0,2,3,5,1,0,1,1,3,15,-1
0,Q3,Tim Thomas,470,2,3,0.667,1,1,1.0,0,0,,0,2,2,0,0,0,1,0,5,-2
0,Q4,Tim Thomas,704,1,2,0.5,0,0,,1,2,0.5,0,1,1,1,0,0,1,2,3,9
0,H2,Tim Thomas,1174,3,5,0.6,1,1,1.0,1,2,0.5,0,3,3,1,0,0,2,2,8,7
0,Q1,Sam Cassell,720,2,5,0.4,0,1,0.0,2,2,1.0,0,3,3,1,0,0,0,0,6,-8
0,Q2,Sam Cassell,194,3,3,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,6,1
0,H1,Sam Cassell,914,5,8,0.625,0,1,0.0,2,2,1.0,0,3,3,1,0,0,0,0,12,-7
0,Q3,Sam Cassell,532,2,4,0.5,0,0,,3,4,0.75,1,2,3,0,1,0,3,4,7,-4
0,Q4,Sam Cassell,193,1,2,0.5,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,2,3
0,H2,Sam Cassell,725,3,6,0.5,0,1,0.0,3,4,0.75,1,2,3,0,1,0,3,4,9,-1
0,Q1,Aaron Williams,417,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-6
0,Q2,Aaron Williams,
0,H1,Aaron Williams,417,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-6
0,Q3,Aaron Williams,23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,Q4,Aaron Williams,
0,H2,Aaron Williams,23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,Q1,Josh Powell,
0,Q2,Josh Powell,720,1,3,0.333,0,0,,0,0,,0,1,1,0,0,1,1,2,2,6
0,H1,Josh Powell,720,1,3,0.333,0,0,,0,0,,0,1,1,0,0,1,1,2,2,6
0,Q3,Josh Powell,698,0,0,,0,0,,2,2,1.0,0,1,1,0,0,0,0,1,2,-6
0,Q4,Josh Powell,32,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,1
0,H2,Josh Powell,730,0,0,,0,0,,2,2,1.0,0,2,2,0,0,0,0,2,2,-5
0,Q1,Al Thornton,303,1,2,0.5,0,1,0.0,0,0,,0,0,0,1,0,0,0,1,2,-2
0,Q2,Al Thornton,118,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-1
0,H1,Al Thornton,421,1,2,0.5,0,1,0.0,0,0,,0,1,1,1,0,0,0,3,2,-3
0,Q3,Al Thornton,250,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
0,Q4,Al Thornton,556,2,5,0.4,1,1,1.0,0,0,,0,0,0,0,1,0,0,2,5,5
0,H2,Al Thornton,806,2,6,0.333,1,1,1.0,0,0,,0,0,0,0,1,0,0,2,5,1
0,Q1,Brevin Knight,
0,Q2,Brevin Knight,526,2,4,0.5,0,0,,0,0,,0,0,0,2,2,0,0,3,4,5
0,H1,Brevin Knight,526,2,4,0.5,0,0,,0,0,,0,0,0,2,2,0,0,3,4,5
0,Q3,Brevin Knight,188,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
0,Q4,Brevin Knight,527,0,1,0.0,0,0,,0,0,,1,0,1,3,1,0,1,1,0,5
0,H2,Brevin Knight,715,0,2,0.0,0,0,,0,0,,1,1,2,3,1,0,1,1,0,3
0,Q1,Quinton Ross,
0,Q2,Quinton Ross,353,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,5
0,H1,Quinton Ross,353,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,5
0,Q3,Quinton Ross,23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,Q4,Quinton Ross,508,1,2,0.5,0,0,,2,4,0.5,2,0,2,1,0,0,0,1,4,5
0,H2,Quinton Ross,531,1,2,0.5,0,0,,2,4,0.5,2,0,2,1,0,0,0,1,4,5
0,Q1,Dan Dickau,
0,Q2,Dan Dickau,
0,H1,Dan Dickau,
0,Q3,Dan Dickau,
0,Q4,Dan Dickau,
0,H2,Dan Dickau,
0,Q1,Guillermo Díaz,
0,Q2,Guillermo Díaz,
0,H1,Guillermo Díaz,
0,Q3,Guillermo Díaz,
0,Q4,Guillermo Díaz,
0,H2,Guillermo Díaz,
0,Q1,Chris Kaman,
0,Q2,Chris Kaman,
0,H1,Chris Kaman,
0,Q3,Chris Kaman,
0,Q4,Chris Kaman,
0,H2,Chris Kaman,
1,Q1,Rudy Gay,720,5,9,0.556,2,2,1.0,0,0,,3,1,4,0,0,0,1,1,12,8
1,Q2,Rudy Gay,632,2,4,0.5,1,3,0.333,2,2,1.0,0,1,1,1,0,0,1,0,7,-6
1,H1,Rudy Gay,1352,7,13,0.538,3,5,0.6,2,2,1.0,3,2,5,1,0,0,2,1,19,2
1,Q3,Rudy Gay,720,3,5,0.6,1,2,0.5,2,2,1.0,0,2,2,1,0,0,0,0,9,6
1,Q4,Rudy Gay,720,2,6,0.333,0,1,0.0,0,0,,0,4,4,0,1,1,2,3,4,-8
1,H2,Rudy Gay,1440,5,11,0.455,1,3,0.333,2,2,1.0,0,6,6,1,1,1,2,3,13,-2
1,Q1,Kyle Lowry,720,2,3,0.667,0,0,,0,0,,0,3,3,1,0,0,0,0,4,8
1,Q2,Kyle Lowry,603,0,1,0.0,0,0,,0,0,,0,0,0,2,0,0,0,1,0,0
1,H1,Kyle Lowry,1323,2,4,0.5,0,0,,0,0,,0,3,3,3,0,0,0,1,4,8
1,Q3,Kyle Lowry,720,2,2,1.0,0,0,,2,4,0.5,1,1,2,1,0,0,0,2,6,6
1,Q4,Kyle Lowry,611,2,3,0.667,0,1,0.0,2,4,0.5,0,1,1,0,0,0,1,2,6,-7
1,H2,Kyle Lowry,1331,4,5,0.8,0,1,0.0,4,8,0.5,1,2,3,1,0,0,1,4,12,-1
1,Q1,Juan Carlos Navarro,720,2,3,0.667,1,2,0.5,0,0,,0,1,1,2,1,0,1,1,5,8
1,Q2,Juan Carlos Navarro,526,2,3,0.667,2,3,0.667,0,0,,0,2,2,0,0,0,0,0,6,-7
1,H1,Juan Carlos Navarro,1246,4,6,0.667,3,5,0.6,0,0,,0,3,3,2,1,0,1,1,11,1
1,Q3,Juan Carlos Navarro,547,0,3,0.0,0,3,0.0,0,0,,0,0,0,0,0,0,2,2,0,2
1,Q4,Juan Carlos Navarro,717,1,2,0.5,0,0,,3,4,0.75,1,1,2,0,0,0,0,1,5,-8
1,H2,Juan Carlos Navarro,1264,1,5,0.2,0,3,0.0,3,4,0.75,1,1,2,0,0,0,2,3,5,-6
1,Q1,Mike Miller,720,3,6,0.5,2,4,0.5,1,1,1.0,0,0,0,3,0,0,0,1,9,8
1,Q2,Mike Miller,311,0,1,0.0,0,1,0.0,1,2,0.5,0,0,0,0,0,0,1,1,1,-5
1,H1,Mike Miller,1031,3,7,0.429,2,5,0.4,2,3,0.667,0,0,0,3,0,0,1,2,10,3
1,Q3,Mike Miller,720,4,6,0.667,1,2,0.5,3,3,1.0,0,1,1,0,2,0,0,0,12,6
1,Q4,Mike Miller,639,0,0,,0,0,,1,3,0.333,0,1,1,1,0,0,3,1,1,-7
1,H2,Mike Miller,1359,4,6,0.667,1,2,0.5,4,6,0.667,0,2,2,1,2,0,3,1,13,-1
1,Q1,Darko Miličić,523,3,3,1.0,0,0,,0,0,,1,2,3,1,0,1,1,0,6,4
1,Q2,Darko Miličić,310,0,1,0.0,0,0,,0,0,,1,1,2,0,0,1,1,2,0,-5
1,H1,Darko Miličić,833,3,4,0.75,0,0,,0,0,,2,3,5,1,0,2,2,2,6,-1
1,Q3,Darko Miličić,657,1,3,0.333,0,0,,0,0,,0,2,2,0,0,0,0,0,2,4
1,Q4,Darko Miličić,
1,H2,Darko Miličić,657,1,3,0.333,0,0,,0,0,,0,2,2,0,0,0,0,0,2,4
1,Q1,Hakim Warrick,197,0,2,0.0,0,0,,0,0,,1,1,2,0,0,0,0,1,0,4
1,Q2,Hakim Warrick,641,2,3,0.667,0,0,,7,9,0.778,1,0,1,1,0,0,0,0,11,0
1,H1,Hakim Warrick,838,2,5,0.4,0,0,,7,9,0.778,2,1,3,1,0,0,0,1,11,4
1,Q3,Hakim Warrick,
1,Q4,Hakim Warrick,556,1,2,0.5,0,0,,0,0,,1,0,1,0,0,0,1,2,2,-4
1,H2,Hakim Warrick,556,1,2,0.5,0,0,,0,0,,1,0,1,0,0,0,1,2,2,-4
1,Q1,Bobby Jones,
1,Q2,Bobby Jones,383,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,0,0,-6
1,H1,Bobby Jones,383,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,0,0,-6
1,Q3,Bobby Jones,196,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,4
1,Q4,Bobby Jones,164,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-4
1,H2,Bobby Jones,360,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,0
1,Q1,Andre Brown,
1,Q2,Andre Brown,194,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1
1,H1,Andre Brown,194,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1
1,Q3,Andre Brown,41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,2
1,Q4,Andre Brown,81,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
1,H2,Andre Brown,122,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,1
1,Q1,Casey Jacobsen,
1,Q2,Casey Jacobsen,
1,H1,Casey Jacobsen,
1,Q3,Casey Jacobsen,
1,Q4,Casey Jacobsen,112,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
1,H2,Casey Jacobsen,112,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
1,Q1,Brian Cardinal,
1,Q2,Brian Cardinal,
1,H1,Brian Cardinal,
1,Q3,Brian Cardinal,
1,Q4,Brian Cardinal,
1,H2,Brian Cardinal,
1,Q1,Pau Gasol,
1,Q2,Pau Gasol,
1,H1,Pau Gasol,
1,Q3,Pau Gasol,
1,Q4,Pau Gasol,
1,H2,Pau Gasol,
1,Q1,Stromile Swift,
1,Q2,Stromile Swift,
1,H1,Stromile Swift,
1,Q3,Stromile Swift,
1,Q4,Stromile Swift,
1,H2,Stromile Swift,
