Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Maurice Harkless,720,3,3,1.0,0,0,,0,0,,0,2,2,0,1,1,1,0,6,7
0,Q2,Maurice Harkless,558,4,7,0.571,2,3,0.667,1,2,0.5,0,2,2,1,1,1,0,1,11,3
0,H1,Maurice Harkless,1278,7,10,0.7,2,3,0.667,1,2,0.5,0,4,4,1,2,2,1,1,17,10
0,Q3,Maurice Harkless,720,2,5,0.4,0,0,,1,1,1.0,3,1,4,0,0,0,0,1,5,1
0,Q4,Maurice Harkless,594,0,2,0.0,0,1,0.0,1,2,0.5,1,0,1,0,0,0,0,0,1,-15
0,H2,Maurice Harkless,1314,2,7,0.286,0,1,0.0,2,3,0.667,4,1,5,0,0,0,0,1,6,-14
0,Q1,Nikola Vučević,567,0,3,0.0,0,0,,0,0,,0,4,4,2,2,0,1,1,0,2
0,Q2,Nikola Vučević,720,4,5,0.8,0,0,,0,0,,1,4,5,2,0,0,2,0,8,3
0,H1,Nikola Vučević,1287,4,8,0.5,0,0,,0,0,,1,8,9,4,2,0,3,1,8,5
0,Q3,Nikola Vučević,720,4,6,0.667,0,0,,0,0,,1,3,4,0,0,0,0,0,8,1
0,Q4,Nikola Vučević,489,2,2,1.0,0,0,,0,0,,1,1,2,0,0,0,0,1,4,-14
0,H2,Nikola Vučević,1209,6,8,0.75,0,0,,0,0,,2,4,6,0,0,0,0,1,12,-13
0,Q1,Arron Afflalo,720,5,8,0.625,0,2,0.0,0,1,0.0,1,2,3,2,1,0,1,0,10,7
0,Q2,Arron Afflalo,494,1,3,0.333,0,1,0.0,0,0,,0,1,1,0,0,0,0,1,2,0
0,H1,Arron Afflalo,1214,6,11,0.545,0,3,0.0,0,1,0.0,1,3,4,2,1,0,1,1,12,7
0,Q3,Arron Afflalo,616,1,3,0.333,0,1,0.0,0,0,,0,0,0,1,0,0,0,1,2,0
0,Q4,Arron Afflalo,556,4,6,0.667,1,2,0.5,1,1,1.0,0,0,0,1,0,0,2,0,10,-16
0,H2,Arron Afflalo,1172,5,9,0.556,1,3,0.333,1,1,1.0,0,0,0,2,0,0,2,1,12,-16
0,Q1,Jameer Nelson,720,2,6,0.333,1,2,0.5,0,1,0.0,0,2,2,1,0,0,0,0,5,7
0,Q2,Jameer Nelson,490,1,4,0.25,0,1,0.0,0,0,,0,0,0,3,2,0,0,1,2,0
0,H1,Jameer Nelson,1210,3,10,0.3,1,3,0.333,0,1,0.0,0,2,2,4,2,0,0,1,7,7
0,Q3,Jameer Nelson,720,2,5,0.4,0,1,0.0,1,1,1.0,0,0,0,2,1,0,1,1,5,1
0,Q4,Jameer Nelson,438,2,4,0.5,0,2,0.0,0,0,,0,0,0,1,1,0,0,0,4,-14
0,H2,Jameer Nelson,1158,4,9,0.444,0,3,0.0,1,1,1.0,0,0,0,3,2,0,1,1,9,-13
0,Q1,Tobias Harris,644,1,3,0.333,0,1,0.0,2,2,1.0,0,0,0,0,1,0,1,3,4,6
0,Q2,Tobias Harris,
0,H1,Tobias Harris,644,1,3,0.333,0,1,0.0,2,2,1.0,0,0,0,0,1,0,1,3,4,6
0,Q3,Tobias Harris,713,2,4,0.5,1,3,0.333,2,2,1.0,0,4,4,1,0,1,1,0,7,3
0,Q4,Tobias Harris,557,1,1,1.0,0,0,,1,2,0.5,1,3,4,0,0,1,1,3,3,-7
0,H2,Tobias Harris,1270,3,5,0.6,1,3,0.333,3,4,0.75,1,7,8,1,0,2,2,3,10,-4
0,Q1,Beno Udrih,
0,Q2,Beno Udrih,720,3,4,0.75,0,1,0.0,0,0,,1,0,1,2,0,0,0,1,6,3
0,H1,Beno Udrih,720,3,4,0.75,0,1,0.0,0,0,,1,0,1,2,0,0,0,1,6,3
0,Q3,Beno Udrih,
0,Q4,Beno Udrih,357,1,4,0.25,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-5
0,H2,Beno Udrih,357,1,4,0.25,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-5
0,Q1,E'Twaun Moore,76,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,1
0,Q2,E'Twaun Moore,226,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,3
0,H1,E'Twaun Moore,302,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,4
0,Q3,E'Twaun Moore,104,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,1
0,Q4,E'Twaun Moore,445,2,3,0.667,0,0,,0,0,,0,0,0,0,0,0,0,2,4,-13
0,H2,E'Twaun Moore,549,2,3,0.667,0,0,,0,0,,0,0,0,1,0,0,0,2,4,-12
0,Q1,Doron Lamb,
0,Q2,Doron Lamb,230,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,3
0,H1,Doron Lamb,230,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,3
0,Q3,Doron Lamb,7,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
0,Q4,Doron Lamb,164,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1
0,H2,Doron Lamb,171,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-3
0,Q1,Kyle O'Quinn,153,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,1,0,5
0,Q2,Kyle O'Quinn,162,0,0,,0,0,,0,0,,0,3,3,0,0,0,1,2,0,0
0,H1,Kyle O'Quinn,315,0,1,0.0,0,0,,0,0,,0,4,4,0,0,0,1,3,0,5
0,Q3,Kyle O'Quinn,
0,Q4,Kyle O'Quinn,
0,H2,Kyle O'Quinn,
0,Q1,Al Harrington,
0,Q2,Al Harrington,
0,H1,Al Harrington,
0,Q3,Al Harrington,
0,Q4,Al Harrington,
0,H2,Al Harrington,
0,Q1,DeQuan Jones,
0,Q2,DeQuan Jones,
0,H1,DeQuan Jones,
0,Q3,DeQuan Jones,
0,Q4,DeQuan Jones,
0,H2,DeQuan Jones,
0,Q1,Andrew Nicholson,
0,Q2,Andrew Nicholson,
0,H1,Andrew Nicholson,
0,Q3,Andrew Nicholson,
0,Q4,Andrew Nicholson,
0,H2,Andrew Nicholson,
0,Q1,Hedo Türkoğlu,
0,Q2,Hedo Türkoğlu,
0,H1,Hedo Türkoğlu,
0,Q3,Hedo Türkoğlu,
0,Q4,Hedo Türkoğlu,
0,H2,Hedo Türkoğlu,
1,Q1,Brandon Jennings,720,1,4,0.25,1,2,0.5,0,0,,1,1,2,2,0,0,1,1,3,-7
1,Q2,Brandon Jennings,455,1,3,0.333,1,2,0.5,1,2,0.5,0,0,0,2,1,0,0,1,4,-6
1,H1,Brandon Jennings,1175,2,7,0.286,2,4,0.5,1,2,0.5,1,1,2,4,1,0,1,2,7,-13
1,Q3,Brandon Jennings,720,2,6,0.333,1,3,0.333,0,0,,0,0,0,2,1,0,0,1,5,-1
1,Q4,Brandon Jennings,720,0,2,0.0,0,1,0.0,3,3,1.0,0,0,0,8,0,0,0,1,3,17
1,H2,Brandon Jennings,1440,2,8,0.25,1,4,0.25,3,3,1.0,0,0,0,10,1,0,0,2,8,16
1,Q1,Monta Ellis,479,0,2,0.0,0,0,,0,0,,0,1,1,0,1,0,3,0,0,-2
1,Q2,Monta Ellis,558,1,4,0.25,0,1,0.0,4,4,1.0,0,1,1,2,0,0,2,0,6,-3
1,H1,Monta Ellis,1037,1,6,0.167,0,1,0.0,4,4,1.0,0,2,2,2,1,0,5,0,6,-5
1,Q3,Monta Ellis,720,4,6,0.667,0,0,,0,0,,0,3,3,3,0,0,1,0,8,-1
1,Q4,Monta Ellis,652,8,10,0.8,5,5,1.0,4,4,1.0,0,1,1,0,2,0,0,1,25,16
1,H2,Monta Ellis,1372,12,16,0.75,5,5,1.0,4,4,1.0,0,4,4,3,2,0,1,1,33,15
1,Q1,Ersan İlyasova,644,1,5,0.2,0,2,0.0,2,2,1.0,1,3,4,0,0,0,1,0,4,-6
