Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Mookie Blaylock,618,2,3,0.667,1,1,1.0,0,0,,0,0,0,3,0,0,0,1,5,4
0,Q2,Mookie Blaylock,548,1,1,1.0,0,0,,2,2,1.0,0,1,1,4,1,0,1,0,4,6
0,H1,Mookie Blaylock,1166,3,4,0.75,1,1,1.0,2,2,1.0,0,1,1,7,1,0,1,1,9,10
0,Q3,Mookie Blaylock,720,1,5,0.2,1,5,0.2,0,0,,0,4,4,0,2,0,2,2,3,1
0,Q4,Mookie Blaylock,720,2,3,0.667,0,0,,0,2,0.0,1,0,1,0,0,0,1,1,4,-7
0,H2,Mookie Blaylock,1440,3,8,0.375,1,5,0.2,0,2,0.0,1,4,5,0,2,0,3,3,7,-6
0,Q1,Tyrone Corbin,618,4,4,1.0,0,0,,0,0,,0,1,1,0,1,0,0,0,8,4
0,Q2,Tyrone Corbin,563,1,1,1.0,0,0,,1,1,1.0,1,1,2,2,0,0,0,0,3,6
0,H1,Tyrone Corbin,1181,5,5,1.0,0,0,,1,1,1.0,1,2,3,2,1,0,0,0,11,10
0,Q3,Tyrone Corbin,720,0,2,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,1
0,Q4,Tyrone Corbin,541,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-2
0,H2,Tyrone Corbin,1261,0,3,0.0,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1
0,Q1,Dikembe Mutombo,720,4,6,0.667,0,0,,1,2,0.5,1,3,4,1,0,2,2,0,9,3
0,Q2,Dikembe Mutombo,316,1,3,0.333,0,0,,0,0,,0,1,1,0,0,2,1,0,2,6
0,H1,Dikembe Mutombo,1036,5,9,0.556,0,0,,1,2,0.5,1,4,5,1,0,4,3,0,11,9
0,Q3,Dikembe Mutombo,684,0,0,,0,0,,0,0,,0,2,2,0,0,1,1,0,0,1
0,Q4,Dikembe Mutombo,586,0,3,0.0,0,0,,5,6,0.833,1,4,5,0,0,2,1,1,5,-5
0,H2,Dikembe Mutombo,1270,0,3,0.0,0,0,,5,6,0.833,1,6,7,0,0,3,2,1,5,-4
0,Q1,Christian Laettner,720,0,1,0.0,0,0,,2,2,1.0,1,0,1,3,0,0,1,0,2,3
0,Q2,Christian Laettner,277,0,2,0.0,0,0,,0,0,,0,1,1,1,1,0,1,0,0,-1
0,H1,Christian Laettner,997,0,3,0.0,0,0,,2,2,1.0,1,1,2,4,1,0,2,0,2,2
0,Q3,Christian Laettner,720,2,4,0.5,0,0,,4,4,1.0,0,3,3,1,0,1,1,0,8,1
0,Q4,Christian Laettner,397,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,1,0,2,-2
0,H2,Christian Laettner,1117,3,5,0.6,0,0,,4,4,1.0,0,3,3,1,0,1,2,0,10,-1
0,Q1,Steve Smith,720,2,2,1.0,1,1,1.0,2,2,1.0,1,1,2,2,0,1,1,0,7,3
0,Q2,Steve Smith,292,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,0,-1
0,H1,Steve Smith,1012,2,3,0.667,1,2,0.5,2,2,1.0,1,1,2,3,0,1,1,0,7,2
0,Q3,Steve Smith,634,1,1,1.0,0,0,,1,2,0.5,0,0,0,0,0,0,2,2,3,-1
0,Q4,Steve Smith,442,1,2,0.5,0,1,0.0,0,0,,0,1,1,0,0,1,0,1,2,-5
0,H2,Steve Smith,1076,2,3,0.667,0,1,0.0,1,2,0.5,0,1,1,0,0,1,2,3,5,-6
0,Q1,Alan Henderson,
0,Q2,Alan Henderson,600,3,3,1.0,0,0,,0,0,,0,1,1,0,0,0,0,3,6,1
0,H1,Alan Henderson,600,3,3,1.0,0,0,,0,0,,0,1,1,0,0,0,0,3,6,1
0,Q3,Alan Henderson,36,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0
0,Q4,Alan Henderson,457,0,0,,0,0,,1,2,0.5,1,3,4,0,0,0,0,2,1,-7
0,H2,Alan Henderson,493,0,1,0.0,0,0,,1,2,0.5,2,3,5,0,0,0,0,2,1,-7
0,Q1,Ed Gray,
0,Q2,Ed Gray,428,2,2,1.0,0,0,,0,0,,0,1,1,0,0,0,1,0,4,4
0,H1,Ed Gray,428,2,2,1.0,0,0,,0,0,,0,1,1,0,0,0,1,0,4,4
0,Q3,Ed Gray,86,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,2,2
0,Q4,Ed Gray,457,1,3,0.333,0,1,0.0,2,2,1.0,0,1,1,2,0,1,0,0,4,-7
0,H2,Ed Gray,543,2,4,0.5,0,1,0.0,2,2,1.0,0,1,1,2,0,1,0,1,6,-5
0,Q1,Chucky Brown,102,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
0,Q2,Chucky Brown,404,2,2,1.0,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,6,-3
0,H1,Chucky Brown,506,2,2,1.0,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,6,-4
0,Q3,Chucky Brown,
0,Q4,Chucky Brown,
0,H2,Chucky Brown,
0,Q1,Randy Livingston,102,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-1
0,Q2,Randy Livingston,172,0,1,0.0,0,0,,0,0,,0,0,0,0,1,0,1,0,0,-3
0,H1,Randy Livingston,274,0,2,0.0,0,0,,0,0,,0,0,0,1,1,0,1,0,0,-4
0,Q3,Randy Livingston,
0,Q4,Randy Livingston,
0,H2,Randy Livingston,
0,Q1,Greg Anderson,
0,Q2,Greg Anderson,
0,H1,Greg Anderson,
0,Q3,Greg Anderson,
0,Q4,Greg Anderson,
0,H2,Greg Anderson,
0,Q1,Chris Crawford,
0,Q2,Chris Crawford,
