Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Vince Carter,720,4,6,0.667,1,1,1.0,0,0,,1,0,1,2,0,0,1,1,9,7
0,Q2,Vince Carter,402,2,4,0.5,0,0,,0,0,,1,0,1,0,0,0,0,0,4,-5
0,H1,Vince Carter,1122,6,10,0.6,1,1,1.0,0,0,,2,0,2,2,0,0,1,1,13,2
0,Q3,Vince Carter,687,0,7,0.0,0,1,0.0,0,0,,0,0,0,1,2,0,1,0,0,-11
0,Q4,Vince Carter,359,1,2,0.5,0,0,,4,4,1.0,0,2,2,1,0,0,0,0,6,3
0,H2,Vince Carter,1046,1,9,0.111,0,1,0.0,4,4,1.0,0,2,2,2,2,0,1,0,6,-8
0,Q1,Doug Christie,720,0,3,0.0,0,0,,2,2,1.0,0,3,3,4,0,1,0,0,2,7
0,Q2,Doug Christie,209,0,2,0.0,0,1,0.0,0,0,,1,0,1,0,0,0,1,0,0,-6
0,H1,Doug Christie,929,0,5,0.0,0,1,0.0,2,2,1.0,1,3,4,4,0,1,1,0,2,1
0,Q3,Doug Christie,509,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-13
0,Q4,Doug Christie,361,2,3,0.667,0,0,,1,2,0.5,0,2,2,0,0,0,1,0,5,-2
0,H2,Doug Christie,870,2,3,0.667,0,0,,1,2,0.5,0,3,3,1,0,0,2,1,5,-15
0,Q1,Antonio Davis,716,4,7,0.571,0,0,,0,0,,2,1,3,0,0,0,0,1,8,9
0,Q2,Antonio Davis,166,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
0,H1,Antonio Davis,882,4,7,0.571,0,0,,0,0,,2,1,3,0,0,0,0,1,8,3
0,Q3,Antonio Davis,720,1,5,0.2,0,0,,5,6,0.833,2,3,5,0,0,1,1,0,7,-13
0,Q4,Antonio Davis,
0,H2,Antonio Davis,720,1,5,0.2,0,0,,5,6,0.833,2,3,5,0,0,1,1,0,7,-13
0,Q1,Charles Oakley,720,1,4,0.25,0,1,0.0,0,0,,1,2,3,4,1,0,1,1,2,7
0,Q2,Charles Oakley,354,0,0,,0,0,,0,0,,1,0,1,1,0,0,1,1,0,-9
0,H1,Charles Oakley,1074,1,4,0.25,0,1,0.0,0,0,,2,2,4,5,1,0,2,2,2,-2
0,Q3,Charles Oakley,509,1,3,0.333,0,0,,0,0,,1,0,1,0,0,0,1,0,2,-13
0,Q4,Charles Oakley,
0,H2,Charles Oakley,509,1,3,0.333,0,0,,0,0,,1,0,1,0,0,0,1,0,2,-13
0,Q1,Dell Curry,433,4,5,0.8,3,4,0.75,0,0,,1,1,2,0,0,0,2,1,11,3
0,Q2,Dell Curry,318,1,3,0.333,1,3,0.333,0,0,,0,0,0,0,0,0,0,0,3,-7
0,H1,Dell Curry,751,5,8,0.625,4,7,0.571,0,0,,1,1,2,0,0,0,2,1,14,-4
0,Q3,Dell Curry,491,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-10
0,Q4,Dell Curry,104,1,1,1.0,1,1,1.0,0,0,,0,1,1,0,0,0,0,0,3,-2
0,H2,Dell Curry,595,1,3,0.333,1,1,1.0,0,0,,0,1,1,0,0,0,0,1,3,-12
0,Q1,Tracy McGrady,291,1,3,0.333,0,0,,0,0,,2,0,2,2,0,0,1,0,2,2
0,Q2,Tracy McGrady,720,2,6,0.333,0,0,,2,5,0.4,2,1,3,1,1,1,1,1,6,-12
0,H1,Tracy McGrady,1011,3,9,0.333,0,0,,2,5,0.4,4,1,5,3,1,1,2,1,8,-10
0,Q3,Tracy McGrady,262,2,3,0.667,0,0,,2,2,1.0,1,0,1,0,0,1,0,2,6,-5
0,Q4,Tracy McGrady,489,2,4,0.5,1,1,1.0,2,2,1.0,0,0,0,0,2,0,0,0,7,5
0,H2,Tracy McGrady,751,4,7,0.571,1,1,1.0,4,4,1.0,1,0,1,0,2,1,0,2,13,0
0,Q1,Muggsy Bogues,
0,Q2,Muggsy Bogues,511,0,2,0.0,0,0,,0,0,,0,1,1,2,0,0,0,0,0,-6
0,H1,Muggsy Bogues,511,0,2,0.0,0,0,,0,0,,0,1,1,2,0,0,0,0,0,-6
0,Q3,Muggsy Bogues,211,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,0
0,Q4,Muggsy Bogues,356,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,0,2,2
0,H2,Muggsy Bogues,567,1,3,0.333,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,2,2
0,Q1,Kevin Willis,
0,Q2,Kevin Willis,554,0,3,0.0,0,0,,0,0,,0,1,1,1,1,0,0,1,0,-6
0,H1,Kevin Willis,554,0,3,0.0,0,0,,0,0,,0,1,1,1,1,0,0,1,0,-6
0,Q3,Kevin Willis,
0,Q4,Kevin Willis,361,0,2,0.0,0,0,,0,0,,0,2,2,1,1,1,0,2,0,-2
0,H2,Kevin Willis,361,0,2,0.0,0,0,,0,0,,0,2,2,1,1,1,0,2,0,-2
0,Q1,John Thomas,
0,Q2,John Thomas,366,2,2,1.0,0,0,,0,0,,0,0,0,0,0,1,0,2,4,-3
0,H1,John Thomas,366,2,2,1.0,0,0,,0,0,,0,0,0,0,0,1,0,2,4,-3
0,Q3,John Thomas,211,1,1,1.0,0,0,,0,1,0.0,1,0,1,0,0,0,0,1,2,0
0,Q4,John Thomas,271,0,2,0.0,0,0,,0,0,,0,1,1,0,0,0,0,3,0,-4
0,H2,John Thomas,482,1,3,0.333,0,0,,0,1,0.0,1,1,2,0,0,0,0,4,2,-4
0,Q1,Michael Stewart,
0,Q2,Michael Stewart,
0,H1,Michael Stewart,
0,Q3,Michael Stewart,
0,Q4,Michael Stewart,616,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,3
0,H2,Michael Stewart,616,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,3
0,Q1,Alvin Williams,
0,Q2,Alvin Williams,
0,H1,Alvin Williams,
0,Q3,Alvin Williams,
0,Q4,Alvin Williams,423,2,3,0.667,0,1,0.0,0,0,,0,1,1,2,0,0,0,1,4,1
0,H2,Alvin Williams,423,2,3,0.667,0,1,0.0,0,0,,0,1,1,2,0,0,0,1,4,1
0,Q1,Antonio Lang,
0,Q2,Antonio Lang,
0,H1,Antonio Lang,
0,Q3,Antonio Lang,
0,Q4,Antonio Lang,260,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,1
0,H2,Antonio Lang,260,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,1
1,Q1,Tim Duncan,720,1,3,0.333,0,0,,0,0,,0,3,3,1,0,0,1,0,2,-7
1,Q2,Tim Duncan,655,5,8,0.625,0,0,,4,4,1.0,3,3,6,1,1,0,0,1,14,11
1,H1,Tim Duncan,1375,6,11,0.545,0,0,,4,4,1.0,3,6,9,2,1,0,1,1,16,4
1,Q3,Tim Duncan,720,4,7,0.571,0,0,,4,4,1.0,2,3,5,3,2,1,1,1,12,13
1,Q4,Tim Duncan,292,1,4,0.25,0,0,,2,2,1.0,1,2,3,2,0,0,0,0,4,6
1,H2,Tim Duncan,1012,5,11,0.455,0,0,,6,6,1.0,3,5,8,5,2,1,1,1,16,19
1,Q1,Terry Porter,720,3,3,1.0,1,1,1.0,0,0,,0,1,1,1,3,0,0,0,7,-7
1,Q2,Terry Porter,273,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,3
1,H1,Terry Porter,993,3,3,1.0,1,1,1.0,0,0,,0,2,2,1,3,0,0,1,7,-4
1,Q3,Terry Porter,720,1,2,0.5,0,0,,4,5,0.8,0,1,1,0,0,0,0,2,6,13
1,Q4,Terry Porter,
1,H2,Terry Porter,720,1,2,0.5,0,0,,4,5,0.8,0,1,1,0,0,0,0,2,6,13
1,Q1,Avery Johnson,716,3,8,0.375,0,0,,3,3,1.0,0,1,1,2,0,0,2,0,9,-9
1,Q2,Avery Johnson,273,1,2,0.5,0,0,,0,0,,0,0,0,2,0,0,0,0,2,3
1,H1,Avery Johnson,989,4,10,0.4,0,0,,3,3,1.0,0,1,1,4,0,0,2,0,11,-6
1,Q3,Avery Johnson,537,4,5,0.8,0,0,,0,0,,0,1,1,1,0,0,2,0,8,11
1,Q4,Avery Johnson,
1,H2,Avery Johnson,537,4,5,0.8,0,0,,0,0,,0,1,1,1,0,0,2,0,8,11
1,Q1,Mario Elie,500,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-5
1,Q2,Mario Elie,554,1,2,0.5,0,1,0.0,0,0,,0,1,1,1,1,0,1,1,2,6
1,H1,Mario Elie,1054,2,3,0.667,0,1,0.0,0,0,,0,1,1,1,1,0,1,1,4,1
1,Q3,Mario Elie,442,0,1,0.0,0,1,0.0,0,0,,0,3,3,1,0,0,0,0,0,11
1,Q4,Mario Elie,
1,H2,Mario Elie,442,0,1,0.0,0,1,0.0,0,0,,0,3,3,1,0,0,0,0,0,11
1,Q1,Samaki Walker,346,0,0,,0,0,,0,2,0.0,0,0,0,0,0,0,0,0,0,-8
1,Q2,Samaki Walker,
1,H1,Samaki Walker,346,0,0,,0,0,,0,2,0.0,0,0,0,0,0,0,0,0,0,-8
1,Q3,Samaki Walker,
1,Q4,Samaki Walker,326,1,1,1.0,0,0,,4,4,1.0,1,2,3,0,0,0,0,0,6,-1
1,H2,Samaki Walker,326,1,1,1.0,0,0,,4,4,1.0,1,2,3,0,0,0,0,0,6,-1
