Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Tyus Jones,720,1,3,0.333,0,1,0.0,0,0,,1,0,1,0,2,0,0,0,2,-1
0,Q2,Tyus Jones,440,1,1,1.0,0,0,,1,2,0.5,0,0,0,1,1,0,0,0,3,11
0,H1,Tyus Jones,1160,2,4,0.5,0,1,0.0,1,2,0.5,1,0,1,1,3,0,0,0,5,10
0,Q3,Tyus Jones,720,2,3,0.667,1,1,1.0,0,0,,0,3,3,4,0,0,1,1,5,4
0,Q4,Tyus Jones,615,2,2,1.0,1,1,1.0,1,1,1.0,0,0,0,1,1,0,0,0,6,6
0,H2,Tyus Jones,1335,4,5,0.8,2,2,1.0,1,1,1.0,0,3,3,5,1,0,1,1,11,10
0,Q1,Taj Gibson,720,1,3,0.333,0,0,,0,0,,0,1,1,3,1,0,1,1,2,-1
0,Q2,Taj Gibson,281,2,2,1.0,0,0,,2,2,1.0,0,3,3,0,0,0,0,0,6,11
0,H1,Taj Gibson,1001,3,5,0.6,0,0,,2,2,1.0,0,4,4,3,1,0,1,1,8,10
0,Q3,Taj Gibson,720,1,2,0.5,0,0,,0,0,,1,2,3,0,0,0,0,0,2,4
0,Q4,Taj Gibson,555,0,0,,0,0,,0,0,,1,2,3,1,0,0,1,0,0,0
0,H2,Taj Gibson,1275,1,2,0.5,0,0,,0,0,,2,4,6,1,0,0,1,0,2,4
0,Q1,Andrew Wiggins,720,2,5,0.4,0,1,0.0,2,2,1.0,2,2,4,1,0,0,0,0,6,-1
0,Q2,Andrew Wiggins,440,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,1,1,2,11
0,H1,Andrew Wiggins,1160,3,6,0.5,0,1,0.0,2,2,1.0,2,2,4,2,0,0,1,1,8,10
0,Q3,Andrew Wiggins,720,5,9,0.556,3,5,0.6,0,0,,0,3,3,3,0,1,1,0,13,4
0,Q4,Andrew Wiggins,312,2,3,0.667,0,0,,3,3,1.0,0,1,1,0,0,0,0,0,7,-1
0,H2,Andrew Wiggins,1032,7,12,0.583,3,5,0.6,3,3,1.0,0,4,4,3,0,1,1,0,20,3
0,Q1,Jimmy Butler,522,3,5,0.6,0,1,0.0,0,0,,0,1,1,0,0,0,1,0,6,-5
0,Q2,Jimmy Butler,578,2,3,0.667,0,0,,2,2,1.0,0,1,1,1,1,0,0,0,6,14
0,H1,Jimmy Butler,1100,5,8,0.625,0,1,0.0,2,2,1.0,0,2,2,1,1,0,1,0,12,9
0,Q3,Jimmy Butler,483,2,2,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,5,5
0,Q4,Jimmy Butler,394,1,2,0.5,0,0,,0,0,,0,2,2,2,0,0,1,0,2,2
0,H2,Jimmy Butler,877,3,4,0.75,1,1,1.0,0,0,,0,2,2,2,0,0,1,0,7,7
0,Q1,Karl-Anthony Towns,522,3,5,0.6,0,0,,0,0,,1,4,5,1,0,0,2,1,6,-5
0,Q2,Karl-Anthony Towns,549,1,2,0.5,1,2,0.5,2,2,1.0,1,4,5,2,0,0,2,2,5,11
0,H1,Karl-Anthony Towns,1071,4,7,0.571,1,2,0.5,2,2,1.0,2,8,10,3,0,0,4,3,11,6
0,Q3,Karl-Anthony Towns,56,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,0
0,Q4,Karl-Anthony Towns,116,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2
0,H2,Karl-Anthony Towns,172,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,2,0,-2
0,Q1,Gorgui Dieng,198,0,0,,0,0,,2,2,1.0,0,1,1,1,0,0,0,0,2,4
0,Q2,Gorgui Dieng,610,3,4,0.75,0,1,0.0,0,0,,1,1,2,2,3,0,1,1,6,6
0,H1,Gorgui Dieng,808,3,4,0.75,0,1,0.0,2,2,1.0,1,2,3,3,3,0,1,1,8,10
0,Q3,Gorgui Dieng,664,2,3,0.667,0,0,,0,0,,0,1,1,2,1,0,1,1,4,4
0,Q4,Gorgui Dieng,720,3,6,0.5,1,3,0.333,0,0,,1,1,2,0,0,0,0,1,7,1
0,H2,Gorgui Dieng,1384,5,9,0.556,1,3,0.333,0,0,,1,2,3,2,1,0,1,2,11,5
0,Q1,Jamal Crawford,198,2,3,0.667,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,4,4
0,Q2,Jamal Crawford,422,2,4,0.5,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,4,3
0,H1,Jamal Crawford,620,4,7,0.571,0,2,0.0,0,0,,0,0,0,1,0,0,0,0,8,7
0,Q3,Jamal Crawford,237,1,2,0.5,0,0,,0,0,,1,0,1,0,0,0,1,0,2,-1
0,Q4,Jamal Crawford,685,0,2,0.0,0,1,0.0,2,3,0.667,0,0,0,2,0,0,0,0,2,-2
0,H2,Jamal Crawford,922,1,4,0.25,0,1,0.0,2,3,0.667,1,0,1,2,0,0,1,0,4,-3
0,Q1,Aaron Brooks,
0,Q2,Aaron Brooks,280,1,2,0.5,0,1,0.0,0,0,,0,0,0,1,0,0,1,2,2,3
0,H1,Aaron Brooks,280,1,2,0.5,0,1,0.0,0,0,,0,0,0,1,0,0,1,2,2,3
0,Q3,Aaron Brooks,
0,Q4,Aaron Brooks,154,1,2,0.5,1,2,0.5,0,0,,0,1,1,0,0,0,0,0,3,-2
0,H2,Aaron Brooks,154,1,2,0.5,1,2,0.5,0,0,,0,1,1,0,0,0,0,0,3,-2
0,Q1,Marcus Georges-Hunt,
0,Q2,Marcus Georges-Hunt,
0,H1,Marcus Georges-Hunt,
0,Q3,Marcus Georges-Hunt,
0,Q4,Marcus Georges-Hunt,49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,3
0,H2,Marcus Georges-Hunt,49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,3
0,Q1,Cole Aldrich,
0,Q2,Cole Aldrich,
0,H1,Cole Aldrich,
0,Q3,Cole Aldrich,
0,Q4,Cole Aldrich,
0,H2,Cole Aldrich,
0,Q1,Nemanja Bjelica,
0,Q2,Nemanja Bjelica,
0,H1,Nemanja Bjelica,
0,Q3,Nemanja Bjelica,
0,Q4,Nemanja Bjelica,
0,H2,Nemanja Bjelica,
0,Q1,Shabazz Muhammad,
0,Q2,Shabazz Muhammad,
0,H1,Shabazz Muhammad,
0,Q3,Shabazz Muhammad,
0,Q4,Shabazz Muhammad,
0,H2,Shabazz Muhammad,
0,Q1,Jeff Teague,
0,Q2,Jeff Teague,
0,H1,Jeff Teague,
0,Q3,Jeff Teague,
0,Q4,Jeff Teague,
0,H2,Jeff Teague,
1,Q1,DeMarcus Cousins,654,3,7,0.429,0,1,0.0,0,0,,2,2,4,2,1,1,0,1,6,0
1,Q2,DeMarcus Cousins,472,0,1,0.0,0,1,0.0,0,0,,0,0,0,2,0,0,1,0,0,-10
1,H1,DeMarcus Cousins,1126,3,8,0.375,0,2,0.0,0,0,,2,2,4,4,1,1,1,1,6,-10
1,Q3,DeMarcus Cousins,647,3,5,0.6,1,3,0.333,2,3,0.667,0,2,2,1,0,0,3,1,9,-7
1,Q4,DeMarcus Cousins,571,1,2,0.5,0,1,0.0,0,0,,1,3,4,1,0,0,0,0,2,-1
1,H2,DeMarcus Cousins,1218,4,7,0.571,1,4,0.25,2,3,0.667,1,5,6,2,0,0,3,1,11,-8
1,Q1,Jrue Holiday,663,2,4,0.5,1,3,0.333,0,0,,0,0,0,2,0,0,1,0,5,0
1,Q2,Jrue Holiday,451,1,3,0.333,1,1,1.0,2,2,1.0,0,0,0,0,1,0,2,1,5,-8
1,H1,Jrue Holiday,1114,3,7,0.429,2,4,0.5,2,2,1.0,0,0,0,2,1,0,3,1,10,-8
1,Q3,Jrue Holiday,720,4,8,0.5,1,4,0.25,0,0,,0,0,0,1,1,0,0,0,9,-4
1,Q4,Jrue Holiday,455,3,5,0.6,2,3,0.667,0,0,,1,0,1,2,0,1,0,1,8,-3
1,H2,Jrue Holiday,1175,7,13,0.538,3,7,0.429,0,0,,1,0,1,3,1,1,0,1,17,-7
1,Q1,Rajon Rondo,522,1,1,1.0,1,1,1.0,0,0,,0,1,1,2,0,0,1,1,3,5
1,Q2,Rajon Rondo,390,0,1,0.0,0,0,,0,0,,0,0,0,1,1,0,1,2,0,-7
1,H1,Rajon Rondo,912,1,2,0.5,1,1,1.0,0,0,,0,1,1,3,1,0,2,3,3,-2
1,Q3,Rajon Rondo,356,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,2
1,Q4,Rajon Rondo,350,0,1,0.0,0,1,0.0,0,0,,0,0,0,2,0,0,1,0,0,-8
1,H2,Rajon Rondo,706,0,1,0.0,0,1,0.0,0,0,,0,0,0,4,0,0,1,0,0,-6
1,Q1,E'Twaun Moore,556,1,4,0.25,0,3,0.0,0,0,,0,0,0,0,1,0,0,1,2,1
