Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Ray Allen,720,3,5,0.6,0,1,0.0,2,2,1.0,0,2,2,0,1,0,2,0,8,-1
0,Q2,Ray Allen,516,2,2,1.0,0,0,,0,0,,0,0,0,1,1,0,0,0,4,10
0,H1,Ray Allen,1236,5,7,0.714,0,1,0.0,2,2,1.0,0,2,2,1,2,0,2,0,12,9
0,Q3,Ray Allen,720,2,5,0.4,1,2,0.5,0,0,,0,0,0,3,1,0,0,1,5,-12
0,Q4,Ray Allen,720,3,5,0.6,1,1,1.0,1,1,1.0,0,0,0,2,0,0,0,1,8,6
0,H2,Ray Allen,1440,5,10,0.5,2,3,0.667,1,1,1.0,0,0,0,5,1,0,0,2,13,-6
0,Q1,Sam Cassell,573,1,6,0.167,0,0,,0,0,,1,3,4,1,0,0,2,0,2,2
0,Q2,Sam Cassell,470,3,6,0.5,0,1,0.0,3,5,0.6,0,1,1,0,2,0,0,0,9,4
0,H1,Sam Cassell,1043,4,12,0.333,0,1,0.0,3,5,0.6,1,4,5,1,2,0,2,0,11,6
0,Q3,Sam Cassell,681,2,7,0.286,0,2,0.0,0,0,,1,2,3,2,0,0,4,1,4,-14
0,Q4,Sam Cassell,535,0,1,0.0,0,0,,4,4,1.0,0,4,4,2,0,0,0,0,4,10
0,H2,Sam Cassell,1216,2,8,0.25,0,2,0.0,4,4,1.0,1,6,7,4,0,0,4,1,8,-4
0,Q1,Glenn Robinson,610,0,1,0.0,0,0,,2,2,1.0,0,0,0,1,1,0,1,0,2,0
0,Q2,Glenn Robinson,272,1,2,0.5,0,0,,0,0,,0,2,2,0,1,0,2,1,2,-4
0,H1,Glenn Robinson,882,1,3,0.333,0,0,,2,2,1.0,0,2,2,1,2,0,3,1,4,-4
0,Q3,Glenn Robinson,641,1,4,0.25,1,2,0.5,0,0,,0,1,1,1,0,0,0,2,3,-14
0,Q4,Glenn Robinson,548,3,5,0.6,1,1,1.0,0,0,,0,1,1,0,0,1,0,1,7,8
0,H2,Glenn Robinson,1189,4,9,0.444,2,3,0.667,0,0,,0,2,2,1,0,1,0,3,10,-6
0,Q1,Scott Williams,319,1,2,0.5,0,0,,0,0,,1,1,2,0,1,0,1,2,2,-5
0,Q2,Scott Williams,236,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,10
0,H1,Scott Williams,555,1,2,0.5,0,0,,0,0,,1,3,4,1,1,0,1,2,2,5
0,Q3,Scott Williams,579,3,4,0.75,0,0,,2,4,0.5,0,1,1,0,0,0,0,1,8,-11
0,Q4,Scott Williams,
0,H2,Scott Williams,579,3,4,0.75,0,0,,2,4,0.5,0,1,1,0,0,0,0,1,8,-11
0,Q1,Mark Pope,434,1,2,0.5,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,2,3
0,Q2,Mark Pope,18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,H1,Mark Pope,452,1,2,0.5,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,2,3
0,Q3,Mark Pope,304,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,0,0,-6
0,Q4,Mark Pope,
0,H2,Mark Pope,304,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,0,0,-6
0,Q1,Tim Thomas,286,1,4,0.25,0,2,0.0,1,2,0.5,2,0,2,0,0,0,0,1,3,-4
0,Q2,Tim Thomas,448,0,0,,0,0,,2,2,1.0,0,1,1,1,0,0,0,1,2,11
0,H1,Tim Thomas,734,1,4,0.25,0,2,0.0,3,4,0.75,2,1,3,1,0,0,0,2,5,7
0,Q3,Tim Thomas,265,0,2,0.0,0,1,0.0,0,0,,1,0,1,0,0,0,0,0,0,-4
0,Q4,Tim Thomas,720,3,5,0.6,1,2,0.5,4,4,1.0,0,2,2,0,0,0,0,1,11,6
0,H2,Tim Thomas,985,3,7,0.429,1,3,0.333,4,4,1.0,1,2,3,0,0,0,0,1,11,2
0,Q1,Darvin Ham,30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,Q2,Darvin Ham,702,2,2,1.0,0,0,,1,2,0.5,0,2,2,0,0,0,0,2,5,7
0,H1,Darvin Ham,732,2,2,1.0,0,0,,1,2,0.5,0,2,2,0,0,0,0,2,5,7
0,Q3,Darvin Ham,151,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
0,Q4,Darvin Ham,317,1,1,1.0,0,0,,2,2,1.0,0,0,0,0,0,1,0,3,4,10
0,H2,Darvin Ham,468,1,1,1.0,0,0,,2,2,1.0,0,0,0,0,0,1,0,3,4,8
0,Q1,Lindsey Hunter,147,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-3
0,Q2,Lindsey Hunter,454,2,5,0.4,1,2,0.5,0,0,,1,0,1,1,1,0,0,1,5,0
0,H1,Lindsey Hunter,601,2,6,0.333,1,3,0.333,0,0,,1,0,1,1,1,0,0,1,5,-3
0,Q3,Lindsey Hunter,79,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,2
0,Q4,Lindsey Hunter,403,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-4
0,H2,Lindsey Hunter,482,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-2
0,Q1,Jason Caffey,110,0,1,0.0,0,0,,2,2,1.0,2,0,2,0,0,0,0,0,2,-1
0,Q2,Jason Caffey,441,0,3,0.0,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0
0,H1,Jason Caffey,551,0,4,0.0,0,0,,2,2,1.0,2,1,3,1,0,0,0,1,2,-1
0,Q3,Jason Caffey,141,0,0,,0,0,,4,4,1.0,1,0,1,0,0,0,0,0,4,-1
0,Q4,Jason Caffey,357,0,1,0.0,0,0,,2,2,1.0,1,1,2,0,0,0,0,1,2,-6
0,H2,Jason Caffey,498,0,1,0.0,0,0,,6,6,1.0,2,1,3,0,0,0,0,1,6,-7
0,Q1,Ervin Johnson,371,0,1,0.0,0,0,,2,2,1.0,1,3,4,0,0,1,1,2,2,4
0,Q2,Ervin Johnson,43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
0,H1,Ervin Johnson,414,0,1,0.0,0,0,,2,2,1.0,1,3,4,0,0,1,1,2,2,1
0,Q3,Ervin Johnson,40,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,2
0,Q4,Ervin Johnson,
0,H2,Ervin Johnson,40,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,2
0,Q1,Rafer Alston,
0,Q2,Rafer Alston,
0,H1,Rafer Alston,
0,Q3,Rafer Alston,
0,Q4,Rafer Alston,
0,H2,Rafer Alston,
0,Q1,Joel Przybilla,
0,Q2,Joel Przybilla,
0,H1,Joel Przybilla,
0,Q3,Joel Przybilla,
0,Q4,Joel Przybilla,
0,H2,Joel Przybilla,
1,Q1,Tracy McGrady,690,3,7,0.429,0,1,0.0,0,1,0.0,0,0,0,1,1,0,1,1,6,1
1,Q2,Tracy McGrady,558,1,4,0.25,0,0,,3,3,1.0,0,2,2,0,0,1,0,1,5,0
1,H1,Tracy McGrady,1248,4,11,0.364,0,1,0.0,3,4,0.75,0,2,2,1,1,1,1,2,11,1
1,Q3,Tracy McGrady,720,4,6,0.667,0,1,0.0,2,3,0.667,0,2,2,4,2,1,1,0,10,12
1,Q4,Tracy McGrady,720,4,9,0.444,0,0,,9,9,1.0,0,2,2,3,0,0,0,1,17,-6
1,H2,Tracy McGrady,1440,8,15,0.533,0,1,0.0,11,12,0.917,0,4,4,7,2,1,1,1,27,6
1,Q1,Darrell Armstrong,720,3,6,0.5,1,3,0.333,0,0,,0,2,2,0,1,1,2,0,7,1
1,Q2,Darrell Armstrong,470,1,3,0.333,1,2,0.5,0,0,,0,1,1,0,0,0,0,0,3,-4
