Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Arron Afflalo,563,0,2,0.0,0,0,,0,0,,1,1,2,2,0,0,1,1,0,1
0,Q2,Arron Afflalo,563,3,3,1.0,1,1,1.0,0,0,,0,1,1,2,0,0,0,1,7,7
0,H1,Arron Afflalo,1126,3,5,0.6,1,1,1.0,0,0,,1,2,3,4,0,0,1,2,7,8
0,Q3,Arron Afflalo,720,1,5,0.2,1,4,0.25,0,0,,0,3,3,1,1,0,1,1,3,-10
0,Q4,Arron Afflalo,573,3,7,0.429,0,1,0.0,2,2,1.0,0,1,1,0,0,0,0,1,8,-4
0,H2,Arron Afflalo,1293,4,12,0.333,1,5,0.2,2,2,1.0,0,4,4,1,1,0,1,2,11,-14
0,Q1,Jameer Nelson,563,3,4,0.75,2,3,0.667,0,0,,0,1,1,0,0,0,1,0,8,1
0,Q2,Jameer Nelson,447,0,2,0.0,0,0,,0,0,,0,1,1,4,1,0,1,0,0,6
0,H1,Jameer Nelson,1010,3,6,0.5,2,3,0.667,0,0,,0,2,2,4,1,0,2,0,8,7
0,Q3,Jameer Nelson,563,1,3,0.333,0,2,0.0,0,0,,0,1,1,1,1,0,1,0,2,-13
0,Q4,Jameer Nelson,697,0,1,0.0,0,1,0.0,2,2,1.0,0,0,0,1,0,0,2,0,2,-6
0,H2,Jameer Nelson,1260,1,4,0.25,0,3,0.0,2,2,1.0,0,1,1,2,1,0,3,0,4,-19
0,Q1,Maurice Harkless,584,0,4,0.0,0,1,0.0,0,0,,1,2,3,0,1,0,2,2,0,5
0,Q2,Maurice Harkless,157,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,1,3,5
0,H1,Maurice Harkless,741,1,5,0.2,1,2,0.5,0,0,,1,2,3,0,1,0,2,3,3,10
0,Q3,Maurice Harkless,563,0,0,,0,0,,0,2,0.0,0,1,1,0,0,1,0,0,0,-13
0,Q4,Maurice Harkless,705,1,3,0.333,0,1,0.0,0,0,,1,1,2,0,0,0,0,2,2,-8
0,H2,Maurice Harkless,1268,1,3,0.333,0,1,0.0,0,2,0.0,1,2,3,0,0,1,0,2,2,-21
0,Q1,Nikola Vučević,480,1,3,0.333,0,0,,1,2,0.5,1,3,4,0,0,0,0,0,3,1
0,Q2,Nikola Vučević,447,1,2,0.5,0,0,,0,0,,0,1,1,1,1,0,0,0,2,6
0,H1,Nikola Vučević,927,2,5,0.4,0,0,,1,2,0.5,1,4,5,1,1,0,0,0,5,7
0,Q3,Nikola Vučević,389,2,3,0.667,0,0,,0,0,,1,1,2,0,0,1,2,0,4,-11
0,Q4,Nikola Vučević,573,1,1,1.0,0,0,,0,0,,1,1,2,0,0,0,0,4,2,-4
0,H2,Nikola Vučević,962,3,4,0.75,0,0,,0,0,,2,2,4,0,0,1,2,4,6,-15
0,Q1,Victor Oladipo,584,2,4,0.5,1,2,0.5,2,2,1.0,0,4,4,1,0,0,0,1,7,5
0,Q2,Victor Oladipo,273,1,1,1.0,0,0,,0,0,,0,1,1,2,0,0,0,0,2,6
0,H1,Victor Oladipo,857,3,5,0.6,1,2,0.5,2,2,1.0,0,5,5,3,0,0,0,1,9,11
0,Q3,Victor Oladipo,720,1,2,0.5,0,1,0.0,6,7,0.857,0,1,1,1,0,0,1,1,8,-10
0,Q4,Victor Oladipo,38,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-2
0,H2,Victor Oladipo,758,1,3,0.333,0,1,0.0,6,7,0.857,1,1,2,1,0,0,1,1,8,-12
0,Q1,Glen Davis,240,1,3,0.333,0,0,,0,0,,0,1,1,0,1,0,0,1,2,3
0,Q2,Glen Davis,273,3,4,0.75,0,0,,1,1,1.0,0,0,0,0,0,0,0,1,7,6
0,H1,Glen Davis,513,4,7,0.571,0,0,,1,1,1.0,0,1,1,0,1,0,0,2,9,9
0,Q3,Glen Davis,331,1,1,1.0,0,0,,2,2,1.0,0,1,1,0,0,0,1,0,4,1
0,Q4,Glen Davis,720,2,5,0.4,0,0,,3,5,0.6,2,1,3,1,1,0,1,2,7,-8
0,H2,Glen Davis,1051,3,6,0.5,0,0,,5,7,0.714,2,2,4,1,1,0,2,2,11,-7
0,Q1,E'Twaun Moore,293,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,0,0,2
0,Q2,E'Twaun Moore,720,5,5,1.0,4,4,1.0,0,0,,0,0,0,1,0,0,0,1,14,12
0,H1,E'Twaun Moore,1013,5,5,1.0,4,4,1.0,0,0,,0,1,1,1,0,0,2,1,14,14
0,Q3,E'Twaun Moore,157,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,3
0,Q4,E'Twaun Moore,147,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
0,H2,E'Twaun Moore,304,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
0,Q1,Andrew Nicholson,293,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,0,2
0,Q2,Andrew Nicholson,541,0,2,0.0,0,0,,0,0,,1,1,2,1,1,1,0,0,0,8
0,H1,Andrew Nicholson,834,0,3,0.0,0,1,0.0,0,0,,1,1,2,1,1,1,0,1,0,10
0,Q3,Andrew Nicholson,157,0,0,,0,0,,1,2,0.5,0,0,0,0,0,0,0,0,1,3
0,Q4,Andrew Nicholson,147,0,0,,0,0,,1,2,0.5,0,1,1,0,0,0,0,2,1,-4
0,H2,Andrew Nicholson,304,0,0,,0,0,,2,4,0.5,0,1,1,0,0,0,0,2,2,-1
0,Q1,Solomon Jones,
0,Q2,Solomon Jones,179,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,4
0,H1,Solomon Jones,179,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,4
0,Q3,Solomon Jones,
0,Q4,Solomon Jones,
0,H2,Solomon Jones,
0,Q1,Doron Lamb,
0,Q2,Doron Lamb,
0,H1,Doron Lamb,
0,Q3,Doron Lamb,
0,Q4,Doron Lamb,
0,H2,Doron Lamb,
0,Q1,Jason Maxiell,
0,Q2,Jason Maxiell,
0,H1,Jason Maxiell,
0,Q3,Jason Maxiell,
0,Q4,Jason Maxiell,
0,H2,Jason Maxiell,
0,Q1,Kyle O'Quinn,
0,Q2,Kyle O'Quinn,
0,H1,Kyle O'Quinn,
0,Q3,Kyle O'Quinn,
0,Q4,Kyle O'Quinn,
0,H2,Kyle O'Quinn,
0,Q1,Ronnie Price,
0,Q2,Ronnie Price,
0,H1,Ronnie Price,
0,Q3,Ronnie Price,
0,Q4,Ronnie Price,
0,H2,Ronnie Price,
1,Q1,LeBron James,525,1,3,0.333,0,0,,1,2,0.5,0,3,3,2,1,0,0,0,3,-1
1,Q2,LeBron James,447,0,0,,0,0,,0,0,,0,0,0,2,0,0,2,0,0,-6
