Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Gary Payton,720,3,4,0.75,0,0,,0,0,,0,0,0,4,0,0,0,1,6,8
0,Q2,Gary Payton,720,2,6,0.333,1,2,0.5,0,0,,0,1,1,1,1,0,1,0,5,-1
0,H1,Gary Payton,1440,5,10,0.5,1,2,0.5,0,0,,0,1,1,5,1,0,1,1,11,7
0,Q3,Gary Payton,720,1,5,0.2,0,1,0.0,0,2,0.0,1,3,4,3,0,0,0,0,2,-5
0,Q4,Gary Payton,577,5,8,0.625,0,1,0.0,1,1,1.0,0,1,1,2,0,0,1,1,11,1
0,H2,Gary Payton,1297,6,13,0.462,0,2,0.0,1,3,0.333,1,4,5,5,0,0,1,1,13,-4
0,Q1,Brent Barry,542,0,1,0.0,0,1,0.0,0,0,,0,0,0,2,0,0,0,1,0,3
0,Q2,Brent Barry,572,2,5,0.4,1,4,0.25,0,0,,1,1,2,0,0,0,1,0,5,-4
0,H1,Brent Barry,1114,2,6,0.333,1,5,0.2,0,0,,1,1,2,2,0,0,1,1,5,-1
0,Q3,Brent Barry,513,2,3,0.667,1,2,0.5,0,0,,0,1,1,1,0,1,0,0,5,-5
0,Q4,Brent Barry,720,1,2,0.5,0,1,0.0,1,1,1.0,0,4,4,2,1,0,0,1,3,1
0,H2,Brent Barry,1233,3,5,0.6,1,3,0.333,1,1,1.0,0,5,5,3,1,1,0,1,8,-4
0,Q1,Horace Grant,720,5,5,1.0,0,0,,0,1,0.0,0,3,3,1,1,2,1,1,10,8
0,Q2,Horace Grant,386,0,2,0.0,0,1,0.0,0,0,,1,1,2,1,0,0,0,1,0,-3
0,H1,Horace Grant,1106,5,7,0.714,0,1,0.0,0,1,0.0,1,4,5,2,1,2,1,2,10,5
0,Q3,Horace Grant,625,3,4,0.75,0,0,,0,0,,0,1,1,1,1,0,0,1,6,-3
0,Q4,Horace Grant,577,0,1,0.0,0,0,,0,2,0.0,1,1,2,0,1,0,1,1,0,1
0,H2,Horace Grant,1202,3,5,0.6,0,0,,0,2,0.0,1,2,3,1,2,0,1,2,6,-2
0,Q1,Vin Baker,542,1,4,0.25,0,0,,0,0,,0,3,3,2,0,0,0,2,2,3
0,Q2,Vin Baker,460,0,4,0.0,0,0,,0,0,,0,3,3,0,0,1,2,0,0,-2
0,H1,Vin Baker,1002,1,8,0.125,0,0,,0,0,,0,6,6,2,0,1,2,2,2,1
0,Q3,Vin Baker,720,3,4,0.75,0,0,,0,0,,0,0,0,0,0,0,0,1,6,-5
0,Q4,Vin Baker,533,0,4,0.0,0,0,,2,4,0.5,2,0,2,0,0,1,0,0,2,-5
0,H2,Vin Baker,1253,3,8,0.375,0,0,,2,4,0.5,2,0,2,0,0,1,0,1,8,-10
0,Q1,Ruben Patterson,542,4,4,1.0,0,0,,0,0,,1,0,1,1,0,0,0,0,8,3
0,Q2,Ruben Patterson,488,1,1,1.0,0,0,,1,2,0.5,3,0,3,1,0,0,0,1,3,-2
0,H1,Ruben Patterson,1030,5,5,1.0,0,0,,1,2,0.5,4,0,4,2,0,0,0,1,11,1
0,Q3,Ruben Patterson,441,0,2,0.0,0,0,,0,2,0.0,0,0,0,2,0,0,0,0,0,-3
0,Q4,Ruben Patterson,
0,H2,Ruben Patterson,441,0,2,0.0,0,0,,0,2,0.0,0,0,0,2,0,0,0,0,0,-3
0,Q1,Greg Foster,178,1,1,1.0,0,0,,0,0,,1,1,2,0,0,0,0,0,2,5
0,Q2,Greg Foster,594,3,4,0.75,1,1,1.0,0,0,,0,1,1,1,1,0,0,0,7,3
0,H1,Greg Foster,772,4,5,0.8,1,1,1.0,0,0,,1,2,3,1,1,0,0,0,9,8
0,Q3,Greg Foster,95,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-2
0,Q4,Greg Foster,330,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,1,2,6
0,H2,Greg Foster,425,1,2,0.5,0,1,0.0,0,0,,0,1,1,0,0,0,0,1,2,4
0,Q1,Chuck Person,178,1,2,0.5,1,2,0.5,0,0,,0,1,1,0,0,1,0,0,3,5
0,Q2,Chuck Person,232,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,1
0,H1,Chuck Person,410,1,2,0.5,1,2,0.5,0,0,,0,1,1,0,0,1,0,1,3,6
0,Q3,Chuck Person,
0,Q4,Chuck Person,702,2,5,0.4,2,5,0.4,0,0,,0,0,0,1,0,0,0,0,6,4
0,H2,Chuck Person,702,2,5,0.4,2,5,0.4,0,0,,0,0,0,1,0,0,0,0,6,4
0,Q1,Emanual Davis,
0,Q2,Emanual Davis,
0,H1,Emanual Davis,
0,Q3,Emanual Davis,279,1,2,0.5,1,2,0.5,0,0,,0,2,2,0,0,0,0,0,3,-2
0,Q4,Emanual Davis,161,0,0,,0,0,,2,2,1.0,0,0,0,0,0,0,0,1,2,-3
0,H2,Emanual Davis,440,1,2,0.5,1,2,0.5,2,2,1.0,0,2,2,0,0,0,0,1,5,-5
0,Q1,Vernon Maxwell,178,0,2,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,0,5
0,Q2,Vernon Maxwell,148,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,3
0,H1,Vernon Maxwell,326,0,3,0.0,0,1,0.0,0,0,,0,1,1,1,0,0,0,0,0,8
0,Q3,Vernon Maxwell,
0,Q4,Vernon Maxwell,
0,H2,Vernon Maxwell,
0,Q1,Rashard Lewis,
0,Q2,Rashard Lewis,
0,H1,Rashard Lewis,
0,Q3,Rashard Lewis,207,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,0
0,Q4,Rashard Lewis,
0,H2,Rashard Lewis,207,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,0
0,Q1,Jelani McCoy,
0,Q2,Jelani McCoy,
0,H1,Jelani McCoy,
0,Q3,Jelani McCoy,
0,Q4,Jelani McCoy,
0,H2,Jelani McCoy,
0,Q1,Vladimir Stepania,
0,Q2,Vladimir Stepania,
0,H1,Vladimir Stepania,
0,Q3,Vladimir Stepania,
0,Q4,Vladimir Stepania,
0,H2,Vladimir Stepania,
1,Q1,Tim Duncan,720,3,5,0.6,0,0,,0,1,0.0,2,2,4,0,0,0,1,0,6,-8
1,Q2,Tim Duncan,406,1,1,1.0,0,0,,0,0,,0,1,1,0,0,1,1,0,2,3
1,H1,Tim Duncan,1126,4,6,0.667,0,0,,0,1,0.0,2,3,5,0,0,1,2,0,8,-5
1,Q3,Tim Duncan,720,4,8,0.5,0,0,,2,2,1.0,2,3,5,1,0,2,0,1,10,5
1,Q4,Tim Duncan,720,2,4,0.5,0,1,0.0,2,2,1.0,0,2,2,0,0,1,1,1,6,-1
1,H2,Tim Duncan,1440,6,12,0.5,0,1,0.0,4,4,1.0,2,5,7,1,0,3,1,2,16,4
1,Q1,David Robinson,623,3,5,0.6,0,0,,2,2,1.0,1,1,2,1,0,1,0,0,8,-8
1,Q2,David Robinson,700,2,6,0.333,0,0,,0,1,0.0,1,2,3,1,0,0,2,0,4,1
1,H1,David Robinson,1323,5,11,0.455,0,0,,2,3,0.667,2,3,5,2,0,1,2,0,12,-7
1,Q3,David Robinson,720,3,5,0.6,0,0,,0,1,0.0,0,3,3,0,0,2,0,0,6,5
1,Q4,David Robinson,389,0,1,0.0,0,0,,2,2,1.0,1,2,3,1,0,1,1,2,2,5
1,H2,David Robinson,1109,3,6,0.5,0,0,,2,3,0.667,1,5,6,1,0,3,1,2,8,10
1,Q1,Avery Johnson,352,1,3,0.333,0,0,,0,0,,0,0,0,2,0,0,1,0,2,-9
1,Q2,Avery Johnson,720,1,1,1.0,1,1,1.0,0,0,,0,0,0,3,0,0,1,0,3,1
1,H1,Avery Johnson,1072,2,4,0.5,1,1,1.0,0,0,,0,0,0,5,0,0,2,0,5,-8
1,Q3,Avery Johnson,720,2,3,0.667,0,0,,0,0,,0,1,1,4,0,0,0,3,4,5
1,Q4,Avery Johnson,422,3,3,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,6,1
1,H2,Avery Johnson,1142,5,6,0.833,0,0,,0,0,,0,2,2,4,0,0,0,3,10,6
1,Q1,Mario Elie,352,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-9
1,Q2,Mario Elie,460,0,3,0.0,0,2,0.0,0,0,,0,2,2,2,0,0,0,1,0,2
1,H1,Mario Elie,812,0,3,0.0,0,2,0.0,0,0,,0,2,2,2,0,0,1,1,0,-7
1,Q3,Mario Elie,720,1,2,0.5,1,1,1.0,0,0,,0,3,3,2,0,0,1,0,3,5
1,Q4,Mario Elie,267,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,1,0,3
1,H2,Mario Elie,987,1,3,0.333,1,1,1.0,0,0,,0,3,3,3,0,0,1,1,3,8
1,Q1,Jaren Jackson,352,1,3,0.333,1,3,0.333,0,0,,0,1,1,1,0,0,0,1,3,-9
1,Q2,Jaren Jackson,
1,H1,Jaren Jackson,352,1,3,0.333,1,3,0.333,0,0,,0,1,1,1,0,0,0,1,3,-9
1,Q3,Jaren Jackson,404,2,3,0.667,0,1,0.0,0,0,,0,1,1,0,0,0,1,0,4,1
1,Q4,Jaren Jackson,
1,H2,Jaren Jackson,404,2,3,0.667,0,1,0.0,0,0,,0,1,1,0,0,0,1,0,4,1
1,Q1,Terry Porter,
1,Q2,Terry Porter,720,3,6,0.5,2,4,0.5,0,0,,1,3,4,1,0,0,0,0,8,1
1,H1,Terry Porter,720,3,6,0.5,2,4,0.5,0,0,,1,3,4,1,0,0,0,0,8,1
1,Q3,Terry Porter,316,0,0,,0,0,,0,0,,0,1,1,3,0,0,0,0,0,4
1,Q4,Terry Porter,720,2,5,0.4,2,3,0.667,1,1,1.0,0,2,2,3,2,0,0,1,7,-1
1,H2,Terry Porter,1036,2,5,0.4,2,3,0.667,1,1,1.0,0,3,3,6,2,0,0,1,7,3
1,Q1,Jerome Kersey,368,2,4,0.5,0,0,,0,0,,0,1,1,0,1,0,0,0,4,1
1,Q2,Jerome Kersey,260,0,0,,0,0,,2,2,1.0,1,1,2,0,0,0,0,1,2,-1
1,H1,Jerome Kersey,628,2,4,0.5,0,0,,2,2,1.0,1,2,3,0,1,0,0,1,6,0
1,Q3,Jerome Kersey,
1,Q4,Jerome Kersey,453,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-4
1,H2,Jerome Kersey,453,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-4
1,Q1,Malik Rose,97,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
1,Q2,Malik Rose,334,1,2,0.5,0,0,,0,0,,0,0,0,0,1,0,1,1,2,-2
1,H1,Malik Rose,431,1,2,0.5,0,0,,0,0,,0,0,0,0,1,0,1,1,2,-2
1,Q3,Malik Rose,
1,Q4,Malik Rose,331,0,0,,0,0,,1,2,0.5,0,1,1,0,0,0,0,0,1,-6
1,H2,Malik Rose,331,0,0,,0,0,,1,2,0.5,0,1,1,0,0,0,0,0,1,-6
1,Q1,Antonio Daniels,368,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,1
1,Q2,Antonio Daniels,
1,H1,Antonio Daniels,368,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,1
1,Q3,Antonio Daniels,
