Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Karl Malone,720,2,7,0.286,0,0,,0,0,,0,3,3,2,2,0,2,1,4,-5
0,Q2,Karl Malone,379,2,2,1.0,0,0,,0,0,,0,0,0,1,0,0,0,1,4,-3
0,H1,Karl Malone,1099,4,9,0.444,0,0,,0,0,,0,3,3,3,2,0,2,2,8,-8
0,Q3,Karl Malone,602,1,2,0.5,0,0,,4,4,1.0,0,3,3,1,0,0,1,0,6,-10
0,Q4,Karl Malone,
0,H2,Karl Malone,602,1,2,0.5,0,0,,4,4,1.0,0,3,3,1,0,0,1,0,6,-10
0,Q1,Bryon Russell,574,0,2,0.0,0,0,,0,0,,2,2,4,1,1,0,0,0,0,-2
0,Q2,Bryon Russell,560,1,2,0.5,0,0,,2,2,1.0,1,1,2,0,0,0,1,1,4,-8
0,H1,Bryon Russell,1134,1,4,0.25,0,0,,2,2,1.0,3,3,6,1,1,0,1,1,4,-10
0,Q3,Bryon Russell,498,1,3,0.333,0,1,0.0,0,0,,0,2,2,2,1,0,1,0,2,-10
0,Q4,Bryon Russell,
0,H2,Bryon Russell,498,1,3,0.333,0,1,0.0,0,0,,0,2,2,2,1,0,1,0,2,-10
0,Q1,John Stockton,580,3,6,0.5,1,1,1.0,1,1,1.0,0,1,1,1,0,0,0,0,8,-2
0,Q2,John Stockton,560,2,3,0.667,0,0,,0,1,0.0,0,2,2,1,0,0,1,1,4,-8
0,H1,John Stockton,1140,5,9,0.556,1,1,1.0,1,2,0.5,0,3,3,2,0,0,1,1,12,-10
0,Q3,John Stockton,407,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,0,0,-5
0,Q4,John Stockton,
0,H2,John Stockton,407,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,0,0,-5
0,Q1,Jarron Collins,317,2,5,0.4,0,0,,0,0,,0,1,1,0,0,0,0,2,4,0
0,Q2,Jarron Collins,158,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,2,1,0,-2
0,H1,Jarron Collins,475,2,6,0.333,0,0,,0,0,,0,2,2,0,0,0,2,3,4,-2
0,Q3,Jarron Collins,231,0,3,0.0,0,0,,0,0,,2,0,2,0,0,0,0,1,0,1
0,Q4,Jarron Collins,92,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-6
0,H2,Jarron Collins,323,0,3,0.0,0,0,,0,0,,2,0,2,1,0,0,0,1,0,-5
0,Q1,John Starks,306,1,1,1.0,0,0,,0,0,,1,0,1,0,0,0,0,2,2,1
0,Q2,John Starks,94,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-1
0,H1,John Starks,400,1,2,0.5,0,0,,0,0,,1,1,2,0,0,0,0,3,2,0
0,Q3,John Starks,330,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,1,2,-2
0,Q4,John Starks,
0,H2,John Starks,330,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,1,2,-2
0,Q1,Andrei Kirilenko,146,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
0,Q2,Andrei Kirilenko,626,0,4,0.0,0,2,0.0,0,0,,0,2,2,0,0,1,0,1,0,-13
0,H1,Andrei Kirilenko,772,0,4,0.0,0,2,0.0,0,0,,0,2,2,0,0,1,0,1,0,-16
0,Q3,Andrei Kirilenko,222,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,1,2,2
0,Q4,Andrei Kirilenko,720,2,6,0.333,0,2,0.0,4,6,0.667,0,1,1,1,0,0,0,1,8,-6
0,H2,Andrei Kirilenko,942,3,7,0.429,0,2,0.0,4,6,0.667,0,1,1,2,0,0,0,2,10,-4
0,Q1,Quincy Lewis,414,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,2,1,0,-6
0,Q2,Quincy Lewis,160,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-6
0,H1,Quincy Lewis,574,0,1,0.0,0,0,,0,0,,1,1,2,0,0,0,3,2,0,-12
0,Q3,Quincy Lewis,390,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,1,2,2,-6
0,Q4,Quincy Lewis,628,2,4,0.5,0,1,0.0,0,0,,0,0,0,0,0,0,0,2,4,0
0,H2,Quincy Lewis,1018,3,6,0.5,0,1,0.0,0,0,,0,1,1,0,0,0,1,4,6,-6
0,Q1,Scott Padgett,
0,Q2,Scott Padgett,720,1,4,0.25,0,1,0.0,0,0,,0,2,2,0,0,1,0,2,2,-14
0,H1,Scott Padgett,720,1,4,0.25,0,1,0.0,0,0,,0,2,2,0,0,1,0,2,2,-14
0,Q3,Scott Padgett,
0,Q4,Scott Padgett,720,1,3,0.333,0,0,,0,0,,2,4,6,1,0,0,0,2,2,-6
0,H2,Scott Padgett,720,1,3,0.333,0,0,,0,0,,2,4,6,1,0,0,0,2,2,-6
0,Q1,DeShawn Stevenson,140,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-3
0,Q2,DeShawn Stevenson,160,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
0,H1,DeShawn Stevenson,300,0,1,0.0,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-9
0,Q3,DeShawn Stevenson,313,4,6,0.667,0,0,,0,0,,0,0,0,1,0,0,0,0,8,-3
0,Q4,DeShawn Stevenson,720,2,4,0.5,0,0,,0,0,,0,0,0,1,0,0,0,0,4,-6
0,H2,DeShawn Stevenson,1033,6,10,0.6,0,0,,0,0,,0,0,0,2,0,0,0,0,12,-9
0,Q1,John Amaechi,403,1,2,0.5,0,0,,1,2,0.5,0,0,0,0,0,0,0,0,3,-5
0,Q2,John Amaechi,183,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-9
0,H1,John Amaechi,586,1,3,0.333,0,0,,1,2,0.5,0,1,1,0,0,0,1,1,3,-14
0,Q3,John Amaechi,489,0,0,,0,0,,2,2,1.0,1,1,2,2,0,0,2,2,2,-9
0,Q4,John Amaechi,
0,H2,John Amaechi,489,0,0,,0,0,,2,2,1.0,1,1,2,2,0,0,2,2,2,-9
0,Q1,Greg Ostertag,
0,Q2,Greg Ostertag,
0,H1,Greg Ostertag,
0,Q3,Greg Ostertag,118,0,0,,0,0,,0,2,0.0,0,0,0,0,0,0,0,0,0,2
0,Q4,Greg Ostertag,720,1,4,0.25,0,0,,1,2,0.5,1,2,3,0,1,0,0,0,3,-6
0,H2,Greg Ostertag,838,1,4,0.25,0,0,,1,4,0.25,1,2,3,0,1,0,0,0,3,-4
0,Q1,John Crotty,
0,Q2,John Crotty,
0,H1,John Crotty,
0,Q3,John Crotty,
0,Q4,John Crotty,
0,H2,John Crotty,
1,Q1,Doug Christie,644,1,2,0.5,1,2,0.5,0,1,0.0,0,4,4,2,0,0,2,1,3,3
1,Q2,Doug Christie,672,1,2,0.5,0,1,0.0,0,0,,0,1,1,0,0,0,0,1,2,12
1,H1,Doug Christie,1316,2,4,0.5,1,3,0.333,0,1,0.0,0,5,5,2,0,0,2,2,5,15
1,Q3,Doug Christie,720,1,4,0.25,0,2,0.0,1,1,1.0,0,1,1,3,0,1,1,1,3,8
1,Q4,Doug Christie,
1,H2,Doug Christie,720,1,4,0.25,0,2,0.0,1,1,1.0,0,1,1,3,0,1,1,1,3,8
1,Q1,Peja Stojaković,720,3,5,0.6,0,0,,0,1,0.0,0,2,2,1,0,0,1,0,6,5
1,Q2,Peja Stojaković,608,0,4,0.0,0,3,0.0,2,2,1.0,0,1,1,0,0,0,0,0,2,11
1,H1,Peja Stojaković,1328,3,9,0.333,0,3,0.0,2,3,0.667,0,3,3,1,0,0,1,0,8,16
1,Q3,Peja Stojaković,698,4,5,0.8,2,2,1.0,3,3,1.0,0,2,2,0,0,0,0,0,13,8
1,Q4,Peja Stojaković,
1,H2,Peja Stojaković,698,4,5,0.8,2,2,1.0,3,3,1.0,0,2,2,0,0,0,0,0,13,8
1,Q1,Chris Webber,720,2,4,0.5,0,0,,4,6,0.667,0,2,2,1,0,1,1,0,8,5
1,Q2,Chris Webber,439,4,5,0.8,0,0,,3,3,1.0,1,0,1,1,1,1,0,1,11,9
1,H1,Chris Webber,1159,6,9,0.667,0,0,,7,9,0.778,1,2,3,2,1,2,1,1,19,14
1,Q3,Chris Webber,720,2,5,0.4,0,0,,1,2,0.5,0,1,1,1,0,1,1,3,5,8
1,Q4,Chris Webber,
1,H2,Chris Webber,720,2,5,0.4,0,0,,1,2,0.5,0,1,1,1,0,1,1,3,5,8
1,Q1,Mike Bibby,574,1,4,0.25,0,1,0.0,0,0,,0,0,0,0,0,0,1,2,2,2
1,Q2,Mike Bibby,550,0,2,0.0,0,2,0.0,4,4,1.0,0,1,1,1,0,0,0,0,4,8
1,H1,Mike Bibby,1124,1,6,0.167,0,3,0.0,4,4,1.0,0,1,1,1,0,0,1,2,6,10
1,Q3,Mike Bibby,650,4,6,0.667,0,0,,1,1,1.0,0,1,1,2,1,0,0,0,9,10
1,Q4,Mike Bibby,
1,H2,Mike Bibby,650,4,6,0.667,0,0,,1,1,1.0,0,1,1,2,1,0,0,0,9,10
1,Q1,Vlade Divac,352,1,2,0.5,0,0,,0,2,0.0,2,2,4,0,0,0,0,2,2,2
1,Q2,Vlade Divac,404,0,3,0.0,0,0,,0,0,,0,3,3,0,0,0,0,1,0,4
1,H1,Vlade Divac,756,1,5,0.2,0,0,,0,2,0.0,2,5,7,0,0,0,0,3,2,6
1,Q3,Vlade Divac,350,1,1,1.0,0,0,,0,0,,1,0,1,1,0,1,0,1,2,4
1,Q4,Vlade Divac,
1,H2,Vlade Divac,350,1,1,1.0,0,0,,0,0,,1,0,1,1,0,1,0,1,2,4
1,Q1,Scot Pollard,368,0,0,,0,0,,0,0,,1,2,3,0,2,0,1,1,0,3
1,Q2,Scot Pollard,48,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,2
1,H1,Scot Pollard,416,0,1,0.0,0,0,,0,0,,2,2,4,0,2,0,1,1,0,5
1,Q3,Scot Pollard,370,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,1,0,4
1,Q4,Scot Pollard,720,2,2,1.0,0,0,,0,0,,1,2,3,0,0,0,1,2,4,6
1,H2,Scot Pollard,1090,2,2,1.0,0,0,,0,0,,1,3,4,1,1,0,1,3,4,10
1,Q1,Hedo Türkoğlu,76,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,2
1,Q2,Hedo Türkoğlu,597,1,3,0.333,1,1,1.0,1,2,0.5,0,3,3,1,0,3,0,1,4,15
1,H1,Hedo Türkoğlu,673,1,3,0.333,1,1,1.0,1,2,0.5,0,3,3,2,0,3,0,1,4,17
1,Q3,Hedo Türkoğlu,22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
1,Q4,Hedo Türkoğlu,720,1,5,0.2,0,1,0.0,0,2,0.0,0,2,2,1,0,0,1,0,2,6
1,H2,Hedo Türkoğlu,742,1,5,0.2,0,1,0.0,0,2,0.0,0,2,2,1,0,0,1,0,2,6
1,Q1,Bobby Jackson,146,2,2,1.0,1,1,1.0,0,0,,0,0,0,0,1,0,0,0,5,3
1,Q2,Bobby Jackson,282,2,2,1.0,0,0,,1,1,1.0,0,2,2,0,1,0,0,1,5,9
1,H1,Bobby Jackson,428,4,4,1.0,1,1,1.0,1,1,1.0,0,2,2,0,2,0,0,1,10,12
1,Q3,Bobby Jackson,70,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,1,0,0,-2
1,Q4,Bobby Jackson,720,3,7,0.429,2,2,1.0,0,0,,3,1,4,2,0,0,0,0,8,6
1,H2,Bobby Jackson,790,3,8,0.375,2,3,0.667,0,0,,3,2,5,2,0,0,1,0,8,4
1,Q1,Lawrence Funderburke,
1,Q2,Lawrence Funderburke,
1,H1,Lawrence Funderburke,
1,Q3,Lawrence Funderburke,
1,Q4,Lawrence Funderburke,720,3,5,0.6,0,0,,2,4,0.5,2,2,4,0,0,0,0,2,8,6
1,H2,Lawrence Funderburke,720,3,5,0.6,0,0,,2,4,0.5,2,2,4,0,0,0,0,2,8,6
1,Q1,Gerald Wallace,
1,Q2,Gerald Wallace,
1,H1,Gerald Wallace,
1,Q3,Gerald Wallace,
1,Q4,Gerald Wallace,720,2,4,0.5,0,0,,1,2,0.5,1,2,3,1,0,0,0,3,5,6
1,H2,Gerald Wallace,720,2,4,0.5,0,0,,1,2,0.5,1,2,3,1,0,0,0,3,5,6
1,Q1,Mateen Cleaves,
1,Q2,Mateen Cleaves,
1,H1,Mateen Cleaves,
1,Q3,Mateen Cleaves,
1,Q4,Mateen Cleaves,
1,H2,Mateen Cleaves,
1,Q1,Brent Price,
1,Q2,Brent Price,
1,H1,Brent Price,
1,Q3,Brent Price,
1,Q4,Brent Price,
1,H2,Brent Price,
