Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Tracy McGrady,720,3,6,0.5,0,1,0.0,0,0,,0,1,1,4,0,0,2,1,6,4
0,Q2,Tracy McGrady,475,3,6,0.5,1,2,0.5,5,5,1.0,0,1,1,1,0,0,0,0,12,3
0,H1,Tracy McGrady,1195,6,12,0.5,1,3,0.333,5,5,1.0,0,2,2,5,0,0,2,1,18,7
0,Q3,Tracy McGrady,720,4,10,0.4,0,1,0.0,3,3,1.0,0,2,2,2,0,0,0,0,11,-6
0,Q4,Tracy McGrady,417,2,4,0.5,0,0,,0,0,,0,2,2,1,1,0,0,0,4,3
0,H2,Tracy McGrady,1137,6,14,0.429,0,1,0.0,3,3,1.0,0,4,4,3,1,0,0,0,15,-3
0,Q1,Shane Battier,720,1,4,0.25,1,2,0.5,0,0,,0,2,2,0,1,0,0,1,3,4
0,Q2,Shane Battier,351,2,2,1.0,0,0,,0,0,,0,1,1,0,0,0,1,0,4,4
0,H1,Shane Battier,1071,3,6,0.5,1,2,0.5,0,0,,0,3,3,0,1,0,1,1,7,8
0,Q3,Shane Battier,541,1,1,1.0,1,1,1.0,0,0,,0,3,3,0,0,0,0,0,3,-10
0,Q4,Shane Battier,720,2,2,1.0,0,0,,0,0,,0,0,0,0,0,0,1,1,4,3
0,H2,Shane Battier,1261,3,3,1.0,1,1,1.0,0,0,,0,3,3,0,0,0,1,1,7,-7
0,Q1,Dikembe Mutombo,549,0,1,0.0,0,0,,0,0,,2,4,6,0,0,0,0,0,0,-2
0,Q2,Dikembe Mutombo,504,0,0,,0,0,,1,2,0.5,1,3,4,0,0,2,1,2,1,6
0,H1,Dikembe Mutombo,1053,0,1,0.0,0,0,,1,2,0.5,3,7,10,0,0,2,1,2,1,4
0,Q3,Dikembe Mutombo,593,0,1,0.0,0,0,,0,0,,1,1,2,0,0,1,0,1,0,-2
0,Q4,Dikembe Mutombo,598,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,6
0,H2,Dikembe Mutombo,1191,0,2,0.0,0,0,,0,0,,1,2,3,0,0,1,0,1,0,4
0,Q1,Rafer Alston,720,2,5,0.4,0,0,,2,2,1.0,0,3,3,0,0,0,1,1,6,4
0,Q2,Rafer Alston,412,1,2,0.5,1,1,1.0,0,0,,0,0,0,1,0,0,0,0,3,6
0,H1,Rafer Alston,1132,3,7,0.429,1,1,1.0,2,2,1.0,0,3,3,1,0,0,1,1,9,10
0,Q3,Rafer Alston,720,1,2,0.5,1,2,0.5,0,0,,0,0,0,4,0,0,0,1,3,-6
0,Q4,Rafer Alston,303,0,1,0.0,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0
0,H2,Rafer Alston,1023,1,3,0.333,1,2,0.5,0,0,,0,1,1,5,0,0,0,1,3,-6
0,Q1,Juwan Howard,409,3,4,0.75,0,0,,0,0,,0,1,1,1,0,0,0,2,6,2
0,Q2,Juwan Howard,614,2,6,0.333,0,0,,1,1,1.0,2,1,3,0,0,0,0,0,5,7
0,H1,Juwan Howard,1023,5,10,0.5,0,0,,1,1,1.0,2,2,4,1,0,0,0,2,11,9
0,Q3,Juwan Howard,541,2,5,0.4,0,0,,0,0,,0,0,0,0,0,0,1,1,4,-10
0,Q4,Juwan Howard,486,1,3,0.333,0,0,,0,0,,0,1,1,1,0,0,0,0,2,-1
0,H2,Juwan Howard,1027,3,8,0.375,0,0,,0,0,,0,1,1,1,0,0,1,1,6,-11
0,Q1,Luther Head,171,1,2,0.5,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,2,6
0,Q2,Luther Head,614,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,2,2,7
0,H1,Luther Head,785,2,3,0.667,0,1,0.0,0,0,,0,0,0,1,0,0,0,3,4,13
0,Q3,Luther Head,179,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,4
0,Q4,Luther Head,720,2,4,0.5,1,2,0.5,0,0,,0,3,3,0,0,0,2,0,5,3
0,H2,Luther Head,899,3,5,0.6,1,2,0.5,0,0,,0,4,4,0,0,0,2,0,7,7
0,Q1,Chuck Hayes,311,1,1,1.0,0,0,,0,0,,1,1,2,0,0,0,0,1,2,2
0,Q2,Chuck Hayes,322,0,1,0.0,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1
0,H1,Chuck Hayes,633,1,2,0.5,0,0,,0,0,,1,1,2,1,1,0,0,1,2,3
0,Q3,Chuck Hayes,306,1,1,1.0,0,0,,0,0,,0,2,2,0,1,0,1,1,2,0
0,Q4,Chuck Hayes,356,2,3,0.667,0,0,,0,0,,1,0,1,0,0,0,0,3,4,1
0,H2,Chuck Hayes,662,3,4,0.75,0,0,,0,0,,1,2,3,0,1,0,1,4,6,1
0,Q1,John Lucas III,
0,Q2,John Lucas III,308,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1
0,H1,John Lucas III,308,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1
0,Q3,John Lucas III,
0,Q4,John Lucas III,
0,H2,John Lucas III,
0,Q1,Steve Novak,
0,Q2,Steve Novak,
0,H1,Steve Novak,
0,Q3,Steve Novak,
0,Q4,Steve Novak,
0,H2,Steve Novak,
0,Q1,Scott Padgett,
0,Q2,Scott Padgett,
0,H1,Scott Padgett,
0,Q3,Scott Padgett,
0,Q4,Scott Padgett,
0,H2,Scott Padgett,
0,Q1,Kirk Snyder,
0,Q2,Kirk Snyder,
0,H1,Kirk Snyder,
0,Q3,Kirk Snyder,
0,Q4,Kirk Snyder,
0,H2,Kirk Snyder,
0,Q1,Vassilis Spanoulis,
0,Q2,Vassilis Spanoulis,
0,H1,Vassilis Spanoulis,
0,Q3,Vassilis Spanoulis,
0,Q4,Vassilis Spanoulis,
0,H2,Vassilis Spanoulis,
1,Q1,Pau Gasol,549,3,7,0.429,0,0,,0,0,,1,3,4,1,0,4,0,0,6,2
1,Q2,Pau Gasol,720,5,9,0.556,0,0,,1,2,0.5,2,1,3,0,0,1,0,0,11,-7
1,H1,Pau Gasol,1269,8,16,0.5,0,0,,1,2,0.5,3,4,7,1,0,5,0,0,17,-5
1,Q3,Pau Gasol,720,3,8,0.375,0,0,,3,4,0.75,0,4,4,2,0,0,0,1,9,6
1,Q4,Pau Gasol,516,2,4,0.5,0,1,0.0,0,0,,1,1,2,2,0,0,2,0,4,-6
