Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Michael Redd,720,4,6,0.667,1,3,0.333,0,0,,0,0,0,2,0,0,0,1,9,-5
0,Q2,Michael Redd,350,0,1,0.0,0,0,,2,3,0.667,0,0,0,0,0,0,1,0,2,1
0,H1,Michael Redd,1070,4,7,0.571,1,3,0.333,2,3,0.667,0,0,0,2,0,0,1,1,11,-4
0,Q3,Michael Redd,348,4,5,0.8,1,1,1.0,0,0,,0,1,1,0,0,0,1,2,9,6
0,Q4,Michael Redd,720,4,8,0.5,0,2,0.0,1,1,1.0,0,1,1,2,0,0,2,2,9,-6
0,H2,Michael Redd,1068,8,13,0.615,1,3,0.333,1,1,1.0,0,2,2,2,0,0,3,4,18,0
0,Q1,Joe Smith,720,2,5,0.4,0,0,,0,0,,1,3,4,0,0,0,1,1,4,-5
0,Q2,Joe Smith,221,1,1,1.0,0,0,,0,0,,2,2,4,0,0,0,0,0,2,2
0,H1,Joe Smith,941,3,6,0.5,0,0,,0,0,,3,5,8,0,0,0,1,1,6,-3
0,Q3,Joe Smith,720,2,5,0.4,0,0,,0,0,,3,0,3,1,1,0,0,2,4,-5
0,Q4,Joe Smith,465,1,2,0.5,0,0,,1,1,1.0,0,0,0,0,0,0,0,3,3,-1
0,H2,Joe Smith,1185,3,7,0.429,0,0,,1,1,1.0,3,0,3,1,1,0,0,5,7,-6
0,Q1,Keith Van Horn,720,2,4,0.5,0,1,0.0,0,0,,0,2,2,1,0,0,0,0,4,-5
0,Q2,Keith Van Horn,135,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1
0,H1,Keith Van Horn,855,2,4,0.5,0,1,0.0,0,0,,0,3,3,1,0,0,1,0,4,-6
0,Q3,Keith Van Horn,577,1,3,0.333,0,2,0.0,0,0,,1,0,1,1,0,0,1,1,2,-1
0,Q4,Keith Van Horn,594,2,4,0.5,0,0,,0,0,,3,0,3,1,1,0,0,1,4,-6
0,H2,Keith Van Horn,1171,3,7,0.429,0,2,0.0,0,0,,4,0,4,2,1,0,1,2,6,-7
0,Q1,Dan Gadzuric,635,1,2,0.5,0,0,,0,1,0.0,2,1,3,1,0,0,1,0,2,-3
0,Q2,Dan Gadzuric,499,2,5,0.4,0,0,,0,0,,1,0,1,0,1,0,0,1,4,2
0,H1,Dan Gadzuric,1134,3,7,0.429,0,0,,0,1,0.0,3,1,4,1,1,0,1,1,6,-1
0,Q3,Dan Gadzuric,519,0,0,,0,0,,1,2,0.5,0,3,3,0,1,0,0,2,1,1
0,Q4,Dan Gadzuric,173,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
0,H2,Dan Gadzuric,692,0,0,,0,0,,1,2,0.5,0,3,3,0,1,0,0,2,1,-1
0,Q1,Mo Williams,635,1,2,0.5,0,0,,0,0,,0,0,0,3,0,0,1,0,2,-3
0,Q2,Mo Williams,289,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-1
0,H1,Mo Williams,924,2,3,0.667,0,0,,0,0,,0,0,0,3,0,0,1,1,4,-4
0,Q3,Mo Williams,468,0,1,0.0,0,0,,0,0,,0,0,0,3,1,0,2,0,0,1
0,Q4,Mo Williams,
0,H2,Mo Williams,468,0,1,0.0,0,0,,0,0,,0,0,0,3,1,0,2,0,0,1
0,Q1,Desmond Mason,85,1,3,0.333,0,0,,0,0,,2,0,2,0,0,0,0,0,2,-2
0,Q2,Desmond Mason,720,2,6,0.333,0,1,0.0,0,0,,1,3,4,1,1,0,0,0,4,4
0,H1,Desmond Mason,805,3,9,0.333,0,1,0.0,0,0,,3,3,6,1,1,0,0,0,6,2
0,Q3,Desmond Mason,515,2,6,0.333,0,0,,3,3,1.0,1,0,1,0,0,0,1,0,7,-15
0,Q4,Desmond Mason,720,4,7,0.571,0,0,,1,2,0.5,1,0,1,0,2,0,0,1,9,-6
0,H2,Desmond Mason,1235,6,13,0.462,0,0,,4,5,0.8,2,0,2,0,2,0,1,1,16,-21
0,Q1,Mike James,85,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-2
0,Q2,Mike James,431,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,1,2,2,5
0,H1,Mike James,516,1,2,0.5,0,0,,0,0,,0,1,1,1,0,0,1,2,2,3
0,Q3,Mike James,252,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-6
0,Q4,Mike James,720,1,2,0.5,0,1,0.0,2,4,0.5,0,2,2,1,0,0,2,2,4,-6
0,H2,Mike James,972,1,3,0.333,0,1,0.0,2,4,0.5,0,2,2,2,0,0,3,3,4,-12
0,Q1,Marcus Fizer,
0,Q2,Marcus Fizer,585,2,2,1.0,0,0,,1,4,0.25,0,0,0,1,2,0,0,1,5,5
0,H1,Marcus Fizer,585,2,2,1.0,0,0,,1,4,0.25,0,0,0,1,2,0,0,1,5,5
0,Q3,Marcus Fizer,201,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
0,Q4,Marcus Fizer,208,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-3
0,H2,Marcus Fizer,409,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-9
0,Q1,Erick Strickland,
0,Q2,Erick Strickland,370,0,1,0.0,0,0,,2,2,1.0,0,0,0,2,0,0,1,1,2,3
0,H1,Erick Strickland,370,0,1,0.0,0,0,,2,2,1.0,0,0,0,2,0,0,1,1,2,3
0,Q3,Erick Strickland,
0,Q4,Erick Strickland,
0,H2,Erick Strickland,
0,Q1,Anthony Goldwire,
0,Q2,Anthony Goldwire,
0,H1,Anthony Goldwire,
0,Q3,Anthony Goldwire,
0,Q4,Anthony Goldwire,
0,H2,Anthony Goldwire,
0,Q1,Zaza Pachulia,
0,Q2,Zaza Pachulia,
0,H1,Zaza Pachulia,
0,Q3,Zaza Pachulia,
0,Q4,Zaza Pachulia,
0,H2,Zaza Pachulia,
0,Q1,Daniel Santiago,
0,Q2,Daniel Santiago,
0,H1,Daniel Santiago,
0,Q3,Daniel Santiago,
0,Q4,Daniel Santiago,
0,H2,Daniel Santiago,
1,Q1,Derek Anderson,649,1,4,0.25,0,0,,0,0,,1,1,2,0,1,0,0,1,2,3
1,Q2,Derek Anderson,474,1,1,1.0,0,0,,0,0,,1,2,3,0,0,0,1,1,2,-5
1,H1,Derek Anderson,1123,2,5,0.4,0,0,,0,0,,2,3,5,0,1,0,1,2,4,-2
1,Q3,Derek Anderson,720,2,4,0.5,2,3,0.667,0,0,,1,1,2,3,1,0,2,0,6,5
1,Q4,Derek Anderson,720,0,1,0.0,0,1,0.0,4,4,1.0,0,0,0,0,1,1,0,2,4,6
1,H2,Derek Anderson,1440,2,5,0.4,2,4,0.5,4,4,1.0,1,1,2,3,2,1,2,2,10,11
1,Q1,Damon Stoudamire,720,5,8,0.625,2,3,0.667,1,1,1.0,0,0,0,3,0,0,0,0,13,5
1,Q2,Damon Stoudamire,400,0,3,0.0,0,2,0.0,0,0,,1,1,2,2,0,0,0,1,0,1
