Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Mike Bibby,720,2,4,0.5,0,0,,0,0,,2,0,2,2,0,0,1,1,4,-12
0,Q2,Mike Bibby,239,1,2,0.5,1,2,0.5,0,0,,0,1,1,0,0,0,0,0,3,2
0,H1,Mike Bibby,959,3,6,0.5,1,2,0.5,0,0,,2,1,3,2,0,0,1,1,7,-10
0,Q3,Mike Bibby,720,6,10,0.6,1,4,0.25,0,0,,1,0,1,0,1,0,0,0,13,-2
0,Q4,Mike Bibby,720,4,7,0.571,2,3,0.667,5,6,0.833,0,1,1,3,0,1,1,0,15,4
0,H2,Mike Bibby,1440,10,17,0.588,3,7,0.429,5,6,0.833,1,1,2,3,1,1,1,0,28,2
0,Q1,Chris Webber,604,1,5,0.2,0,0,,0,0,,1,2,3,0,0,0,0,1,2,-12
0,Q2,Chris Webber,536,4,7,0.571,0,0,,2,2,1.0,2,0,2,5,0,0,0,1,10,7
0,H1,Chris Webber,1140,5,12,0.417,0,0,,2,2,1.0,3,2,5,5,0,0,0,2,12,-5
0,Q3,Chris Webber,720,0,5,0.0,0,0,,1,2,0.5,3,1,4,3,2,0,0,1,1,-2
0,Q4,Chris Webber,418,3,4,0.75,1,1,1.0,0,0,,1,3,4,2,2,0,1,3,7,2
0,H2,Chris Webber,1138,3,9,0.333,1,1,1.0,1,2,0.5,4,4,8,5,4,0,1,4,8,0
0,Q1,Brad Miller,720,3,7,0.429,0,0,,3,4,0.75,2,3,5,0,0,0,0,1,9,-12
0,Q2,Brad Miller,327,1,2,0.5,0,0,,0,0,,1,0,1,1,0,1,0,2,2,-1
0,H1,Brad Miller,1047,4,9,0.444,0,0,,3,4,0.75,3,3,6,1,0,1,0,3,11,-13
0,Q3,Brad Miller,575,2,2,1.0,0,0,,1,1,1.0,0,1,1,0,1,0,0,0,5,2
0,Q4,Brad Miller,629,1,2,0.5,0,0,,0,0,,0,0,0,3,2,0,1,0,2,3
0,H2,Brad Miller,1204,3,4,0.75,0,0,,1,1,1.0,0,1,1,3,3,0,1,0,7,5
0,Q1,Peja Stojaković,604,1,3,0.333,0,1,0.0,0,0,,0,0,0,1,0,0,1,0,2,-12
0,Q2,Peja Stojaković,488,1,3,0.333,1,1,1.0,3,3,1.0,0,1,1,2,0,0,0,0,6,8
0,H1,Peja Stojaković,1092,2,6,0.333,1,2,0.5,3,3,1.0,0,1,1,3,0,0,1,0,8,-4
0,Q3,Peja Stojaković,605,1,4,0.25,0,1,0.0,2,2,1.0,0,0,0,1,1,0,1,0,4,2
0,Q4,Peja Stojaković,366,1,3,0.333,1,2,0.5,0,0,,0,0,0,0,0,0,1,2,3,3
0,H2,Peja Stojaković,971,2,7,0.286,1,3,0.333,2,2,1.0,0,0,0,1,1,0,2,2,7,5
0,Q1,Cuttino Mobley,690,0,3,0.0,0,1,0.0,0,0,,0,0,0,2,0,0,1,0,0,-12
0,Q2,Cuttino Mobley,215,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,5
0,H1,Cuttino Mobley,905,0,3,0.0,0,1,0.0,0,0,,0,0,0,2,0,0,1,1,0,-7
0,Q3,Cuttino Mobley,575,0,3,0.0,0,0,,0,0,,0,3,3,2,1,0,0,1,0,2
0,Q4,Cuttino Mobley,39,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,1,3,2
0,H2,Cuttino Mobley,614,1,4,0.25,1,1,1.0,0,0,,0,3,3,2,1,0,0,2,3,4
0,Q1,Darius Songaila,116,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0
0,Q2,Darius Songaila,577,0,2,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,2
0,H1,Darius Songaila,693,0,2,0.0,0,0,,0,0,,1,1,2,0,0,0,0,0,0,2
0,Q3,Darius Songaila,145,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
0,Q4,Darius Songaila,354,0,1,0.0,0,0,,0,0,,2,0,2,1,0,0,1,1,0,1
0,H2,Darius Songaila,499,0,1,0.0,0,0,,0,0,,2,0,2,1,0,0,1,1,0,-3
0,Q1,Matt Barnes,116,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,0
0,Q2,Matt Barnes,232,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-4
0,H1,Matt Barnes,348,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,0,0,-4
0,Q3,Matt Barnes,115,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-4
0,Q4,Matt Barnes,720,1,3,0.333,0,0,,2,5,0.4,2,0,2,1,0,0,0,3,4,4
0,H2,Matt Barnes,835,1,4,0.25,0,0,,2,5,0.4,3,0,3,1,0,0,0,3,4,0
0,Q1,Maurice Evans,30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,Q2,Maurice Evans,505,2,4,0.5,1,1,1.0,0,0,,2,1,3,0,0,0,0,0,5,-1
0,H1,Maurice Evans,535,2,4,0.5,1,1,1.0,0,0,,2,1,3,0,0,0,0,0,5,-1
0,Q3,Maurice Evans,145,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-4
0,Q4,Maurice Evans,158,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,1
0,H2,Maurice Evans,303,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-3
0,Q1,Eddie House,
0,Q2,Eddie House,481,3,5,0.6,0,0,,2,2,1.0,0,0,0,0,1,0,0,0,8,2
0,H1,Eddie House,481,3,5,0.6,0,0,,2,2,1.0,0,0,0,0,1,0,0,0,8,2
0,Q3,Eddie House,
0,Q4,Eddie House,196,0,1,0.0,0,0,,0,0,,0,0,0,1,1,0,0,0,0,0
0,H2,Eddie House,196,0,1,0.0,0,0,,0,0,,0,0,0,1,1,0,0,0,0,0
0,Q1,Michael Bradley,
0,Q2,Michael Bradley,
0,H1,Michael Bradley,
0,Q3,Michael Bradley,
0,Q4,Michael Bradley,
0,H2,Michael Bradley,
0,Q1,Kevin Martin,
0,Q2,Kevin Martin,
0,H1,Kevin Martin,
0,Q3,Kevin Martin,
0,Q4,Kevin Martin,
0,H2,Kevin Martin,
0,Q1,Greg Ostertag,
0,Q2,Greg Ostertag,
0,H1,Greg Ostertag,
0,Q3,Greg Ostertag,
0,Q4,Greg Ostertag,
0,H2,Greg Ostertag,
1,Q1,Nick Van Exel,720,4,8,0.5,0,2,0.0,2,2,1.0,1,2,3,2,0,0,1,0,10,12
1,Q2,Nick Van Exel,488,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,-8
1,H1,Nick Van Exel,1208,4,8,0.5,0,2,0.0,2,2,1.0,1,2,3,4,0,0,1,0,10,4
1,Q3,Nick Van Exel,720,1,3,0.333,0,1,0.0,0,0,,0,2,2,2,0,0,2,1,2,2
1,Q4,Nick Van Exel,720,3,6,0.5,0,0,,5,6,0.833,0,0,0,2,2,0,1,1,11,-4
1,H2,Nick Van Exel,1440,4,9,0.444,0,1,0.0,5,6,0.833,0,2,2,4,2,0,3,2,13,-2
1,Q1,Damon Stoudamire,502,1,3,0.333,0,1,0.0,0,0,,0,0,0,2,0,0,1,0,2,9
1,Q2,Damon Stoudamire,720,3,4,0.75,2,3,0.667,2,2,1.0,0,2,2,3,0,0,0,0,10,-4
1,H1,Damon Stoudamire,1222,4,7,0.571,2,4,0.5,2,2,1.0,0,2,2,5,0,0,1,0,12,5
1,Q3,Damon Stoudamire,575,4,6,0.667,1,1,1.0,0,0,,0,0,0,2,0,0,0,0,9,-2
1,Q4,Damon Stoudamire,590,3,4,0.75,1,2,0.5,2,2,1.0,0,0,0,1,1,0,0,1,9,-3
1,H2,Damon Stoudamire,1165,7,10,0.7,2,3,0.667,2,2,1.0,0,0,0,3,1,0,0,1,18,-5
1,Q1,Ruben Patterson,604,3,6,0.5,0,0,,0,0,,0,1,1,1,1,0,0,0,6,12
1,Q2,Ruben Patterson,542,2,2,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,4,-7
1,H1,Ruben Patterson,1146,5,8,0.625,0,0,,0,0,,0,1,1,1,1,0,0,1,10,5
1,Q3,Ruben Patterson,555,2,2,1.0,0,0,,0,0,,0,0,0,0,0,0,1,0,4,-1
1,Q4,Ruben Patterson,399,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,1,0,-1
1,H2,Ruben Patterson,954,2,2,1.0,0,0,,0,0,,0,0,0,0,0,0,3,1,4,-2
1,Q1,Joel Przybilla,502,2,2,1.0,0,0,,0,0,,1,6,7,2,0,0,0,1,4,9
1,Q2,Joel Przybilla,178,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,3
1,H1,Joel Przybilla,680,2,2,1.0,0,0,,0,0,,1,6,7,2,0,0,0,2,4,12
1,Q3,Joel Przybilla,548,2,3,0.667,0,0,,0,0,,1,2,3,0,0,1,2,1,4,1
1,Q4,Joel Przybilla,517,0,0,,0,0,,0,1,0.0,0,2,2,0,0,0,0,2,0,-1
1,H2,Joel Przybilla,1065,2,3,0.667,0,0,,0,1,0.0,1,4,5,0,0,1,2,3,4,0
1,Q1,Theo Ratliff,690,1,3,0.333,0,0,,1,2,0.5,1,0,1,0,1,2,0,1,3,12
1,Q2,Theo Ratliff,130,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,1
1,H1,Theo Ratliff,820,1,4,0.25,0,0,,1,2,0.5,1,0,1,0,1,2,0,2,3,13
1,Q3,Theo Ratliff,575,0,0,,0,0,,2,2,1.0,1,3,4,1,0,2,0,2,2,-2
1,Q4,Theo Ratliff,88,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1
1,H2,Theo Ratliff,663,0,0,,0,0,,2,2,1.0,1,3,4,1,0,2,0,3,2,-3
1,Q1,Zach Randolph,218,2,2,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,4,3
1,Q2,Zach Randolph,720,3,8,0.375,0,0,,4,4,1.0,2,0,2,1,0,0,1,0,10,-4
1,H1,Zach Randolph,938,5,10,0.5,0,0,,4,4,1.0,2,0,2,1,0,0,1,0,14,-1
1,Q3,Zach Randolph,317,2,3,0.667,0,0,,0,0,,0,5,5,1,0,0,0,0,4,5
1,Q4,Zach Randolph,720,2,3,0.667,0,0,,6,6,1.0,1,4,5,0,0,1,1,0,10,-4
1,H2,Zach Randolph,1037,4,6,0.667,0,0,,6,6,1.0,1,9,10,1,0,1,1,0,14,1
1,Q1,Darius Miles,116,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,0
1,Q2,Darius Miles,590,2,2,1.0,0,0,,0,0,,0,1,1,3,0,2,0,1,4,-5
1,H1,Darius Miles,706,2,2,1.0,0,0,,0,0,,0,2,2,3,1,2,0,1,4,-5
1,Q3,Darius Miles,165,0,1,0.0,0,0,,0,0,,0,0,0,1,0,1,0,0,0,3
1,Q4,Darius Miles,436,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,2,0,0,-5
1,H2,Darius Miles,601,0,2,0.0,0,0,,0,0,,0,1,1,1,0,1,2,0,0,-2
