Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Chris Webber,720,2,7,0.286,0,0,,3,4,0.75,1,2,3,3,0,1,0,0,7,7
0,Q2,Chris Webber,569,2,5,0.4,0,0,,0,0,,2,4,6,2,0,1,1,0,4,5
0,H1,Chris Webber,1289,4,12,0.333,0,0,,3,4,0.75,3,6,9,5,0,2,1,0,11,12
0,Q3,Chris Webber,720,2,7,0.286,0,0,,0,0,,1,2,3,0,0,0,2,2,4,-15
0,Q4,Chris Webber,720,1,4,0.25,0,0,,3,6,0.5,0,1,1,0,0,1,1,0,5,-2
0,H2,Chris Webber,1440,3,11,0.273,0,0,,3,6,0.5,1,3,4,0,0,1,3,2,9,-17
0,Q1,Peja Stojaković,720,4,5,0.8,2,2,1.0,0,0,,0,5,5,0,0,0,0,1,10,7
0,Q2,Peja Stojaković,300,2,2,1.0,1,1,1.0,0,0,,0,0,0,1,0,0,1,0,5,3
0,H1,Peja Stojaković,1020,6,7,0.857,3,3,1.0,0,0,,0,5,5,1,0,0,1,1,15,10
0,Q3,Peja Stojaković,720,1,3,0.333,1,3,0.333,0,0,,0,0,0,2,0,0,1,0,3,-15
0,Q4,Peja Stojaković,526,0,1,0.0,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-7
0,H2,Peja Stojaković,1246,1,4,0.25,1,3,0.333,0,0,,0,2,2,2,0,0,1,0,3,-22
0,Q1,Doug Christie,693,1,3,0.333,0,2,0.0,0,0,,0,0,0,2,0,0,0,0,2,7
0,Q2,Doug Christie,300,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,3
0,H1,Doug Christie,993,1,3,0.333,0,2,0.0,0,0,,0,1,1,4,0,0,0,0,2,10
0,Q3,Doug Christie,720,2,5,0.4,2,3,0.667,1,1,1.0,1,0,1,0,0,0,1,1,7,-15
0,Q4,Doug Christie,238,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-7
0,H2,Doug Christie,958,2,7,0.286,2,4,0.5,1,1,1.0,1,0,1,0,0,0,1,1,7,-22
0,Q1,Vlade Divac,510,0,1,0.0,0,0,,1,2,0.5,1,2,3,1,0,1,1,0,1,6
0,Q2,Vlade Divac,585,2,3,0.667,0,0,,0,0,,0,2,2,0,1,1,3,1,4,0
0,H1,Vlade Divac,1095,2,4,0.5,0,0,,1,2,0.5,1,4,5,1,1,2,4,1,5,6
0,Q3,Vlade Divac,580,0,2,0.0,0,0,,0,0,,1,1,2,0,1,0,0,1,0,-13
0,Q4,Vlade Divac,157,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,1,0,-3
0,H2,Vlade Divac,737,0,2,0.0,0,0,,0,0,,1,3,4,0,1,0,1,2,0,-16
0,Q1,Jason Williams,720,1,2,0.5,1,1,1.0,0,0,,0,3,3,3,0,0,1,1,3,7
0,Q2,Jason Williams,300,0,2,0.0,0,2,0.0,0,0,,0,0,0,1,0,0,0,0,0,3
0,H1,Jason Williams,1020,1,4,0.25,1,3,0.333,0,0,,0,3,3,4,0,0,1,1,3,10
0,Q3,Jason Williams,580,1,3,0.333,0,0,,0,0,,0,0,0,1,0,0,1,0,2,-13
0,Q4,Jason Williams,229,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-7
0,H2,Jason Williams,809,1,4,0.25,0,0,,0,0,,0,0,0,1,0,0,1,0,2,-20
0,Q1,Bobby Jackson,
0,Q2,Bobby Jackson,420,1,1,1.0,0,0,,2,2,1.0,0,0,0,1,1,0,0,0,4,3
0,H1,Bobby Jackson,420,1,1,1.0,0,0,,2,2,1.0,0,0,0,1,1,0,0,0,4,3
0,Q3,Bobby Jackson,140,0,2,0.0,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-2
0,Q4,Bobby Jackson,491,0,2,0.0,0,0,,1,1,1.0,0,1,1,2,0,0,0,1,1,5
0,H2,Bobby Jackson,631,0,4,0.0,0,0,,1,1,1.0,0,1,1,2,1,0,0,1,1,3
0,Q1,Hedo Türkoğlu,
0,Q2,Hedo Türkoğlu,420,1,2,0.5,0,0,,1,1,1.0,0,0,0,0,0,0,0,0,3,3
0,H1,Hedo Türkoğlu,420,1,2,0.5,0,0,,1,1,1.0,0,0,0,0,0,0,0,0,3,3
0,Q3,Hedo Türkoğlu,
0,Q4,Hedo Türkoğlu,563,2,2,1.0,0,0,,0,0,,1,0,1,0,0,0,0,1,4,1
0,H2,Hedo Türkoğlu,563,2,2,1.0,0,0,,0,0,,1,0,1,0,0,0,0,1,4,1
0,Q1,Jon Barry,27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,Q2,Jon Barry,420,1,2,0.5,0,0,,0,0,,0,0,0,0,1,0,0,3,2,3
0,H1,Jon Barry,447,1,2,0.5,0,0,,0,0,,0,0,0,0,1,0,0,3,2,3
0,Q3,Jon Barry,
0,Q4,Jon Barry,482,1,3,0.333,1,2,0.5,0,2,0.0,1,0,1,1,2,1,1,0,3,5
0,H2,Jon Barry,482,1,3,0.333,1,2,0.5,0,2,0.0,1,0,1,1,2,1,1,0,3,5
0,Q1,Lawrence Funderburke,210,2,3,0.667,0,0,,0,0,,1,0,1,0,0,0,1,1,4,1
0,Q2,Lawrence Funderburke,286,2,3,0.667,0,0,,0,0,,1,0,1,0,0,0,1,1,4,7
0,H1,Lawrence Funderburke,496,4,6,0.667,0,0,,0,0,,2,0,2,0,0,0,2,2,8,8
0,Q3,Lawrence Funderburke,140,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-2
0,Q4,Lawrence Funderburke,194,1,1,1.0,0,0,,1,2,0.5,1,1,2,0,0,0,0,0,3,5
0,H2,Lawrence Funderburke,334,1,2,0.5,0,0,,1,2,0.5,2,1,3,0,0,0,0,0,3,3
0,Q1,Nick Anderson,
0,Q2,Nick Anderson,
0,H1,Nick Anderson,
0,Q3,Nick Anderson,
0,Q4,Nick Anderson,
0,H2,Nick Anderson,
0,Q1,Darrick Martin,
0,Q2,Darrick Martin,
0,H1,Darrick Martin,
0,Q3,Darrick Martin,
0,Q4,Darrick Martin,
0,H2,Darrick Martin,
0,Q1,Scot Pollard,
0,Q2,Scot Pollard,
0,H1,Scot Pollard,
0,Q3,Scot Pollard,
0,Q4,Scot Pollard,
0,H2,Scot Pollard,
1,Q1,Gary Payton,599,1,9,0.111,0,4,0.0,0,0,,0,4,4,3,0,0,0,1,2,-5
1,Q2,Gary Payton,661,1,5,0.2,0,1,0.0,0,0,,3,0,3,4,1,0,1,0,2,-4
1,H1,Gary Payton,1260,2,14,0.143,0,5,0.0,0,0,,3,4,7,7,1,0,1,1,4,-9
1,Q3,Gary Payton,720,6,8,0.75,0,0,,0,0,,0,3,3,1,0,0,1,1,12,15
1,Q4,Gary Payton,720,1,8,0.125,0,1,0.0,1,1,1.0,1,1,2,2,0,1,0,0,3,2
1,H2,Gary Payton,1440,7,16,0.438,0,1,0.0,1,1,1.0,1,4,5,3,0,1,1,1,15,17
1,Q1,Rashard Lewis,554,2,3,0.667,0,0,,0,0,,0,0,0,0,0,0,0,1,4,-7
1,Q2,Rashard Lewis,190,0,2,0.0,0,1,0.0,0,0,,1,0,1,0,0,0,0,0,0,-1
1,H1,Rashard Lewis,744,2,5,0.4,0,1,0.0,0,0,,1,0,1,0,0,0,0,1,4,-8
1,Q3,Rashard Lewis,720,3,5,0.6,1,1,1.0,0,0,,0,4,4,3,1,0,2,1,7,15
1,Q4,Rashard Lewis,651,2,3,0.667,0,0,,0,0,,1,3,4,0,0,0,0,1,4,3
1,H2,Rashard Lewis,1371,5,8,0.625,1,1,1.0,0,0,,1,7,8,3,1,0,2,2,11,18
1,Q1,Shammond Williams,720,2,3,0.667,1,2,0.5,1,1,1.0,1,1,2,1,0,0,0,0,6,-7
1,Q2,Shammond Williams,59,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-2
1,H1,Shammond Williams,779,2,4,0.5,1,3,0.333,1,1,1.0,1,1,2,1,0,0,0,0,6,-9
1,Q3,Shammond Williams,720,1,3,0.333,0,1,0.0,0,0,,0,1,1,1,0,0,0,0,2,15
1,Q4,Shammond Williams,444,1,3,0.333,1,2,0.5,0,0,,0,0,0,0,0,0,1,1,3,8
1,H2,Shammond Williams,1164,2,6,0.333,1,3,0.333,0,0,,0,1,1,1,0,0,1,1,5,23
1,Q1,Patrick Ewing,423,1,4,0.25,0,0,,0,0,,2,2,4,0,1,0,1,1,2,-5
1,Q2,Patrick Ewing,300,1,3,0.333,0,0,,2,2,1.0,0,1,1,0,0,0,1,0,4,-3
1,H1,Patrick Ewing,723,2,7,0.286,0,0,,2,2,1.0,2,3,5,0,1,0,2,1,6,-8
1,Q3,Patrick Ewing,426,1,1,1.0,0,0,,0,0,,0,2,2,1,0,0,1,0,2,6
1,Q4,Patrick Ewing,405,2,4,0.5,0,0,,0,0,,2,2,4,0,1,0,0,1,4,8
1,H2,Patrick Ewing,831,3,5,0.6,0,0,,0,0,,2,4,6,1,1,0,1,1,6,14
1,Q1,Jelani McCoy,510,0,4,0.0,0,0,,0,0,,2,0,2,2,0,0,0,0,0,-6
1,Q2,Jelani McCoy,190,1,1,1.0,0,0,,0,0,,0,2,2,0,0,1,0,0,2,-1
1,H1,Jelani McCoy,700,1,5,0.2,0,0,,0,0,,2,2,4,2,0,1,0,0,2,-7
1,Q3,Jelani McCoy,288,1,2,0.5,0,0,,0,0,,1,0,1,0,0,0,1,0,2,1
1,Q4,Jelani McCoy,
1,H2,Jelani McCoy,288,1,2,0.5,0,0,,0,0,,1,0,1,0,0,0,1,0,2,1
1,Q1,Ruben Patterson,210,0,1,0.0,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-1
1,Q2,Ruben Patterson,530,3,6,0.5,0,0,,2,2,1.0,3,1,4,0,2,1,1,0,8,-5
1,H1,Ruben Patterson,740,3,7,0.429,0,0,,2,2,1.0,3,2,5,1,2,1,1,0,8,-6
1,Q3,Ruben Patterson,432,1,1,1.0,0,0,,1,2,0.5,1,1,2,2,1,1,0,0,3,14
1,Q4,Ruben Patterson,709,1,4,0.25,0,0,,2,2,1.0,5,3,8,2,0,1,2,3,4,3
1,H2,Ruben Patterson,1141,2,5,0.4,0,0,,3,4,0.75,6,4,10,4,1,2,2,3,7,17
1,Q1,Vin Baker,297,2,2,1.0,0,0,,0,0,,0,0,0,0,0,0,0,2,4,-2
1,Q2,Vin Baker,420,1,3,0.333,0,0,,0,0,,0,1,1,0,0,0,1,0,2,-3
1,H1,Vin Baker,717,3,5,0.6,0,0,,0,0,,0,1,1,0,0,0,1,2,6,-5
1,Q3,Vin Baker,294,1,1,1.0,0,0,,1,2,0.5,0,0,0,0,0,0,0,1,3,9
1,Q4,Vin Baker,194,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-5
1,H2,Vin Baker,488,1,2,0.5,0,0,,1,2,0.5,0,0,0,0,0,0,0,2,3,4
1,Q1,Brent Barry,121,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-2
1,Q2,Brent Barry,720,0,2,0.0,0,2,0.0,0,0,,1,0,1,4,1,0,1,1,0,-6
1,H1,Brent Barry,841,0,2,0.0,0,2,0.0,0,0,,1,0,1,5,1,0,1,2,0,-8
1,Q3,Brent Barry,
1,Q4,Brent Barry,276,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,1,0,-6
1,H2,Brent Barry,276,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,1,0,-6
1,Q1,Desmond Mason,166,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0
1,Q2,Desmond Mason,530,1,3,0.333,0,1,0.0,0,0,,2,0,2,0,0,0,1,1,2,-5
1,H1,Desmond Mason,696,2,4,0.5,0,1,0.0,0,0,,2,0,2,0,0,0,1,1,4,-5
1,Q3,Desmond Mason,
1,Q4,Desmond Mason,201,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-3
1,H2,Desmond Mason,201,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-3
1,Q1,Olumide Oyedeji,
1,Q2,Olumide Oyedeji,
1,H1,Olumide Oyedeji,
1,Q3,Olumide Oyedeji,
1,Q4,Olumide Oyedeji,
1,H2,Olumide Oyedeji,
1,Q1,Rubén Wolkowyski,
1,Q2,Rubén Wolkowyski,
1,H1,Rubén Wolkowyski,
1,Q3,Rubén Wolkowyski,
1,Q4,Rubén Wolkowyski,
1,H2,Rubén Wolkowyski,
