Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Peja Stojaković,720,4,7,0.571,2,2,1.0,0,0,,0,1,1,0,1,0,0,0,10,-4
0,Q2,Peja Stojaković,578,1,3,0.333,0,1,0.0,0,0,,0,2,2,2,0,0,0,1,2,2
0,H1,Peja Stojaković,1298,5,10,0.5,2,3,0.667,0,0,,0,3,3,2,1,0,0,1,12,-2
0,Q3,Peja Stojaković,720,1,4,0.25,0,2,0.0,0,0,,1,2,3,0,0,1,1,2,2,-4
0,Q4,Peja Stojaković,720,1,1,1.0,1,1,1.0,0,0,,0,3,3,0,0,0,1,0,3,-4
0,H2,Peja Stojaković,1440,2,5,0.4,1,3,0.333,0,0,,1,5,6,0,0,1,2,2,5,-8
0,Q1,Mike Bibby,654,0,5,0.0,0,2,0.0,0,0,,0,1,1,1,0,0,0,0,0,-6
0,Q2,Mike Bibby,447,2,3,0.667,0,0,,2,2,1.0,0,0,0,1,1,0,0,0,6,2
0,H1,Mike Bibby,1101,2,8,0.25,0,2,0.0,2,2,1.0,0,1,1,2,1,0,0,0,6,-4
0,Q3,Mike Bibby,720,4,8,0.5,1,3,0.333,2,2,1.0,2,0,2,1,0,1,0,0,11,-4
0,Q4,Mike Bibby,720,4,4,1.0,0,0,,0,0,,0,0,0,2,0,1,1,1,8,-4
0,H2,Mike Bibby,1440,8,12,0.667,1,3,0.333,2,2,1.0,2,0,2,3,0,2,1,1,19,-8
0,Q1,Doug Christie,720,0,4,0.0,0,2,0.0,2,2,1.0,0,5,5,1,0,0,0,0,2,-4
0,Q2,Doug Christie,333,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-7
0,H1,Doug Christie,1053,0,5,0.0,0,2,0.0,2,2,1.0,0,5,5,1,0,0,0,0,2,-11
0,Q3,Doug Christie,573,0,1,0.0,0,1,0.0,0,0,,0,0,0,2,0,0,0,1,0,-1
0,Q4,Doug Christie,354,0,0,,0,0,,2,2,1.0,0,2,2,0,0,0,1,0,2,3
0,H2,Doug Christie,927,0,1,0.0,0,1,0.0,2,2,1.0,0,2,2,2,0,0,1,1,2,2
0,Q1,Vlade Divac,654,1,3,0.333,0,0,,0,0,,1,0,1,1,0,0,1,0,2,-6
0,Q2,Vlade Divac,476,0,2,0.0,0,0,,2,4,0.5,1,2,3,2,0,1,0,0,2,5
0,H1,Vlade Divac,1130,1,5,0.2,0,0,,2,4,0.5,2,2,4,3,0,1,1,0,4,-1
0,Q3,Vlade Divac,720,2,7,0.286,0,0,,1,2,0.5,0,2,2,0,0,0,0,1,5,-4
0,Q4,Vlade Divac,122,0,0,,0,0,,2,2,1.0,0,0,0,0,0,0,1,0,2,-6
0,H2,Vlade Divac,842,2,7,0.286,0,0,,3,4,0.75,0,2,2,0,0,0,1,1,7,-10
0,Q1,Hedo Türkoğlu,470,1,4,0.25,0,0,,1,1,1.0,2,1,3,1,1,0,1,1,3,-6
0,Q2,Hedo Türkoğlu,
0,H1,Hedo Türkoğlu,470,1,4,0.25,0,0,,1,1,1.0,2,1,3,1,1,0,1,1,3,-6
0,Q3,Hedo Türkoğlu,415,1,1,1.0,0,0,,1,1,1.0,0,1,1,0,0,0,0,1,3,-1
0,Q4,Hedo Türkoğlu,244,0,2,0.0,0,1,0.0,0,0,,0,1,1,1,0,3,0,1,0,-1
0,H2,Hedo Türkoğlu,659,1,3,0.333,0,1,0.0,1,1,1.0,0,2,2,1,0,3,0,2,3,-2
0,Q1,Bobby Jackson,250,0,0,,0,0,,2,2,1.0,0,0,0,0,0,0,1,1,2,2
0,Q2,Bobby Jackson,720,1,6,0.167,0,3,0.0,0,0,,0,1,1,2,0,0,0,0,2,-1
0,H1,Bobby Jackson,970,1,6,0.167,0,3,0.0,2,2,1.0,0,1,1,2,0,0,1,1,4,1
0,Q3,Bobby Jackson,147,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-3
0,Q4,Bobby Jackson,720,3,7,0.429,1,4,0.25,1,2,0.5,0,3,3,3,0,0,0,2,8,-4
0,H2,Bobby Jackson,867,3,7,0.429,1,4,0.25,1,2,0.5,0,4,4,3,0,0,0,2,8,-7
0,Q1,Jim Jackson,66,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,2
0,Q2,Jim Jackson,720,5,6,0.833,1,1,1.0,1,2,0.5,1,2,3,0,0,1,0,0,12,-1
0,H1,Jim Jackson,786,5,6,0.833,1,1,1.0,1,2,0.5,1,3,4,0,0,1,0,0,12,1
0,Q3,Jim Jackson,305,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,1,1,3,-3
0,Q4,Jim Jackson,720,4,5,0.8,1,1,1.0,0,0,,0,1,1,0,0,0,0,2,9,-4
0,H2,Jim Jackson,1025,5,6,0.833,2,2,1.0,0,0,,0,1,1,0,0,0,1,3,12,-7
0,Q1,Keon Clark,66,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,2
0,Q2,Keon Clark,326,0,1,0.0,0,0,,0,0,,1,2,3,0,0,2,0,2,0,-5
0,H1,Keon Clark,392,0,1,0.0,0,0,,0,0,,1,2,3,0,1,2,0,2,0,-3
0,Q3,Keon Clark,
0,Q4,Keon Clark,
0,H2,Keon Clark,
0,Q1,Lawrence Funderburke,
0,Q2,Lawrence Funderburke,
0,H1,Lawrence Funderburke,
0,Q3,Lawrence Funderburke,
0,Q4,Lawrence Funderburke,
0,H2,Lawrence Funderburke,
0,Q1,Scot Pollard,
0,Q2,Scot Pollard,
0,H1,Scot Pollard,
0,Q3,Scot Pollard,
0,Q4,Scot Pollard,
0,H2,Scot Pollard,
0,Q1,Gerald Wallace,
0,Q2,Gerald Wallace,
0,H1,Gerald Wallace,
0,Q3,Gerald Wallace,
0,Q4,Gerald Wallace,
0,H2,Gerald Wallace,
0,Q1,Chris Webber,
0,Q2,Chris Webber,
0,H1,Chris Webber,
0,Q3,Chris Webber,
0,Q4,Chris Webber,
0,H2,Chris Webber,
1,Q1,Michael Finley,720,1,2,0.5,0,0,,0,0,,0,2,2,2,1,0,2,1,2,4
1,Q2,Michael Finley,626,1,2,0.5,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3,-5
1,H1,Michael Finley,1346,2,4,0.5,1,1,1.0,0,0,,0,2,2,2,1,0,2,1,5,-1
1,Q3,Michael Finley,720,1,5,0.2,0,2,0.0,0,0,,0,1,1,1,0,1,0,1,2,4
1,Q4,Michael Finley,720,4,7,0.571,1,1,1.0,2,3,0.667,0,0,0,0,2,0,0,0,11,4
1,H2,Michael Finley,1440,5,12,0.417,1,3,0.333,2,3,0.667,0,1,1,1,2,1,0,1,13,8
1,Q1,Dirk Nowitzki,720,5,7,0.714,0,0,,0,0,,0,4,4,1,0,1,0,1,10,4
1,Q2,Dirk Nowitzki,507,2,4,0.5,0,0,,1,2,0.5,0,4,4,0,0,0,0,1,5,-5
1,H1,Dirk Nowitzki,1227,7,11,0.636,0,0,,1,2,0.5,0,8,8,1,0,1,0,2,15,-1
1,Q3,Dirk Nowitzki,720,2,3,0.667,1,1,1.0,2,2,1.0,1,8,9,1,0,0,0,1,7,4
1,Q4,Dirk Nowitzki,720,3,6,0.5,2,3,0.667,0,0,,0,2,2,0,1,0,0,1,8,4
1,H2,Dirk Nowitzki,1440,5,9,0.556,3,4,0.75,2,2,1.0,1,10,11,1,1,0,0,2,15,8
1,Q1,Steve Nash,720,2,5,0.4,1,2,0.5,0,0,,0,3,3,4,0,0,1,1,5,4
1,Q2,Steve Nash,417,0,3,0.0,0,1,0.0,0,0,,0,0,0,2,0,0,1,0,0,-4
1,H1,Steve Nash,1137,2,8,0.25,1,3,0.333,0,0,,0,3,3,6,0,0,2,1,5,0
1,Q3,Steve Nash,506,2,3,0.667,0,0,,0,0,,0,0,0,3,0,0,1,0,4,2
1,Q4,Steve Nash,720,3,4,0.75,0,0,,3,3,1.0,1,3,4,4,0,0,0,0,9,4
1,H2,Steve Nash,1226,5,7,0.714,0,0,,3,3,1.0,1,3,4,7,0,0,1,0,13,6
1,Q1,Raja Bell,470,2,3,0.667,0,0,,0,0,,0,0,0,0,0,0,0,2,4,6
1,Q2,Raja Bell,397,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,11
1,H1,Raja Bell,867,3,4,0.75,0,0,,0,0,,0,0,0,0,0,0,0,2,6,17
