Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Vince Carter,720,3,5,0.6,0,0,,3,3,1.0,0,1,1,1,1,0,2,1,9,-6
0,Q2,Vince Carter,590,4,7,0.571,1,1,1.0,0,0,,1,1,2,1,0,0,0,0,9,0
0,H1,Vince Carter,1310,7,12,0.583,1,1,1.0,3,3,1.0,1,2,3,2,1,0,2,1,18,-6
0,Q3,Vince Carter,720,3,5,0.6,2,2,1.0,4,5,0.8,1,0,1,1,0,0,1,0,12,16
0,Q4,Vince Carter,720,2,6,0.333,1,2,0.5,0,2,0.0,0,2,2,2,2,0,0,0,5,8
0,H2,Vince Carter,1440,5,11,0.455,3,4,0.75,4,7,0.571,1,2,3,3,2,0,1,0,17,24
0,Q1,Doug Christie,720,2,3,0.667,1,2,0.5,0,0,,0,3,3,0,0,0,0,1,5,-6
0,Q2,Doug Christie,292,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
0,H1,Doug Christie,1012,2,4,0.5,1,2,0.5,0,0,,0,3,3,0,0,0,0,1,5,-11
0,Q3,Doug Christie,720,4,7,0.571,1,2,0.5,1,2,0.5,1,1,2,2,1,1,0,1,10,16
0,Q4,Doug Christie,720,3,5,0.6,3,5,0.6,2,2,1.0,0,1,1,3,1,0,1,2,11,8
0,H2,Doug Christie,1440,7,12,0.583,4,7,0.571,3,4,0.75,1,2,3,5,2,1,1,3,21,24
0,Q1,Tracy McGrady,613,1,3,0.333,0,0,,0,0,,1,1,2,0,0,0,0,2,2,-5
0,Q2,Tracy McGrady,478,1,1,1.0,0,0,,3,4,0.75,1,1,2,2,0,1,1,0,5,5
0,H1,Tracy McGrady,1091,2,4,0.5,0,0,,3,4,0.75,2,2,4,2,0,1,1,2,7,0
0,Q3,Tracy McGrady,699,1,4,0.25,0,0,,0,0,,1,1,2,1,0,0,0,2,2,13
0,Q4,Tracy McGrady,536,1,3,0.333,0,0,,2,2,1.0,0,1,1,0,0,0,1,0,4,11
0,H2,Tracy McGrady,1235,2,7,0.286,0,0,,2,2,1.0,1,2,3,1,0,0,1,2,6,24
0,Q1,Charles Oakley,720,1,4,0.25,0,0,,0,0,,0,4,4,2,1,0,0,1,2,-6
0,Q2,Charles Oakley,167,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
0,H1,Charles Oakley,887,1,4,0.25,0,0,,0,0,,0,4,4,2,1,0,0,1,2,-7
0,Q3,Charles Oakley,720,2,5,0.4,0,0,,0,0,,1,1,2,2,0,0,0,2,4,16
0,Q4,Charles Oakley,501,0,0,,0,0,,2,2,1.0,1,0,1,0,1,0,1,1,2,10
0,H2,Charles Oakley,1221,2,5,0.4,0,0,,2,2,1.0,2,1,3,2,1,0,1,3,6,26
0,Q1,Antonio Davis,530,0,3,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,Q2,Antonio Davis,553,1,2,0.5,0,0,,1,2,0.5,0,0,0,0,0,0,0,1,3,2
0,H1,Antonio Davis,1083,1,5,0.2,0,0,,1,2,0.5,0,0,0,0,0,0,0,1,3,2
0,Q3,Antonio Davis,520,1,1,1.0,0,0,,1,2,0.5,0,5,5,2,0,0,0,3,3,11
0,Q4,Antonio Davis,219,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2
0,H2,Antonio Davis,739,1,2,0.5,0,0,,1,2,0.5,0,5,5,2,0,0,0,4,3,9
0,Q1,Kevin Willis,190,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-6
0,Q2,Kevin Willis,720,3,4,0.75,0,0,,0,0,,1,1,2,0,0,0,1,0,6,1
0,H1,Kevin Willis,910,3,5,0.6,0,0,,0,0,,1,1,2,0,0,0,2,0,6,-5
0,Q3,Kevin Willis,200,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,5
0,Q4,Kevin Willis,720,2,4,0.5,1,1,1.0,1,1,1.0,3,3,6,1,0,0,0,1,6,8
0,H2,Kevin Willis,920,2,4,0.5,1,1,1.0,1,1,1.0,3,3,6,1,0,0,0,1,6,13
0,Q1,Dell Curry,107,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
0,Q2,Dell Curry,297,1,2,0.5,1,1,1.0,0,0,,0,0,0,1,1,0,0,1,3,0
0,H1,Dell Curry,404,1,2,0.5,1,1,1.0,0,0,,0,0,0,1,1,0,0,1,3,-1
0,Q3,Dell Curry,21,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3,3
0,Q4,Dell Curry,184,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,1,0,0,2,0,-3
0,H2,Dell Curry,205,1,2,0.5,1,2,0.5,0,0,,0,0,0,0,1,0,0,2,3,0
0,Q1,Muggsy Bogues,
0,Q2,Muggsy Bogues,503,1,2,0.5,1,2,0.5,0,0,,0,1,1,4,1,0,0,1,3,3
0,H1,Muggsy Bogues,503,1,2,0.5,1,2,0.5,0,0,,0,1,1,4,1,0,0,1,3,3
0,Q3,Muggsy Bogues,
0,Q4,Muggsy Bogues,
0,H2,Muggsy Bogues,
0,Q1,Dee Brown,
0,Q2,Dee Brown,
0,H1,Dee Brown,
0,Q3,Dee Brown,
0,Q4,Dee Brown,
0,H2,Dee Brown,
0,Q1,John Thomas,
0,Q2,John Thomas,
0,H1,John Thomas,
0,Q3,John Thomas,
0,Q4,John Thomas,
0,H2,John Thomas,
0,Q1,Alvin Williams,
0,Q2,Alvin Williams,
0,H1,Alvin Williams,
0,Q3,Alvin Williams,
0,Q4,Alvin Williams,
0,H2,Alvin Williams,
0,Q1,Haywoode Workman,
0,Q2,Haywoode Workman,
0,H1,Haywoode Workman,
0,Q3,Haywoode Workman,
0,Q4,Haywoode Workman,
0,H2,Haywoode Workman,
1,Q1,Rasheed Wallace,720,2,5,0.4,0,0,,2,2,1.0,0,3,3,2,0,0,2,0,6,6
1,Q2,Rasheed Wallace,532,5,6,0.833,0,0,,0,0,,0,1,1,1,0,0,0,1,10,10
1,H1,Rasheed Wallace,1252,7,11,0.636,0,0,,2,2,1.0,0,4,4,3,0,0,2,1,16,16
1,Q3,Rasheed Wallace,580,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-12
1,Q4,Rasheed Wallace,720,1,1,1.0,0,0,,7,7,1.0,1,3,4,0,0,0,2,0,9,-8
1,H2,Rasheed Wallace,1300,2,4,0.5,0,0,,7,7,1.0,1,3,4,0,0,0,2,1,11,-20
1,Q1,Steve Smith,720,2,6,0.333,1,2,0.5,1,1,1.0,1,4,5,0,1,1,1,1,6,6
1,Q2,Steve Smith,364,1,1,1.0,0,0,,0,0,,1,1,2,1,0,0,0,0,2,9
1,H1,Steve Smith,1084,3,7,0.429,1,2,0.5,1,1,1.0,2,5,7,1,1,1,1,1,8,15
1,Q3,Steve Smith,699,0,5,0.0,0,1,0.0,1,1,1.0,0,0,0,0,1,0,1,2,1,-13
1,Q4,Steve Smith,410,1,3,0.333,0,1,0.0,0,0,,1,0,1,0,1,0,0,2,2,-9
1,H2,Steve Smith,1109,1,8,0.125,0,2,0.0,1,1,1.0,1,0,1,0,2,0,1,4,3,-22
1,Q1,Arvydas Sabonis,530,3,5,0.6,0,0,,0,0,,2,0,2,0,0,0,0,2,6,0
1,Q2,Arvydas Sabonis,553,2,4,0.5,0,0,,0,0,,0,1,1,1,0,0,0,0,4,-2
1,H1,Arvydas Sabonis,1083,5,9,0.556,0,0,,0,0,,2,1,3,1,0,0,0,2,10,-2
