Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Reggie Miller,720,3,5,0.6,2,3,0.667,2,2,1.0,1,0,1,0,0,0,0,0,10,2
0,Q2,Reggie Miller,297,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,2
0,H1,Reggie Miller,1017,3,6,0.5,2,3,0.667,2,2,1.0,1,0,1,0,0,0,0,1,10,4
0,Q3,Reggie Miller,720,2,4,0.5,0,0,,0,0,,0,1,1,2,0,0,1,0,4,4
0,Q4,Reggie Miller,603,1,3,0.333,1,2,0.5,2,2,1.0,0,1,1,1,0,0,1,0,5,-4
0,H2,Reggie Miller,1323,3,7,0.429,1,2,0.5,2,2,1.0,0,2,2,3,0,0,2,0,9,0
0,Q1,Rik Smits,592,5,7,0.714,0,0,,0,1,0.0,1,2,3,0,0,0,0,1,10,1
0,Q2,Rik Smits,259,3,3,1.0,0,0,,0,0,,1,1,2,0,0,0,0,0,6,8
0,H1,Rik Smits,851,8,10,0.8,0,0,,0,1,0.0,2,3,5,0,0,0,0,1,16,9
0,Q3,Rik Smits,576,3,5,0.6,0,0,,0,0,,0,0,0,0,0,1,0,0,6,7
0,Q4,Rik Smits,511,1,5,0.2,0,0,,0,0,,0,1,1,1,0,1,0,1,2,0
0,H2,Rik Smits,1087,4,10,0.4,0,0,,0,0,,0,1,1,1,0,2,0,1,8,7
0,Q1,Mark Jackson,622,0,0,,0,0,,0,0,,1,0,1,5,0,0,1,0,0,1
0,Q2,Mark Jackson,
0,H1,Mark Jackson,622,0,0,,0,0,,0,0,,1,0,1,5,0,0,1,0,0,1
0,Q3,Mark Jackson,720,2,2,1.0,1,1,1.0,0,0,,1,0,1,5,2,0,1,0,5,4
0,Q4,Mark Jackson,394,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1
0,H2,Mark Jackson,1114,2,2,1.0,1,1,1.0,0,0,,1,1,2,6,2,0,1,0,5,5
0,Q1,Dale Davis,720,3,5,0.6,0,0,,1,1,1.0,1,2,3,0,0,0,1,1,7,2
0,Q2,Dale Davis,
0,H1,Dale Davis,720,3,5,0.6,0,0,,1,1,1.0,1,2,3,0,0,0,1,1,7,2
0,Q3,Dale Davis,720,1,2,0.5,0,0,,0,0,,1,1,2,0,0,0,1,1,2,4
0,Q4,Dale Davis,271,0,1,0.0,0,0,,0,0,,0,1,1,0,0,2,0,1,0,-4
0,H2,Dale Davis,991,1,3,0.333,0,0,,0,0,,1,2,3,0,0,2,1,2,2,0
0,Q1,Chris Mullin,487,1,2,0.5,1,1,1.0,0,0,,0,0,0,1,0,0,0,0,3,1
0,Q2,Chris Mullin,
0,H1,Chris Mullin,487,1,2,0.5,1,1,1.0,0,0,,0,0,0,1,0,0,0,0,3,1
0,Q3,Chris Mullin,720,3,6,0.5,2,4,0.5,2,2,1.0,0,3,3,1,1,0,0,2,10,4
0,Q4,Chris Mullin,413,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-1
0,H2,Chris Mullin,1133,3,6,0.5,2,4,0.5,2,2,1.0,0,3,3,2,1,0,0,2,10,3
0,Q1,Antonio Davis,128,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,1
0,Q2,Antonio Davis,720,0,1,0.0,0,0,,0,0,,1,1,2,1,0,1,0,2,0,3
0,H1,Antonio Davis,848,0,2,0.0,0,0,,0,0,,1,1,2,1,0,1,0,2,0,4
0,Q3,Antonio Davis,144,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-3
0,Q4,Antonio Davis,639,4,4,1.0,0,0,,1,1,1.0,3,1,4,0,0,0,1,1,9,-4
0,H2,Antonio Davis,783,4,4,1.0,0,0,,1,1,1.0,3,1,4,0,0,0,1,2,9,-7
0,Q1,Jalen Rose,233,0,2,0.0,0,0,,0,0,,0,2,2,0,0,0,0,0,0,1
0,Q2,Jalen Rose,720,3,6,0.5,0,0,,2,2,1.0,1,2,3,3,1,0,0,1,8,3
0,H1,Jalen Rose,953,3,8,0.375,0,0,,2,2,1.0,1,4,5,3,1,0,0,1,8,4
0,Q3,Jalen Rose,
0,Q4,Jalen Rose,326,1,2,0.5,0,0,,0,0,,1,1,2,0,0,0,1,2,2,-6
0,H2,Jalen Rose,326,1,2,0.5,0,0,,0,0,,1,1,2,0,0,0,1,2,2,-6
0,Q1,Travis Best,98,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,1
0,Q2,Travis Best,720,2,4,0.5,0,1,0.0,0,0,,0,0,0,1,0,0,0,1,4,3
0,H1,Travis Best,818,2,4,0.5,0,1,0.0,0,0,,0,0,0,2,0,0,0,1,4,4
0,Q3,Travis Best,
0,Q4,Travis Best,326,1,2,0.5,0,1,0.0,2,2,1.0,0,0,0,0,0,0,0,0,4,-6
0,H2,Travis Best,326,1,2,0.5,0,1,0.0,2,2,1.0,0,0,0,0,0,0,0,0,4,-6
0,Q1,Mark Pope,
0,Q2,Mark Pope,423,0,2,0.0,0,2,0.0,0,0,,0,1,1,0,0,0,1,2,0,1
0,H1,Mark Pope,423,0,2,0.0,0,2,0.0,0,0,,0,1,1,0,0,0,1,2,0,1
0,Q3,Mark Pope,
0,Q4,Mark Pope,117,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
0,H2,Mark Pope,117,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
0,Q1,Sam Perkins,
0,Q2,Sam Perkins,461,1,2,0.5,0,1,0.0,2,2,1.0,0,2,2,0,0,0,0,0,4,-5
0,H1,Sam Perkins,461,1,2,0.5,0,1,0.0,2,2,1.0,0,2,2,0,0,0,0,0,4,-5
0,Q3,Sam Perkins,
0,Q4,Sam Perkins,
0,H2,Sam Perkins,
0,Q1,Austin Croshere,
0,Q2,Austin Croshere,
0,H1,Austin Croshere,
0,Q3,Austin Croshere,
0,Q4,Austin Croshere,
0,H2,Austin Croshere,
0,Q1,Al Harrington,
0,Q2,Al Harrington,
0,H1,Al Harrington,
0,Q3,Al Harrington,
0,Q4,Al Harrington,
0,H2,Al Harrington,
0,Q1,Fred Hoiberg,
0,Q2,Fred Hoiberg,
0,H1,Fred Hoiberg,
0,Q3,Fred Hoiberg,
0,Q4,Fred Hoiberg,
0,H2,Fred Hoiberg,
0,Q1,Derrick McKey,
0,Q2,Derrick McKey,
0,H1,Derrick McKey,
0,Q3,Derrick McKey,
0,Q4,Derrick McKey,
0,H2,Derrick McKey,
1,Q1,Shareef Abdur-Rahim,720,3,9,0.333,0,0,,0,0,,0,2,2,4,1,0,0,1,6,-2
1,Q2,Shareef Abdur-Rahim,439,0,2,0.0,0,0,,4,4,1.0,0,1,1,1,0,0,0,1,4,-6
1,H1,Shareef Abdur-Rahim,1159,3,11,0.273,0,0,,4,4,1.0,0,3,3,5,1,0,0,2,10,-8
1,Q3,Shareef Abdur-Rahim,720,3,4,0.75,0,0,,5,6,0.833,1,1,2,4,1,0,0,1,11,-4
1,Q4,Shareef Abdur-Rahim,720,4,6,0.667,0,0,,3,3,1.0,1,1,2,2,1,0,0,0,11,5
1,H2,Shareef Abdur-Rahim,1440,7,10,0.7,0,0,,8,9,0.889,2,2,4,6,2,0,0,1,22,1
1,Q1,Mike Bibby,622,3,3,1.0,0,0,,0,0,,1,1,2,3,0,0,0,0,6,-1
1,Q2,Mike Bibby,439,1,2,0.5,0,0,,0,0,,1,0,1,1,0,0,0,0,2,-5
1,H1,Mike Bibby,1061,4,5,0.8,0,0,,0,0,,2,1,3,4,0,0,0,0,8,-6
1,Q3,Mike Bibby,720,1,2,0.5,0,0,,0,0,,1,1,2,1,0,0,2,0,2,-4
1,Q4,Mike Bibby,292,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,2,2,3
1,H2,Mike Bibby,1012,2,3,0.667,0,0,,0,0,,1,1,2,1,0,0,2,2,4,-1
1,Q1,Sam Mack,720,5,5,1.0,1,1,1.0,1,1,1.0,0,0,0,0,0,0,0,0,12,-2
1,Q2,Sam Mack,462,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,1,0,2,-3
1,H1,Sam Mack,1182,6,7,0.857,1,1,1.0,1,1,1.0,0,1,1,0,0,0,1,0,14,-5
1,Q3,Sam Mack,576,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,0,-7
1,Q4,Sam Mack,261,3,5,0.6,0,1,0.0,0,0,,1,0,1,0,0,0,0,0,6,5
1,H2,Sam Mack,837,3,6,0.5,0,2,0.0,0,0,,1,1,2,0,0,0,0,0,6,-2
1,Q1,Cherokee Parks,720,1,2,0.5,0,0,,0,0,,1,3,4,0,0,1,0,2,2,-2
1,Q2,Cherokee Parks,250,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
1,H1,Cherokee Parks,970,1,2,0.5,0,0,,0,0,,1,3,4,0,0,1,0,2,2,-8
1,Q3,Cherokee Parks,473,1,4,0.25,0,0,,0,0,,0,2,2,0,0,0,1,0,2,-2
1,Q4,Cherokee Parks,77,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,1
1,H2,Cherokee Parks,550,1,4,0.25,0,0,,0,0,,0,2,2,0,0,0,1,0,2,-1
1,Q1,Tony Massenburg,230,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-3
1,Q2,Tony Massenburg,272,0,3,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-8
1,H1,Tony Massenburg,502,0,5,0.0,0,0,,0,0,,1,0,1,0,0,0,0,2,0,-11
1,Q3,Tony Massenburg,144,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,3
1,Q4,Tony Massenburg,307,1,2,0.5,0,0,,1,2,0.5,0,0,0,1,0,0,0,1,3,4
1,H2,Tony Massenburg,451,1,2,0.5,0,0,,1,2,0.5,0,0,0,1,0,0,0,1,3,7
1,Q1,Bryant Reeves,490,1,3,0.333,0,0,,0,0,,2,1,3,0,0,0,0,1,2,1
1,Q2,Bryant Reeves,470,2,3,0.667,0,0,,1,2,0.5,0,1,1,0,0,0,0,0,5,3
1,H1,Bryant Reeves,960,3,6,0.5,0,0,,1,2,0.5,2,2,4,0,0,0,0,1,7,4
1,Q3,Bryant Reeves,576,3,5,0.6,0,0,,0,0,,2,0,2,0,0,0,1,1,6,-7
1,Q4,Bryant Reeves,408,0,2,0.0,0,0,,0,0,,0,0,0,0,1,0,0,0,0,3
1,H2,Bryant Reeves,984,3,7,0.429,0,0,,0,0,,2,0,2,0,1,0,1,1,6,-4
1,Q1,Felipe López,
1,Q2,Felipe López,258,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0
1,H1,Felipe López,258,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0
1,Q3,Felipe López,144,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,3
1,Q4,Felipe López,464,0,3,0.0,0,1,0.0,0,0,,0,0,0,0,1,0,0,1,0,-2
1,H2,Felipe López,608,0,3,0.0,0,1,0.0,0,0,,0,1,1,0,1,0,0,2,0,1
1,Q1,DeJuan Wheat,98,0,1,0.0,0,1,0.0,0,0,,1,0,1,1,0,0,0,0,0,-1
1,Q2,DeJuan Wheat,281,1,1,1.0,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2
1,H1,DeJuan Wheat,379,1,2,0.5,0,1,0.0,0,0,,1,1,2,2,0,0,0,0,2,1
1,Q3,DeJuan Wheat,
1,Q4,DeJuan Wheat,428,2,2,1.0,1,1,1.0,0,0,,0,2,2,1,0,0,0,0,5,2
1,H2,DeJuan Wheat,428,2,2,1.0,1,1,1.0,0,0,,0,2,2,1,0,0,0,0,5,2
1,Q1,Pete Chilcutt,
1,Q2,Pete Chilcutt,
1,H1,Pete Chilcutt,
1,Q3,Pete Chilcutt,144,1,1,1.0,0,0,,0,0,,0,0,0,0,0,1,0,0,2,3
1,Q4,Pete Chilcutt,643,0,1,0.0,0,1,0.0,0,0,,1,1,2,0,0,0,0,1,0,4
1,H2,Pete Chilcutt,787,1,2,0.5,0,1,0.0,0,0,,1,1,2,0,0,1,0,1,2,7
1,Q1,Michael Smith,
1,Q2,Michael Smith,448,1,1,1.0,0,0,,0,0,,0,1,1,1,0,0,0,2,2,5
1,H1,Michael Smith,448,1,1,1.0,0,0,,0,0,,0,1,1,1,0,0,0,2,2,5
1,Q3,Michael Smith,103,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
1,Q4,Michael Smith,
1,H2,Michael Smith,103,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
1,Q1,Jason Sasser,
1,Q2,Jason Sasser,281,0,1,0.0,0,0,,0,0,,1,2,3,0,0,0,1,0,0,3
1,H1,Jason Sasser,281,0,1,0.0,0,0,,0,0,,1,2,3,0,0,0,1,0,0,3
1,Q3,Jason Sasser,
1,Q4,Jason Sasser,
1,H2,Jason Sasser,
1,Q1,Carl Herrera,
1,Q2,Carl Herrera,
1,H1,Carl Herrera,
1,Q3,Carl Herrera,
1,Q4,Carl Herrera,
1,H2,Carl Herrera,
1,Q1,Doug West,
1,Q2,Doug West,
1,H1,Doug West,
1,Q3,Doug West,
1,Q4,Doug West,
1,H2,Doug West,
