Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Moochie Norris,720,1,3,0.333,0,0,,0,0,,0,0,0,3,0,0,0,0,2,-3
0,Q2,Moochie Norris,414,2,5,0.4,0,0,,0,0,,0,0,0,1,0,0,0,0,4,-5
0,H1,Moochie Norris,1134,3,8,0.375,0,0,,0,0,,0,0,0,4,0,0,0,0,6,-8
0,Q3,Moochie Norris,720,2,5,0.4,0,1,0.0,2,2,1.0,1,1,2,2,0,0,2,3,6,-10
0,Q4,Moochie Norris,720,3,5,0.6,1,1,1.0,0,0,,0,1,1,0,0,0,0,1,7,-6
0,H2,Moochie Norris,1440,5,10,0.5,1,2,0.5,2,2,1.0,1,2,3,2,0,0,2,4,13,-16
0,Q1,Cuttino Mobley,720,4,6,0.667,1,1,1.0,0,0,,1,0,1,0,0,0,0,1,9,-3
0,Q2,Cuttino Mobley,555,0,2,0.0,0,1,0.0,0,0,,0,1,1,2,0,0,2,1,0,5
0,H1,Cuttino Mobley,1275,4,8,0.5,1,2,0.5,0,0,,1,1,2,2,0,0,2,2,9,2
0,Q3,Cuttino Mobley,318,3,4,0.75,2,2,1.0,0,0,,0,2,2,0,0,0,0,2,8,-5
0,Q4,Cuttino Mobley,720,1,5,0.2,0,0,,2,2,1.0,1,2,3,1,1,0,2,0,4,-6
0,H2,Cuttino Mobley,1038,4,9,0.444,2,2,1.0,2,2,1.0,1,4,5,1,1,0,2,2,12,-11
0,Q1,Walt Williams,720,3,5,0.6,1,3,0.333,1,1,1.0,0,1,1,1,1,0,2,0,8,-3
0,Q2,Walt Williams,332,0,0,,0,0,,0,0,,0,0,0,3,0,0,0,1,0,4
0,H1,Walt Williams,1052,3,5,0.6,1,3,0.333,1,1,1.0,0,1,1,4,1,0,2,1,8,1
0,Q3,Walt Williams,649,0,2,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,1,2,0,-11
0,Q4,Walt Williams,325,0,2,0.0,0,1,0.0,0,0,,1,0,1,0,0,0,0,1,0,-12
0,H2,Walt Williams,974,0,4,0.0,0,2,0.0,0,0,,1,1,2,0,0,0,1,3,0,-23
0,Q1,Glen Rice,535,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,2,0,-2
0,Q2,Glen Rice,369,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,4
0,H1,Glen Rice,904,0,3,0.0,0,2,0.0,0,0,,0,0,0,0,0,0,0,2,0,2
0,Q3,Glen Rice,190,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-4
0,Q4,Glen Rice,325,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-12
0,H2,Glen Rice,515,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-16
0,Q1,Kelvin Cato,396,0,0,,0,0,,0,0,,0,1,1,0,0,2,0,0,0,3
0,Q2,Kelvin Cato,
0,H1,Kelvin Cato,396,0,0,,0,0,,0,0,,0,1,1,0,0,2,0,0,0,3
0,Q3,Kelvin Cato,557,1,2,0.5,0,0,,1,2,0.5,2,0,2,0,0,0,0,0,3,-9
0,Q4,Kelvin Cato,
0,H2,Kelvin Cato,557,1,2,0.5,0,0,,1,2,0.5,2,0,2,0,0,0,0,0,3,-9
0,Q1,Eddie Griffin,
0,Q2,Eddie Griffin,720,5,6,0.833,2,3,0.667,1,2,0.5,0,4,4,0,0,2,0,0,13,1
0,H1,Eddie Griffin,720,5,6,0.833,2,3,0.667,1,2,0.5,0,4,4,0,0,2,0,0,13,1
0,Q3,Eddie Griffin,402,1,3,0.333,0,1,0.0,1,2,0.5,0,1,1,0,0,0,0,0,3,-5
0,Q4,Eddie Griffin,507,0,2,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,0,3
0,H2,Eddie Griffin,909,1,5,0.2,0,2,0.0,1,2,0.5,0,1,1,1,0,0,0,0,3,-2
0,Q1,Óscar Torres,185,0,0,,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,2,-1
0,Q2,Óscar Torres,720,2,3,0.667,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,4,1
0,H1,Óscar Torres,905,2,3,0.667,0,1,0.0,2,2,1.0,0,1,1,0,0,0,0,0,6,0
0,Q3,Óscar Torres,530,0,1,0.0,0,1,0.0,0,0,,0,2,2,0,1,0,3,1,0,-6
0,Q4,Óscar Torres,
0,H2,Óscar Torres,530,0,1,0.0,0,1,0.0,0,0,,0,2,2,0,1,0,3,1,0,-6
0,Q1,Kevin Willis,324,0,3,0.0,0,0,,2,2,1.0,1,1,2,1,0,0,1,1,2,-6
0,Q2,Kevin Willis,158,0,0,,0,0,,1,1,1.0,0,0,0,0,0,0,2,1,1,-2
0,H1,Kevin Willis,482,0,3,0.0,0,0,,3,3,1.0,1,1,2,1,0,0,3,2,3,-8
0,Q3,Kevin Willis,163,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-1
0,Q4,Kevin Willis,608,2,4,0.5,0,0,,1,2,0.5,2,3,5,0,0,0,2,0,5,-3
0,H2,Kevin Willis,771,2,4,0.5,0,0,,1,2,0.5,2,5,7,0,0,0,2,0,5,-4
0,Q1,Terence Morris,
0,Q2,Terence Morris,332,0,1,0.0,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-3
0,H1,Terence Morris,332,0,1,0.0,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-3
0,Q3,Terence Morris,71,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,1
0,Q4,Terence Morris,395,0,1,0.0,0,0,,0,0,,1,1,2,0,1,0,0,0,0,6
0,H2,Terence Morris,466,0,2,0.0,0,1,0.0,0,0,,1,1,2,0,1,0,0,0,0,7
0,Q1,Steve Francis,
0,Q2,Steve Francis,
0,H1,Steve Francis,
0,Q3,Steve Francis,
0,Q4,Steve Francis,
0,H2,Steve Francis,
0,Q1,Dan Langhi,
0,Q2,Dan Langhi,
0,H1,Dan Langhi,
0,Q3,Dan Langhi,
0,Q4,Dan Langhi,
0,H2,Dan Langhi,
0,Q1,Kenny Thomas,
0,Q2,Kenny Thomas,
0,H1,Kenny Thomas,
0,Q3,Kenny Thomas,
0,Q4,Kenny Thomas,
0,H2,Kenny Thomas,
1,Q1,Rashard Lewis,720,3,6,0.5,1,2,0.5,2,2,1.0,2,2,4,1,0,0,1,0,9,3
1,Q2,Rashard Lewis,697,1,2,0.5,0,1,0.0,0,0,,0,1,1,1,0,0,0,0,2,0
1,H1,Rashard Lewis,1417,4,8,0.5,1,3,0.333,2,2,1.0,2,3,5,2,0,0,1,0,11,3
1,Q3,Rashard Lewis,720,1,7,0.143,0,3,0.0,0,0,,1,1,2,0,1,0,0,2,2,10
1,Q4,Rashard Lewis,604,1,3,0.333,0,1,0.0,0,0,,0,2,2,0,1,0,0,0,2,7
1,H2,Rashard Lewis,1324,2,10,0.2,0,4,0.0,0,0,,1,3,4,0,2,0,0,2,4,17
1,Q1,Gary Payton,720,2,4,0.5,1,1,1.0,0,0,,1,0,1,4,0,0,1,1,5,3
1,Q2,Gary Payton,567,5,8,0.625,0,2,0.0,1,2,0.5,1,0,1,1,0,0,0,0,11,-1
1,H1,Gary Payton,1287,7,12,0.583,1,3,0.333,1,2,0.5,2,0,2,5,0,0,1,1,16,2
1,Q3,Gary Payton,720,3,5,0.6,0,0,,2,3,0.667,0,0,0,2,1,0,1,0,8,10
1,Q4,Gary Payton,720,0,2,0.0,0,0,,0,0,,0,0,0,1,0,0,2,0,0,6
1,H2,Gary Payton,1440,3,7,0.429,0,0,,2,3,0.667,0,0,0,3,1,0,3,0,8,16
