Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Tim Hardaway,720,2,5,0.4,0,0,,0,0,,0,2,2,5,2,0,2,0,4,16
0,Q2,Tim Hardaway,533,1,4,0.25,0,2,0.0,0,0,,0,3,3,3,0,0,1,0,2,1
0,H1,Tim Hardaway,1253,3,9,0.333,0,2,0.0,0,0,,0,5,5,8,2,0,3,0,6,17
0,Q3,Tim Hardaway,693,2,4,0.5,2,3,0.667,2,2,1.0,0,1,1,4,0,0,0,1,8,8
0,Q4,Tim Hardaway,645,2,4,0.5,1,2,0.5,3,4,0.75,0,0,0,1,0,0,0,3,8,-4
0,H2,Tim Hardaway,1338,4,8,0.5,3,5,0.6,5,6,0.833,0,1,1,5,0,0,0,4,16,4
0,Q1,P.J. Brown,720,1,2,0.5,0,0,,0,0,,2,4,6,3,0,0,2,1,2,16
0,Q2,P.J. Brown,410,0,0,,0,0,,0,0,,0,3,3,0,0,0,2,1,0,1
0,H1,P.J. Brown,1130,1,2,0.5,0,0,,0,0,,2,7,9,3,0,0,4,2,2,17
0,Q3,P.J. Brown,720,2,4,0.5,0,0,,2,2,1.0,0,3,3,1,1,1,0,1,6,6
0,Q4,P.J. Brown,608,2,3,0.667,0,0,,2,2,1.0,1,1,2,0,2,0,1,2,6,2
0,H2,P.J. Brown,1328,4,7,0.571,0,0,,4,4,1.0,1,4,5,1,3,1,1,3,12,8
0,Q1,Voshon Lenard,309,1,2,0.5,1,2,0.5,0,0,,0,0,0,0,0,0,0,2,3,0
0,Q2,Voshon Lenard,424,1,3,0.333,0,2,0.0,0,0,,0,0,0,1,0,0,1,0,2,0
0,H1,Voshon Lenard,733,2,5,0.4,1,4,0.25,0,0,,0,0,0,1,0,0,1,2,5,0
0,Q3,Voshon Lenard,720,1,5,0.2,0,3,0.0,0,0,,0,2,2,2,0,0,1,0,2,6
0,Q4,Voshon Lenard,620,2,3,0.667,1,2,0.5,3,4,0.75,0,0,0,0,0,0,2,1,8,1
0,H2,Voshon Lenard,1340,3,8,0.375,1,5,0.2,3,4,0.75,0,2,2,2,0,0,3,1,10,7
0,Q1,Keith Askins,518,3,4,0.75,0,1,0.0,0,0,,1,2,3,0,0,1,0,2,6,6
0,Q2,Keith Askins,412,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,1,2,1
0,H1,Keith Askins,930,4,5,0.8,0,1,0.0,0,0,,1,2,3,1,0,1,0,3,8,7
0,Q3,Keith Askins,459,1,1,1.0,1,1,1.0,0,0,,0,1,1,0,0,0,0,1,3,8
0,Q4,Keith Askins,533,0,0,,0,0,,0,0,,1,1,2,2,0,0,1,0,0,-9
0,H2,Keith Askins,992,1,1,1.0,1,1,1.0,0,0,,1,2,3,2,0,0,1,1,3,-1
0,Q1,Alonzo Mourning,720,4,7,0.571,0,0,,1,2,0.5,1,2,3,1,0,0,0,0,9,16
0,Q2,Alonzo Mourning,566,3,5,0.6,0,0,,1,1,1.0,1,4,5,0,0,3,0,3,7,-4
0,H1,Alonzo Mourning,1286,7,12,0.583,0,0,,2,3,0.667,2,6,8,1,0,3,0,3,16,12
0,Q3,Alonzo Mourning,66,0,0,,0,0,,1,2,0.5,0,0,0,0,0,0,0,1,1,-1
0,Q4,Alonzo Mourning,427,0,2,0.0,0,0,,3,6,0.5,0,1,1,0,1,3,1,0,3,-4
0,H2,Alonzo Mourning,493,0,2,0.0,0,0,,4,8,0.5,0,1,1,0,1,3,1,1,4,-5
0,Q1,Isaac Austin,
0,Q2,Isaac Austin,464,0,3,0.0,0,0,,0,0,,1,0,1,0,0,0,0,2,0,-13
0,H1,Isaac Austin,464,0,3,0.0,0,0,,0,0,,1,0,1,0,0,0,0,2,0,-13
0,Q3,Isaac Austin,654,3,4,0.75,0,0,,0,0,,1,2,3,3,0,0,0,1,6,7
0,Q4,Isaac Austin,353,0,1,0.0,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-9
0,H2,Isaac Austin,1007,3,5,0.6,0,0,,0,0,,1,3,4,4,0,0,0,1,6,-2
0,Q1,Mark Strickland,202,3,3,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,6,10
0,Q2,Mark Strickland,280,1,4,0.25,0,0,,0,0,,1,0,1,0,0,0,1,0,2,-9
0,H1,Mark Strickland,482,4,7,0.571,0,0,,0,0,,1,0,1,0,0,0,1,0,8,1
0,Q3,Mark Strickland,261,1,2,0.5,0,0,,1,1,1.0,0,0,0,0,0,1,0,1,3,-2
0,Q4,Mark Strickland,84,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
0,H2,Mark Strickland,345,1,2,0.5,0,0,,1,1,1.0,0,0,0,0,0,1,0,1,3,-3
0,Q1,John Crotty,
0,Q2,John Crotty,385,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,2,0,-13
0,H1,John Crotty,385,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,2,0,-13
0,Q3,John Crotty,27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
0,Q4,John Crotty,330,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-6
0,H2,John Crotty,357,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-8
0,Q1,Willie Anderson,411,1,2,0.5,0,1,0.0,0,0,,1,2,3,3,1,0,1,0,2,16
0,Q2,Willie Anderson,126,0,1,0.0,0,0,,1,2,0.5,0,0,0,0,0,0,0,0,1,-4
0,H1,Willie Anderson,537,1,3,0.333,0,1,0.0,1,2,0.5,1,2,3,3,1,0,1,0,3,12
0,Q3,Willie Anderson,
0,Q4,Willie Anderson,
0,H2,Willie Anderson,
0,Q1,Sasha Danilović,
0,Q2,Sasha Danilović,
0,H1,Sasha Danilović,
0,Q3,Sasha Danilović,
0,Q4,Sasha Danilović,
0,H2,Sasha Danilović,
0,Q1,Martin Müürsepp,
0,Q2,Martin Müürsepp,
0,H1,Martin Müürsepp,
0,Q3,Martin Müürsepp,
0,Q4,Martin Müürsepp,
0,H2,Martin Müürsepp,
0,Q1,Kurt Thomas,
0,Q2,Kurt Thomas,
0,H1,Kurt Thomas,
0,Q3,Kurt Thomas,
0,Q4,Kurt Thomas,
0,H2,Kurt Thomas,
1,Q1,Antoine Walker,673,2,3,0.667,0,0,,1,2,0.5,0,0,0,0,0,0,0,1,5,-16
1,Q2,Antoine Walker,613,0,1,0.0,0,0,,5,6,0.833,0,2,2,1,0,0,0,0,5,5
1,H1,Antoine Walker,1286,2,4,0.5,0,0,,6,8,0.75,0,2,2,1,0,0,0,1,10,-11
1,Q3,Antoine Walker,371,2,6,0.333,0,0,,0,0,,0,0,0,0,0,0,0,0,4,-6
1,Q4,Antoine Walker,634,1,2,0.5,0,0,,0,0,,1,3,4,1,2,0,0,2,2,7
1,H2,Antoine Walker,1005,3,8,0.375,0,0,,0,0,,1,3,4,1,2,0,0,2,6,1
1,Q1,David Wesley,720,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,1,0,2,0,0,-16
1,Q2,David Wesley,357,1,4,0.25,0,0,,1,1,1.0,0,1,1,1,0,0,0,1,3,-1
1,H1,David Wesley,1077,1,6,0.167,0,1,0.0,1,1,1.0,0,1,1,1,1,0,2,1,3,-17
1,Q3,David Wesley,459,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-8
1,Q4,David Wesley,677,6,8,0.75,1,1,1.0,5,5,1.0,0,0,0,0,0,0,1,2,18,4
1,H2,David Wesley,1136,6,9,0.667,1,1,1.0,5,5,1.0,0,0,0,1,0,0,1,2,18,-4
1,Q1,Eric Williams,720,4,6,0.667,0,0,,0,1,0.0,0,1,1,1,0,0,1,1,8,-16
