Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,LeBron James,719,4,7,0.571,1,2,0.5,2,2,1.0,0,3,3,2,0,0,0,0,11,8
0,Q2,LeBron James,376,2,4,0.5,0,1,0.0,1,1,1.0,0,3,3,3,0,0,0,0,5,0
0,H1,LeBron James,1095,6,11,0.545,1,3,0.333,3,3,1.0,0,6,6,5,0,0,0,0,16,8
0,Q3,LeBron James,718,3,6,0.5,1,2,0.5,0,2,0.0,0,3,3,3,2,0,1,0,7,-9
0,Q4,LeBron James,722,5,9,0.556,2,3,0.667,1,2,0.5,1,3,4,1,0,0,1,1,13,-1
0,H2,LeBron James,1440,8,15,0.533,3,5,0.6,1,4,0.25,1,6,7,4,2,0,2,1,20,-10
0,Q1,Chris Bosh,487,2,4,0.5,0,1,0.0,0,0,,0,2,2,1,0,1,0,1,4,5
0,Q2,Chris Bosh,562,1,3,0.333,0,0,,0,0,,0,1,1,1,0,0,2,0,2,1
0,H1,Chris Bosh,1049,3,7,0.429,0,1,0.0,0,0,,0,3,3,2,0,1,2,1,6,6
0,Q3,Chris Bosh,530,4,6,0.667,0,0,,1,1,1.0,1,0,1,0,0,0,0,1,9,-4
0,Q4,Chris Bosh,663,1,1,1.0,0,0,,2,2,1.0,0,1,1,0,0,1,2,0,4,4
0,H2,Chris Bosh,1193,5,7,0.714,0,0,,3,3,1.0,1,1,2,0,0,1,2,1,13,0
0,Q1,Mario Chalmers,564,1,4,0.25,0,1,0.0,2,2,1.0,0,0,0,1,0,0,3,1,4,5
0,Q2,Mario Chalmers,214,0,0,,0,0,,2,2,1.0,0,0,0,2,0,0,0,1,2,1
0,H1,Mario Chalmers,778,1,4,0.25,0,1,0.0,4,4,1.0,0,0,0,3,0,0,3,2,6,6
0,Q3,Mario Chalmers,508,1,1,1.0,1,1,1.0,0,0,,0,0,0,2,1,0,0,0,3,-2
0,Q4,Mario Chalmers,722,1,2,0.5,1,1,1.0,0,0,,1,0,1,2,1,0,0,2,3,-1
0,H2,Mario Chalmers,1230,2,3,0.667,2,2,1.0,0,0,,1,0,1,4,2,0,0,2,6,-3
0,Q1,Shane Battier,385,1,2,0.5,0,0,,0,0,,0,2,2,1,0,0,0,0,2,5
0,Q2,Shane Battier,
0,H1,Shane Battier,385,1,2,0.5,0,0,,0,0,,0,2,2,1,0,0,0,0,2,5
0,Q3,Shane Battier,530,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,1,0,1,0,-4
0,Q4,Shane Battier,97,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,H2,Shane Battier,627,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,1,0,1,0,-4
0,Q1,Toney Douglas,332,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,1,0,2
0,Q2,Toney Douglas,
0,H1,Toney Douglas,332,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,1,0,2
0,Q3,Toney Douglas,320,0,1,0.0,0,1,0.0,1,2,0.5,0,2,2,1,0,0,0,1,1,3
0,Q4,Toney Douglas,
0,H2,Toney Douglas,320,0,1,0.0,0,1,0.0,1,2,0.5,0,2,2,1,0,0,0,1,1,3
0,Q1,Ray Allen,240,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,2,0,3
0,Q2,Ray Allen,507,1,2,0.5,1,2,0.5,0,0,,0,1,1,0,0,0,0,0,3,2
0,H1,Ray Allen,747,1,2,0.5,1,2,0.5,0,0,,0,2,2,1,1,0,0,2,3,5
0,Q3,Ray Allen,398,1,2,0.5,1,2,0.5,0,0,,0,0,0,0,0,0,0,0,3,-12
0,Q4,Ray Allen,722,1,3,0.333,1,1,1.0,0,0,,0,1,1,2,1,0,0,0,3,-1
0,H2,Ray Allen,1120,2,5,0.4,2,3,0.667,0,0,,0,1,1,2,1,0,0,0,6,-13
0,Q1,Norris Cole,387,1,1,1.0,1,1,1.0,0,0,,0,1,1,2,1,0,0,0,3,6
0,Q2,Norris Cole,721,2,3,0.667,0,0,,3,3,1.0,0,0,0,0,0,0,0,0,7,3
0,H1,Norris Cole,1108,3,4,0.75,1,1,1.0,3,3,1.0,0,1,1,2,1,0,0,0,10,9
0,Q3,Norris Cole,398,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,1,0,-12
0,Q4,Norris Cole,
0,H2,Norris Cole,398,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,1,0,-12
0,Q1,Michael Beasley,147,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,3
0,Q2,Michael Beasley,681,5,7,0.714,0,0,,0,0,,0,2,2,0,1,0,0,1,10,8
0,H1,Michael Beasley,828,6,8,0.75,0,0,,0,0,,0,2,2,0,1,0,0,1,12,11
0,Q3,Michael Beasley,
0,Q4,Michael Beasley,625,1,3,0.333,0,1,0.0,2,2,1.0,0,0,0,0,1,0,1,3,4,-1
0,H2,Michael Beasley,625,1,3,0.333,0,1,0.0,2,2,1.0,0,0,0,0,1,0,1,3,4,-1
0,Q1,Chris Andersen,334,1,1,1.0,0,0,,0,2,0.0,0,0,0,0,0,1,0,0,2,3
0,Q2,Chris Andersen,345,0,0,,0,0,,0,0,,0,3,3,0,1,1,0,0,0,3
0,H1,Chris Andersen,679,1,1,1.0,0,0,,0,2,0.0,0,3,3,0,1,2,0,0,2,6
0,Q3,Chris Andersen,188,2,2,1.0,0,0,,0,0,,1,0,1,0,0,0,0,1,4,-5
0,Q4,Chris Andersen,59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
0,H2,Chris Andersen,247,2,2,1.0,0,0,,0,0,,1,0,1,0,0,0,0,1,4,-10
0,Q1,Greg Oden,
0,Q2,Greg Oden,199,0,0,,0,0,,0,2,0.0,0,1,1,0,0,0,1,2,0,-3
0,H1,Greg Oden,199,0,0,,0,0,,0,2,0.0,0,1,1,0,0,0,1,2,0,-3
0,Q3,Greg Oden,
0,Q4,Greg Oden,
0,H2,Greg Oden,
0,Q1,Udonis Haslem,
0,Q2,Udonis Haslem,
0,H1,Udonis Haslem,
0,Q3,Udonis Haslem,
0,Q4,Udonis Haslem,
0,H2,Udonis Haslem,
0,Q1,Rashard Lewis,
0,Q2,Rashard Lewis,
0,H1,Rashard Lewis,
0,Q3,Rashard Lewis,
0,Q4,Rashard Lewis,
0,H2,Rashard Lewis,
0,Q1,Dwyane Wade,
0,Q2,Dwyane Wade,
0,H1,Dwyane Wade,
0,Q3,Dwyane Wade,
0,Q4,Dwyane Wade,
0,H2,Dwyane Wade,
1,Q1,Andre Iguodala,719,0,2,0.0,0,0,,0,0,,1,2,3,1,1,0,0,1,0,-8
1,Q2,Andre Iguodala,376,1,1,1.0,1,1,1.0,0,0,,0,2,2,2,0,0,0,0,3,0
1,H1,Andre Iguodala,1095,1,3,0.333,1,1,1.0,0,0,,1,4,5,3,1,0,0,1,3,-8
1,Q3,Andre Iguodala,718,2,2,1.0,0,0,,0,0,,0,0,0,2,0,0,2,1,4,9
1,Q4,Andre Iguodala,556,1,2,0.5,0,1,0.0,0,0,,0,1,1,0,1,0,0,2,2,5
1,H2,Andre Iguodala,1274,3,4,0.75,0,1,0.0,0,0,,0,1,1,2,1,0,2,3,6,14
1,Q1,Stephen Curry,572,0,1,0.0,0,0,,2,2,1.0,0,0,0,2,0,0,2,0,2,-5
1,Q2,Stephen Curry,507,2,2,1.0,2,2,1.0,2,2,1.0,0,0,0,1,0,0,1,1,8,-2
1,H1,Stephen Curry,1079,2,3,0.667,2,2,1.0,4,4,1.0,0,0,0,3,0,0,3,1,10,-7
1,Q3,Stephen Curry,718,2,5,0.4,1,1,1.0,4,4,1.0,1,1,2,2,0,0,0,1,9,9
1,Q4,Stephen Curry,556,4,6,0.667,1,1,1.0,1,1,1.0,0,3,3,2,1,0,2,1,10,2
1,H2,Stephen Curry,1274,6,11,0.545,2,2,1.0,5,5,1.0,1,4,5,4,1,0,2,2,19,11
1,Q1,Klay Thompson,385,1,2,0.5,1,2,0.5,1,2,0.5,0,0,0,0,0,0,0,1,4,-5
1,Q2,Klay Thompson,464,1,4,0.25,0,1,0.0,0,0,,0,0,0,0,1,0,1,0,2,2
1,H1,Klay Thompson,849,2,6,0.333,1,3,0.333,1,2,0.5,0,0,0,0,1,0,1,1,6,-3
1,Q3,Klay Thompson,560,4,7,0.571,1,1,1.0,0,0,,0,2,2,1,0,0,0,0,9,4
1,Q4,Klay Thompson,722,1,2,0.5,0,0,,0,0,,0,1,1,0,1,1,0,1,2,1
1,H2,Klay Thompson,1282,5,9,0.556,1,1,1.0,0,0,,0,3,3,1,1,1,0,1,11,5
1,Q1,David Lee,487,3,6,0.5,0,0,,0,0,,0,0,0,0,0,0,1,1,6,-5
1,Q2,David Lee,357,1,4,0.25,0,0,,0,2,0.0,3,1,4,0,0,0,0,2,2,-2
1,H1,David Lee,844,4,10,0.4,0,0,,0,2,0.0,3,1,4,0,0,0,1,3,8,-7
1,Q3,David Lee,687,2,3,0.667,0,0,,2,2,1.0,1,4,5,1,1,0,1,0,6,8
1,Q4,David Lee,439,2,2,1.0,0,0,,3,4,0.75,1,1,2,1,1,0,1,0,7,7
1,H2,David Lee,1126,4,5,0.8,0,0,,5,6,0.833,2,5,7,2,2,0,2,0,13,15
1,Q1,Draymond Green,719,1,2,0.5,0,1,0.0,0,0,,1,5,6,1,2,2,2,0,2,-8
1,Q2,Draymond Green,409,1,2,0.5,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2
1,H1,Draymond Green,1128,2,4,0.5,0,1,0.0,0,0,,2,5,7,1,2,2,2,0,4,-6
1,Q3,Draymond Green,231,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-3
1,Q4,Draymond Green,528,1,2,0.5,0,0,,2,2,1.0,0,1,1,0,0,1,0,0,4,-4
1,H2,Draymond Green,759,1,3,0.333,0,0,,2,2,1.0,0,1,1,1,0,1,0,0,4,-7
1,Q1,Harrison Barnes,334,0,3,0.0,0,1,0.0,2,2,1.0,0,1,1,1,0,0,0,1,2,-3
1,Q2,Harrison Barnes,471,2,3,0.667,0,0,,0,0,,1,0,1,0,1,0,0,1,4,-6
1,H1,Harrison Barnes,805,2,6,0.333,0,1,0.0,2,2,1.0,1,1,2,1,1,0,0,2,6,-9
1,Q3,Harrison Barnes,518,3,4,0.75,2,2,1.0,0,0,,1,2,3,0,0,0,0,1,8,13
1,Q4,Harrison Barnes,477,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1
1,H2,Harrison Barnes,995,3,5,0.6,2,2,1.0,0,0,,1,2,3,0,0,0,0,2,8,12
1,Q1,Jordan Crawford,147,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-3
1,Q2,Jordan Crawford,471,2,6,0.333,0,1,0.0,0,0,,0,1,1,1,0,0,0,0,4,-6
1,H1,Jordan Crawford,618,3,7,0.429,0,1,0.0,0,0,,0,1,1,1,0,0,0,1,6,-9
1,Q3,Jordan Crawford,158,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,5
1,Q4,Jordan Crawford,332,1,2,0.5,0,1,0.0,1,1,1.0,0,0,0,0,0,0,0,0,3,-5
1,H2,Jordan Crawford,490,1,2,0.5,0,1,0.0,1,1,1.0,0,0,0,1,0,0,0,0,3,0
1,Q1,Marreese Speights,232,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-3
1,Q2,Marreese Speights,550,0,4,0.0,0,0,,1,2,0.5,0,3,3,2,0,0,0,1,1,-3
1,H1,Marreese Speights,782,1,5,0.2,0,0,,1,2,0.5,0,4,4,2,0,0,0,1,3,-6
1,Q3,Marreese Speights,
1,Q4,Marreese Speights,
1,H2,Marreese Speights,
1,Q1,Ognjen Kuzmić,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
1,Q2,Ognjen Kuzmić,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
1,H1,Ognjen Kuzmić,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
1,Q3,Ognjen Kuzmić,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
