Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Goran Dragić,713,2,5,0.4,0,0,,0,0,,0,2,2,3,0,0,1,0,4,1
0,Q2,Goran Dragić,323,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-6
0,H1,Goran Dragić,1036,3,7,0.429,0,0,,0,0,,0,2,2,3,0,0,1,0,6,-5
0,Q3,Goran Dragić,720,1,2,0.5,0,1,0.0,0,0,,1,0,1,1,1,0,1,1,2,9
0,Q4,Goran Dragić,720,0,2,0.0,0,1,0.0,4,4,1.0,0,2,2,0,0,0,0,1,4,-5
0,H2,Goran Dragić,1440,1,4,0.25,0,2,0.0,4,4,1.0,1,2,3,1,1,0,1,2,6,4
0,Q1,P.J. Tucker,713,1,4,0.25,1,1,1.0,0,0,,1,0,1,1,0,0,0,1,3,1
0,Q2,P.J. Tucker,254,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0
0,H1,P.J. Tucker,967,1,4,0.25,1,1,1.0,0,0,,1,1,2,2,0,0,0,1,3,1
0,Q3,P.J. Tucker,720,2,5,0.4,0,2,0.0,0,0,,1,0,1,0,0,0,0,1,4,9
0,Q4,P.J. Tucker,720,1,3,0.333,0,0,,0,0,,1,0,1,0,1,0,0,1,2,-5
0,H2,P.J. Tucker,1440,3,8,0.375,0,2,0.0,0,0,,2,0,2,0,1,0,0,2,6,4
0,Q1,Jared Dudley,720,3,6,0.5,0,2,0.0,0,0,,2,2,4,3,0,0,1,1,6,1
0,Q2,Jared Dudley,543,0,2,0.0,0,0,,0,0,,1,1,2,1,0,0,1,1,0,-10
0,H1,Jared Dudley,1263,3,8,0.375,0,2,0.0,0,0,,3,3,6,4,0,0,2,2,6,-9
0,Q3,Jared Dudley,586,2,5,0.4,1,1,1.0,0,0,,1,2,3,1,1,0,0,1,5,9
0,Q4,Jared Dudley,407,1,4,0.25,0,2,0.0,1,2,0.5,0,1,1,0,0,0,1,0,3,4
0,H2,Jared Dudley,993,3,9,0.333,1,3,0.333,1,2,0.5,1,3,4,1,1,0,1,1,8,13
0,Q1,Marcin Gortat,720,2,5,0.4,0,0,,0,0,,2,3,5,1,1,0,0,0,4,1
0,Q2,Marcin Gortat,323,0,1,0.0,0,0,,0,0,,0,0,0,0,0,2,1,2,0,-6
0,H1,Marcin Gortat,1043,2,6,0.333,0,0,,0,0,,2,3,5,1,1,2,1,2,4,-5
0,Q3,Marcin Gortat,720,4,5,0.8,0,0,,0,0,,2,5,7,1,0,2,2,0,8,9
0,Q4,Marcin Gortat,465,0,1,0.0,0,0,,0,0,,0,2,2,0,1,1,1,0,0,-8
0,H2,Marcin Gortat,1185,4,6,0.667,0,0,,0,0,,2,7,9,1,1,3,3,0,8,1
0,Q1,Luis Scola,607,2,5,0.4,0,0,,1,3,0.333,1,1,2,0,0,0,1,1,5,3
0,Q2,Luis Scola,254,2,2,1.0,0,0,,0,0,,1,1,2,1,0,0,2,1,4,0
0,H1,Luis Scola,861,4,7,0.571,0,0,,1,3,0.333,2,2,4,1,0,0,3,2,9,3
0,Q3,Luis Scola,703,2,5,0.4,0,0,,0,0,,1,2,3,2,0,0,0,1,4,9
0,Q4,Luis Scola,394,0,2,0.0,0,0,,3,4,0.75,1,0,1,1,0,0,0,1,3,4
0,H2,Luis Scola,1097,2,7,0.286,0,0,,3,4,0.75,2,2,4,3,0,0,0,2,7,13
0,Q1,Markieff Morris,113,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,1,2,-2
0,Q2,Markieff Morris,466,2,3,0.667,0,1,0.0,1,2,0.5,0,1,1,0,0,0,1,0,5,-13
0,H1,Markieff Morris,579,3,4,0.75,0,1,0.0,1,2,0.5,0,1,1,1,0,0,1,1,7,-15
0,Q3,Markieff Morris,17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,Q4,Markieff Morris,581,0,2,0.0,0,1,0.0,1,2,0.5,2,0,2,0,0,0,1,0,1,-6
0,H2,Markieff Morris,598,0,2,0.0,0,1,0.0,1,2,0.5,2,0,2,0,0,0,1,0,1,-6
0,Q1,Shannon Brown,8,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,Q2,Shannon Brown,328,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,0,2,-6
0,H1,Shannon Brown,336,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,0,2,-6
0,Q3,Shannon Brown,134,0,1,0.0,0,0,,0,1,0.0,0,0,0,0,0,0,0,0,0,0
0,Q4,Shannon Brown,313,1,4,0.25,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-9
0,H2,Shannon Brown,447,1,5,0.2,0,0,,0,1,0.0,0,1,1,0,0,0,0,0,2,-9
0,Q1,Sebastian Telfair,8,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,Q2,Sebastian Telfair,397,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-7
0,H1,Sebastian Telfair,405,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-7
0,Q3,Sebastian Telfair,
0,Q4,Sebastian Telfair,
0,H2,Sebastian Telfair,
0,Q1,Jermaine O'Neal,
0,Q2,Jermaine O'Neal,397,1,4,0.25,0,0,,0,0,,1,1,2,2,0,0,0,1,2,-7
0,H1,Jermaine O'Neal,397,1,4,0.25,0,0,,0,0,,1,1,2,2,0,0,0,1,2,-7
0,Q3,Jermaine O'Neal,
0,Q4,Jermaine O'Neal,
0,H2,Jermaine O'Neal,
0,Q1,Michael Beasley,
0,Q2,Michael Beasley,315,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-10
0,H1,Michael Beasley,315,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-10
0,Q3,Michael Beasley,
0,Q4,Michael Beasley,
0,H2,Michael Beasley,
0,Q1,Wesley Johnson,
0,Q2,Wesley Johnson,
0,H1,Wesley Johnson,
0,Q3,Wesley Johnson,
0,Q4,Wesley Johnson,
0,H2,Wesley Johnson,
0,Q1,Kendall Marshall,
0,Q2,Kendall Marshall,
0,H1,Kendall Marshall,
0,Q3,Kendall Marshall,
0,Q4,Kendall Marshall,
0,H2,Kendall Marshall,
0,Q1,Luke Zeller,
0,Q2,Luke Zeller,
0,H1,Luke Zeller,
0,Q3,Luke Zeller,
0,Q4,Luke Zeller,
0,H2,Luke Zeller,
1,Q1,Rajon Rondo,613,2,5,0.4,0,0,,0,0,,0,0,0,2,0,0,1,0,4,-3
1,Q2,Rajon Rondo,392,0,0,,0,0,,0,0,,0,0,0,4,0,0,0,0,0,7
1,H1,Rajon Rondo,1005,2,5,0.4,0,0,,0,0,,0,0,0,6,0,0,1,0,4,4
1,Q3,Rajon Rondo,591,2,5,0.4,0,0,,0,0,,0,0,0,1,0,0,1,0,4,-9
1,Q4,Rajon Rondo,255,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,2,0,0,-3
1,H2,Rajon Rondo,846,2,6,0.333,0,0,,0,0,,0,0,0,2,0,0,3,0,4,-12
1,Q1,Kevin Garnett,332,0,2,0.0,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-5
1,Q2,Kevin Garnett,537,2,3,0.667,0,0,,0,0,,0,1,1,0,1,0,0,0,4,11
1,H1,Kevin Garnett,869,2,5,0.4,0,0,,0,0,,0,3,3,0,1,0,0,0,4,6
