Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Morris Peterson,720,3,6,0.5,0,0,,1,2,0.5,0,0,0,0,0,0,0,0,7,-8
0,Q2,Morris Peterson,422,0,2,0.0,0,0,,0,0,,0,2,2,0,1,0,0,1,0,1
0,H1,Morris Peterson,1142,3,8,0.375,0,0,,1,2,0.5,0,2,2,0,1,0,0,1,7,-7
0,Q3,Morris Peterson,720,3,3,1.0,2,2,1.0,0,0,,0,0,0,1,0,0,1,1,8,4
0,Q4,Morris Peterson,720,1,3,0.333,1,2,0.5,1,2,0.5,0,1,1,0,1,0,2,0,4,0
0,H2,Morris Peterson,1440,4,6,0.667,3,4,0.75,1,2,0.5,0,1,1,1,1,0,3,1,12,4
0,Q1,Chris Bosh,720,1,5,0.2,0,0,,0,0,,0,4,4,2,1,0,1,1,2,-8
0,Q2,Chris Bosh,591,1,2,0.5,0,0,,3,4,0.75,1,4,5,0,0,0,0,0,5,9
0,H1,Chris Bosh,1311,2,7,0.286,0,0,,3,4,0.75,1,8,9,2,1,0,1,1,7,1
0,Q3,Chris Bosh,541,2,7,0.286,0,0,,2,2,1.0,0,0,0,2,0,0,1,1,6,-2
0,Q4,Chris Bosh,658,2,3,0.667,0,0,,2,2,1.0,0,3,3,0,0,0,0,1,6,0
0,H2,Chris Bosh,1199,4,10,0.4,0,0,,4,4,1.0,0,3,3,2,0,0,1,2,12,-2
0,Q1,Mike James,465,2,4,0.5,1,1,1.0,0,0,,0,0,0,1,0,0,0,2,5,-12
0,Q2,Mike James,45,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2
0,H1,Mike James,510,2,4,0.5,1,1,1.0,0,0,,0,0,0,1,0,0,0,3,5,-14
0,Q3,Mike James,324,2,3,0.667,0,1,0.0,1,1,1.0,0,0,0,1,0,0,1,1,5,3
0,Q4,Mike James,493,1,3,0.333,1,2,0.5,0,0,,0,0,0,1,0,0,0,0,3,-1
0,H2,Mike James,817,3,6,0.5,1,3,0.333,1,1,1.0,0,0,0,2,0,0,1,1,8,2
0,Q1,Joey Graham,465,1,4,0.25,0,1,0.0,0,3,0.0,0,1,1,1,0,0,0,1,2,-12
0,Q2,Joey Graham,327,2,2,1.0,0,0,,0,0,,1,1,2,0,0,1,0,1,4,7
0,H1,Joey Graham,792,3,6,0.5,0,1,0.0,0,3,0.0,1,2,3,1,0,1,0,2,6,-5
0,Q3,Joey Graham,343,2,2,1.0,1,1,1.0,0,0,,0,0,0,0,1,0,1,2,5,3
0,Q4,Joey Graham,
0,H2,Joey Graham,343,2,2,1.0,1,1,1.0,0,0,,0,0,0,0,1,0,1,2,5,3
0,Q1,Rafael Araújo,465,0,1,0.0,0,0,,0,0,,1,0,1,0,0,1,0,1,0,-12
0,Q2,Rafael Araújo,
0,H1,Rafael Araújo,465,0,1,0.0,0,0,,0,0,,1,0,1,0,0,1,0,1,0,-12
0,Q3,Rafael Araújo,324,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,1,0,3
0,Q4,Rafael Araújo,
0,H2,Rafael Araújo,324,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,1,0,3
0,Q1,Jalen Rose,255,0,0,,0,0,,1,2,0.5,0,1,1,0,0,0,0,0,1,4
0,Q2,Jalen Rose,691,3,7,0.429,1,1,1.0,2,4,0.5,1,0,1,1,0,0,3,2,9,4
0,H1,Jalen Rose,946,3,7,0.429,1,1,1.0,3,6,0.5,1,1,2,1,0,0,3,2,10,8
0,Q3,Jalen Rose,377,0,2,0.0,0,1,0.0,0,0,,0,2,2,0,0,0,1,0,0,1
0,Q4,Jalen Rose,720,2,3,0.667,1,1,1.0,0,2,0.0,0,0,0,3,0,0,0,0,5,0
0,H2,Jalen Rose,1097,2,5,0.4,1,2,0.5,0,2,0.0,0,2,2,3,0,0,1,0,5,1
0,Q1,Darrick Martin,255,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,4
0,Q2,Darrick Martin,675,1,2,0.5,0,0,,0,0,,0,0,0,3,1,0,0,2,2,8
0,H1,Darrick Martin,930,1,2,0.5,0,0,,0,0,,0,0,0,3,1,0,0,2,2,12
0,Q3,Darrick Martin,396,0,1,0.0,0,0,,0,0,,0,0,0,3,0,0,0,1,0,1
0,Q4,Darrick Martin,227,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,1
0,H2,Darrick Martin,623,0,2,0.0,0,0,,0,0,,0,0,0,4,0,0,0,1,0,2
0,Q1,Matt Bonner,
0,Q2,Matt Bonner,720,1,4,0.25,1,2,0.5,0,0,,0,2,2,1,0,0,0,0,3,6
0,H1,Matt Bonner,720,1,4,0.25,1,2,0.5,0,0,,0,2,2,1,0,0,0,0,3,6
0,Q3,Matt Bonner,179,0,1,0.0,0,0,,2,2,1.0,1,0,1,0,1,1,0,0,2,6
0,Q4,Matt Bonner,608,0,3,0.0,0,1,0.0,0,0,,0,2,2,0,0,0,0,1,0,-1
0,H2,Matt Bonner,787,0,4,0.0,0,1,0.0,2,2,1.0,1,2,3,0,1,1,0,1,2,5
0,Q1,Aaron Williams,255,1,3,0.333,0,0,,0,0,,1,0,1,0,0,0,0,0,2,4
0,Q2,Aaron Williams,129,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-3
0,H1,Aaron Williams,384,2,4,0.5,0,0,,0,0,,1,0,1,0,0,0,0,1,4,1
0,Q3,Aaron Williams,396,1,1,1.0,0,0,,0,0,,0,0,0,0,2,0,1,3,2,1
0,Q4,Aaron Williams,174,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1
0,H2,Aaron Williams,570,2,2,1.0,0,0,,0,0,,0,0,0,0,2,0,1,4,4,2
0,Q1,Charlie Villanueva,
0,Q2,Charlie Villanueva,
0,H1,Charlie Villanueva,
0,Q3,Charlie Villanueva,
0,Q4,Charlie Villanueva,
0,H2,Charlie Villanueva,
0,Q1,Eric Williams,
0,Q2,Eric Williams,
0,H1,Eric Williams,
0,Q3,Eric Williams,
0,Q4,Eric Williams,
0,H2,Eric Williams,
0,Q1,Loren Woods,
0,Q2,Loren Woods,
0,H1,Loren Woods,
0,Q3,Loren Woods,
0,Q4,Loren Woods,
0,H2,Loren Woods,
1,Q1,Tony Battie,720,1,2,0.5,0,0,,0,0,,0,3,3,0,0,0,1,0,2,8
1,Q2,Tony Battie,532,3,4,0.75,0,0,,3,3,1.0,1,2,3,0,0,0,0,1,9,-7
1,H1,Tony Battie,1252,4,6,0.667,0,0,,3,3,1.0,1,5,6,0,0,0,1,1,11,1
1,Q3,Tony Battie,541,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,2,0,2
1,Q4,Tony Battie,712,1,4,0.25,0,0,,0,0,,1,1,2,0,0,0,0,0,2,-2
1,H2,Tony Battie,1253,1,4,0.25,0,0,,0,0,,1,2,3,0,0,1,0,2,2,0
1,Q1,Grant Hill,483,2,2,1.0,0,0,,0,2,0.0,0,2,2,0,0,0,1,2,4,11
1,Q2,Grant Hill,685,0,0,,0,0,,1,2,0.5,0,3,3,4,0,0,1,0,1,-4
1,H1,Grant Hill,1168,2,2,1.0,0,0,,1,4,0.25,0,5,5,4,0,0,2,2,5,7
1,Q3,Grant Hill,720,2,5,0.4,0,1,0.0,2,2,1.0,0,1,1,0,1,0,2,0,6,-4
1,Q4,Grant Hill,383,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
1,H2,Grant Hill,1103,2,5,0.4,0,1,0.0,2,2,1.0,0,1,1,0,1,0,2,0,6,-5
1,Q1,Dwight Howard,514,3,4,0.75,0,0,,0,0,,1,4,5,1,1,1,0,2,6,12
1,Q2,Dwight Howard,449,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-5
1,H1,Dwight Howard,963,3,5,0.6,0,0,,0,0,,2,4,6,1,1,1,0,2,6,7
1,Q3,Dwight Howard,720,1,2,0.5,0,0,,1,2,0.5,1,0,1,0,0,1,2,1,3,-4
1,Q4,Dwight Howard,391,1,3,0.333,0,0,,0,0,,0,1,1,0,0,1,0,0,2,1
1,H2,Dwight Howard,1111,2,5,0.4,0,0,,1,2,0.5,1,1,2,0,0,2,2,1,5,-3
1,Q1,Steve Francis,720,3,5,0.6,0,0,,3,3,1.0,0,2,2,3,0,1,0,0,9,8
1,Q2,Steve Francis,328,0,3,0.0,0,0,,0,1,0.0,0,1,1,1,0,0,2,0,0,-7
1,H1,Steve Francis,1048,3,8,0.375,0,0,,3,4,0.75,0,3,3,4,0,1,2,0,9,1
1,Q3,Steve Francis,595,1,2,0.5,0,0,,5,6,0.833,0,2,2,0,1,0,1,1,7,-3
1,Q4,Steve Francis,391,2,4,0.5,0,0,,0,0,,0,0,0,1,1,0,1,1,4,1
1,H2,Steve Francis,986,3,6,0.5,0,0,,5,6,0.833,0,2,2,1,2,0,2,2,11,-2
1,Q1,DeShawn Stevenson,559,1,1,1.0,0,0,,2,2,1.0,0,1,1,0,0,0,1,0,4,12
1,Q2,DeShawn Stevenson,448,0,3,0.0,0,0,,0,0,,0,1,1,0,1,0,0,1,0,-7
1,H1,DeShawn Stevenson,1007,1,4,0.25,0,0,,2,2,1.0,0,2,2,0,1,0,1,1,4,5
1,Q3,DeShawn Stevenson,594,1,3,0.333,0,0,,2,2,1.0,0,0,0,0,1,0,0,0,4,-1
1,Q4,DeShawn Stevenson,329,1,3,0.333,0,1,0.0,0,0,,0,2,2,0,0,0,1,0,2,-1
1,H2,DeShawn Stevenson,923,2,6,0.333,0,1,0.0,2,2,1.0,0,2,2,0,1,0,1,0,6,-2
1,Q1,Jameer Nelson,161,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
1,Q2,Jameer Nelson,392,2,4,0.5,0,0,,0,0,,0,1,1,0,0,0,0,1,4,1
1,H1,Jameer Nelson,553,2,4,0.5,0,0,,0,0,,0,1,1,0,0,0,0,1,4,-3
1,Q3,Jameer Nelson,251,1,2,0.5,0,1,0.0,0,0,,0,1,1,1,1,0,2,0,2,-4
1,Q4,Jameer Nelson,720,4,5,0.8,0,0,,0,0,,0,0,0,2,0,0,0,3,8,0
1,H2,Jameer Nelson,971,5,7,0.714,0,1,0.0,0,0,,0,1,1,3,1,0,2,3,10,-4
1,Q1,Hedo Türkoğlu,237,1,2,0.5,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,2,-3
1,Q2,Hedo Türkoğlu,301,0,2,0.0,0,1,0.0,0,0,,0,0,0,1,0,1,0,2,0,-1
1,H1,Hedo Türkoğlu,538,1,4,0.25,0,2,0.0,0,0,,0,0,0,1,0,1,0,2,2,-4
1,Q3,Hedo Türkoğlu,179,1,1,1.0,0,0,,0,0,,0,2,2,0,0,0,0,0,2,-6
1,Q4,Hedo Türkoğlu,337,1,1,1.0,0,0,,0,0,,0,1,1,0,1,0,0,1,2,1
1,H2,Hedo Türkoğlu,516,2,2,1.0,0,0,,0,0,,0,3,3,0,1,0,0,1,4,-5
1,Q1,Pat Garrity,206,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-4
1,Q2,Pat Garrity,271,1,1,1.0,1,1,1.0,0,0,,0,1,1,0,0,0,0,0,3,-1
1,H1,Pat Garrity,477,1,2,0.5,1,2,0.5,0,0,,0,1,1,0,0,0,0,0,3,-5
1,Q3,Pat Garrity,
1,Q4,Pat Garrity,337,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,1
1,H2,Pat Garrity,337,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,1
1,Q1,Mario Kasun,
1,Q2,Mario Kasun,159,1,1,1.0,0,0,,0,1,0.0,0,0,0,0,0,0,0,1,2,3
1,H1,Mario Kasun,159,1,1,1.0,0,0,,0,1,0.0,0,0,0,0,0,0,0,1,2,3
1,Q3,Mario Kasun,
1,Q4,Mario Kasun,
1,H2,Mario Kasun,
1,Q1,Stacey Augmon,
1,Q2,Stacey Augmon,35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
1,H1,Stacey Augmon,35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
1,Q3,Stacey Augmon,
1,Q4,Stacey Augmon,
1,H2,Stacey Augmon,
1,Q1,Terence Morris,
1,Q2,Terence Morris,
1,H1,Terence Morris,
1,Q3,Terence Morris,
1,Q4,Terence Morris,
1,H2,Terence Morris,
1,Q1,Bo Outlaw,
1,Q2,Bo Outlaw,
1,H1,Bo Outlaw,
1,Q3,Bo Outlaw,
1,Q4,Bo Outlaw,
1,H2,Bo Outlaw,
