Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Anthony Edwards,720,5,10,0.5,2,4,0.5,3,4,0.75,0,1,1,1,0,1,0,1,15,8
0,Q2,Anthony Edwards,398,2,4,0.5,1,3,0.333,0,0,,0,0,0,0,0,0,1,1,5,-4
0,H1,Anthony Edwards,1118,7,14,0.5,3,7,0.429,3,4,0.75,0,1,1,1,0,1,1,2,20,4
0,Q3,Anthony Edwards,613,1,4,0.25,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,2,9
0,Q4,Anthony Edwards,543,2,7,0.286,0,1,0.0,0,0,,0,0,0,0,0,0,1,2,4,-10
0,H2,Anthony Edwards,1156,3,11,0.273,0,2,0.0,0,0,,0,0,0,0,0,0,1,2,6,-1
0,Q1,D'Angelo Russell,567,3,4,0.75,2,3,0.667,3,3,1.0,1,0,1,4,1,0,0,0,11,13
0,Q2,D'Angelo Russell,447,1,2,0.5,1,1,1.0,0,1,0.0,0,0,0,3,0,0,2,1,3,-6
0,H1,D'Angelo Russell,1014,4,6,0.667,3,4,0.75,3,4,0.75,1,0,1,7,1,0,2,1,14,7
0,Q3,D'Angelo Russell,573,6,9,0.667,3,6,0.5,0,0,,0,1,1,2,0,1,1,2,15,9
0,Q4,D'Angelo Russell,574,0,5,0.0,0,3,0.0,0,0,,1,1,2,1,0,0,1,0,0,-16
0,H2,D'Angelo Russell,1147,6,14,0.429,3,9,0.333,0,0,,1,2,3,3,0,1,2,2,15,-7
0,Q1,Karl-Anthony Towns,523,1,1,1.0,0,0,,1,1,1.0,0,0,0,2,0,0,2,2,3,11
0,Q2,Karl-Anthony Towns,402,2,2,1.0,0,0,,0,0,,0,0,0,3,0,0,1,1,4,-5
0,H1,Karl-Anthony Towns,925,3,3,1.0,0,0,,1,1,1.0,0,0,0,5,0,0,3,3,7,6
0,Q3,Karl-Anthony Towns,720,3,9,0.333,1,3,0.333,0,0,,1,3,4,3,0,0,0,0,7,9
0,Q4,Karl-Anthony Towns,424,3,5,0.6,0,1,0.0,1,1,1.0,1,2,3,0,0,1,0,0,7,-11
0,H2,Karl-Anthony Towns,1144,6,14,0.429,1,4,0.25,1,1,1.0,2,5,7,3,0,1,0,0,14,-2
0,Q1,Jarred Vanderbilt,523,0,0,,0,0,,2,2,1.0,0,2,2,0,0,0,0,0,2,11
0,Q2,Jarred Vanderbilt,513,2,2,1.0,0,0,,0,0,,0,4,4,1,0,0,0,0,4,-9
0,H1,Jarred Vanderbilt,1036,2,2,1.0,0,0,,2,2,1.0,0,6,6,1,0,0,0,0,6,2
0,Q3,Jarred Vanderbilt,549,1,1,1.0,0,0,,0,0,,0,4,4,1,1,1,0,0,2,11
0,Q4,Jarred Vanderbilt,470,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-6
0,H2,Jarred Vanderbilt,1019,1,2,0.5,0,0,,0,0,,0,5,5,1,1,1,0,0,2,5
0,Q1,Jaden McDaniels,413,1,2,0.5,0,1,0.0,0,0,,0,1,1,1,1,0,0,1,2,10
0,Q2,Jaden McDaniels,447,1,3,0.333,1,3,0.333,0,0,,0,1,1,0,0,0,0,1,3,-6
0,H1,Jaden McDaniels,860,2,5,0.4,1,4,0.25,0,0,,0,2,2,1,1,0,0,2,5,4
0,Q3,Jaden McDaniels,375,2,2,1.0,2,2,1.0,0,0,,0,2,2,1,0,0,0,2,6,9
0,Q4,Jaden McDaniels,720,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,1,2,-15
0,H2,Jaden McDaniels,1095,3,3,1.0,2,2,1.0,0,0,,0,2,2,2,0,0,0,3,8,-6
0,Q1,Malik Beasley,307,0,2,0.0,0,2,0.0,0,0,,0,1,1,0,0,0,0,0,0,-2
0,Q2,Malik Beasley,273,1,3,0.333,1,2,0.5,0,0,,0,0,0,0,0,0,0,0,3,-9
0,H1,Malik Beasley,580,1,5,0.2,1,4,0.25,0,0,,0,1,1,0,0,0,0,0,3,-11
0,Q3,Malik Beasley,345,1,2,0.5,0,1,0.0,1,1,1.0,0,0,0,1,0,0,0,0,3,0
0,Q4,Malik Beasley,250,0,2,0.0,0,2,0.0,0,0,,0,0,0,0,0,0,0,1,0,-9
0,H2,Malik Beasley,595,1,4,0.25,0,3,0.0,1,1,1.0,0,0,0,1,0,0,0,1,3,-9
0,Q1,Jordan McLaughlin,153,0,0,,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,2,-5
0,Q2,Jordan McLaughlin,273,0,2,0.0,0,1,0.0,0,0,,0,1,1,1,0,0,0,1,0,-9
0,H1,Jordan McLaughlin,426,0,2,0.0,0,1,0.0,2,2,1.0,0,1,1,1,0,0,0,1,2,-14
0,Q3,Jordan McLaughlin,254,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0
0,Q4,Jordan McLaughlin,146,0,1,0.0,0,0,,0,0,,1,0,1,1,0,0,0,0,0,1
0,H2,Jordan McLaughlin,400,1,2,0.5,0,0,,0,0,,1,0,1,1,0,0,0,0,2,1
0,Q1,Taurean Prince,197,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,0,-3
0,Q2,Taurean Prince,207,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-6
0,H1,Taurean Prince,404,1,3,0.333,0,1,0.0,0,0,,0,0,0,0,0,0,0,2,2,-9
0,Q3,Taurean Prince,171,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
0,Q4,Taurean Prince,185,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,1,0,0,1,0,-7
0,H2,Taurean Prince,356,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,1,0,0,1,0,-9
0,Q1,Naz Reid,101,1,2,0.5,0,1,0.0,0,1,0.0,1,0,1,0,0,1,0,0,2,3
0,Q2,Naz Reid,318,0,1,0.0,0,0,,0,0,,0,2,2,1,0,1,1,0,0,-10
0,H1,Naz Reid,419,1,3,0.333,0,1,0.0,0,1,0.0,1,2,3,1,0,2,1,0,2,-7
0,Q3,Naz Reid,
0,Q4,Naz Reid,288,1,2,0.5,1,2,0.5,2,2,1.0,0,1,1,0,0,0,0,0,5,-2
0,H2,Naz Reid,288,1,2,0.5,1,2,0.5,2,2,1.0,0,1,1,0,0,0,0,0,5,-2
0,Q1,Jaylen Nowell,
0,Q2,Jaylen Nowell,322,1,2,0.5,1,1,1.0,0,0,,0,0,0,0,0,0,0,1,3,-11
0,H1,Jaylen Nowell,322,1,2,0.5,1,1,1.0,0,0,,0,0,0,0,0,0,0,1,3,-11
0,Q3,Jaylen Nowell,
0,Q4,Jaylen Nowell,
0,H2,Jaylen Nowell,
0,Q1,Nathan Knight,96,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
0,Q2,Nathan Knight,
0,H1,Nathan Knight,96,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
0,Q3,Nathan Knight,
0,Q4,Nathan Knight,
0,H2,Nathan Knight,
0,Q1,Leandro Bolmaro,
0,Q2,Leandro Bolmaro,
0,H1,Leandro Bolmaro,
0,Q3,Leandro Bolmaro,
0,Q4,Leandro Bolmaro,
0,H2,Leandro Bolmaro,
0,Q1,Jake Layman,
0,Q2,Jake Layman,
0,H1,Jake Layman,
0,Q3,Jake Layman,
0,Q4,Jake Layman,
0,H2,Jake Layman,
0,Q1,Josh Okogie,
0,Q2,Josh Okogie,
0,H1,Josh Okogie,
0,Q3,Josh Okogie,
