Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,DeMar DeRozan,720,2,4,0.5,0,0,,0,0,,1,1,2,6,1,0,1,0,4,-7
0,Q2,DeMar DeRozan,497,1,3,0.333,0,1,0.0,4,5,0.8,1,0,1,1,0,0,2,1,6,9
0,H1,DeMar DeRozan,1217,3,7,0.429,0,1,0.0,4,5,0.8,2,1,3,7,1,0,3,1,10,2
0,Q3,DeMar DeRozan,720,4,6,0.667,0,1,0.0,0,0,,1,3,4,1,0,0,1,0,8,-3
0,Q4,DeMar DeRozan,526,3,7,0.429,0,1,0.0,3,3,1.0,0,1,1,0,0,0,1,1,9,-5
0,H2,DeMar DeRozan,1246,7,13,0.538,0,2,0.0,3,3,1.0,1,4,5,1,0,0,2,1,17,-8
0,Q1,Jonas Valančiūnas,506,1,1,1.0,0,0,,0,0,,0,2,2,0,0,0,1,0,2,-8
0,Q2,Jonas Valančiūnas,465,2,3,0.667,0,0,,0,0,,1,2,3,0,1,0,0,1,4,11
0,H1,Jonas Valančiūnas,971,3,4,0.75,0,0,,0,0,,1,4,5,0,1,0,1,1,6,3
0,Q3,Jonas Valančiūnas,720,6,7,0.857,0,0,,1,1,1.0,2,0,2,0,0,1,0,1,13,-3
0,Q4,Jonas Valančiūnas,460,0,2,0.0,0,1,0.0,2,4,0.5,1,1,2,0,0,0,0,1,2,-7
0,H2,Jonas Valančiūnas,1180,6,9,0.667,0,1,0.0,3,5,0.6,3,1,4,0,0,1,0,2,15,-10
0,Q1,Greivis Vásquez,506,1,4,0.25,0,2,0.0,0,0,,0,1,1,1,0,0,0,0,2,-8
0,Q2,Greivis Vásquez,572,1,3,0.333,1,1,1.0,0,0,,0,1,1,1,0,0,1,0,3,10
0,H1,Greivis Vásquez,1078,2,7,0.286,1,3,0.333,0,0,,0,2,2,2,0,0,1,0,5,2
0,Q3,Greivis Vásquez,410,1,3,0.333,0,2,0.0,0,0,,0,1,1,2,0,0,0,0,2,1
0,Q4,Greivis Vásquez,513,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-5
0,H2,Greivis Vásquez,923,1,3,0.333,0,2,0.0,0,0,,0,2,2,2,0,0,0,2,2,-4
0,Q1,Terrence Ross,230,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,2,2,2,-2
0,Q2,Terrence Ross,148,1,2,0.5,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,2,2
0,H1,Terrence Ross,378,2,3,0.667,0,1,0.0,0,0,,0,0,0,0,0,0,2,3,4,0
0,Q3,Terrence Ross,570,0,3,0.0,0,2,0.0,0,0,,0,0,0,1,0,0,1,1,0,-3
0,Q4,Terrence Ross,321,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-6
0,H2,Terrence Ross,891,0,3,0.0,0,2,0.0,0,0,,0,0,0,2,0,0,1,1,0,-9
0,Q1,Amir Johnson,542,4,5,0.8,0,1,0.0,1,1,1.0,2,0,2,0,0,0,1,2,9,-8
0,Q2,Amir Johnson,238,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,5
0,H1,Amir Johnson,780,5,6,0.833,0,1,0.0,1,1,1.0,2,0,2,0,0,0,1,2,11,-3
0,Q3,Amir Johnson,181,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,2
0,Q4,Amir Johnson,
0,H2,Amir Johnson,181,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,2
0,Q1,Lou Williams,490,1,2,0.5,1,1,1.0,0,0,,0,1,1,1,0,0,0,0,3,-5
0,Q2,Lou Williams,563,1,4,0.25,0,1,0.0,2,2,1.0,0,1,1,1,1,0,0,0,4,11
0,H1,Lou Williams,1053,2,6,0.333,1,2,0.5,2,2,1.0,0,2,2,2,1,0,0,0,7,6
0,Q3,Lou Williams,310,1,2,0.5,0,1,0.0,0,0,,0,0,0,1,0,0,0,1,2,-4
0,Q4,Lou Williams,606,5,6,0.833,4,5,0.8,0,2,0.0,0,0,0,0,0,0,1,0,14,-3
0,H2,Lou Williams,916,6,8,0.75,4,6,0.667,0,2,0.0,0,0,0,1,0,0,1,1,16,-7
0,Q1,Patrick Patterson,214,2,2,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,5,1
0,Q2,Patrick Patterson,482,0,0,,0,0,,4,5,0.8,1,2,3,2,0,0,1,0,4,7
0,H1,Patrick Patterson,696,2,2,1.0,1,1,1.0,4,5,0.8,1,2,3,2,0,0,1,0,9,8
0,Q3,Patrick Patterson,539,0,2,0.0,0,1,0.0,0,0,,0,3,3,2,1,0,1,1,0,-5
0,Q4,Patrick Patterson,542,1,2,0.5,1,2,0.5,0,0,,1,2,3,2,0,0,0,1,3,-6
0,H2,Patrick Patterson,1081,1,4,0.25,1,3,0.333,0,0,,1,5,6,4,1,0,1,2,3,-11
0,Q1,James Johnson,214,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,1
0,Q2,James Johnson,380,0,2,0.0,0,0,,0,0,,0,2,2,0,0,0,0,0,0,4
0,H1,James Johnson,594,0,2,0.0,0,0,,0,0,,0,2,2,0,0,0,0,0,0,5
0,Q3,James Johnson,150,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,Q4,James Johnson,374,1,2,0.5,0,1,0.0,0,0,,0,0,0,1,0,0,0,2,2,-4
0,H2,James Johnson,524,1,2,0.5,0,1,0.0,0,0,,0,0,0,1,0,0,0,2,2,-4
0,Q1,Tyler Hansbrough,178,0,2,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,1
0,Q2,Tyler Hansbrough,255,1,1,1.0,0,0,,0,0,,1,1,2,0,0,0,0,1,2,1
0,H1,Tyler Hansbrough,433,1,3,0.333,0,0,,0,0,,2,1,3,0,0,0,0,1,2,2
0,Q3,Tyler Hansbrough,
0,Q4,Tyler Hansbrough,258,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,2,0,1
0,H2,Tyler Hansbrough,258,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,2,0,1
0,Q1,Bruno Caboclo,
0,Q2,Bruno Caboclo,
0,H1,Bruno Caboclo,
0,Q3,Bruno Caboclo,
0,Q4,Bruno Caboclo,
0,H2,Bruno Caboclo,
0,Q1,Landry Fields,
0,Q2,Landry Fields,
0,H1,Landry Fields,
0,Q3,Landry Fields,
0,Q4,Landry Fields,
0,H2,Landry Fields,
0,Q1,Chuck Hayes,
0,Q2,Chuck Hayes,
0,H1,Chuck Hayes,
0,Q3,Chuck Hayes,
0,Q4,Chuck Hayes,
0,H2,Chuck Hayes,
0,Q1,Greg Stiemsma,
0,Q2,Greg Stiemsma,
0,H1,Greg Stiemsma,
0,Q3,Greg Stiemsma,
0,Q4,Greg Stiemsma,
0,H2,Greg Stiemsma,
1,Q1,Brook Lopez,710,4,7,0.571,0,0,,0,0,,3,3,6,0,0,0,0,0,8,10
1,Q2,Brook Lopez,465,1,1,1.0,0,0,,0,0,,0,2,2,0,0,1,1,1,2,-11
1,H1,Brook Lopez,1175,5,8,0.625,0,0,,0,0,,3,5,8,0,0,1,1,1,10,-1
1,Q3,Brook Lopez,720,3,8,0.375,0,0,,0,0,,5,2,7,2,1,0,0,0,6,3
1,Q4,Brook Lopez,720,5,8,0.625,0,0,,4,4,1.0,2,0,2,0,0,0,0,1,14,7
1,H2,Brook Lopez,1440,8,16,0.5,0,0,,4,4,1.0,7,2,9,2,1,0,0,1,20,10
1,Q1,Deron Williams,720,4,6,0.667,1,1,1.0,2,2,1.0,0,0,0,3,0,0,1,0,11,7
1,Q2,Deron Williams,138,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1
1,H1,Deron Williams,858,4,6,0.667,1,1,1.0,2,2,1.0,0,0,0,3,0,0,1,2,11,6
1,Q3,Deron Williams,720,5,8,0.625,3,5,0.6,0,0,,0,1,1,5,0,0,1,1,13,3
1,Q4,Deron Williams,720,2,4,0.5,1,1,1.0,2,2,1.0,0,0,0,3,0,0,1,0,7,7
1,H2,Deron Williams,1440,7,12,0.583,4,6,0.667,2,2,1.0,0,1,1,8,0,0,2,1,20,10
1,Q1,Thaddeus Young,542,3,4,0.75,0,1,0.0,3,3,1.0,1,0,1,0,1,0,0,1,9,8
1,Q2,Thaddeus Young,497,3,4,0.75,0,1,0.0,0,0,,0,1,1,0,3,0,1,0,6,-9
