Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Andrei Kirilenko,511,1,1,1.0,0,0,,2,2,1.0,0,2,2,2,0,0,0,0,4,-2
0,Q2,Andrei Kirilenko,720,2,3,0.667,1,1,1.0,0,0,,3,3,6,1,1,0,0,0,5,2
0,H1,Andrei Kirilenko,1231,3,4,0.75,1,1,1.0,2,2,1.0,3,5,8,3,1,0,0,0,9,0
0,Q3,Andrei Kirilenko,720,1,4,0.25,0,1,0.0,1,2,0.5,0,1,1,2,0,0,2,2,3,-6
0,Q4,Andrei Kirilenko,329,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-5
0,H2,Andrei Kirilenko,1049,2,6,0.333,0,1,0.0,1,2,0.5,0,1,1,2,0,0,2,2,5,-11
0,Q1,Paul Millsap,720,3,5,0.6,0,0,,0,0,,0,2,2,3,2,0,1,0,6,-6
0,Q2,Paul Millsap,384,1,4,0.25,0,0,,2,2,1.0,1,0,1,2,0,0,0,1,4,8
0,H1,Paul Millsap,1104,4,9,0.444,0,0,,2,2,1.0,1,2,3,5,2,0,1,1,10,2
0,Q3,Paul Millsap,579,0,2,0.0,0,0,,0,0,,1,1,2,0,1,0,2,2,0,1
0,Q4,Paul Millsap,418,1,2,0.5,0,0,,0,1,0.0,0,1,1,1,1,0,1,1,2,-5
0,H2,Paul Millsap,997,1,4,0.25,0,0,,0,1,0.0,1,2,3,1,2,0,3,3,2,-4
0,Q1,Earl Watson,720,2,3,0.667,1,2,0.5,0,0,,0,2,2,4,0,0,1,1,5,-6
0,Q2,Earl Watson,342,1,3,0.333,1,1,1.0,0,0,,1,0,1,0,0,0,0,0,3,8
0,H1,Earl Watson,1062,3,6,0.5,2,3,0.667,0,0,,1,2,3,4,0,0,1,1,8,2
0,Q3,Earl Watson,706,0,0,,0,0,,0,0,,0,0,0,1,1,0,2,2,0,-6
0,Q4,Earl Watson,315,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0
0,H2,Earl Watson,1021,0,0,,0,0,,0,0,,0,1,1,1,1,0,2,2,0,-6
0,Q1,Al Jefferson,588,3,7,0.429,0,0,,0,0,,0,1,1,0,1,0,0,1,6,0
0,Q2,Al Jefferson,453,0,5,0.0,0,0,,0,0,,3,3,6,0,0,0,0,0,0,5
0,H1,Al Jefferson,1041,3,12,0.25,0,0,,0,0,,3,4,7,0,1,0,0,1,6,5
0,Q3,Al Jefferson,720,3,5,0.6,0,0,,3,4,0.75,2,5,7,0,0,1,0,1,9,-6
0,Q4,Al Jefferson,218,0,1,0.0,0,0,,1,2,0.5,0,0,0,0,0,0,0,1,1,0
0,H2,Al Jefferson,938,3,6,0.5,0,0,,4,6,0.667,2,5,7,0,0,1,0,2,10,-6
0,Q1,Raja Bell,588,2,4,0.5,0,0,,0,0,,0,0,0,0,1,0,1,2,4,0
0,Q2,Raja Bell,384,2,4,0.5,0,0,,0,0,,0,0,0,2,1,0,0,0,4,8
0,H1,Raja Bell,972,4,8,0.5,0,0,,0,0,,0,0,0,2,2,0,1,2,8,8
0,Q3,Raja Bell,720,2,5,0.4,0,1,0.0,0,1,0.0,1,1,2,1,0,0,0,0,4,-6
0,Q4,Raja Bell,158,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
0,H2,Raja Bell,878,2,5,0.4,0,1,0.0,0,1,0.0,1,1,2,1,0,0,0,0,4,-8
0,Q1,C.J. Miles,209,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
0,Q2,C.J. Miles,336,0,3,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,0,-6
0,H1,C.J. Miles,545,0,4,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,0,-10
0,Q3,C.J. Miles,141,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-7
0,Q4,C.J. Miles,720,2,7,0.286,1,4,0.25,2,2,1.0,1,0,1,1,2,0,0,1,7,-5
0,H2,C.J. Miles,861,2,7,0.286,1,4,0.25,2,2,1.0,1,0,1,1,2,0,0,1,7,-12
0,Q1,Ronnie Price,132,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-6
0,Q2,Ronnie Price,378,1,2,0.5,0,0,,0,0,,0,1,1,0,1,0,0,2,2,-6
0,H1,Ronnie Price,510,1,3,0.333,0,1,0.0,0,0,,0,1,1,0,1,0,0,2,2,-12
0,Q3,Ronnie Price,14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,Q4,Ronnie Price,433,2,3,0.667,0,0,,0,0,,0,0,0,2,0,0,1,0,4,-3
0,H2,Ronnie Price,447,2,3,0.667,0,0,,0,0,,0,0,0,2,0,0,1,0,4,-3
0,Q1,Gordon Hayward,
0,Q2,Gordon Hayward,336,1,4,0.25,0,0,,0,0,,1,0,1,0,0,0,0,0,2,-6
0,H1,Gordon Hayward,336,1,4,0.25,0,0,,0,0,,1,0,1,0,0,0,0,0,2,-6
0,Q3,Gordon Hayward,
0,Q4,Gordon Hayward,205,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,H2,Gordon Hayward,205,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,Q1,Kyrylo Fesenko,
0,Q2,Kyrylo Fesenko,
0,H1,Kyrylo Fesenko,
0,Q3,Kyrylo Fesenko,
0,Q4,Kyrylo Fesenko,502,0,1,0.0,0,0,,0,0,,0,3,3,0,0,0,2,4,0,-5
0,H2,Kyrylo Fesenko,502,0,1,0.0,0,0,,0,0,,0,3,3,0,0,0,2,4,0,-5
0,Q1,Francisco Elson,132,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
0,Q2,Francisco Elson,267,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-3
0,H1,Francisco Elson,399,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-9
0,Q3,Francisco Elson,
0,Q4,Francisco Elson,
0,H2,Francisco Elson,
0,Q1,Jeremy Evans,
0,Q2,Jeremy Evans,
0,H1,Jeremy Evans,
0,Q3,Jeremy Evans,
0,Q4,Jeremy Evans,302,1,2,0.5,0,0,,2,2,1.0,1,0,1,0,0,0,0,0,4,0
0,H2,Jeremy Evans,302,1,2,0.5,0,0,,2,2,1.0,1,0,1,0,0,0,0,0,4,0
0,Q1,Deron Williams,
0,Q2,Deron Williams,
0,H1,Deron Williams,
0,Q3,Deron Williams,
0,Q4,Deron Williams,
0,H2,Deron Williams,
1,Q1,Dorell Wright,720,2,3,0.667,2,3,0.667,0,0,,0,0,0,0,0,0,1,1,6,6
1,Q2,Dorell Wright,720,2,4,0.5,0,1,0.0,1,1,1.0,0,2,2,1,0,0,2,0,5,-2
