Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,C.J. Watson,720,1,2,0.5,0,1,0.0,4,4,1.0,0,2,2,2,1,0,1,2,6,-11
0,Q2,C.J. Watson,407,1,2,0.5,0,0,,0,0,,1,0,1,4,1,0,1,0,2,6
0,H1,C.J. Watson,1127,2,4,0.5,0,1,0.0,4,4,1.0,1,2,3,6,2,0,2,2,8,-5
0,Q3,C.J. Watson,720,2,3,0.667,0,0,,0,0,,0,0,0,1,1,0,0,0,4,0
0,Q4,C.J. Watson,442,0,2,0.0,0,2,0.0,0,0,,0,0,0,0,0,0,0,0,0,3
0,H2,C.J. Watson,1162,2,5,0.4,0,2,0.0,0,0,,0,0,0,1,1,0,0,0,4,3
0,Q1,Anthony Morrow,513,1,2,0.5,1,1,1.0,0,0,,0,0,0,2,0,1,0,1,3,-6
0,Q2,Anthony Morrow,720,3,4,0.75,1,1,1.0,0,1,0.0,1,2,3,1,0,0,0,1,7,6
0,H1,Anthony Morrow,1233,4,6,0.667,2,2,1.0,0,1,0.0,1,2,3,3,0,1,0,2,10,0
0,Q3,Anthony Morrow,302,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-7
0,Q4,Anthony Morrow,720,6,6,1.0,4,4,1.0,0,0,,0,0,0,0,0,0,0,1,16,1
0,H2,Anthony Morrow,1022,7,7,1.0,4,4,1.0,0,0,,0,0,0,0,0,0,0,2,18,-6
0,Q1,Stephen Curry,720,1,3,0.333,0,0,,0,0,,0,1,1,1,1,0,2,0,2,-11
0,Q2,Stephen Curry,313,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,2,0,0
0,H1,Stephen Curry,1033,1,4,0.25,0,0,,0,0,,0,1,1,2,1,0,2,2,2,-11
0,Q3,Stephen Curry,720,2,5,0.4,0,0,,0,0,,0,2,2,4,0,0,1,0,4,0
0,Q4,Stephen Curry,288,2,4,0.5,2,4,0.5,0,0,,0,0,0,0,0,0,1,0,6,-3
0,H2,Stephen Curry,1008,4,9,0.444,2,4,0.5,0,0,,0,2,2,4,0,0,2,0,10,-3
0,Q1,Corey Maggette,720,3,6,0.5,0,0,,4,4,1.0,0,2,2,0,0,0,1,1,10,-11
0,Q2,Corey Maggette,
0,H1,Corey Maggette,720,3,6,0.5,0,0,,4,4,1.0,0,2,2,0,0,0,1,1,10,-11
0,Q3,Corey Maggette,612,4,4,1.0,0,0,,0,0,,0,0,0,0,1,0,1,2,8,0
0,Q4,Corey Maggette,
0,H2,Corey Maggette,612,4,4,1.0,0,0,,0,0,,0,0,0,0,1,0,1,2,8,0
0,Q1,Chris Hunter,470,1,4,0.25,0,0,,0,0,,0,2,2,1,0,0,0,2,2,-6
0,Q2,Chris Hunter,
0,H1,Chris Hunter,470,1,4,0.25,0,0,,0,0,,0,2,2,1,0,0,0,2,2,-6
0,Q3,Chris Hunter,612,4,4,1.0,0,0,,0,0,,1,0,1,0,0,1,1,1,8,0
0,Q4,Chris Hunter,
0,H2,Chris Hunter,612,4,4,1.0,0,0,,0,0,,1,0,1,0,0,1,1,1,8,0
0,Q1,Reggie Williams,207,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-5
0,Q2,Reggie Williams,720,5,8,0.625,0,0,,3,4,0.75,0,0,0,0,1,0,0,0,13,6
0,H1,Reggie Williams,927,5,9,0.556,0,1,0.0,3,4,0.75,0,0,0,0,1,0,0,0,13,1
0,Q3,Reggie Williams,418,3,4,0.75,1,2,0.5,0,0,,0,1,1,1,0,0,0,0,7,7
0,Q4,Reggie Williams,720,2,3,0.667,0,0,,4,4,1.0,0,0,0,5,1,1,1,2,8,1
0,H2,Reggie Williams,1138,5,7,0.714,1,2,0.5,4,4,1.0,0,1,1,6,1,1,1,2,15,8
0,Q1,Devean George,250,1,2,0.5,0,1,0.0,0,0,,0,1,1,0,0,0,1,0,2,-5
0,Q2,Devean George,720,4,6,0.667,3,4,0.75,0,0,,1,0,1,1,1,0,0,1,11,6
0,H1,Devean George,970,5,8,0.625,3,5,0.6,0,0,,1,1,2,1,1,0,1,1,13,1
0,Q3,Devean George,108,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,Q4,Devean George,720,2,3,0.667,1,2,0.5,0,0,,0,1,1,1,0,0,0,3,5,1
0,H2,Devean George,828,2,3,0.667,1,2,0.5,0,0,,0,1,1,1,0,0,0,3,5,1
0,Q1,Anthony Tolliver,
0,Q2,Anthony Tolliver,720,1,4,0.25,0,1,0.0,2,2,1.0,0,2,2,0,1,0,2,2,4,6
0,H1,Anthony Tolliver,720,1,4,0.25,0,1,0.0,2,2,1.0,0,2,2,0,1,0,2,2,4,6
0,Q3,Anthony Tolliver,108,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,Q4,Anthony Tolliver,710,0,1,0.0,0,1,0.0,1,2,0.5,0,3,3,1,0,0,0,1,1,2
0,H2,Anthony Tolliver,818,0,1,0.0,0,1,0.0,1,2,0.5,0,3,3,1,0,0,0,1,1,2
0,Q1,Andris Biedriņš,
0,Q2,Andris Biedriņš,
0,H1,Andris Biedriņš,
0,Q3,Andris Biedriņš,
0,Q4,Andris Biedriņš,
0,H2,Andris Biedriņš,
0,Q1,Monta Ellis,
0,Q2,Monta Ellis,
0,H1,Monta Ellis,
0,Q3,Monta Ellis,
0,Q4,Monta Ellis,
0,H2,Monta Ellis,
0,Q1,Vladimir Radmanović,
0,Q2,Vladimir Radmanović,
0,H1,Vladimir Radmanović,
0,Q3,Vladimir Radmanović,
0,Q4,Vladimir Radmanović,
0,H2,Vladimir Radmanović,
0,Q1,Ronny Turiaf,
0,Q2,Ronny Turiaf,
0,H1,Ronny Turiaf,
0,Q3,Ronny Turiaf,
0,Q4,Ronny Turiaf,
0,H2,Ronny Turiaf,
1,Q1,Darren Collison,720,2,2,1.0,0,0,,0,2,0.0,0,0,0,9,2,0,1,1,4,11
1,Q2,Darren Collison,617,1,2,0.5,0,0,,0,0,,0,0,0,4,1,0,3,0,2,-5
1,H1,Darren Collison,1337,3,4,0.75,0,0,,0,2,0.0,0,0,0,13,3,0,4,1,6,6
1,Q3,Darren Collison,720,2,5,0.4,1,2,0.5,0,0,,1,0,1,5,0,0,2,0,5,0
