Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Brad Miller,720,3,4,0.75,0,0,,4,5,0.8,0,2,2,1,0,0,0,0,10,0
0,Q2,Brad Miller,539,3,5,0.6,0,0,,0,0,,2,5,7,0,0,0,0,0,6,-2
0,H1,Brad Miller,1259,6,9,0.667,0,0,,4,5,0.8,2,7,9,1,0,0,0,0,16,-2
0,Q3,Brad Miller,720,2,3,0.667,0,0,,1,1,1.0,0,1,1,0,0,0,0,0,5,14
0,Q4,Brad Miller,720,3,7,0.429,0,0,,0,0,,3,2,5,1,0,0,0,2,6,2
0,H2,Brad Miller,1440,5,10,0.5,0,0,,1,1,1.0,3,3,6,1,0,0,0,2,11,16
0,Q1,Mike Bibby,652,0,6,0.0,0,1,0.0,0,0,,0,1,1,4,1,0,2,1,0,1
0,Q2,Mike Bibby,409,0,2,0.0,0,0,,2,2,1.0,0,0,0,0,0,0,1,1,2,-6
0,H1,Mike Bibby,1061,0,8,0.0,0,1,0.0,2,2,1.0,0,1,1,4,1,0,3,2,2,-5
0,Q3,Mike Bibby,720,4,7,0.571,0,0,,0,1,0.0,0,1,1,3,2,0,0,0,8,14
0,Q4,Mike Bibby,720,5,8,0.625,1,3,0.333,0,0,,0,0,0,1,1,1,0,0,11,2
0,H2,Mike Bibby,1440,9,15,0.6,1,3,0.333,0,1,0.0,0,1,1,4,3,1,0,0,19,16
0,Q1,Cuttino Mobley,408,1,3,0.333,0,1,0.0,0,3,0.0,1,1,2,0,0,0,0,0,2,2
0,Q2,Cuttino Mobley,526,3,6,0.5,0,0,,0,0,,0,0,0,0,0,0,0,0,6,-1
0,H1,Cuttino Mobley,934,4,9,0.444,0,1,0.0,0,3,0.0,1,1,2,0,0,0,0,0,8,1
0,Q3,Cuttino Mobley,720,4,6,0.667,2,3,0.667,0,0,,0,1,1,1,0,0,0,1,10,14
0,Q4,Cuttino Mobley,720,1,5,0.2,1,2,0.5,2,4,0.5,1,1,2,3,0,0,1,0,5,2
0,H2,Cuttino Mobley,1440,5,11,0.455,3,5,0.6,2,4,0.5,1,2,3,4,0,0,1,1,15,16
0,Q1,Matt Barnes,685,2,4,0.5,0,1,0.0,0,0,,2,3,5,0,1,0,0,1,4,2
0,Q2,Matt Barnes,241,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,1,0,0,1,0,-4
0,H1,Matt Barnes,926,2,5,0.4,0,2,0.0,0,0,,2,3,5,0,2,0,0,2,4,-2
0,Q3,Matt Barnes,720,1,1,1.0,0,0,,0,0,,0,2,2,1,0,0,0,0,2,14
0,Q4,Matt Barnes,720,0,1,0.0,0,1,0.0,0,0,,0,3,3,1,0,0,0,1,0,2
0,H2,Matt Barnes,1440,1,2,0.5,0,1,0.0,0,0,,0,5,5,2,0,0,0,1,2,16
0,Q1,Darius Songaila,655,2,3,0.667,0,0,,0,0,,0,1,1,0,0,0,0,1,4,3
0,Q2,Darius Songaila,181,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,1,0,-4
0,H1,Darius Songaila,836,2,3,0.667,0,0,,0,0,,0,3,3,1,0,0,0,2,4,-1
0,Q3,Darius Songaila,720,3,6,0.5,0,0,,0,0,,0,0,0,2,3,0,1,0,6,14
0,Q4,Darius Songaila,720,1,3,0.333,0,0,,0,0,,2,1,3,3,0,0,0,0,2,2
0,H2,Darius Songaila,1440,4,9,0.444,0,0,,0,0,,2,1,3,5,3,0,1,0,8,16
0,Q1,Erik Daniels,35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
0,Q2,Erik Daniels,479,0,3,0.0,0,0,,0,0,,0,2,2,1,0,0,0,2,0,-2
0,H1,Erik Daniels,514,0,3,0.0,0,0,,0,0,,0,2,2,1,0,0,0,2,0,-4
0,Q3,Erik Daniels,
0,Q4,Erik Daniels,
0,H2,Erik Daniels,
0,Q1,Kevin Martin,312,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,-2
0,Q2,Kevin Martin,194,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-5
0,H1,Kevin Martin,506,0,0,,0,0,,0,0,,0,1,1,1,1,0,1,0,0,-7
0,Q3,Kevin Martin,
0,Q4,Kevin Martin,
0,H2,Kevin Martin,
0,Q1,Greg Ostertag,65,0,0,,0,0,,0,2,0.0,0,1,1,0,0,0,0,0,0,-3
0,Q2,Greg Ostertag,354,1,3,0.333,0,0,,0,0,,2,0,2,0,0,1,0,1,2,0
0,H1,Greg Ostertag,419,1,3,0.333,0,0,,0,2,0.0,2,1,3,0,0,1,0,1,2,-3
0,Q3,Greg Ostertag,
0,Q4,Greg Ostertag,
0,H2,Greg Ostertag,
0,Q1,Eddie House,68,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
0,Q2,Eddie House,311,1,2,0.5,1,1,1.0,0,0,,0,1,1,1,0,0,0,0,3,0
0,H1,Eddie House,379,1,3,0.333,1,1,1.0,0,0,,0,1,1,1,0,0,0,0,3,-1
0,Q3,Eddie House,
0,Q4,Eddie House,
0,H2,Eddie House,
0,Q1,Michael Bradley,
0,Q2,Michael Bradley,366,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-6
0,H1,Michael Bradley,366,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-6
0,Q3,Michael Bradley,
0,Q4,Michael Bradley,
0,H2,Michael Bradley,
0,Q1,Peja Stojaković,
0,Q2,Peja Stojaković,
0,H1,Peja Stojaković,
0,Q3,Peja Stojaković,
0,Q4,Peja Stojaković,
0,H2,Peja Stojaković,
0,Q1,Chris Webber,
0,Q2,Chris Webber,
0,H1,Chris Webber,
0,Q3,Chris Webber,
0,Q4,Chris Webber,
0,H2,Chris Webber,
1,Q1,Kevin Garnett,598,1,4,0.25,0,0,,0,0,,1,2,3,3,1,0,0,0,2,-3
1,Q2,Kevin Garnett,409,3,4,0.75,0,0,,2,2,1.0,0,3,3,1,1,0,0,0,8,6
1,H1,Kevin Garnett,1007,4,8,0.5,0,0,,2,2,1.0,1,5,6,4,2,0,0,0,10,3
1,Q3,Kevin Garnett,720,2,4,0.5,0,0,,0,0,,1,4,5,2,0,0,2,1,4,-14
1,Q4,Kevin Garnett,550,2,3,0.667,0,0,,3,4,0.75,0,2,2,1,0,0,1,0,7,4
1,H2,Kevin Garnett,1270,4,7,0.571,0,0,,3,4,0.75,1,6,7,3,0,0,3,1,11,-10
1,Q1,Latrell Sprewell,720,1,4,0.25,1,2,0.5,1,2,0.5,0,1,1,0,0,0,0,1,4,0
1,Q2,Latrell Sprewell,
1,H1,Latrell Sprewell,720,1,4,0.25,1,2,0.5,1,2,0.5,0,1,1,0,0,0,0,1,4,0
1,Q3,Latrell Sprewell,410,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-15
1,Q4,Latrell Sprewell,550,2,5,0.4,0,1,0.0,0,0,,0,0,0,1,0,0,1,1,4,4
1,H2,Latrell Sprewell,960,2,7,0.286,0,1,0.0,0,0,,0,0,0,1,0,0,2,1,4,-11
1,Q1,Trenton Hassell,165,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0
1,Q2,Trenton Hassell,
1,H1,Trenton Hassell,165,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0
1,Q3,Trenton Hassell,478,1,1,1.0,0,0,,2,2,1.0,0,1,1,0,0,1,0,0,4,-5
1,Q4,Trenton Hassell,170,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-6
1,H2,Trenton Hassell,648,1,1,1.0,0,0,,2,2,1.0,0,2,2,1,0,1,0,1,4,-11
1,Q1,Ervin Johnson,465,1,3,0.333,0,0,,0,0,,2,3,5,0,0,0,0,1,2,-6
1,Q2,Ervin Johnson,
1,H1,Ervin Johnson,465,1,3,0.333,0,0,,0,0,,2,3,5,0,0,0,0,1,2,-6
1,Q3,Ervin Johnson,95,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-3
1,Q4,Ervin Johnson,
1,H2,Ervin Johnson,95,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-3
1,Q1,Anthony Carter,323,1,1,1.0,0,0,,0,0,,0,1,1,0,0,1,0,0,2,-2
1,Q2,Anthony Carter,
1,H1,Anthony Carter,323,1,1,1.0,0,0,,0,0,,0,1,1,0,0,1,0,0,2,-2
1,Q3,Anthony Carter,95,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-3
1,Q4,Anthony Carter,
