Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Metta World Peace,652,2,7,0.286,0,2,0.0,2,2,1.0,1,2,3,1,0,0,0,1,6,-2
0,Q2,Metta World Peace,595,2,3,0.667,0,0,,0,0,,0,0,0,1,0,0,0,1,4,-4
0,H1,Metta World Peace,1247,4,10,0.4,0,2,0.0,2,2,1.0,1,2,3,2,0,0,0,2,10,-6
0,Q3,Metta World Peace,568,1,4,0.25,0,2,0.0,0,0,,0,1,1,2,0,0,1,0,2,7
0,Q4,Metta World Peace,691,2,3,0.667,0,0,,3,4,0.75,0,1,1,1,1,1,0,2,7,9
0,H2,Metta World Peace,1259,3,7,0.429,0,2,0.0,3,4,0.75,0,2,2,3,1,1,1,2,9,16
0,Q1,Brad Miller,720,0,1,0.0,0,1,0.0,2,2,1.0,0,1,1,0,0,0,0,1,2,-4
0,Q2,Brad Miller,648,2,5,0.4,0,0,,1,1,1.0,2,4,6,0,1,0,0,1,5,-4
0,H1,Brad Miller,1368,2,6,0.333,0,1,0.0,3,3,1.0,2,5,7,0,1,0,0,2,7,-8
0,Q3,Brad Miller,418,0,3,0.0,0,0,,0,0,,1,1,2,1,0,1,0,0,0,0
0,Q4,Brad Miller,674,0,1,0.0,0,0,,0,0,,2,1,3,0,1,0,0,3,0,7
0,H2,Brad Miller,1092,0,4,0.0,0,0,,0,0,,3,2,5,1,1,1,0,3,0,7
0,Q1,Shareef Abdur-Rahim,720,1,3,0.333,0,0,,1,2,0.5,0,0,0,1,0,0,0,0,3,-4
0,Q2,Shareef Abdur-Rahim,453,1,3,0.333,0,0,,2,2,1.0,1,1,2,1,0,0,2,2,4,-5
0,H1,Shareef Abdur-Rahim,1173,2,6,0.333,0,0,,3,4,0.75,1,1,2,2,0,0,2,2,7,-9
0,Q3,Shareef Abdur-Rahim,720,0,2,0.0,0,0,,0,0,,1,2,3,0,3,1,0,1,0,13
0,Q4,Shareef Abdur-Rahim,46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,2
0,H2,Shareef Abdur-Rahim,766,0,2,0.0,0,0,,0,0,,1,2,3,0,3,1,0,1,0,15
0,Q1,Mike Bibby,483,1,4,0.25,1,1,1.0,0,0,,0,2,2,0,1,0,1,0,3,-2
0,Q2,Mike Bibby,469,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,1,0,1,2,0,-2
0,H1,Mike Bibby,952,1,6,0.167,1,2,0.5,0,0,,0,2,2,0,2,0,2,2,3,-4
0,Q3,Mike Bibby,675,3,7,0.429,2,5,0.4,2,2,1.0,0,2,2,1,0,0,0,1,10,11
0,Q4,Mike Bibby,297,0,2,0.0,0,1,0.0,3,4,0.75,0,1,1,2,0,0,0,0,3,6
0,H2,Mike Bibby,972,3,9,0.333,2,6,0.333,5,6,0.833,0,3,3,3,0,0,0,1,13,17
0,Q1,Kevin Martin,720,0,3,0.0,0,1,0.0,7,8,0.875,1,0,1,0,0,1,0,0,7,-4
0,Q2,Kevin Martin,302,0,2,0.0,0,1,0.0,0,0,,0,0,0,1,1,0,0,0,0,1
0,H1,Kevin Martin,1022,0,5,0.0,0,2,0.0,7,8,0.875,1,0,1,1,1,1,0,0,7,-3
0,Q3,Kevin Martin,404,1,3,0.333,1,2,0.5,3,4,0.75,0,1,1,0,0,0,0,2,6,0
0,Q4,Kevin Martin,425,0,0,,0,0,,7,8,0.875,0,0,0,0,1,0,1,2,7,4
0,H2,Kevin Martin,829,1,3,0.333,1,2,0.5,10,12,0.833,0,1,1,0,1,0,1,4,13,4
0,Q1,John Salmons,237,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
0,Q2,John Salmons,543,3,5,0.6,0,2,0.0,0,0,,0,1,1,1,1,0,0,1,6,-9
0,H1,John Salmons,780,3,5,0.6,0,2,0.0,0,0,,0,2,2,1,1,0,0,1,6,-11
0,Q3,John Salmons,316,2,2,1.0,1,1,1.0,0,0,,0,0,0,1,1,1,1,0,5,13
0,Q4,John Salmons,461,0,0,,0,0,,2,2,1.0,0,0,0,0,1,0,1,1,2,2
0,H2,John Salmons,777,2,2,1.0,1,1,1.0,2,2,1.0,0,0,0,1,2,1,2,1,7,15
0,Q1,Corliss Williamson,
0,Q2,Corliss Williamson,339,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-3
0,H1,Corliss Williamson,339,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-3
0,Q3,Corliss Williamson,302,0,0,,0,0,,2,2,1.0,0,1,1,0,0,0,0,0,2,13
0,Q4,Corliss Williamson,682,2,3,0.667,0,0,,3,3,1.0,0,2,2,0,0,0,0,1,7,10
0,H2,Corliss Williamson,984,2,3,0.667,0,0,,5,5,1.0,0,3,3,0,0,0,0,1,9,23
0,Q1,Francisco García,68,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
0,Q2,Francisco García,251,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-4
0,H1,Francisco García,319,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-6
0,Q3,Francisco García,197,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,8
0,Q4,Francisco García,324,0,1,0.0,0,1,0.0,2,2,1.0,0,1,1,0,0,0,1,2,2,5
0,H2,Francisco García,521,0,1,0.0,0,1,0.0,2,2,1.0,0,1,1,1,0,0,1,2,2,13
0,Q1,Quincy Douby,
0,Q2,Quincy Douby,
0,H1,Quincy Douby,
0,Q3,Quincy Douby,
0,Q4,Quincy Douby,
0,H2,Quincy Douby,
0,Q1,Vitaly Potapenko,
0,Q2,Vitaly Potapenko,
0,H1,Vitaly Potapenko,
0,Q3,Vitaly Potapenko,
0,Q4,Vitaly Potapenko,
0,H2,Vitaly Potapenko,
0,Q1,Ronnie Price,
0,Q2,Ronnie Price,
0,H1,Ronnie Price,
0,Q3,Ronnie Price,
0,Q4,Ronnie Price,
0,H2,Ronnie Price,
0,Q1,Justin Williams,
0,Q2,Justin Williams,
0,H1,Justin Williams,
0,Q3,Justin Williams,
0,Q4,Justin Williams,
0,H2,Justin Williams,
