Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Al Harrington,720,4,6,0.667,0,0,,0,0,,1,3,4,1,0,0,0,1,8,-8
0,Q2,Al Harrington,633,3,5,0.6,2,2,1.0,0,0,,0,1,1,0,0,1,0,1,8,4
0,H1,Al Harrington,1353,7,11,0.636,2,2,1.0,0,0,,1,4,5,1,0,1,0,2,16,-4
0,Q3,Al Harrington,720,2,4,0.5,1,2,0.5,0,2,0.0,0,3,3,0,0,0,0,1,5,6
0,Q4,Al Harrington,526,1,3,0.333,1,2,0.5,2,2,1.0,0,0,0,0,0,0,0,2,5,-9
0,H2,Al Harrington,1246,3,7,0.429,2,4,0.5,2,4,0.5,0,3,3,0,0,0,0,3,10,-3
0,Q1,Monta Ellis,720,1,5,0.2,0,1,0.0,0,0,,1,1,2,3,0,0,1,1,2,-8
0,Q2,Monta Ellis,480,1,4,0.25,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1
0,H1,Monta Ellis,1200,2,9,0.222,0,1,0.0,0,0,,1,1,2,3,0,0,1,1,4,-7
0,Q3,Monta Ellis,609,3,5,0.6,0,1,0.0,2,2,1.0,0,0,0,1,0,0,1,1,8,6
0,Q4,Monta Ellis,596,2,8,0.25,1,1,1.0,0,1,0.0,1,2,3,2,0,0,1,3,5,-9
0,H2,Monta Ellis,1205,5,13,0.385,1,2,0.5,2,3,0.667,1,2,3,3,0,0,2,4,13,-3
0,Q1,Jason Richardson,671,2,5,0.4,0,1,0.0,0,2,0.0,1,1,2,0,0,0,0,1,4,-8
0,Q2,Jason Richardson,467,1,3,0.333,0,0,,0,0,,0,1,1,1,0,0,1,1,2,0
0,H1,Jason Richardson,1138,3,8,0.375,0,1,0.0,0,2,0.0,1,2,3,1,0,0,1,2,6,-8
0,Q3,Jason Richardson,506,1,2,0.5,1,1,1.0,0,2,0.0,0,2,2,2,0,0,0,1,3,7
0,Q4,Jason Richardson,696,0,3,0.0,0,2,0.0,0,0,,0,0,0,1,0,0,0,0,0,-9
0,H2,Jason Richardson,1202,1,5,0.2,1,3,0.333,0,2,0.0,0,2,2,3,0,0,0,1,3,-2
0,Q1,Kelenna Azubuike,383,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-5
0,Q2,Kelenna Azubuike,485,1,3,0.333,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3,2
0,H1,Kelenna Azubuike,868,1,3,0.333,1,1,1.0,0,0,,0,1,1,0,0,0,0,0,3,-3
0,Q3,Kelenna Azubuike,588,3,3,1.0,1,1,1.0,0,0,,0,1,1,0,0,0,0,0,7,-1
0,Q4,Kelenna Azubuike,334,1,4,0.25,1,2,0.5,0,0,,1,0,1,0,0,0,0,1,3,-6
0,H2,Kelenna Azubuike,922,4,7,0.571,2,3,0.667,0,0,,1,1,2,0,0,0,0,1,10,-7
0,Q1,Adonal Foyle,257,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-5
0,Q2,Adonal Foyle,422,2,2,1.0,0,0,,0,0,,2,1,3,0,1,0,0,1,4,5
0,H1,Adonal Foyle,679,2,2,1.0,0,0,,0,0,,2,1,3,0,1,0,1,2,4,0
0,Q3,Adonal Foyle,360,0,1,0.0,0,0,,0,0,,0,1,1,1,0,1,0,0,0,1
0,Q4,Adonal Foyle,386,0,0,,0,0,,0,0,,1,1,2,0,0,1,0,1,0,-3
0,H2,Adonal Foyle,746,0,1,0.0,0,0,,0,0,,1,2,3,1,0,2,0,1,0,-2
0,Q1,Andris Biedriņš,289,0,2,0.0,0,0,,0,0,,2,0,2,0,0,0,0,2,0,-4
0,Q2,Andris Biedriņš,233,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1
0,H1,Andris Biedriņš,522,0,2,0.0,0,0,,0,0,,2,0,2,0,0,0,1,3,0,-5
0,Q3,Andris Biedriņš,360,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,1,0,5
0,Q4,Andris Biedriņš,334,1,1,1.0,0,0,,0,0,,0,2,2,0,0,0,0,1,2,-6
0,H2,Andris Biedriņš,694,1,1,1.0,0,0,,0,0,,1,3,4,0,0,0,0,2,2,-1
0,Q1,Šarūnas Jasikevičius,
0,Q2,Šarūnas Jasikevičius,561,4,4,1.0,1,1,1.0,0,0,,0,0,0,5,1,0,0,0,9,2
0,H1,Šarūnas Jasikevičius,561,4,4,1.0,1,1,1.0,0,0,,0,0,0,5,1,0,0,0,9,2
0,Q3,Šarūnas Jasikevičius,111,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,Q4,Šarūnas Jasikevičius,534,1,5,0.2,0,3,0.0,0,0,,0,0,0,2,2,0,0,1,2,-3
0,H2,Šarūnas Jasikevičius,645,1,5,0.2,0,3,0.0,0,0,,0,0,0,2,2,0,0,1,2,-3
0,Q1,Mickaël Piétrus,386,2,4,0.5,0,0,,0,0,,0,1,1,0,0,1,3,1,4,-3
0,Q2,Mickaël Piétrus,65,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
0,H1,Mickaël Piétrus,451,2,4,0.5,0,0,,0,0,,0,1,1,0,0,1,3,1,4,-5
0,Q3,Mickaël Piétrus,346,2,3,0.667,0,1,0.0,0,2,0.0,0,2,2,0,1,0,0,1,4,6
0,Q4,Mickaël Piétrus,194,1,1,1.0,1,1,1.0,2,2,1.0,0,0,0,0,0,0,1,0,5,0
0,H2,Mickaël Piétrus,540,3,4,0.75,1,2,0.5,2,4,0.5,0,2,2,0,1,0,1,1,9,6
0,Q1,Josh Powell,174,0,1,0.0,0,0,,0,0,,0,1,1,0,0,1,0,1,0,1
0,Q2,Josh Powell,254,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,1,1,2,-1
0,H1,Josh Powell,428,1,3,0.333,0,0,,0,0,,0,2,2,0,0,1,1,2,2,0
0,Q3,Josh Powell,
0,Q4,Josh Powell,
0,H2,Josh Powell,
0,Q1,Matt Barnes,
0,Q2,Matt Barnes,
0,H1,Matt Barnes,
0,Q3,Matt Barnes,
0,Q4,Matt Barnes,
0,H2,Matt Barnes,
0,Q1,Stephen Jackson,
0,Q2,Stephen Jackson,
0,H1,Stephen Jackson,
0,Q3,Stephen Jackson,
0,Q4,Stephen Jackson,
0,H2,Stephen Jackson,
0,Q1,Patrick O'Bryant,
0,Q2,Patrick O'Bryant,
0,H1,Patrick O'Bryant,
0,Q3,Patrick O'Bryant,
0,Q4,Patrick O'Bryant,
0,H2,Patrick O'Bryant,
1,Q1,Quentin Richardson,643,1,3,0.333,1,2,0.5,1,2,0.5,0,3,3,0,0,0,0,0,4,6
1,Q2,Quentin Richardson,444,4,4,1.0,3,3,1.0,0,0,,0,1,1,0,0,0,0,0,11,-3
1,H1,Quentin Richardson,1087,5,7,0.714,4,5,0.8,1,2,0.5,0,4,4,0,0,0,0,0,15,3
1,Q3,Quentin Richardson,720,2,5,0.4,1,4,0.25,1,2,0.5,0,5,5,1,0,0,0,1,6,-6
1,Q4,Quentin Richardson,720,2,4,0.5,0,0,,5,5,1.0,0,3,3,0,0,0,0,1,9,9
1,H2,Quentin Richardson,1440,4,9,0.444,1,4,0.25,6,7,0.857,0,8,8,1,0,0,0,2,15,3
1,Q1,Stephon Marbury,602,2,3,0.667,1,2,0.5,3,3,1.0,0,0,0,2,0,0,1,1,8,7
1,Q2,Stephon Marbury,466,2,2,1.0,0,0,,1,2,0.5,0,1,1,2,0,0,1,0,5,-3
1,H1,Stephon Marbury,1068,4,5,0.8,1,2,0.5,4,5,0.8,0,1,1,4,0,0,2,1,13,4
1,Q3,Stephon Marbury,720,4,7,0.571,1,3,0.333,0,0,,0,0,0,1,0,0,1,0,9,-6
1,Q4,Stephon Marbury,720,3,4,0.75,2,2,1.0,4,6,0.667,0,2,2,0,0,0,2,2,12,9
1,H2,Stephon Marbury,1440,7,11,0.636,3,5,0.6,4,6,0.667,0,2,2,1,0,0,3,2,21,3
1,Q1,Eddy Curry,671,2,5,0.4,0,0,,4,6,0.667,0,2,2,0,0,1,1,0,8,8
1,Q2,Eddy Curry,439,1,2,0.5,0,0,,2,2,1.0,0,0,0,0,0,0,2,1,4,-5
1,H1,Eddy Curry,1110,3,7,0.429,0,0,,6,8,0.75,0,2,2,0,0,1,3,1,12,3
1,Q3,Eddy Curry,603,3,5,0.6,0,0,,0,4,0.0,0,2,2,1,0,0,0,0,6,-6
1,Q4,Eddy Curry,681,1,1,1.0,0,0,,2,2,1.0,0,3,3,0,0,0,2,1,4,6
1,H2,Eddy Curry,1284,4,6,0.667,0,0,,2,6,0.333,0,5,5,1,0,0,2,1,10,0
1,Q1,Channing Frye,595,1,2,0.5,0,0,,0,0,,0,3,3,0,1,0,1,1,2,9
1,Q2,Channing Frye,693,2,5,0.4,0,0,,0,0,,0,2,2,0,0,0,0,0,4,-4
1,H1,Channing Frye,1288,3,7,0.429,0,0,,0,0,,0,5,5,0,1,0,1,1,6,5
1,Q3,Channing Frye,464,0,2,0.0,0,0,,0,0,,0,2,2,1,0,0,0,1,0,-7
1,Q4,Channing Frye,300,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,4
1,H2,Channing Frye,764,0,2,0.0,0,0,,0,0,,0,3,3,1,0,0,0,3,0,-3
1,Q1,Jared Jeffries,412,1,2,0.5,0,0,,0,0,,2,0,2,0,0,0,1,3,2,7
1,Q2,Jared Jeffries,
1,H1,Jared Jeffries,412,1,2,0.5,0,0,,0,0,,2,0,2,0,0,0,1,3,2,7
1,Q3,Jared Jeffries,678,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-6
1,Q4,Jared Jeffries,439,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,10
1,H2,Jared Jeffries,1117,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,4
1,Q1,Steve Francis,308,0,1,0.0,0,0,,2,2,1.0,0,1,1,2,0,0,0,0,2,1
1,Q2,Steve Francis,599,0,3,0.0,0,1,0.0,2,4,0.5,0,0,0,5,1,0,1,0,2,-2
1,H1,Steve Francis,907,0,4,0.0,0,1,0.0,4,6,0.667,0,1,1,7,1,0,1,0,4,-1
1,Q3,Steve Francis,42,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,0
1,Q4,Steve Francis,387,1,2,0.5,1,1,1.0,0,0,,0,2,2,0,0,0,0,2,3,-2
1,H2,Steve Francis,429,1,3,0.333,1,2,0.5,0,0,,0,2,2,0,0,0,0,2,3,-2
1,Q1,Mardy Collins,118,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,1
1,Q2,Mardy Collins,375,1,1,1.0,0,0,,0,0,,1,0,1,0,0,0,1,0,2,1
1,H1,Mardy Collins,493,1,1,1.0,0,0,,0,0,,1,0,1,0,0,0,2,0,2,2
1,Q3,Mardy Collins,214,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,1
