Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Jason Hart,720,2,4,0.5,0,0,,0,0,,0,0,0,1,0,0,0,0,4,-1
0,Q2,Jason Hart,428,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,1,0,5
0,H1,Jason Hart,1148,2,5,0.4,0,0,,0,0,,0,0,0,2,0,0,0,1,4,4
0,Q3,Jason Hart,720,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-15
0,Q4,Jason Hart,579,1,3,0.333,1,2,0.5,0,0,,0,3,3,0,1,0,0,1,3,-1
0,H2,Jason Hart,1299,1,4,0.25,1,2,0.5,0,0,,0,3,3,0,1,0,0,1,3,-16
0,Q1,Elton Brand,720,4,6,0.667,0,0,,2,2,1.0,1,1,2,1,0,0,2,1,10,-1
0,Q2,Elton Brand,456,4,5,0.8,0,0,,1,1,1.0,0,2,2,0,0,1,0,0,9,6
0,H1,Elton Brand,1176,8,11,0.727,0,0,,3,3,1.0,1,3,4,1,0,1,2,1,19,5
0,Q3,Elton Brand,720,2,4,0.5,0,0,,2,4,0.5,1,3,4,2,2,0,1,2,6,-15
0,Q4,Elton Brand,488,4,6,0.667,0,0,,0,0,,0,1,1,0,0,0,1,0,8,8
0,H2,Elton Brand,1208,6,10,0.6,0,0,,2,4,0.5,1,4,5,2,2,0,2,2,14,-7
0,Q1,Corey Maggette,720,3,4,0.75,0,0,,3,4,0.75,0,3,3,1,0,0,0,0,9,-1
0,Q2,Corey Maggette,313,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1
0,H1,Corey Maggette,1033,4,5,0.8,0,0,,3,4,0.75,0,4,4,1,0,0,0,0,11,0
0,Q3,Corey Maggette,720,1,4,0.25,0,0,,3,4,0.75,0,1,1,0,0,0,0,0,5,-15
0,Q4,Corey Maggette,578,2,6,0.333,1,1,1.0,0,0,,2,0,2,2,0,0,0,2,5,-1
0,H2,Corey Maggette,1298,3,10,0.3,1,1,1.0,3,4,0.75,2,1,3,2,0,0,0,2,10,-16
0,Q1,Cuttino Mobley,444,0,1,0.0,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-3
0,Q2,Cuttino Mobley,720,3,5,0.6,0,1,0.0,0,0,,0,1,1,1,0,0,0,0,6,12
0,H1,Cuttino Mobley,1164,3,6,0.5,0,1,0.0,0,0,,0,2,2,2,0,0,0,0,6,9
0,Q3,Cuttino Mobley,417,1,3,0.333,0,0,,1,2,0.5,0,0,0,0,0,0,1,2,3,-15
0,Q4,Cuttino Mobley,719,0,3,0.0,0,1,0.0,0,0,,1,0,1,0,1,0,1,1,0,4
0,H2,Cuttino Mobley,1136,1,6,0.167,0,1,0.0,1,2,0.5,1,0,1,0,1,0,2,3,3,-11
0,Q1,Chris Kaman,444,1,1,1.0,0,0,,0,0,,0,1,1,1,0,0,0,0,2,-3
0,Q2,Chris Kaman,598,0,2,0.0,0,0,,1,2,0.5,2,3,5,1,0,0,0,2,1,9
0,H1,Chris Kaman,1042,1,3,0.333,0,0,,1,2,0.5,2,4,6,2,0,0,0,2,3,6
0,Q3,Chris Kaman,394,0,1,0.0,0,0,,0,0,,1,1,2,0,0,0,1,1,0,-13
0,Q4,Chris Kaman,717,2,3,0.667,0,0,,3,3,1.0,1,3,4,1,1,0,1,0,7,6
0,H2,Chris Kaman,1111,2,4,0.5,0,0,,3,3,1.0,2,4,6,1,1,0,2,1,7,-7
0,Q1,Tim Thomas,276,0,2,0.0,0,0,,0,0,,0,2,2,1,0,1,1,0,0,2
0,Q2,Tim Thomas,386,2,5,0.4,1,3,0.333,0,0,,1,1,2,0,0,0,0,2,5,9
0,H1,Tim Thomas,662,2,7,0.286,1,3,0.333,0,0,,1,3,4,1,0,1,1,2,5,11
0,Q3,Tim Thomas,326,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,1,0,-2
0,Q4,Tim Thomas,374,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,3
0,H2,Tim Thomas,700,0,2,0.0,0,1,0.0,0,0,,0,1,1,0,0,1,1,1,0,1
0,Q1,Quinton Ross,276,0,1,0.0,0,0,,0,0,,1,1,2,0,0,0,0,0,0,2
0,Q2,Quinton Ross,407,2,3,0.667,0,0,,0,0,,1,1,2,2,1,0,0,0,4,11
0,H1,Quinton Ross,683,2,4,0.5,0,0,,0,0,,2,2,4,2,1,0,0,0,4,13
0,Q3,Quinton Ross,303,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0
0,Q4,Quinton Ross,5,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
0,H2,Quinton Ross,308,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-2
0,Q1,Daniel Ewing,
0,Q2,Daniel Ewing,292,0,1,0.0,0,0,,0,0,,0,2,2,0,0,0,0,0,0,7
0,H1,Daniel Ewing,292,0,1,0.0,0,0,,0,0,,0,2,2,0,0,0,0,0,0,7
0,Q3,Daniel Ewing,
0,Q4,Daniel Ewing,141,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,5
0,H2,Daniel Ewing,141,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,5
0,Q1,James Singleton,
0,Q2,James Singleton,
0,H1,James Singleton,
0,Q3,James Singleton,
0,Q4,James Singleton,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
0,H2,James Singleton,1,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
0,Q1,Will Conroy,
0,Q2,Will Conroy,
0,H1,Will Conroy,
0,Q3,Will Conroy,
0,Q4,Will Conroy,
0,H2,Will Conroy,
0,Q1,Paul Davis,
0,Q2,Paul Davis,
0,H1,Paul Davis,
0,Q3,Paul Davis,
0,Q4,Paul Davis,
0,H2,Paul Davis,
0,Q1,Aaron Williams,
0,Q2,Aaron Williams,
0,H1,Aaron Williams,
0,Q3,Aaron Williams,
0,Q4,Aaron Williams,
0,H2,Aaron Williams,
1,Q1,David West,720,2,7,0.286,0,0,,2,2,1.0,0,1,1,0,1,0,0,0,6,1
1,Q2,David West,590,4,6,0.667,0,1,0.0,3,6,0.5,0,1,1,0,0,0,0,0,11,-5
1,H1,David West,1310,6,13,0.462,0,1,0.0,5,8,0.625,0,2,2,0,1,0,0,0,17,-4
1,Q3,David West,720,3,5,0.6,0,0,,1,1,1.0,0,0,0,1,0,0,1,3,7,15
1,Q4,David West,579,0,1,0.0,0,0,,2,2,1.0,0,2,2,1,0,0,0,0,2,1
1,H2,David West,1299,3,6,0.5,0,0,,3,3,1.0,0,2,2,2,0,0,1,3,9,16
1,Q1,Devin Brown,434,2,2,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,4,3
1,Q2,Devin Brown,720,1,4,0.25,0,0,,1,2,0.5,0,2,2,0,0,0,0,1,3,-12
1,H1,Devin Brown,1154,3,6,0.5,0,0,,1,2,0.5,0,3,3,0,0,0,0,1,7,-9
1,Q3,Devin Brown,720,4,5,0.8,2,3,0.667,4,4,1.0,1,3,4,1,1,0,1,1,14,15
1,Q4,Devin Brown,376,1,1,1.0,0,0,,0,0,,0,2,2,0,1,0,0,0,2,-6
1,H2,Devin Brown,1096,5,6,0.833,2,3,0.667,4,4,1.0,1,5,6,1,2,0,1,1,16,9
1,Q1,Chris Paul,720,3,4,0.75,0,1,0.0,0,0,,0,1,1,5,0,0,0,0,6,1
