Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Voshon Lenard,583,3,3,1.0,0,0,,0,0,,0,2,2,1,0,0,1,2,6,6
0,Q2,Voshon Lenard,536,2,4,0.5,0,1,0.0,0,0,,1,0,1,0,1,0,0,0,4,-3
0,H1,Voshon Lenard,1119,5,7,0.714,0,1,0.0,0,0,,1,2,3,1,1,0,1,2,10,3
0,Q3,Voshon Lenard,720,2,3,0.667,0,0,,0,0,,1,2,3,3,0,0,1,1,4,2
0,Q4,Voshon Lenard,595,0,2,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,1,0,-1
0,H2,Voshon Lenard,1315,2,5,0.4,0,1,0.0,0,0,,1,2,3,4,0,0,1,2,4,1
0,Q1,Dan Majerle,720,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3,1
0,Q2,Dan Majerle,408,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0
0,H1,Dan Majerle,1128,1,2,0.5,1,1,1.0,0,0,,0,0,0,1,0,0,0,0,3,1
0,Q3,Dan Majerle,559,0,2,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,1,0,3
0,Q4,Dan Majerle,720,2,4,0.5,1,2,0.5,0,0,,0,3,3,1,0,0,0,1,5,-4
0,H2,Dan Majerle,1279,2,6,0.333,1,3,0.333,0,0,,0,3,3,2,0,0,0,2,5,-1
0,Q1,Tim Hardaway,720,2,5,0.4,0,1,0.0,0,0,,0,1,1,4,1,1,2,1,4,1
0,Q2,Tim Hardaway,408,1,6,0.167,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,2,0
0,H1,Tim Hardaway,1128,3,11,0.273,0,2,0.0,0,0,,0,2,2,4,1,1,2,1,6,1
0,Q3,Tim Hardaway,720,4,7,0.571,0,1,0.0,2,3,0.667,0,0,0,0,1,0,2,1,10,2
0,Q4,Tim Hardaway,476,0,3,0.0,0,2,0.0,0,0,,0,1,1,1,0,0,0,1,0,-1
0,H2,Tim Hardaway,1196,4,10,0.4,0,3,0.0,2,3,0.667,0,1,1,1,1,0,2,2,10,1
0,Q1,Alonzo Mourning,503,4,9,0.444,0,0,,2,4,0.5,2,1,3,0,0,0,0,0,10,6
0,Q2,Alonzo Mourning,452,2,3,0.667,0,0,,3,4,0.75,0,0,0,0,0,0,1,2,7,-3
0,H1,Alonzo Mourning,955,6,12,0.5,0,0,,5,8,0.625,2,1,3,0,0,0,1,2,17,3
0,Q3,Alonzo Mourning,482,2,3,0.667,0,0,,2,2,1.0,1,3,4,0,0,0,1,0,6,0
0,Q4,Alonzo Mourning,720,1,3,0.333,0,0,,3,6,0.5,1,1,2,1,0,1,0,0,5,-4
0,H2,Alonzo Mourning,1202,3,6,0.5,0,0,,5,8,0.625,2,4,6,1,0,1,1,0,11,-4
0,Q1,P.J. Brown,583,0,0,,0,0,,4,4,1.0,2,3,5,0,0,1,0,1,4,6
0,Q2,P.J. Brown,320,0,3,0.0,0,0,,0,0,,1,0,1,1,0,0,0,0,0,-7
0,H1,P.J. Brown,903,0,3,0.0,0,0,,4,4,1.0,3,3,6,1,0,1,0,1,4,-1
0,Q3,P.J. Brown,559,0,3,0.0,0,0,,0,0,,1,0,1,0,1,0,0,0,0,3
0,Q4,P.J. Brown,348,1,1,1.0,0,0,,2,4,0.5,1,2,3,0,0,0,0,0,4,2
0,H2,P.J. Brown,907,1,4,0.25,0,0,,2,4,0.5,2,2,4,0,1,0,0,0,4,5
0,Q1,Eric Murdock,137,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-5
0,Q2,Eric Murdock,496,1,1,1.0,0,0,,0,0,,0,2,2,1,0,0,1,0,2,-1
0,H1,Eric Murdock,633,1,2,0.5,0,0,,0,0,,0,2,2,2,0,0,2,0,2,-6
0,Q3,Eric Murdock,161,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1
0,Q4,Eric Murdock,369,1,3,0.333,0,1,0.0,0,0,,1,0,1,0,0,0,0,1,2,-6
0,H2,Eric Murdock,530,1,4,0.25,0,1,0.0,0,0,,1,1,2,0,0,0,0,1,2,-7
0,Q1,Mark Strickland,217,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-5
0,Q2,Mark Strickland,454,2,5,0.4,0,0,,0,0,,1,0,1,0,0,0,0,0,4,-1
0,H1,Mark Strickland,671,3,6,0.5,0,0,,0,0,,1,0,1,0,0,0,0,0,6,-6
0,Q3,Mark Strickland,40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
0,Q4,Mark Strickland,369,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-6
0,H2,Mark Strickland,409,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-9
0,Q1,Duane Causwell,137,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,-5
0,Q2,Duane Causwell,260,1,1,1.0,0,0,,1,1,1.0,0,2,2,0,0,0,0,0,3,6
0,H1,Duane Causwell,397,1,1,1.0,0,0,,1,1,1.0,0,3,3,0,0,1,0,0,3,1
0,Q3,Duane Causwell,161,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1
0,Q4,Duane Causwell,
0,H2,Duane Causwell,161,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1
0,Q1,Marty Conlon,
0,Q2,Marty Conlon,266,0,1,0.0,0,0,,1,2,0.5,2,0,2,0,0,0,0,0,1,-1
0,H1,Marty Conlon,266,0,1,0.0,0,0,,1,2,0.5,2,0,2,0,0,0,0,0,1,-1
0,Q3,Marty Conlon,198,0,0,,0,0,,1,2,0.5,0,0,0,0,0,0,0,0,1,5
0,Q4,Marty Conlon,
0,H2,Marty Conlon,198,0,0,,0,0,,1,2,0.5,0,0,0,0,0,0,0,0,1,5
0,Q1,Terry Mills,
0,Q2,Terry Mills,
0,H1,Terry Mills,
0,Q3,Terry Mills,
