Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Charles Oakley,720,1,5,0.2,0,0,,0,0,,1,3,4,1,0,0,0,1,2,-2
0,Q2,Charles Oakley,419,1,2,0.5,0,0,,0,0,,1,2,3,1,0,0,1,0,2,5
0,H1,Charles Oakley,1139,2,7,0.286,0,0,,0,0,,2,5,7,2,0,0,1,1,4,3
0,Q3,Charles Oakley,720,1,2,0.5,0,0,,0,0,,0,2,2,2,0,0,0,1,2,-2
0,Q4,Charles Oakley,452,0,2,0.0,0,0,,2,2,1.0,3,1,4,1,1,0,0,1,2,4
0,H2,Charles Oakley,1172,1,4,0.25,0,0,,2,2,1.0,3,3,6,3,1,0,0,2,4,2
0,Q1,Allan Houston,720,2,6,0.333,1,2,0.5,2,2,1.0,0,3,3,2,1,0,0,0,7,-2
0,Q2,Allan Houston,372,2,3,0.667,0,0,,0,0,,0,0,0,1,0,0,0,0,4,7
0,H1,Allan Houston,1092,4,9,0.444,1,2,0.5,2,2,1.0,0,3,3,3,1,0,0,0,11,5
0,Q3,Allan Houston,497,2,3,0.667,0,0,,0,0,,0,0,0,0,0,0,1,0,4,-6
0,Q4,Allan Houston,667,1,6,0.167,0,1,0.0,1,2,0.5,0,0,0,1,0,0,0,1,3,-1
0,H2,Allan Houston,1164,3,9,0.333,0,1,0.0,1,2,0.5,0,0,0,1,0,0,1,1,7,-7
0,Q1,Larry Johnson,596,2,2,1.0,0,0,,1,1,1.0,1,0,1,0,0,0,0,0,5,2
0,Q2,Larry Johnson,515,3,4,0.75,0,0,,0,0,,0,1,1,1,0,0,1,0,6,-1
0,H1,Larry Johnson,1111,5,6,0.833,0,0,,1,1,1.0,1,1,2,1,0,0,1,0,11,1
0,Q3,Larry Johnson,572,3,4,0.75,0,0,,0,0,,2,0,2,0,0,0,1,1,6,-5
0,Q4,Larry Johnson,561,0,3,0.0,0,0,,2,2,1.0,2,1,3,0,0,0,1,0,2,-3
0,H2,Larry Johnson,1133,3,7,0.429,0,0,,2,2,1.0,4,1,5,0,0,0,2,1,8,-8
0,Q1,John Starks,554,2,3,0.667,1,2,0.5,0,0,,0,1,1,1,0,0,0,0,5,0
0,Q2,John Starks,400,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-3
0,H1,John Starks,954,2,4,0.5,1,2,0.5,0,0,,0,1,1,1,0,0,0,2,5,-3
0,Q3,John Starks,720,3,4,0.75,1,2,0.5,1,2,0.5,1,2,3,0,1,0,1,1,8,-2
0,Q4,John Starks,337,0,2,0.0,0,2,0.0,0,0,,0,0,0,0,0,0,2,1,0,2
0,H2,John Starks,1057,3,6,0.5,1,4,0.25,1,2,0.5,1,2,3,0,1,0,3,2,8,0
0,Q1,Charlie Ward,720,2,4,0.5,0,1,0.0,0,0,,0,0,0,1,0,0,2,1,4,-2
0,Q2,Charlie Ward,
0,H1,Charlie Ward,720,2,4,0.5,0,1,0.0,0,0,,0,0,0,1,0,0,2,1,4,-2
0,Q3,Charlie Ward,572,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,1,2,0,-5
0,Q4,Charlie Ward,293,3,4,0.75,0,0,,0,1,0.0,1,0,1,0,0,0,0,0,6,2
0,H2,Charlie Ward,865,3,5,0.6,0,1,0.0,0,1,0.0,1,0,1,1,0,0,1,2,6,-3
0,Q1,Chris Mills,166,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-2
0,Q2,Chris Mills,668,1,3,0.333,0,1,0.0,0,0,,1,3,4,0,0,0,1,0,2,6
0,H1,Chris Mills,834,1,3,0.333,0,1,0.0,0,0,,1,3,4,1,0,0,1,0,2,4
0,Q3,Chris Mills,223,0,2,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,4
0,Q4,Chris Mills,436,1,2,0.5,0,0,,0,0,,1,2,3,1,1,0,1,2,2,-3
0,H2,Chris Mills,659,1,4,0.25,0,0,,0,0,,1,2,3,2,1,0,1,2,2,1
0,Q1,Chris Childs,
0,Q2,Chris Childs,720,1,1,1.0,0,0,,2,2,1.0,0,1,1,4,0,0,3,2,4,5
0,H1,Chris Childs,720,1,1,1.0,0,0,,2,2,1.0,0,1,1,4,0,0,3,2,4,5
0,Q3,Chris Childs,148,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,3
0,Q4,Chris Childs,427,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
0,H2,Chris Childs,575,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,0
0,Q1,Terry Cummings,124,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,1,0,2,-4
0,Q2,Terry Cummings,506,1,3,0.333,0,0,,0,0,,1,4,5,0,1,0,0,1,2,6
0,H1,Terry Cummings,630,2,4,0.5,0,0,,0,0,,1,4,5,0,1,0,1,1,4,2
0,Q3,Terry Cummings,148,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,3
0,Q4,Terry Cummings,427,1,2,0.5,0,0,,1,2,0.5,0,1,1,0,1,0,0,2,3,-3
0,H2,Terry Cummings,575,1,2,0.5,0,0,,1,2,0.5,0,2,2,0,1,0,1,2,3,0
0,Q1,Herb Williams,
0,Q2,Herb Williams,
0,H1,Herb Williams,
0,Q3,Herb Williams,
0,Q4,Herb Williams,
0,H2,Herb Williams,
0,Q1,Anthony Bowie,
0,Q2,Anthony Bowie,
0,H1,Anthony Bowie,
0,Q3,Anthony Bowie,
0,Q4,Anthony Bowie,
0,H2,Anthony Bowie,
0,Q1,Ben Davis,
0,Q2,Ben Davis,
0,H1,Ben Davis,
0,Q3,Ben Davis,
0,Q4,Ben Davis,
0,H2,Ben Davis,
0,Q1,Brooks Thompson,
0,Q2,Brooks Thompson,
0,H1,Brooks Thompson,
0,Q3,Brooks Thompson,
0,Q4,Brooks Thompson,
0,H2,Brooks Thompson,
1,Q1,Bryant Reeves,720,6,9,0.667,0,0,,0,0,,1,3,4,1,0,0,0,1,12,2
1,Q2,Bryant Reeves,454,1,3,0.333,0,0,,2,2,1.0,0,3,3,0,0,0,0,0,4,-8
1,H1,Bryant Reeves,1174,7,12,0.583,0,0,,2,2,1.0,1,6,7,1,0,0,0,1,16,-6
1,Q3,Bryant Reeves,720,1,6,0.167,0,0,,3,4,0.75,1,1,2,0,0,1,0,2,5,2
1,Q4,Bryant Reeves,720,3,3,1.0,0,0,,6,6,1.0,0,3,3,0,2,1,0,1,12,1
1,H2,Bryant Reeves,1440,4,9,0.444,0,0,,9,10,0.9,1,4,5,0,2,2,0,3,17,3
1,Q1,Blue Edwards,720,2,6,0.333,0,1,0.0,2,2,1.0,0,1,1,2,0,0,0,1,6,2
1,Q2,Blue Edwards,428,3,4,0.75,0,0,,0,0,,1,0,1,1,1,0,0,1,6,3
1,H1,Blue Edwards,1148,5,10,0.5,0,1,0.0,2,2,1.0,1,1,2,3,1,0,0,2,12,5
1,Q3,Blue Edwards,720,1,4,0.25,0,1,0.0,0,0,,0,1,1,0,2,0,0,0,2,2
1,Q4,Blue Edwards,377,0,3,0.0,0,0,,0,0,,1,0,1,1,1,0,0,0,0,0
1,H2,Blue Edwards,1097,1,7,0.143,0,1,0.0,0,0,,1,1,2,1,3,0,0,0,2,2
1,Q1,Shareef Abdur-Rahim,554,2,3,0.667,0,0,,0,0,,0,0,0,0,0,0,0,1,4,0
1,Q2,Shareef Abdur-Rahim,428,1,3,0.333,0,0,,1,2,0.5,1,0,1,1,0,0,1,1,3,3
1,H1,Shareef Abdur-Rahim,982,3,6,0.5,0,0,,1,2,0.5,1,0,1,1,0,0,1,2,7,3
1,Q3,Shareef Abdur-Rahim,508,4,5,0.8,0,0,,0,0,,1,1,2,0,0,0,0,0,8,6
1,Q4,Shareef Abdur-Rahim,561,0,1,0.0,0,0,,4,4,1.0,1,1,2,0,0,1,1,2,4,3
1,H2,Shareef Abdur-Rahim,1069,4,6,0.667,0,0,,4,4,1.0,2,2,4,0,0,1,1,2,12,9
