Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Anthony Mason,720,2,3,0.667,0,0,,0,0,,0,3,3,0,0,1,0,0,4,-6
0,Q2,Anthony Mason,517,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-15
0,H1,Anthony Mason,1237,2,5,0.4,0,0,,0,0,,0,3,3,0,0,1,1,0,4,-21
0,Q3,Anthony Mason,720,1,2,0.5,0,0,,0,0,,1,2,3,1,0,0,0,0,2,21
0,Q4,Anthony Mason,720,2,2,1.0,0,0,,2,2,1.0,1,1,2,0,0,0,0,0,6,-4
0,H2,Anthony Mason,1440,3,4,0.75,0,0,,2,2,1.0,2,3,5,1,0,0,0,0,8,17
0,Q1,Eddie Jones,720,0,2,0.0,0,2,0.0,0,0,,0,2,2,3,2,0,0,0,0,-6
0,Q2,Eddie Jones,445,1,3,0.333,0,0,,1,2,0.5,0,0,0,0,0,1,0,0,3,-9
0,H1,Eddie Jones,1165,1,5,0.2,0,2,0.0,1,2,0.5,0,2,2,3,2,1,0,0,3,-15
0,Q3,Eddie Jones,720,3,4,0.75,3,3,1.0,0,0,,0,1,1,1,1,0,1,1,9,21
0,Q4,Eddie Jones,545,1,4,0.25,0,1,0.0,0,0,,0,3,3,2,1,0,3,5,2,-5
0,H2,Eddie Jones,1265,4,8,0.5,3,4,0.75,0,0,,0,4,4,3,2,0,4,6,11,16
0,Q1,Tim Hardaway,720,2,6,0.333,0,3,0.0,0,0,,1,0,1,0,0,0,1,0,4,-6
0,Q2,Tim Hardaway,377,0,4,0.0,0,1,0.0,0,0,,0,0,0,0,1,0,0,0,0,-7
0,H1,Tim Hardaway,1097,2,10,0.2,0,4,0.0,0,0,,1,0,1,0,1,0,1,0,4,-13
0,Q3,Tim Hardaway,720,3,6,0.5,0,1,0.0,1,1,1.0,0,1,1,5,1,0,2,2,7,21
0,Q4,Tim Hardaway,592,1,5,0.2,1,5,0.2,0,0,,0,0,0,3,0,0,1,3,3,0
0,H2,Tim Hardaway,1312,4,11,0.364,1,6,0.167,1,1,1.0,0,1,1,8,1,0,3,5,10,21
0,Q1,Bruce Bowen,720,1,4,0.25,1,3,0.333,2,2,1.0,0,1,1,1,2,0,0,1,5,-6
0,Q2,Bruce Bowen,102,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-2
0,H1,Bruce Bowen,822,1,4,0.25,1,3,0.333,2,2,1.0,0,1,1,1,2,0,0,3,5,-8
0,Q3,Bruce Bowen,602,1,1,1.0,1,1,1.0,0,0,,1,1,2,0,0,0,0,1,3,17
0,Q4,Bruce Bowen,368,1,2,0.5,1,1,1.0,0,0,,0,0,0,0,0,0,0,1,3,3
0,H2,Bruce Bowen,970,2,3,0.667,2,2,1.0,0,0,,1,1,2,0,0,0,0,2,6,20
0,Q1,Brian Grant,406,1,3,0.333,0,0,,0,0,,0,0,0,1,0,0,1,2,2,-2
0,Q2,Brian Grant,443,1,3,0.333,0,0,,4,5,0.8,2,1,3,0,0,0,0,1,6,-10
0,H1,Brian Grant,849,2,6,0.333,0,0,,4,5,0.8,2,1,3,1,0,0,1,3,8,-12
0,Q3,Brian Grant,521,4,6,0.667,0,0,,1,1,1.0,1,2,3,0,0,0,1,2,9,14
0,Q4,Brian Grant,368,1,4,0.25,0,0,,1,2,0.5,2,2,4,0,1,0,0,0,3,3
0,H2,Brian Grant,889,5,10,0.5,0,0,,2,3,0.667,3,4,7,0,1,0,1,2,12,17
0,Q1,A.C. Green,314,1,4,0.25,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,2,-4
0,Q2,A.C. Green,343,0,0,,0,0,,1,2,0.5,0,1,1,0,0,0,0,0,1,-11
0,H1,A.C. Green,657,1,4,0.25,0,1,0.0,1,2,0.5,0,2,2,0,0,0,0,0,3,-15
0,Q3,A.C. Green,199,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,7
0,Q4,A.C. Green,352,1,2,0.5,0,0,,0,0,,0,1,1,0,1,0,0,0,2,-7
0,H2,A.C. Green,551,1,2,0.5,0,0,,0,0,,0,2,2,0,1,0,0,0,2,0
0,Q1,Dan Majerle,
0,Q2,Dan Majerle,618,1,2,0.5,1,1,1.0,0,0,,0,2,2,0,1,0,0,2,3,-16
0,H1,Dan Majerle,618,1,2,0.5,1,1,1.0,0,0,,0,2,2,0,1,0,0,2,3,-16
0,Q3,Dan Majerle,
0,Q4,Dan Majerle,303,0,2,0.0,0,2,0.0,0,0,,0,0,0,1,0,0,0,0,0,-3
0,H2,Dan Majerle,303,0,2,0.0,0,2,0.0,0,0,,0,0,0,1,0,0,0,0,0,-3
0,Q1,Anthony Carter,
0,Q2,Anthony Carter,343,0,3,0.0,0,0,,0,0,,0,0,0,1,0,0,2,1,0,-11
0,H1,Anthony Carter,343,0,3,0.0,0,0,,0,0,,0,0,0,1,0,0,2,1,0,-11
0,Q3,Anthony Carter,118,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,4
0,Q4,Anthony Carter,352,1,1,1.0,0,0,,0,0,,1,0,1,1,0,0,1,0,2,-7
0,H2,Anthony Carter,470,1,1,1.0,0,0,,0,0,,1,1,2,1,0,0,1,0,2,-3
0,Q1,Eddie House,
0,Q2,Eddie House,275,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-9
0,H1,Eddie House,275,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-9
0,Q3,Eddie House,
0,Q4,Eddie House,
0,H2,Eddie House,
0,Q1,Duane Causwell,
0,Q2,Duane Causwell,137,0,0,,0,0,,1,2,0.5,0,0,0,1,0,0,0,0,1,0
0,H1,Duane Causwell,137,0,0,,0,0,,1,2,0.5,0,0,0,1,0,0,0,0,1,0
0,Q3,Duane Causwell,
0,Q4,Duane Causwell,
0,H2,Duane Causwell,
0,Q1,Cedric Ceballos,
0,Q2,Cedric Ceballos,
0,H1,Cedric Ceballos,
0,Q3,Cedric Ceballos,
0,Q4,Cedric Ceballos,
0,H2,Cedric Ceballos,
0,Q1,Don MacLean,
0,Q2,Don MacLean,
0,H1,Don MacLean,
0,Q3,Don MacLean,
0,Q4,Don MacLean,
0,H2,Don MacLean,
1,Q1,Elton Brand,720,2,5,0.4,0,0,,1,2,0.5,2,3,5,2,1,0,1,0,5,6
1,Q2,Elton Brand,597,3,4,0.75,0,0,,0,0,,1,3,4,3,0,0,0,1,6,14
1,H1,Elton Brand,1317,5,9,0.556,0,0,,1,2,0.5,3,6,9,5,1,0,1,1,11,20
1,Q3,Elton Brand,720,0,5,0.0,0,0,,3,4,0.75,1,1,2,1,1,1,1,1,3,-21
1,Q4,Elton Brand,720,1,3,0.333,0,0,,1,2,0.5,0,3,3,2,0,2,0,0,3,4
1,H2,Elton Brand,1440,1,8,0.125,0,0,,4,6,0.667,1,4,5,3,1,3,1,1,6,-17
1,Q1,Ron Mercer,720,3,3,1.0,0,0,,0,0,,0,0,0,2,0,0,0,0,6,6
1,Q2,Ron Mercer,497,4,6,0.667,0,0,,1,1,1.0,0,1,1,2,0,0,0,1,9,10
1,H1,Ron Mercer,1217,7,9,0.778,0,0,,1,1,1.0,0,1,1,4,0,0,0,1,15,16
1,Q3,Ron Mercer,720,2,6,0.333,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,6,-21
1,Q4,Ron Mercer,720,2,2,1.0,0,0,,2,2,1.0,0,3,3,2,1,0,2,0,6,4
1,H2,Ron Mercer,1440,4,8,0.5,0,0,,4,4,1.0,0,3,3,2,1,0,2,0,12,-17
1,Q1,Bryce Drew,720,1,2,0.5,0,0,,0,0,,0,1,1,3,1,0,1,0,2,6
1,Q2,Bryce Drew,469,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,0,2,11
1,H1,Bryce Drew,1189,2,3,0.667,0,0,,0,0,,0,1,1,4,1,0,1,0,4,17
1,Q3,Bryce Drew,602,0,1,0.0,0,0,,0,0,,0,1,1,1,0,0,1,2,0,-17
1,Q4,Bryce Drew,
1,H2,Bryce Drew,602,0,1,0.0,0,0,,0,0,,0,1,1,1,0,0,1,2,0,-17
1,Q1,Metta World Peace,406,2,3,0.667,0,0,,0,0,,0,3,3,1,0,0,0,2,4,2
1,Q2,Metta World Peace,346,1,1,1.0,0,0,,4,6,0.667,0,1,1,2,0,1,1,0,6,7
1,H1,Metta World Peace,752,3,4,0.75,0,0,,4,6,0.667,0,4,4,3,0,1,1,2,10,9
1,Q3,Metta World Peace,557,0,3,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,0,-16
1,Q4,Metta World Peace,448,3,4,0.75,0,1,0.0,0,0,,1,1,2,0,0,0,1,0,6,1
1,H2,Metta World Peace,1005,3,7,0.429,0,2,0.0,0,0,,1,1,2,0,0,0,2,0,6,-15
1,Q1,Brad Miller,561,2,4,0.5,0,0,,0,1,0.0,0,1,1,1,0,1,1,0,4,2
1,Q2,Brad Miller,325,1,1,1.0,0,0,,0,0,,1,0,1,0,0,0,2,2,2,10
1,H1,Brad Miller,886,3,5,0.6,0,0,,0,1,0.0,1,1,2,1,0,1,3,2,6,12
1,Q3,Brad Miller,460,0,1,0.0,0,0,,0,0,,2,0,2,0,1,1,0,2,0,-15
1,Q4,Brad Miller,219,0,1,0.0,0,0,,0,0,,0,0,0,0,0,1,0,2,0,-1
1,H2,Brad Miller,679,0,2,0.0,0,0,,0,0,,2,0,2,0,1,2,0,4,0,-16
1,Q1,Khalid El-Amin,
1,Q2,Khalid El-Amin,474,1,1,1.0,1,1,1.0,0,0,,0,2,2,2,2,0,0,0,3,15
1,H1,Khalid El-Amin,474,1,1,1.0,1,1,1.0,0,0,,0,2,2,2,2,0,0,0,3,15
1,Q3,Khalid El-Amin,118,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
1,Q4,Khalid El-Amin,720,1,4,0.25,0,2,0.0,6,8,0.75,0,1,1,1,0,0,1,0,8,4
1,H2,Khalid El-Amin,838,1,4,0.25,0,2,0.0,6,8,0.75,0,1,1,1,0,0,1,0,8,0
1,Q1,Marcus Fizer,159,1,3,0.333,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,2,4
1,Q2,Marcus Fizer,374,2,3,0.667,0,0,,0,0,,0,5,5,1,0,0,1,3,4,11
1,H1,Marcus Fizer,533,3,6,0.5,0,1,0.0,0,0,,0,5,5,1,0,0,2,3,6,15
1,Q3,Marcus Fizer,260,0,0,,0,0,,0,0,,2,1,3,0,0,0,2,0,0,-6
1,Q4,Marcus Fizer,501,1,2,0.5,0,0,,0,0,,1,2,3,1,1,0,1,1,2,5
1,H2,Marcus Fizer,761,1,2,0.5,0,0,,0,0,,3,3,6,1,1,0,3,1,2,-1
1,Q1,Fred Hoiberg,314,0,1,0.0,0,1,0.0,0,0,,0,4,4,1,0,1,0,0,0,4
1,Q2,Fred Hoiberg,374,0,1,0.0,0,0,,0,0,,0,0,0,2,0,0,0,0,0,11
1,H1,Fred Hoiberg,688,0,2,0.0,0,1,0.0,0,0,,0,4,4,3,0,1,0,0,0,15
1,Q3,Fred Hoiberg,163,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-5
1,Q4,Fred Hoiberg,272,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,3
1,H2,Fred Hoiberg,435,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-2
1,Q1,Dalibor Bagarić,
1,Q2,Dalibor Bagarić,144,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,1
1,H1,Dalibor Bagarić,144,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,1
1,Q3,Dalibor Bagarić,
1,Q4,Dalibor Bagarić,
1,H2,Dalibor Bagarić,
1,Q1,Corey Benjamin,
1,Q2,Corey Benjamin,
