Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Damian Lillard,573,2,4,0.5,0,0,,1,1,1.0,0,0,0,2,0,0,0,1,5,-3
0,Q2,Damian Lillard,449,2,3,0.667,0,0,,6,7,0.857,0,1,1,2,0,0,0,0,10,5
0,H1,Damian Lillard,1022,4,7,0.571,0,0,,7,8,0.875,0,1,1,4,0,0,0,1,15,2
0,Q3,Damian Lillard,535,4,6,0.667,4,4,1.0,0,0,,0,2,2,0,0,0,0,1,12,6
0,Q4,Damian Lillard,662,4,5,0.8,1,2,0.5,6,6,1.0,0,1,1,0,0,0,1,2,15,9
0,H2,Damian Lillard,1197,8,11,0.727,5,6,0.833,6,6,1.0,0,3,3,0,0,0,1,3,27,15
0,Q1,Mason Plumlee,402,4,4,1.0,0,0,,1,1,1.0,1,1,2,1,1,0,2,1,9,6
0,Q2,Mason Plumlee,486,1,1,1.0,0,0,,4,4,1.0,0,0,0,0,1,0,0,0,6,5
0,H1,Mason Plumlee,888,5,5,1.0,0,0,,5,5,1.0,1,1,2,1,2,0,2,1,15,11
0,Q3,Mason Plumlee,471,0,1,0.0,0,0,,0,0,,0,2,2,2,1,0,0,0,0,8
0,Q4,Mason Plumlee,686,2,3,0.667,0,0,,0,0,,0,0,0,1,1,1,0,1,4,5
0,H2,Mason Plumlee,1157,2,4,0.5,0,0,,0,0,,0,2,2,3,2,1,0,1,4,13
0,Q1,Al-Farouq Aminu,446,0,2,0.0,0,2,0.0,0,0,,0,3,3,2,1,1,0,0,0,13
0,Q2,Al-Farouq Aminu,550,2,4,0.5,1,3,0.333,0,0,,0,1,1,0,0,0,0,0,5,-6
0,H1,Al-Farouq Aminu,996,2,6,0.333,1,5,0.2,0,0,,0,4,4,2,1,1,0,0,5,7
0,Q3,Al-Farouq Aminu,686,2,5,0.4,2,2,1.0,1,2,0.5,3,1,4,1,0,0,1,1,7,2
0,Q4,Al-Farouq Aminu,302,0,2,0.0,0,1,0.0,0,0,,0,2,2,0,0,0,0,0,0,-5
0,H2,Al-Farouq Aminu,988,2,7,0.286,2,3,0.667,1,2,0.5,3,3,6,1,0,0,1,1,7,-3
0,Q1,Maurice Harkless,660,0,2,0.0,0,1,0.0,0,0,,0,1,1,1,0,0,0,0,0,-5
0,Q2,Maurice Harkless,458,1,2,0.5,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,2,5
0,H1,Maurice Harkless,1118,1,4,0.25,0,2,0.0,0,0,,0,1,1,1,0,0,0,0,2,0
0,Q3,Maurice Harkless,438,2,3,0.667,1,1,1.0,0,0,,0,0,0,1,0,0,0,0,5,10
0,Q4,Maurice Harkless,384,1,1,1.0,0,0,,0,0,,0,0,0,1,1,0,0,0,2,10
0,H2,Maurice Harkless,822,3,4,0.75,1,1,1.0,0,0,,0,0,0,2,1,0,0,0,7,20
0,Q1,CJ McCollum,525,3,6,0.5,1,3,0.333,0,1,0.0,1,1,2,1,0,0,0,2,7,8
0,Q2,CJ McCollum,37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,0
0,H1,CJ McCollum,562,3,6,0.5,1,3,0.333,0,1,0.0,1,1,2,1,0,0,0,3,7,8
0,Q3,CJ McCollum,327,0,3,0.0,0,2,0.0,0,0,,0,1,1,0,0,0,0,1,0,-4
0,Q4,CJ McCollum,497,1,2,0.5,0,0,,0,0,,0,2,2,1,0,0,1,1,2,-3
0,H2,CJ McCollum,824,1,5,0.2,0,2,0.0,0,0,,0,3,3,1,0,0,1,2,2,-7
0,Q1,Allen Crabbe,334,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,1,0,0,-8
0,Q2,Allen Crabbe,720,2,5,0.4,0,1,0.0,0,0,,0,4,4,1,1,0,0,1,4,3
0,H1,Allen Crabbe,1054,2,6,0.333,0,2,0.0,0,0,,0,5,5,1,1,0,1,1,4,-5
0,Q3,Allen Crabbe,316,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,1,0,2,1,0,-12
0,Q4,Allen Crabbe,606,0,2,0.0,0,2,0.0,0,0,,0,0,0,2,1,1,0,0,0,10
0,H2,Allen Crabbe,922,0,3,0.0,0,3,0.0,0,0,,0,1,1,2,2,1,2,1,0,-2
0,Q1,Evan Turner,334,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,3,0,0,-8
0,Q2,Evan Turner,432,0,2,0.0,0,0,,2,2,1.0,0,3,3,0,0,0,0,2,2,7
0,H1,Evan Turner,766,0,3,0.0,0,0,,2,2,1.0,0,4,4,0,0,0,3,2,2,-1
0,Q3,Evan Turner,316,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-12
0,Q4,Evan Turner,429,1,4,0.25,1,2,0.5,0,0,,0,2,2,0,0,0,0,0,3,7
0,H2,Evan Turner,745,1,5,0.2,1,2,0.5,0,0,,0,3,3,0,0,0,1,0,3,-5
0,Q1,Ed Davis,318,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,1,1,2,-6
0,Q2,Ed Davis,234,0,0,,0,0,,0,2,0.0,2,0,2,0,0,0,0,1,0,-2
0,H1,Ed Davis,552,1,1,1.0,0,0,,0,2,0.0,2,1,3,0,0,0,1,2,2,-8
0,Q3,Ed Davis,
0,Q4,Ed Davis,
0,H2,Ed Davis,
0,Q1,Shabazz Napier,8,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3,3
0,Q2,Shabazz Napier,234,0,1,0.0,0,1,0.0,0,0,,0,2,2,1,0,0,0,0,0,-2
0,H1,Shabazz Napier,242,1,2,0.5,1,2,0.5,0,0,,0,2,2,1,0,0,0,0,3,1
0,Q3,Shabazz Napier,262,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,10
0,Q4,Shabazz Napier,34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,2
0,H2,Shabazz Napier,296,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,12
0,Q1,Meyers Leonard,
0,Q2,Meyers Leonard,
0,H1,Meyers Leonard,
0,Q3,Meyers Leonard,249,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-8
0,Q4,Meyers Leonard,
0,H2,Meyers Leonard,249,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-8
0,Q1,Pat Connaughton,
0,Q2,Pat Connaughton,
0,H1,Pat Connaughton,
0,Q3,Pat Connaughton,
0,Q4,Pat Connaughton,
0,H2,Pat Connaughton,
0,Q1,Jake Layman,
0,Q2,Jake Layman,
0,H1,Jake Layman,
0,Q3,Jake Layman,
0,Q4,Jake Layman,
0,H2,Jake Layman,
0,Q1,Noah Vonleh,
0,Q2,Noah Vonleh,
0,H1,Noah Vonleh,
0,Q3,Noah Vonleh,
0,Q4,Noah Vonleh,
0,H2,Noah Vonleh,
1,Q1,Deron Williams,660,1,2,0.5,1,2,0.5,2,2,1.0,0,2,2,2,1,0,0,0,5,5
1,Q2,Deron Williams,487,1,4,0.25,0,1,0.0,0,0,,0,1,1,1,0,0,0,1,2,-5
1,H1,Deron Williams,1147,2,6,0.333,1,3,0.333,2,2,1.0,0,3,3,3,1,0,0,1,7,0
