Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Kevin Martin,589,3,3,1.0,1,1,1.0,1,2,0.5,0,1,1,0,0,0,1,1,8,-2
0,Q2,Kevin Martin,590,1,2,0.5,0,1,0.0,2,2,1.0,0,1,1,1,0,0,0,1,4,11
0,H1,Kevin Martin,1179,4,5,0.8,1,2,0.5,3,4,0.75,0,2,2,1,0,0,1,2,12,9
0,Q3,Kevin Martin,372,0,3,0.0,0,2,0.0,0,0,,0,1,1,0,0,0,0,0,0,-10
0,Q4,Kevin Martin,720,3,6,0.5,1,1,1.0,2,2,1.0,0,2,2,0,0,0,0,3,9,3
0,H2,Kevin Martin,1092,3,9,0.333,1,3,0.333,2,2,1.0,0,3,3,0,0,0,0,3,9,-7
0,Q1,Metta World Peace,459,0,1,0.0,0,0,,0,0,,1,1,2,0,0,1,0,0,0,4
0,Q2,Metta World Peace,720,2,6,0.333,1,3,0.333,0,0,,0,7,7,1,1,0,2,0,5,6
0,H1,Metta World Peace,1179,2,7,0.286,1,3,0.333,0,0,,1,8,9,1,1,1,2,0,5,10
0,Q3,Metta World Peace,540,1,4,0.25,0,0,,0,0,,1,1,2,0,0,0,1,1,2,-7
0,Q4,Metta World Peace,509,1,2,0.5,0,0,,0,0,,0,1,1,0,1,0,2,1,2,3
0,H2,Metta World Peace,1049,2,6,0.333,0,0,,0,0,,1,2,3,0,1,0,3,2,4,-4
0,Q1,Brad Miller,510,0,1,0.0,0,0,,0,0,,0,1,1,2,0,0,0,1,0,0
0,Q2,Brad Miller,590,2,3,0.667,0,0,,1,2,0.5,1,1,2,2,0,1,0,0,5,11
0,H1,Brad Miller,1100,2,4,0.5,0,0,,1,2,0.5,1,2,3,4,0,1,0,1,5,11
0,Q3,Brad Miller,720,1,6,0.167,0,1,0.0,0,0,,0,3,3,0,0,0,0,1,2,-11
0,Q4,Brad Miller,385,0,3,0.0,0,0,,0,0,,1,0,1,4,0,0,0,0,0,-1
0,H2,Brad Miller,1105,1,9,0.111,0,1,0.0,0,0,,1,3,4,4,0,0,0,1,2,-12
0,Q1,Mike Bibby,672,2,5,0.4,0,0,,1,3,0.333,0,1,1,1,0,0,0,0,5,-4
0,Q2,Mike Bibby,441,2,4,0.5,1,2,0.5,4,4,1.0,0,0,0,0,0,0,0,0,9,10
0,H1,Mike Bibby,1113,4,9,0.444,1,2,0.5,5,7,0.714,0,1,1,1,0,0,0,0,14,6
0,Q3,Mike Bibby,653,1,6,0.167,0,2,0.0,0,0,,1,2,3,1,1,0,1,2,2,-9
0,Q4,Mike Bibby,416,2,4,0.5,1,3,0.333,0,0,,0,1,1,0,0,0,0,1,5,-4
0,H2,Mike Bibby,1069,3,10,0.3,1,5,0.2,0,0,,1,3,4,1,1,0,1,3,7,-13
0,Q1,Kenny Thomas,720,1,2,0.5,0,0,,0,0,,0,2,2,1,1,0,3,0,2,-2
0,Q2,Kenny Thomas,130,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
0,H1,Kenny Thomas,850,1,2,0.5,0,0,,0,0,,0,2,2,1,1,0,3,0,2,-7
0,Q3,Kenny Thomas,348,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-11
0,Q4,Kenny Thomas,
0,H2,Kenny Thomas,348,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-11
0,Q1,John Salmons,309,1,2,0.5,0,0,,4,4,1.0,0,0,0,0,0,0,0,0,6,-4
0,Q2,John Salmons,594,1,1,1.0,0,0,,0,0,,0,1,1,0,1,0,1,0,2,9
0,H1,John Salmons,903,2,3,0.667,0,0,,4,4,1.0,0,1,1,0,1,0,1,0,8,5
0,Q3,John Salmons,415,0,1,0.0,0,0,,4,4,1.0,0,1,1,0,0,0,0,0,4,-3
0,Q4,John Salmons,720,0,1,0.0,0,0,,2,2,1.0,0,2,2,2,0,0,0,0,2,3
0,H2,John Salmons,1135,0,2,0.0,0,0,,6,6,1.0,0,3,3,2,0,0,0,0,6,0
0,Q1,Shareef Abdur-Rahim,210,0,1,0.0,0,0,,0,0,,0,1,1,0,1,0,0,0,0,-2
0,Q2,Shareef Abdur-Rahim,405,1,2,0.5,0,0,,2,2,1.0,0,0,0,2,1,0,0,0,4,-7
0,H1,Shareef Abdur-Rahim,615,1,3,0.333,0,0,,2,2,1.0,0,1,1,2,2,0,0,0,4,-9
0,Q3,Shareef Abdur-Rahim,372,0,4,0.0,0,0,,0,0,,3,1,4,0,0,0,1,1,0,0
0,Q4,Shareef Abdur-Rahim,
0,H2,Shareef Abdur-Rahim,372,0,4,0.0,0,0,,0,0,,3,1,4,0,0,0,1,1,0,0
0,Q1,Francisco García,131,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,0
0,Q2,Francisco García,130,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
0,H1,Francisco García,261,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-5
0,Q3,Francisco García,180,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,-4
0,Q4,Francisco García,304,0,1,0.0,0,1,0.0,0,0,,0,2,2,0,0,0,0,0,0,7
0,H2,Francisco García,484,0,1,0.0,0,1,0.0,0,0,,0,2,2,0,0,1,0,0,0,3
0,Q1,Corliss Williamson,
0,Q2,Corliss Williamson,
0,H1,Corliss Williamson,
0,Q3,Corliss Williamson,
0,Q4,Corliss Williamson,546,3,3,1.0,0,0,,0,0,,0,0,0,0,0,1,0,0,6,4
0,H2,Corliss Williamson,546,3,3,1.0,0,0,,0,0,,0,0,0,0,0,1,0,0,6,4
0,Q1,Quincy Douby,
0,Q2,Quincy Douby,
0,H1,Quincy Douby,
0,Q3,Quincy Douby,
0,Q4,Quincy Douby,
0,H2,Quincy Douby,
0,Q1,Ronnie Price,
0,Q2,Ronnie Price,
0,H1,Ronnie Price,
0,Q3,Ronnie Price,
0,Q4,Ronnie Price,
0,H2,Ronnie Price,
0,Q1,Justin Williams,
0,Q2,Justin Williams,
0,H1,Justin Williams,
0,Q3,Justin Williams,
0,Q4,Justin Williams,
0,H2,Justin Williams,
1,Q1,Desmond Mason,720,5,8,0.625,0,0,,0,0,,1,1,2,1,1,0,2,0,10,2
1,Q2,Desmond Mason,315,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-13
1,H1,Desmond Mason,1035,6,10,0.6,0,0,,0,0,,1,2,3,1,1,0,2,0,12,-11
1,Q3,Desmond Mason,720,5,5,1.0,0,0,,0,0,,1,3,4,0,0,1,1,2,10,11
1,Q4,Desmond Mason,468,1,3,0.333,0,0,,0,0,,0,1,1,1,0,0,0,0,2,1
1,H2,Desmond Mason,1188,6,8,0.75,0,0,,0,0,,1,4,5,1,0,1,1,2,12,12
1,Q1,David West,720,0,2,0.0,0,0,,0,0,,0,2,2,2,0,0,1,0,0,2
1,Q2,David West,315,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-13
1,H1,David West,1035,1,4,0.25,0,0,,0,0,,0,2,2,2,0,0,1,1,2,-11
1,Q3,David West,592,0,4,0.0,0,0,,3,3,1.0,1,1,2,0,0,4,0,0,3,6
1,Q4,David West,509,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,2,1,0,-3
1,H2,David West,1101,0,5,0.0,0,0,,3,3,1.0,1,1,2,1,0,4,2,1,3,3
1,Q1,Tyson Chandler,510,1,2,0.5,0,0,,0,2,0.0,2,0,2,0,0,1,0,2,2,0
1,Q2,Tyson Chandler,130,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,3
1,H1,Tyson Chandler,640,1,2,0.5,0,0,,0,2,0.0,2,0,2,0,0,2,0,3,2,3
1,Q3,Tyson Chandler,720,1,1,1.0,0,0,,0,0,,0,4,4,0,0,2,0,0,2,11
1,Q4,Tyson Chandler,720,4,5,0.8,0,0,,1,1,1.0,0,6,6,0,0,0,0,0,9,-3
1,H2,Tyson Chandler,1440,5,6,0.833,0,0,,1,1,1.0,0,10,10,0,0,2,0,0,11,8
1,Q1,Rasual Butler,411,0,2,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
1,Q2,Rasual Butler,720,2,4,0.5,2,2,1.0,0,0,,0,1,1,0,0,0,0,0,6,-6
1,H1,Rasual Butler,1131,2,6,0.333,2,2,1.0,0,0,,0,2,2,0,0,0,0,0,6,-8
1,Q3,Rasual Butler,348,0,2,0.0,0,2,0.0,0,0,,0,1,1,0,0,0,0,0,0,11
1,Q4,Rasual Butler,504,0,2,0.0,0,1,0.0,0,0,,0,1,1,1,0,0,1,2,0,-3
1,H2,Rasual Butler,852,0,4,0.0,0,3,0.0,0,0,,0,2,2,1,0,0,1,2,0,8
1,Q1,Devin Brown,589,3,4,0.75,1,1,1.0,0,0,,1,1,2,1,0,0,1,2,7,2
1,Q2,Devin Brown,161,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-10
1,H1,Devin Brown,750,3,5,0.6,1,1,1.0,0,0,,1,1,2,2,0,0,1,3,7,-8
1,Q3,Devin Brown,720,1,4,0.25,0,1,0.0,1,3,0.333,0,3,3,3,0,0,0,0,3,11
1,Q4,Devin Brown,359,1,1,1.0,1,1,1.0,1,2,0.5,0,1,1,1,0,0,0,0,4,-2
1,H2,Devin Brown,1079,2,5,0.4,1,2,0.5,2,5,0.4,0,4,4,4,0,0,0,0,7,9
1,Q1,Bobby Jackson,309,0,0,,0,0,,2,2,1.0,0,1,1,2,0,0,0,1,2,4
1,Q2,Bobby Jackson,559,4,7,0.571,0,0,,0,0,,0,1,1,1,0,0,1,1,8,4
1,H1,Bobby Jackson,868,4,7,0.571,0,0,,2,2,1.0,0,2,2,3,0,0,1,2,10,8
1,Q3,Bobby Jackson,372,1,4,0.25,0,1,0.0,1,2,0.5,0,1,1,3,0,0,0,1,3,0
1,Q4,Bobby Jackson,468,1,2,0.5,0,0,,0,0,,0,1,1,1,1,0,0,2,2,1
1,H2,Bobby Jackson,840,2,6,0.333,0,1,0.0,1,2,0.5,0,2,2,4,1,0,0,3,5,1
1,Q1,Linton Johnson,210,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2
1,Q2,Linton Johnson,539,1,1,1.0,0,0,,0,0,,0,0,0,0,2,1,1,1,2,3
1,H1,Linton Johnson,749,2,2,1.0,0,0,,0,0,,0,1,1,0,2,1,1,1,4,5
1,Q3,Linton Johnson,128,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,1,0,5
1,Q4,Linton Johnson,211,1,3,0.333,0,0,,0,0,,1,0,1,0,0,0,0,0,2,0
1,H2,Linton Johnson,339,1,3,0.333,0,0,,0,0,,1,1,2,0,1,0,0,1,2,5
1,Q1,Jannero Pargo,131,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,0
1,Q2,Jannero Pargo,511,1,5,0.2,1,2,0.5,0,0,,0,3,3,5,0,0,1,1,3,6
1,H1,Jannero Pargo,642,1,7,0.143,1,3,0.333,0,0,,0,3,3,5,0,0,1,1,3,6
1,Q3,Jannero Pargo,
1,Q4,Jannero Pargo,361,0,1,0.0,0,1,0.0,2,2,1.0,0,0,0,0,0,0,1,0,2,-6
1,H2,Jannero Pargo,361,0,1,0.0,0,1,0.0,2,2,1.0,0,0,0,0,0,0,1,0,2,-6
1,Q1,Hilton Armstrong,
1,Q2,Hilton Armstrong,350,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-4
1,H1,Hilton Armstrong,350,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-4
1,Q3,Hilton Armstrong,
1,Q4,Hilton Armstrong,
1,H2,Hilton Armstrong,
1,Q1,Brandon Bass,
1,Q2,Brandon Bass,
1,H1,Brandon Bass,
1,Q3,Brandon Bass,
1,Q4,Brandon Bass,
1,H2,Brandon Bass,
1,Q1,Marc Jackson,
1,Q2,Marc Jackson,
1,H1,Marc Jackson,
1,Q3,Marc Jackson,
1,Q4,Marc Jackson,
1,H2,Marc Jackson,
1,Q1,Cedric Simmons,
1,Q2,Cedric Simmons,
1,H1,Cedric Simmons,
1,Q3,Cedric Simmons,
1,Q4,Cedric Simmons,
1,H2,Cedric Simmons,
