Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Mikal Bridges,529,1,2,0.5,0,0,,0,0,,0,1,1,2,0,0,0,0,2,1
0,Q2,Mikal Bridges,720,2,3,0.667,0,1,0.0,2,2,1.0,0,0,0,0,1,0,0,1,6,7
0,H1,Mikal Bridges,1249,3,5,0.6,0,1,0.0,2,2,1.0,0,1,1,2,1,0,0,1,8,8
0,Q3,Mikal Bridges,562,1,1,1.0,0,0,,0,0,,0,1,1,0,1,0,1,1,2,9
0,Q4,Mikal Bridges,504,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,1,0,0,0,0,1
0,H2,Mikal Bridges,1066,1,2,0.5,0,1,0.0,0,0,,0,1,1,1,2,0,1,1,2,10
0,Q1,Devin Booker,720,5,9,0.556,1,2,0.5,0,0,,0,0,0,1,0,0,1,0,11,6
0,Q2,Devin Booker,428,5,8,0.625,0,1,0.0,0,0,,0,0,0,1,1,0,0,0,10,5
0,H1,Devin Booker,1148,10,17,0.588,1,3,0.333,0,0,,0,0,0,2,1,0,1,0,21,11
0,Q3,Devin Booker,718,4,9,0.444,3,6,0.5,0,0,,0,1,1,1,0,1,1,0,11,4
0,Q4,Devin Booker,261,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,1,0,0,0
0,H2,Devin Booker,979,4,10,0.4,3,6,0.5,0,0,,0,1,1,1,0,1,2,0,11,4
0,Q1,Deandre Ayton,529,4,4,1.0,0,0,,0,0,,0,1,1,0,0,0,1,1,8,1
0,Q2,Deandre Ayton,506,0,2,0.0,0,0,,0,0,,0,6,6,0,0,0,0,1,0,4
0,H1,Deandre Ayton,1035,4,6,0.667,0,0,,0,0,,0,7,7,0,0,0,1,2,8,5
0,Q3,Deandre Ayton,518,1,1,1.0,0,0,,0,0,,0,3,3,0,0,0,0,0,2,5
0,Q4,Deandre Ayton,375,2,2,1.0,0,0,,0,0,,0,3,3,0,0,0,1,0,4,-3
0,H2,Deandre Ayton,893,3,3,1.0,0,0,,0,0,,0,6,6,0,0,0,1,0,6,2
0,Q1,Chris Paul,512,0,0,,0,0,,2,2,1.0,0,1,1,3,1,0,0,0,2,3
0,Q2,Chris Paul,440,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,3
0,H1,Chris Paul,952,0,1,0.0,0,0,,2,2,1.0,0,1,1,4,1,0,0,0,2,6
0,Q3,Chris Paul,465,2,3,0.667,0,0,,0,1,0.0,0,2,2,3,0,0,0,0,4,2
0,Q4,Chris Paul,397,1,2,0.5,1,1,1.0,5,6,0.833,0,1,1,3,0,0,2,1,8,-1
0,H2,Chris Paul,862,3,5,0.6,1,1,1.0,5,7,0.714,0,3,3,6,0,0,2,1,12,1
0,Q1,Jae Crowder,512,1,2,0.5,1,2,0.5,0,0,,0,0,0,1,3,0,1,1,3,3
0,Q2,Jae Crowder,428,2,2,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,1,5,5
0,H1,Jae Crowder,940,3,4,0.75,2,3,0.667,0,0,,0,0,0,1,3,0,1,2,8,8
0,Q3,Jae Crowder,235,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,2,3,0
0,Q4,Jae Crowder,52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1
0,H2,Jae Crowder,287,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,3,3,-1
0,Q1,Cameron Johnson,208,1,1,1.0,1,1,1.0,0,0,,0,1,1,0,0,0,0,0,3,3
0,Q2,Cameron Johnson,292,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,1,0,2
0,H1,Cameron Johnson,500,1,2,0.5,1,2,0.5,0,0,,0,2,2,0,0,0,0,1,3,5
0,Q3,Cameron Johnson,485,0,1,0.0,0,1,0.0,2,2,1.0,0,0,0,0,0,0,0,1,2,4
0,Q4,Cameron Johnson,668,2,3,0.667,1,1,1.0,0,0,,0,1,1,2,0,0,0,1,5,5
0,H2,Cameron Johnson,1153,2,4,0.5,1,2,0.5,2,2,1.0,0,1,1,2,0,0,0,2,7,9
0,Q1,Landry Shamet,191,0,1,0.0,0,1,0.0,0,0,,0,0,0,2,0,0,0,1,0,5
0,Q2,Landry Shamet,292,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,0,2
0,H1,Landry Shamet,483,0,2,0.0,0,2,0.0,0,0,,0,1,1,2,0,0,0,1,0,7
0,Q3,Landry Shamet,160,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,1,1,3,-5
0,Q4,Landry Shamet,555,1,1,1.0,1,1,1.0,2,3,0.667,0,0,0,0,0,0,0,0,5,4
0,H2,Landry Shamet,715,2,2,1.0,2,2,1.0,2,3,0.667,0,0,0,0,0,0,1,1,8,-1
0,Q1,Cameron Payne,208,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,1,2,3
0,Q2,Cameron Payne,280,1,4,0.25,1,3,0.333,0,0,,0,1,1,3,1,0,0,2,3,4
0,H1,Cameron Payne,488,2,6,0.333,1,3,0.333,0,0,,0,1,1,3,1,0,0,3,5,7
0,Q3,Cameron Payne,255,1,2,0.5,0,1,0.0,0,0,,0,0,0,2,0,0,0,0,2,2
0,Q4,Cameron Payne,323,2,3,0.667,0,0,,2,2,1.0,0,1,1,1,0,0,1,1,6,5
0,H2,Cameron Payne,578,3,5,0.6,0,1,0.0,2,2,1.0,0,1,1,3,0,0,1,1,8,7
0,Q1,JaVale McGee,191,1,1,1.0,0,0,,0,0,,1,2,3,0,0,1,0,0,2,5
0,Q2,JaVale McGee,214,0,1,0.0,0,0,,0,0,,0,1,1,1,0,0,0,0,0,3
0,H1,JaVale McGee,405,1,2,0.5,0,0,,0,0,,1,3,4,1,0,1,0,0,2,8
0,Q3,JaVale McGee,202,0,0,,0,0,,2,2,1.0,0,2,2,0,0,0,0,0,2,-1
0,Q4,JaVale McGee,225,1,1,1.0,0,0,,0,1,0.0,0,2,2,0,1,0,0,0,2,4
0,H2,JaVale McGee,427,1,1,1.0,0,0,,2,3,0.667,0,4,4,0,1,0,0,0,4,3
0,Q1,Jalen Smith,
0,Q2,Jalen Smith,
0,H1,Jalen Smith,
0,Q3,Jalen Smith,
0,Q4,Jalen Smith,120,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,3
0,H2,Jalen Smith,120,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,3
0,Q1,Ish Wainright,
0,Q2,Ish Wainright,
0,H1,Ish Wainright,
0,Q3,Ish Wainright,
0,Q4,Ish Wainright,120,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,3
0,H2,Ish Wainright,120,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,3
0,Q1,Chandler Hutchison,
0,Q2,Chandler Hutchison,
0,H1,Chandler Hutchison,
0,Q3,Chandler Hutchison,
0,Q4,Chandler Hutchison,
0,H2,Chandler Hutchison,
0,Q1,Abdel Nader,
0,Q2,Abdel Nader,
0,H1,Abdel Nader,
0,Q3,Abdel Nader,
0,Q4,Abdel Nader,
0,H2,Abdel Nader,
0,Q1,Elfrid Payton,
0,Q2,Elfrid Payton,
0,H1,Elfrid Payton,
0,Q3,Elfrid Payton,
0,Q4,Elfrid Payton,
0,H2,Elfrid Payton,
1,Q1,Julius Randle,606,1,1,1.0,0,0,,0,0,,0,1,1,2,0,0,1,0,2,-4
1,Q2,Julius Randle,428,1,3,0.333,0,1,0.0,2,2,1.0,0,2,2,1,0,0,1,0,4,-5
1,H1,Julius Randle,1034,2,4,0.5,0,1,0.0,2,2,1.0,0,3,3,3,0,0,2,0,6,-9
1,Q3,Julius Randle,596,1,4,0.25,0,1,0.0,0,0,,1,1,2,1,0,1,2,0,2,-3
1,Q4,Julius Randle,267,0,0,,0,0,,1,2,0.5,1,0,1,0,2,0,0,0,1,5
1,H2,Julius Randle,863,1,4,0.25,0,1,0.0,1,2,0.5,2,1,3,1,2,1,2,0,3,2
1,Q1,RJ Barrett,720,0,2,0.0,0,1,0.0,2,2,1.0,0,2,2,0,0,0,1,1,2,-6
1,Q2,RJ Barrett,238,2,2,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,4,1
1,H1,RJ Barrett,958,2,4,0.5,0,1,0.0,2,2,1.0,0,3,3,0,0,0,1,1,6,-5
1,Q3,RJ Barrett,720,1,6,0.167,1,2,0.5,1,2,0.5,0,0,0,0,1,0,0,1,4,-4
1,Q4,RJ Barrett,209,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
1,H2,RJ Barrett,929,1,6,0.167,1,2,0.5,1,2,0.5,0,0,0,0,1,0,0,1,4,-8
1,Q1,Evan Fournier,606,3,6,0.5,3,3,1.0,0,0,,0,1,1,0,0,0,2,2,9,-4
1,Q2,Evan Fournier,419,0,4,0.0,0,3,0.0,0,0,,0,0,0,1,0,0,0,0,0,-5
1,H1,Evan Fournier,1025,3,10,0.3,3,6,0.5,0,0,,0,1,1,1,0,0,2,2,9,-9
1,Q3,Evan Fournier,518,1,5,0.2,0,1,0.0,0,0,,1,3,4,0,0,0,0,0,2,-5
1,Q4,Evan Fournier,
