Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Chris Duhon,634,4,6,0.667,3,4,0.75,0,0,,0,0,0,0,1,0,1,0,11,0
0,Q2,Chris Duhon,486,0,0,,0,0,,0,1,0.0,1,1,2,3,0,0,2,0,0,7
0,H1,Chris Duhon,1120,4,6,0.667,3,4,0.75,0,1,0.0,1,1,2,3,1,0,3,0,11,7
0,Q3,Chris Duhon,720,3,4,0.75,0,1,0.0,0,0,,0,0,0,2,0,0,1,0,6,7
0,Q4,Chris Duhon,720,0,2,0.0,0,1,0.0,1,2,0.5,0,1,1,1,0,0,1,0,1,-15
0,H2,Chris Duhon,1440,3,6,0.5,0,2,0.0,1,2,0.5,0,1,1,3,0,0,2,0,7,-8
0,Q1,Wilson Chandler,488,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,1,1,1,1,0,-9
0,Q2,Wilson Chandler,720,2,5,0.4,0,1,0.0,3,4,0.75,0,5,5,1,0,1,1,2,7,5
0,H1,Wilson Chandler,1208,2,6,0.333,0,2,0.0,3,4,0.75,0,6,6,1,1,2,2,3,7,-4
0,Q3,Wilson Chandler,402,2,3,0.667,0,0,,0,0,,1,0,1,0,0,0,0,0,4,5
0,Q4,Wilson Chandler,720,2,4,0.5,1,2,0.5,0,0,,0,0,0,1,1,0,1,2,5,-15
0,H2,Wilson Chandler,1122,4,7,0.571,1,2,0.5,0,0,,1,0,1,1,1,0,1,2,9,-10
0,Q1,David Lee,549,1,3,0.333,0,0,,0,0,,1,3,4,2,0,1,1,1,2,1
0,Q2,David Lee,533,5,7,0.714,0,0,,0,0,,0,1,1,1,0,0,0,0,10,6
0,H1,David Lee,1082,6,10,0.6,0,0,,0,0,,1,4,5,3,0,1,1,1,12,7
0,Q3,David Lee,720,2,2,1.0,0,0,,0,0,,1,2,3,0,0,0,1,2,4,7
0,Q4,David Lee,526,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-15
0,H2,David Lee,1246,2,4,0.5,0,0,,0,0,,1,2,3,0,0,0,2,2,4,-8
0,Q1,Jared Jeffries,634,0,0,,0,0,,0,2,0.0,0,1,1,1,0,0,0,2,0,0
0,Q2,Jared Jeffries,486,1,1,1.0,0,0,,0,0,,1,1,2,0,1,2,0,0,2,7
0,H1,Jared Jeffries,1120,1,1,1.0,0,0,,0,2,0.0,1,2,3,1,1,2,0,2,2,7
0,Q3,Jared Jeffries,700,1,1,1.0,0,0,,2,2,1.0,1,1,2,2,4,0,0,2,4,9
0,Q4,Jared Jeffries,383,2,4,0.5,1,1,1.0,0,0,,0,0,0,0,1,0,0,2,5,-1
0,H2,Jared Jeffries,1083,3,5,0.6,1,1,1.0,2,2,1.0,1,1,2,2,5,0,0,4,9,8
0,Q1,Al Harrington,488,1,4,0.25,0,2,0.0,0,0,,0,1,1,0,0,0,1,0,2,-9
0,Q2,Al Harrington,516,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,2
0,H1,Al Harrington,1004,1,4,0.25,0,2,0.0,0,0,,0,1,1,0,0,0,2,1,2,-7
0,Q3,Al Harrington,381,2,5,0.4,1,4,0.25,2,3,0.667,0,2,2,1,0,0,0,0,7,7
0,Q4,Al Harrington,720,1,4,0.25,0,1,0.0,0,0,,1,2,3,1,1,2,0,1,2,-15
0,H2,Al Harrington,1101,3,9,0.333,1,5,0.2,2,3,0.667,1,4,5,2,1,2,0,1,9,-8
0,Q1,Danilo Gallinari,318,0,0,,0,0,,0,0,,0,1,1,0,0,2,2,0,0,1
0,Q2,Danilo Gallinari,438,2,4,0.5,0,1,0.0,1,2,0.5,0,1,1,0,0,0,0,0,5,1
0,H1,Danilo Gallinari,756,2,4,0.5,0,1,0.0,1,2,0.5,0,2,2,0,0,2,2,0,5,2
0,Q3,Danilo Gallinari,339,0,3,0.0,0,3,0.0,0,0,,1,0,1,0,0,0,0,1,0,0
0,Q4,Danilo Gallinari,194,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,H2,Danilo Gallinari,533,0,3,0.0,0,3,0.0,0,0,,1,0,1,0,0,0,0,1,0,0
0,Q1,Larry Hughes,318,2,4,0.5,1,1,1.0,0,0,,0,1,1,0,1,0,3,0,5,1
0,Q2,Larry Hughes,234,0,0,,0,0,,1,2,0.5,0,0,0,1,0,0,1,0,1,-2
0,H1,Larry Hughes,552,2,4,0.5,1,1,1.0,1,2,0.5,0,1,1,1,1,0,4,0,6,-1
0,Q3,Larry Hughes,339,1,4,0.25,0,1,0.0,0,0,,0,1,1,1,0,0,2,1,2,0
0,Q4,Larry Hughes,337,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,1,0,0,0,0,-14
0,H2,Larry Hughes,676,1,6,0.167,0,2,0.0,0,0,,0,1,1,1,1,0,2,1,2,-14
0,Q1,Eddy Curry,171,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-5
0,Q2,Eddy Curry,187,0,0,,0,0,,2,2,1.0,0,1,1,0,0,1,0,0,2,-1
0,H1,Eddy Curry,358,0,0,,0,0,,2,2,1.0,0,1,1,0,0,1,0,1,2,-6
0,Q3,Eddy Curry,
0,Q4,Eddy Curry,
0,H2,Eddy Curry,
0,Q1,Toney Douglas,
0,Q2,Toney Douglas,
0,H1,Toney Douglas,
0,Q3,Toney Douglas,
0,Q4,Toney Douglas,
0,H2,Toney Douglas,
0,Q1,Jordan Hill,
0,Q2,Jordan Hill,
0,H1,Jordan Hill,
0,Q3,Jordan Hill,
0,Q4,Jordan Hill,
0,H2,Jordan Hill,
0,Q1,Marcus Landry,
0,Q2,Marcus Landry,
0,H1,Marcus Landry,
0,Q3,Marcus Landry,
0,Q4,Marcus Landry,
0,H2,Marcus Landry,
0,Q1,Nate Robinson,
0,Q2,Nate Robinson,
0,H1,Nate Robinson,
