Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Michael Finley,720,4,7,0.571,0,2,0.0,2,2,1.0,0,1,1,0,0,0,1,0,10,-6
0,Q2,Michael Finley,428,2,3,0.667,0,0,,2,2,1.0,0,1,1,1,0,0,0,0,6,4
0,H1,Michael Finley,1148,6,10,0.6,0,2,0.0,4,4,1.0,0,2,2,1,0,0,1,0,16,-2
0,Q3,Michael Finley,720,5,7,0.714,1,2,0.5,1,1,1.0,1,1,2,0,1,0,0,1,12,1
0,Q4,Michael Finley,625,1,6,0.167,0,3,0.0,0,2,0.0,3,0,3,1,0,0,0,2,2,-2
0,H2,Michael Finley,1345,6,13,0.462,1,5,0.2,1,3,0.333,4,1,5,1,1,0,0,3,14,-1
0,Q1,Dirk Nowitzki,720,1,4,0.25,0,1,0.0,1,3,0.333,0,1,1,2,2,0,1,0,3,-6
0,Q2,Dirk Nowitzki,389,0,0,,0,0,,2,2,1.0,0,2,2,0,0,0,1,1,2,-2
0,H1,Dirk Nowitzki,1109,1,4,0.25,0,1,0.0,3,5,0.6,0,3,3,2,2,0,2,1,5,-8
0,Q3,Dirk Nowitzki,720,2,4,0.5,0,1,0.0,2,2,1.0,0,0,0,0,1,0,0,0,6,1
0,Q4,Dirk Nowitzki,625,2,5,0.4,1,2,0.5,0,0,,0,1,1,0,0,0,0,1,5,-2
0,H2,Dirk Nowitzki,1345,4,9,0.444,1,3,0.333,2,2,1.0,0,1,1,0,1,0,0,1,11,-1
0,Q1,Steve Nash,720,1,2,0.5,0,1,0.0,0,0,,1,0,1,2,1,0,1,0,2,-6
0,Q2,Steve Nash,470,0,1,0.0,0,1,0.0,0,0,,0,1,1,2,0,0,0,0,0,3
0,H1,Steve Nash,1190,1,3,0.333,0,2,0.0,0,0,,1,1,2,4,1,0,1,0,2,-3
0,Q3,Steve Nash,720,1,2,0.5,0,1,0.0,0,0,,0,0,0,3,1,0,1,2,2,1
0,Q4,Steve Nash,329,0,1,0.0,0,1,0.0,0,0,,1,0,1,0,0,0,0,1,0,-7
0,H2,Steve Nash,1049,1,3,0.333,0,2,0.0,0,0,,1,0,1,3,1,0,1,3,2,-6
0,Q1,Erick Strickland,595,1,4,0.25,0,1,0.0,2,2,1.0,0,2,2,1,1,0,1,0,4,-10
0,Q2,Erick Strickland,292,0,1,0.0,0,1,0.0,0,0,,0,2,2,1,0,0,0,0,0,-7
0,H1,Erick Strickland,887,1,5,0.2,0,2,0.0,2,2,1.0,0,4,4,2,1,0,1,0,4,-17
0,Q3,Erick Strickland,720,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,1,2,2,1
0,Q4,Erick Strickland,95,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3,-1
0,H2,Erick Strickland,815,2,2,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,1,2,5,0
0,Q1,Shawn Bradley,673,0,3,0.0,0,0,,0,0,,0,4,4,0,0,2,0,0,0,-8
0,Q2,Shawn Bradley,12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
0,H1,Shawn Bradley,685,0,3,0.0,0,0,,0,0,,0,4,4,0,0,2,0,0,0,-11
0,Q3,Shawn Bradley,603,1,1,1.0,0,0,,0,0,,0,2,2,0,0,1,2,2,2,-1
0,Q4,Shawn Bradley,95,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,1,0,0,0,-1
0,H2,Shawn Bradley,698,1,2,0.5,0,1,0.0,0,0,,0,2,2,0,0,2,2,2,2,-2
0,Q1,Hubert Davis,125,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,4
0,Q2,Hubert Davis,720,2,5,0.4,0,0,,1,1,1.0,0,1,1,0,0,0,0,0,5,-3
0,H1,Hubert Davis,845,2,5,0.4,0,0,,1,1,1.0,0,1,1,1,0,0,0,0,5,1
0,Q3,Hubert Davis,
0,Q4,Hubert Davis,720,0,2,0.0,0,1,0.0,0,0,,1,1,2,1,1,0,0,1,0,-3
0,H2,Hubert Davis,720,0,2,0.0,0,1,0.0,0,0,,1,1,2,1,1,0,0,1,0,-3
0,Q1,Greg Buckner,
0,Q2,Greg Buckner,668,3,6,0.5,0,0,,0,0,,0,0,0,0,1,1,0,1,6,-3
0,H1,Greg Buckner,668,3,6,0.5,0,0,,0,0,,0,0,0,0,1,1,0,1,6,-3
0,Q3,Greg Buckner,
0,Q4,Greg Buckner,597,3,5,0.6,0,1,0.0,0,0,,2,1,3,0,0,0,0,0,6,1
0,H2,Greg Buckner,597,3,5,0.6,0,1,0.0,0,0,,2,1,3,0,0,0,0,0,6,1
0,Q1,Sean Rooks,47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,2
0,Q2,Sean Rooks,371,2,2,1.0,0,0,,1,1,1.0,1,0,1,0,1,0,0,3,5,2
0,H1,Sean Rooks,418,2,2,1.0,0,0,,1,1,1.0,1,0,1,0,1,0,0,3,5,4
0,Q3,Sean Rooks,117,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,2
0,Q4,Sean Rooks,192,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
0,H2,Sean Rooks,309,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-1
0,Q1,Cedric Ceballos,
0,Q2,Cedric Ceballos,250,0,1,0.0,0,0,,2,2,1.0,1,0,1,0,0,0,0,0,2,-6
0,H1,Cedric Ceballos,250,0,1,0.0,0,0,,2,2,1.0,1,0,1,0,0,0,0,0,2,-6
0,Q3,Cedric Ceballos,
0,Q4,Cedric Ceballos,322,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,3
0,H2,Cedric Ceballos,322,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,3
0,Q1,Damon Jones,
0,Q2,Damon Jones,
0,H1,Damon Jones,
0,Q3,Damon Jones,
0,Q4,Damon Jones,
0,H2,Damon Jones,
0,Q1,Robert Pack,
0,Q2,Robert Pack,
0,H1,Robert Pack,
0,Q3,Robert Pack,
0,Q4,Robert Pack,
0,H2,Robert Pack,
