Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,LeBron James,720,4,6,0.667,1,1,1.0,0,0,,1,1,2,2,2,0,1,0,9,1
0,Q2,LeBron James,444,3,4,0.75,0,0,,1,2,0.5,0,2,2,3,0,0,0,0,7,-1
0,H1,LeBron James,1164,7,10,0.7,1,1,1.0,1,2,0.5,1,3,4,5,2,0,1,0,16,0
0,Q3,LeBron James,720,5,9,0.556,2,4,0.5,1,1,1.0,0,1,1,0,0,0,3,1,13,-4
0,Q4,LeBron James,599,2,4,0.5,0,0,,4,4,1.0,0,1,1,0,0,0,1,0,8,-4
0,H2,LeBron James,1319,7,13,0.538,2,4,0.5,5,5,1.0,0,2,2,0,0,0,4,1,21,-8
0,Q1,Mario Chalmers,499,2,4,0.5,0,0,,0,0,,1,0,1,1,1,0,0,0,4,2
0,Q2,Mario Chalmers,523,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,1
0,H1,Mario Chalmers,1022,2,5,0.4,0,0,,0,0,,1,1,2,1,1,0,0,0,4,3
0,Q3,Mario Chalmers,576,2,3,0.667,0,0,,0,0,,1,0,1,2,0,0,0,1,4,3
0,Q4,Mario Chalmers,553,1,2,0.5,0,0,,2,2,1.0,0,1,1,0,0,0,1,3,4,0
0,H2,Mario Chalmers,1129,3,5,0.6,0,0,,2,2,1.0,1,1,2,2,0,0,1,4,8,3
0,Q1,Chris Bosh,609,2,2,1.0,1,1,1.0,0,0,,0,1,1,0,0,1,3,0,5,2
0,Q2,Chris Bosh,491,3,9,0.333,0,2,0.0,0,0,,1,1,2,0,2,0,0,1,6,-1
0,H1,Chris Bosh,1100,5,11,0.455,1,3,0.333,0,0,,1,2,3,0,2,1,3,1,11,1
0,Q3,Chris Bosh,467,1,2,0.5,0,0,,0,0,,0,2,2,0,0,1,0,3,2,2
0,Q4,Chris Bosh,553,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,1,1,0,0
0,H2,Chris Bosh,1020,1,3,0.333,0,0,,0,0,,0,3,3,0,0,1,1,4,2,2
0,Q1,Shane Battier,499,3,4,0.75,3,4,0.75,0,0,,0,0,0,0,0,0,0,1,9,2
0,Q2,Shane Battier,269,0,1,0.0,0,1,0.0,0,0,,1,0,1,0,0,0,0,1,0,-2
0,H1,Shane Battier,768,3,5,0.6,3,5,0.6,0,0,,1,0,1,0,0,0,0,2,9,0
0,Q3,Shane Battier,651,0,1,0.0,0,0,,0,0,,0,2,2,1,2,0,0,0,0,1
0,Q4,Shane Battier,
0,H2,Shane Battier,651,0,1,0.0,0,0,,0,0,,0,2,2,1,2,0,0,0,0,1
0,Q1,Toney Douglas,579,0,1,0.0,0,0,,0,0,,1,0,1,4,1,0,1,0,0,4
0,Q2,Toney Douglas,
0,H1,Toney Douglas,579,0,1,0.0,0,0,,0,0,,1,0,1,4,1,0,1,0,0,4
0,Q3,Toney Douglas,431,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,2
0,Q4,Toney Douglas,
0,H2,Toney Douglas,431,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,2
0,Q1,Ray Allen,221,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-1
0,Q2,Ray Allen,493,2,3,0.667,2,3,0.667,0,0,,0,0,0,0,0,0,0,0,6,6
0,H1,Ray Allen,714,2,3,0.667,2,3,0.667,0,0,,0,0,0,1,0,0,0,0,6,5
0,Q3,Ray Allen,289,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,1,0,0,1,0,-6
0,Q4,Ray Allen,534,0,0,,0,0,,0,0,,0,0,0,1,1,0,1,0,0,-4
0,H2,Ray Allen,823,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,2,0,1,1,0,-10
0,Q1,Norris Cole,141,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-3
0,Q2,Norris Cole,720,1,2,0.5,1,1,1.0,0,0,,0,2,2,3,0,0,0,0,3,3
0,H1,Norris Cole,861,1,2,0.5,1,1,1.0,0,0,,0,2,2,3,0,0,1,0,3,0
0,Q3,Norris Cole,144,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-7
0,Q4,Norris Cole,477,0,1,0.0,0,0,,0,0,,0,2,2,2,0,0,1,0,0,-7
0,H2,Norris Cole,621,0,2,0.0,0,0,,0,0,,0,2,2,2,0,0,2,0,0,-14
0,Q1,Rashard Lewis,221,1,1,1.0,1,1,1.0,0,0,,0,0,0,1,0,0,0,0,3,-1
0,Q2,Rashard Lewis,431,1,2,0.5,0,1,0.0,2,2,1.0,0,2,2,1,0,0,0,1,4,5
0,H1,Rashard Lewis,652,2,3,0.667,1,2,0.5,2,2,1.0,0,2,2,2,0,0,0,1,7,4
0,Q3,Rashard Lewis,69,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-5
0,Q4,Rashard Lewis,721,3,5,0.6,3,4,0.75,1,1,1.0,0,0,0,1,0,0,0,0,10,-5
0,H2,Rashard Lewis,790,3,5,0.6,3,4,0.75,1,1,1.0,0,1,1,1,0,0,0,0,10,-10
0,Q1,Justin Hamilton,111,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-1
0,Q2,Justin Hamilton,229,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,4
0,H1,Justin Hamilton,340,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,2,2,3
0,Q3,Justin Hamilton,253,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,1,0,0,1,3,-6
0,Q4,Justin Hamilton,168,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
0,H2,Justin Hamilton,421,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,1,0,0,1,3,-11
0,Q1,Chris Andersen,
0,Q2,Chris Andersen,
0,H1,Chris Andersen,
0,Q3,Chris Andersen,
0,Q4,Chris Andersen,
0,H2,Chris Andersen,
0,Q1,Michael Beasley,
0,Q2,Michael Beasley,
0,H1,Michael Beasley,
0,Q3,Michael Beasley,
0,Q4,Michael Beasley,
0,H2,Michael Beasley,
0,Q1,Udonis Haslem,
0,Q2,Udonis Haslem,
0,H1,Udonis Haslem,
0,Q3,Udonis Haslem,
0,Q4,Udonis Haslem,
0,H2,Udonis Haslem,
0,Q1,James Jones,
0,Q2,James Jones,
0,H1,James Jones,
0,Q3,James Jones,
0,Q4,James Jones,
0,H2,James Jones,
1,Q1,Marc Gasol,609,1,1,1.0,0,0,,0,0,,0,0,0,2,0,0,0,0,2,-2
1,Q2,Marc Gasol,625,3,5,0.6,0,0,,2,3,0.667,1,3,4,0,0,0,1,1,8,0
1,H1,Marc Gasol,1234,4,6,0.667,0,0,,2,3,0.667,1,3,4,2,0,0,1,1,10,-2
1,Q3,Marc Gasol,720,2,6,0.333,0,0,,0,2,0.0,1,4,5,1,1,1,1,1,4,4
1,Q4,Marc Gasol,721,2,4,0.5,0,0,,2,2,1.0,1,4,5,0,1,0,0,2,6,5
1,H2,Marc Gasol,1441,4,10,0.4,0,0,,2,4,0.5,2,8,10,1,2,1,1,3,10,9
1,Q1,Zach Randolph,720,8,8,1.0,1,1,1.0,0,1,0.0,1,1,2,0,0,1,0,1,17,-1
1,Q2,Zach Randolph,364,1,1,1.0,0,0,,0,0,,0,3,3,0,0,0,0,0,2,-1
1,H1,Zach Randolph,1084,9,9,1.0,1,1,1.0,0,1,0.0,1,4,5,0,0,1,0,1,19,-2
1,Q3,Zach Randolph,720,2,3,0.667,0,0,,0,0,,1,3,4,0,0,0,1,0,4,4
1,Q4,Zach Randolph,721,1,3,0.333,0,1,0.0,0,0,,1,1,2,2,1,0,2,1,2,5
1,H2,Zach Randolph,1441,3,6,0.5,0,1,0.0,0,0,,2,4,6,2,1,0,3,1,6,9
1,Q1,Mike Conley,662,2,2,1.0,0,0,,0,0,,0,0,0,3,1,0,1,0,4,-1
1,Q2,Mike Conley,491,2,5,0.4,0,2,0.0,0,0,,0,0,0,0,0,0,1,0,4,1
1,H1,Mike Conley,1153,4,7,0.571,0,2,0.0,0,0,,0,0,0,3,1,0,2,0,8,0
1,Q3,Mike Conley,720,3,6,0.5,0,0,,1,2,0.5,1,2,3,1,0,0,1,1,7,4
1,Q4,Mike Conley,609,3,5,0.6,3,5,0.6,2,2,1.0,0,0,0,2,1,0,0,1,11,5
1,H2,Mike Conley,1329,6,11,0.545,3,5,0.6,3,4,0.75,1,2,3,3,1,0,1,2,18,9
