Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Joakim Noah,720,2,3,0.667,0,0,,0,0,,0,4,4,1,0,0,1,0,4,9
0,Q2,Joakim Noah,463,0,2,0.0,0,0,,0,0,,0,1,1,1,1,0,1,1,0,-10
0,H1,Joakim Noah,1183,2,5,0.4,0,0,,0,0,,0,5,5,2,1,0,2,1,4,-1
0,Q3,Joakim Noah,720,3,3,1.0,0,0,,0,0,,1,1,2,1,0,0,0,1,6,-3
0,Q4,Joakim Noah,607,0,0,,0,0,,1,2,0.5,1,1,2,0,0,0,1,3,1,-1
0,H2,Joakim Noah,1327,3,3,1.0,0,0,,1,2,0.5,2,2,4,1,0,0,1,4,7,-4
0,Q1,Marco Belinelli,720,2,3,0.667,1,1,1.0,1,2,0.5,0,1,1,1,1,0,2,1,6,9
0,Q2,Marco Belinelli,607,0,3,0.0,0,0,,0,0,,0,1,1,0,1,0,1,0,0,-9
0,H1,Marco Belinelli,1327,2,6,0.333,1,1,1.0,1,2,0.5,0,2,2,1,2,0,3,1,6,0
0,Q3,Marco Belinelli,720,1,5,0.2,1,2,0.5,2,2,1.0,0,1,1,0,0,0,0,0,5,-3
0,Q4,Marco Belinelli,369,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,3,2,2
0,H2,Marco Belinelli,1089,2,6,0.333,1,2,0.5,2,2,1.0,0,2,2,0,0,0,0,3,7,-1
0,Q1,Luol Deng,720,0,2,0.0,0,0,,0,0,,0,1,1,0,2,0,0,0,0,9
0,Q2,Luol Deng,463,2,5,0.4,0,2,0.0,0,0,,1,0,1,0,0,0,1,1,4,-10
0,H1,Luol Deng,1183,2,7,0.286,0,2,0.0,0,0,,1,1,2,0,2,0,1,1,4,-1
0,Q3,Luol Deng,671,1,3,0.333,0,1,0.0,2,2,1.0,0,0,0,1,0,0,1,1,4,-1
0,Q4,Luol Deng,496,1,7,0.143,0,1,0.0,1,4,0.25,1,1,2,0,0,0,1,0,3,-3
0,H2,Luol Deng,1167,2,10,0.2,0,2,0.0,3,6,0.5,1,1,2,1,0,0,2,1,7,-4
0,Q1,Carlos Boozer,663,4,5,0.8,0,0,,0,0,,0,3,3,1,0,0,0,1,8,9
0,Q2,Carlos Boozer,525,1,4,0.25,0,0,,2,4,0.5,2,3,5,1,0,0,1,0,4,-7
0,H1,Carlos Boozer,1188,5,9,0.556,0,0,,2,4,0.5,2,6,8,2,0,0,1,1,12,2
0,Q3,Carlos Boozer,535,1,5,0.2,0,0,,0,0,,1,3,4,0,0,0,1,1,2,-1
0,Q4,Carlos Boozer,292,1,3,0.333,0,0,,0,0,,0,1,1,0,1,0,0,0,2,0
0,H2,Carlos Boozer,827,2,8,0.25,0,0,,0,0,,1,4,5,0,1,0,1,1,4,-1
0,Q1,Kirk Hinrich,387,0,2,0.0,0,2,0.0,0,0,,0,0,0,1,0,0,1,2,0,0
0,Q2,Kirk Hinrich,325,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-2
0,H1,Kirk Hinrich,712,0,3,0.0,0,2,0.0,0,0,,0,0,0,1,0,0,2,2,0,-2
0,Q3,Kirk Hinrich,720,1,3,0.333,0,1,0.0,0,0,,0,2,2,2,2,0,1,0,2,-3
0,Q4,Kirk Hinrich,460,1,2,0.5,0,1,0.0,0,0,,0,0,0,2,0,0,1,4,2,-1
0,H2,Kirk Hinrich,1180,2,5,0.4,0,2,0.0,0,0,,0,2,2,4,2,0,2,4,4,-4
0,Q1,Taj Gibson,58,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0
0,Q2,Taj Gibson,452,1,2,0.5,0,0,,0,0,,1,1,2,0,0,0,0,0,2,-11
0,H1,Taj Gibson,510,1,3,0.333,0,0,,0,0,,1,2,3,0,0,0,0,0,2,-11
0,Q3,Taj Gibson,185,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
0,Q4,Taj Gibson,541,0,0,,0,0,,2,2,1.0,2,1,3,0,0,1,0,1,2,-1
0,H2,Taj Gibson,726,0,1,0.0,0,0,,2,2,1.0,2,1,3,0,0,1,0,1,2,-3
0,Q1,Nate Robinson,333,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,0,2,9
0,Q2,Nate Robinson,395,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-12
0,H1,Nate Robinson,728,2,3,0.667,0,0,,0,0,,0,0,0,1,0,0,0,0,4,-3
0,Q3,Nate Robinson,
0,Q4,Nate Robinson,260,0,2,0.0,0,0,,0,0,,0,0,0,1,1,0,1,1,0,0
0,H2,Nate Robinson,260,0,2,0.0,0,0,,0,0,,0,0,0,1,1,0,1,1,0,0
0,Q1,Jimmy Butler,
0,Q2,Jimmy Butler,370,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-9
0,H1,Jimmy Butler,370,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-9
0,Q3,Jimmy Butler,50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
0,Q4,Jimmy Butler,575,2,3,0.667,0,0,,2,2,1.0,0,1,1,0,1,0,0,0,6,-1
0,H2,Jimmy Butler,625,2,3,0.667,0,0,,2,2,1.0,0,1,1,0,1,0,0,0,6,-3
0,Q1,Richard Hamilton,
0,Q2,Richard Hamilton,
0,H1,Richard Hamilton,
0,Q3,Richard Hamilton,
0,Q4,Richard Hamilton,
0,H2,Richard Hamilton,
0,Q1,Nazr Mohammed,
0,Q2,Nazr Mohammed,
0,H1,Nazr Mohammed,
0,Q3,Nazr Mohammed,
0,Q4,Nazr Mohammed,
0,H2,Nazr Mohammed,
0,Q1,Vladimir Radmanović,
0,Q2,Vladimir Radmanović,
0,H1,Vladimir Radmanović,
0,Q3,Vladimir Radmanović,
0,Q4,Vladimir Radmanović,
0,H2,Vladimir Radmanović,
0,Q1,Marquis Teague,
0,Q2,Marquis Teague,
0,H1,Marquis Teague,
0,Q3,Marquis Teague,
0,Q4,Marquis Teague,
0,H2,Marquis Teague,
1,Q1,Marc Gasol,720,1,4,0.25,0,0,,2,2,1.0,1,4,5,0,0,0,1,1,4,-9
1,Q2,Marc Gasol,388,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,10
1,H1,Marc Gasol,1108,1,4,0.25,0,0,,2,2,1.0,1,5,6,1,0,0,1,1,4,1
1,Q3,Marc Gasol,535,0,1,0.0,0,0,,0,0,,0,2,2,1,2,0,1,1,0,1
1,Q4,Marc Gasol,586,0,2,0.0,0,0,,0,0,,1,2,3,1,1,1,0,0,0,3
1,H2,Marc Gasol,1121,0,3,0.0,0,0,,0,0,,1,4,5,2,3,1,1,1,0,4
1,Q1,Zach Randolph,572,0,4,0.0,0,0,,0,0,,3,1,4,0,0,0,0,0,0,-7
1,Q2,Zach Randolph,193,1,1,1.0,0,0,,0,0,,0,2,2,0,1,0,0,0,2,3
1,H1,Zach Randolph,765,1,5,0.2,0,0,,0,0,,3,3,6,0,1,0,0,0,2,-4
1,Q3,Zach Randolph,720,3,4,0.75,0,0,,0,0,,0,3,3,1,0,0,1,0,6,3
1,Q4,Zach Randolph,459,0,5,0.0,0,0,,2,2,1.0,4,2,6,0,0,0,1,1,2,0
1,H2,Zach Randolph,1179,3,9,0.333,0,0,,2,2,1.0,4,5,9,1,0,0,2,1,8,3
1,Q1,Mike Conley,663,1,4,0.25,0,2,0.0,1,1,1.0,0,2,2,0,2,0,2,0,3,-9
1,Q2,Mike Conley,193,2,2,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,4,3
1,H1,Mike Conley,856,3,6,0.5,0,2,0.0,1,1,1.0,0,2,2,0,2,0,2,0,7,-6
1,Q3,Mike Conley,720,3,4,0.75,1,1,1.0,0,0,,0,1,1,3,0,0,0,0,7,3
1,Q4,Mike Conley,342,0,2,0.0,0,1,0.0,3,4,0.75,0,1,1,1,0,0,0,1,3,2
1,H2,Mike Conley,1062,3,6,0.5,1,2,0.5,3,4,0.75,0,2,2,4,0,0,0,1,10,5
1,Q1,Rudy Gay,720,0,4,0.0,0,0,,0,0,,1,0,1,1,0,0,2,0,0,-9
1,Q2,Rudy Gay,178,0,2,0.0,0,0,,0,0,,0,0,0,1,0,0,0,1,0,3
1,H1,Rudy Gay,898,0,6,0.0,0,0,,0,0,,1,0,1,2,0,0,2,1,0,-6
1,Q3,Rudy Gay,645,3,5,0.6,0,0,,1,2,0.5,0,0,0,0,0,0,1,1,7,1
1,Q4,Rudy Gay,212,2,2,1.0,0,0,,1,2,0.5,0,1,1,0,0,0,0,0,5,2
1,H2,Rudy Gay,857,5,7,0.714,0,0,,2,4,0.5,0,1,1,0,0,0,1,1,12,3
1,Q1,Tony Allen,663,2,3,0.667,0,0,,0,0,,0,1,1,0,0,0,1,1,4,-9
1,Q2,Tony Allen,
1,H1,Tony Allen,663,2,3,0.667,0,0,,0,0,,0,1,1,0,0,0,1,1,4,-9
1,Q3,Tony Allen,720,0,3,0.0,0,1,0.0,0,0,,0,2,2,0,0,0,0,1,0,3
1,Q4,Tony Allen,152,0,0,,0,0,,2,2,1.0,0,0,0,0,0,1,0,0,2,0
1,H2,Tony Allen,872,0,3,0.0,0,1,0.0,2,2,1.0,0,2,2,0,0,1,0,1,2,3
1,Q1,Quincy Pondexter,58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
1,Q2,Quincy Pondexter,542,2,4,0.5,1,1,1.0,1,2,0.5,1,2,3,0,0,0,1,1,6,11
1,H1,Quincy Pondexter,600,2,4,0.5,1,1,1.0,1,2,0.5,1,2,3,0,0,0,1,1,6,11
1,Q3,Quincy Pondexter,75,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,2
1,Q4,Quincy Pondexter,568,0,2,0.0,0,0,,0,0,,2,1,3,0,1,1,1,0,0,1
1,H2,Quincy Pondexter,643,0,2,0.0,0,0,,0,0,,2,1,3,0,1,1,1,1,0,3
1,Q1,Wayne Ellington,
1,Q2,Wayne Ellington,720,4,5,0.8,3,3,1.0,0,0,,0,1,1,2,0,0,0,0,11,14
1,H1,Wayne Ellington,720,4,5,0.8,3,3,1.0,0,0,,0,1,1,2,0,0,0,0,11,14
1,Q3,Wayne Ellington,
1,Q4,Wayne Ellington,508,0,2,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,2,2,0,-1
1,H2,Wayne Ellington,508,0,2,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,2,2,0,-1
1,Q1,Marreese Speights,148,0,3,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-2
1,Q2,Marreese Speights,527,0,1,0.0,0,0,,0,0,,2,1,3,0,0,1,1,1,0,11
1,H1,Marreese Speights,675,0,4,0.0,0,0,,0,0,,3,1,4,0,0,1,1,1,0,9
1,Q3,Marreese Speights,185,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,2,2
1,Q4,Marreese Speights,134,1,2,0.5,0,0,,0,0,,1,0,1,0,0,0,1,1,2,-2
1,H2,Marreese Speights,319,2,3,0.667,0,0,,0,0,,1,0,1,0,0,0,1,2,4,0
1,Q1,Jerryd Bayless,58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
1,Q2,Jerryd Bayless,527,2,2,1.0,1,1,1.0,0,0,,0,1,1,2,0,0,2,2,5,11
1,H1,Jerryd Bayless,585,2,2,1.0,1,1,1.0,0,0,,0,1,1,2,0,0,2,2,5,11
1,Q3,Jerryd Bayless,
1,Q4,Jerryd Bayless,378,0,2,0.0,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-1
1,H2,Jerryd Bayless,378,0,2,0.0,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-1
1,Q1,Darrell Arthur,
1,Q2,Darrell Arthur,332,0,2,0.0,0,0,,0,0,,0,0,0,1,0,1,0,1,0,4
1,H1,Darrell Arthur,332,0,2,0.0,0,0,,0,0,,0,0,0,1,0,1,0,1,0,4
1,Q3,Darrell Arthur,
1,Q4,Darrell Arthur,261,2,2,1.0,0,0,,1,2,0.5,1,0,1,0,0,0,0,1,5,1
1,H2,Darrell Arthur,261,2,2,1.0,0,0,,1,2,0.5,1,0,1,0,0,0,0,1,5,1
1,Q1,Hamed Haddadi,
1,Q2,Hamed Haddadi,
1,H1,Hamed Haddadi,
1,Q3,Hamed Haddadi,
1,Q4,Hamed Haddadi,
1,H2,Hamed Haddadi,
1,Q1,Tony Wroten,
1,Q2,Tony Wroten,
1,H1,Tony Wroten,
1,Q3,Tony Wroten,
1,Q4,Tony Wroten,
1,H2,Tony Wroten,
