Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Raja Bell,653,0,3,0.0,0,2,0.0,0,0,,0,0,0,1,0,0,0,0,0,1
0,Q2,Raja Bell,448,1,2,0.5,1,2,0.5,0,0,,0,2,2,1,1,0,0,0,3,6
0,H1,Raja Bell,1101,1,5,0.2,1,4,0.25,0,0,,0,2,2,2,1,0,0,0,3,7
0,Q3,Raja Bell,720,5,7,0.714,2,2,1.0,0,0,,1,0,1,1,0,0,1,0,12,8
0,Q4,Raja Bell,432,1,1,1.0,1,1,1.0,0,0,,0,2,2,0,0,0,0,2,3,9
0,H2,Raja Bell,1152,6,8,0.75,3,3,1.0,0,0,,1,2,3,1,0,0,1,2,15,17
0,Q1,Amar'e Stoudemire,691,3,6,0.5,0,0,,2,2,1.0,3,2,5,3,0,0,1,0,8,-1
0,Q2,Amar'e Stoudemire,367,2,2,1.0,0,0,,2,2,1.0,0,1,1,1,0,0,1,1,6,8
0,H1,Amar'e Stoudemire,1058,5,8,0.625,0,0,,4,4,1.0,3,3,6,4,0,0,2,1,14,7
0,Q3,Amar'e Stoudemire,720,4,4,1.0,0,0,,3,3,1.0,1,4,5,1,1,0,0,0,11,8
0,Q4,Amar'e Stoudemire,389,1,1,1.0,0,0,,1,1,1.0,0,0,0,0,0,0,0,0,3,-5
0,H2,Amar'e Stoudemire,1109,5,5,1.0,0,0,,4,4,1.0,1,4,5,1,1,0,0,0,14,3
0,Q1,Steve Nash,573,2,4,0.5,0,1,0.0,1,1,1.0,0,1,1,3,0,0,0,0,5,4
0,Q2,Steve Nash,458,1,2,0.5,1,1,1.0,0,0,,0,1,1,2,0,0,1,0,3,6
0,H1,Steve Nash,1031,3,6,0.5,1,2,0.5,1,1,1.0,0,2,2,5,0,0,1,0,8,10
0,Q3,Steve Nash,613,1,3,0.333,1,2,0.5,0,0,,0,0,0,3,0,0,0,0,3,8
0,Q4,Steve Nash,371,1,2,0.5,1,2,0.5,2,2,1.0,0,0,0,0,0,0,1,0,5,-6
0,H2,Steve Nash,984,2,5,0.4,2,4,0.5,2,2,1.0,0,0,0,3,0,0,1,0,8,2
0,Q1,Grant Hill,433,2,3,0.667,1,1,1.0,2,2,1.0,0,3,3,0,0,0,0,0,7,2
0,Q2,Grant Hill,610,1,4,0.25,0,1,0.0,0,0,,1,2,3,0,0,1,0,1,2,11
0,H1,Grant Hill,1043,3,7,0.429,1,2,0.5,2,2,1.0,1,5,6,0,0,1,0,1,9,13
0,Q3,Grant Hill,370,0,1,0.0,0,0,,0,0,,0,0,0,1,2,0,0,1,0,3
0,Q4,Grant Hill,432,3,3,1.0,0,0,,0,0,,0,1,1,0,0,0,1,0,6,9
0,H2,Grant Hill,802,3,4,0.75,0,0,,0,0,,0,1,1,1,2,0,1,1,6,12
0,Q1,Boris Diaw,396,1,2,0.5,0,1,0.0,0,0,,0,0,0,1,0,0,1,1,2,4
0,Q2,Boris Diaw,353,2,3,0.667,0,0,,0,0,,0,1,1,1,2,0,0,0,4,1
0,H1,Boris Diaw,749,3,5,0.6,0,1,0.0,0,0,,0,1,1,2,2,0,1,1,6,5
0,Q3,Boris Diaw,370,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,3
0,Q4,Boris Diaw,572,2,2,1.0,0,0,,2,2,1.0,0,2,2,2,0,0,1,0,6,-6
0,H2,Boris Diaw,942,3,5,0.6,0,0,,2,2,1.0,0,2,2,2,0,0,1,0,8,-3
0,Q1,Leandro Barbosa,354,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-9
0,Q2,Leandro Barbosa,720,0,2,0.0,0,2,0.0,0,0,,0,2,2,1,0,0,0,1,0,9
0,H1,Leandro Barbosa,1074,1,5,0.2,0,2,0.0,0,0,,0,2,2,1,0,0,0,1,2,0
0,Q3,Leandro Barbosa,350,2,5,0.4,1,2,0.5,0,0,,0,0,0,0,0,0,0,1,5,5
0,Q4,Leandro Barbosa,720,2,4,0.5,1,3,0.333,4,4,1.0,0,0,0,1,0,0,0,1,9,0
0,H2,Leandro Barbosa,1070,4,9,0.444,2,5,0.4,4,4,1.0,0,0,0,1,0,0,0,2,14,5
0,Q1,Gordan Giriček,147,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-7
0,Q2,Gordan Giriček,382,3,4,0.75,0,1,0.0,0,0,,0,1,1,0,0,0,0,2,6,1
0,H1,Gordan Giriček,529,4,5,0.8,0,1,0.0,0,0,,0,1,1,0,0,0,0,2,8,-6
0,Q3,Gordan Giriček,107,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,Q4,Gordan Giriček,637,3,4,0.75,0,1,0.0,0,0,,0,0,0,2,0,0,0,3,6,-3
0,H2,Gordan Giriček,744,3,4,0.75,0,1,0.0,0,0,,0,0,0,2,0,0,0,3,6,-3
0,Q1,Brian Skinner,354,1,3,0.333,0,0,,2,2,1.0,1,0,1,0,0,1,0,1,4,-9
0,Q2,Brian Skinner,262,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,1,0,3
0,H1,Brian Skinner,616,1,3,0.333,0,0,,2,2,1.0,1,0,1,0,0,2,1,2,4,-6
0,Q3,Brian Skinner,350,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,1,2,5
0,Q4,Brian Skinner,47,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,2
0,H2,Brian Skinner,397,1,1,1.0,0,0,,0,0,,0,2,2,0,0,0,0,1,2,7
0,Q1,Sean Marks,
0,Q2,Sean Marks,
0,H1,Sean Marks,
0,Q3,Sean Marks,
0,Q4,Sean Marks,
0,H2,Sean Marks,
0,Q1,Eric Piatkowski,
0,Q2,Eric Piatkowski,
0,H1,Eric Piatkowski,
0,Q3,Eric Piatkowski,
0,Q4,Eric Piatkowski,
0,H2,Eric Piatkowski,
0,Q1,D.J. Strawberry,
0,Q2,D.J. Strawberry,
0,H1,D.J. Strawberry,
0,Q3,D.J. Strawberry,
0,Q4,D.J. Strawberry,
0,H2,D.J. Strawberry,
0,Q1,Alando Tucker,
0,Q2,Alando Tucker,
0,H1,Alando Tucker,
0,Q3,Alando Tucker,
0,Q4,Alando Tucker,
0,H2,Alando Tucker,
