Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Blake Griffin,720,4,7,0.571,0,0,,0,2,0.0,1,3,4,1,0,0,1,1,8,-8
0,Q2,Blake Griffin,354,2,3,0.667,0,0,,0,0,,0,1,1,1,0,0,0,0,4,2
0,H1,Blake Griffin,1074,6,10,0.6,0,0,,0,2,0.0,1,4,5,2,0,0,1,1,12,-6
0,Q3,Blake Griffin,607,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,1,0,2,9
0,Q4,Blake Griffin,690,2,4,0.5,0,0,,2,7,0.286,0,2,2,0,0,0,2,2,6,-6
0,H2,Blake Griffin,1297,3,7,0.429,0,0,,2,7,0.286,0,2,2,0,0,0,3,2,8,3
0,Q1,Caron Butler,720,3,6,0.5,3,4,0.75,0,0,,0,0,0,0,0,0,2,2,9,-8
0,Q2,Caron Butler,321,1,4,0.25,0,2,0.0,2,2,1.0,0,0,0,0,1,0,0,0,4,-1
0,H1,Caron Butler,1041,4,10,0.4,3,6,0.5,2,2,1.0,0,0,0,0,1,0,2,2,13,-9
0,Q3,Caron Butler,720,3,7,0.429,2,3,0.667,2,2,1.0,0,5,5,1,0,0,1,0,10,10
0,Q4,Caron Butler,343,0,1,0.0,0,1,0.0,0,0,,1,2,3,0,0,0,1,1,0,-3
0,H2,Caron Butler,1063,3,8,0.375,2,4,0.5,2,2,1.0,1,7,8,1,0,0,2,1,10,7
0,Q1,Chris Paul,367,0,1,0.0,0,1,0.0,0,0,,0,0,0,2,0,0,0,0,0,-3
0,Q2,Chris Paul,478,2,3,0.667,1,1,1.0,0,0,,0,2,2,4,0,0,2,1,5,4
0,H1,Chris Paul,845,2,4,0.5,1,2,0.5,0,0,,0,2,2,6,0,0,2,1,5,1
0,Q3,Chris Paul,525,1,1,1.0,0,0,,1,1,1.0,0,2,2,2,1,0,2,0,3,9
0,Q4,Chris Paul,556,2,5,0.4,1,2,0.5,3,3,1.0,0,1,1,1,1,0,1,1,8,-3
0,H2,Chris Paul,1081,3,6,0.5,1,2,0.5,4,4,1.0,0,3,3,3,2,0,3,1,11,6
0,Q1,Randy Foye,720,0,2,0.0,0,2,0.0,1,2,0.5,1,3,4,1,0,0,1,1,1,-8
0,Q2,Randy Foye,242,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,1,0,0,1,0,-4
0,H1,Randy Foye,962,0,4,0.0,0,3,0.0,1,2,0.5,1,3,4,1,1,0,1,2,1,-12
0,Q3,Randy Foye,412,0,1,0.0,0,0,,2,2,1.0,1,0,1,2,1,0,0,0,2,3
0,Q4,Randy Foye,164,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-3
0,H2,Randy Foye,576,0,3,0.0,0,1,0.0,2,2,1.0,1,0,1,2,1,0,0,0,2,0
0,Q1,DeAndre Jordan,457,0,1,0.0,0,0,,1,2,0.5,2,1,3,0,0,0,0,0,1,-7
0,Q2,DeAndre Jordan,242,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,-4
0,H1,DeAndre Jordan,699,0,1,0.0,0,0,,1,2,0.5,2,3,5,0,0,0,0,1,1,-11
0,Q3,DeAndre Jordan,525,2,2,1.0,0,0,,0,0,,1,3,4,0,0,2,0,1,4,9
0,Q4,DeAndre Jordan,
0,H2,DeAndre Jordan,525,2,2,1.0,0,0,,0,0,,1,3,4,0,0,2,0,1,4,9
0,Q1,Mo Williams,353,0,2,0.0,0,1,0.0,0,0,,3,0,3,0,1,0,1,0,0,-5
0,Q2,Mo Williams,720,3,4,0.75,3,4,0.75,0,0,,0,0,0,1,0,0,1,0,9,0
0,H1,Mo Williams,1073,3,6,0.5,3,5,0.6,0,0,,3,0,3,1,1,0,2,0,9,-5
0,Q3,Mo Williams,503,1,3,0.333,0,1,0.0,0,0,,0,0,0,1,1,0,0,0,2,8
0,Q4,Mo Williams,720,0,1,0.0,0,1,0.0,0,0,,0,1,1,1,0,0,2,1,0,-6
0,H2,Mo Williams,1223,1,4,0.25,0,2,0.0,0,0,,0,1,1,2,1,0,2,1,2,2
0,Q1,Kenyon Martin,263,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
0,Q2,Kenyon Martin,399,2,3,0.667,0,1,0.0,0,0,,0,1,1,0,0,2,0,1,4,1
0,H1,Kenyon Martin,662,2,3,0.667,0,1,0.0,0,0,,0,1,1,0,0,2,0,1,4,0
0,Q3,Kenyon Martin,195,2,2,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,4,1
0,Q4,Kenyon Martin,720,1,2,0.5,0,0,,0,0,,0,2,2,1,0,2,1,2,2,-6
0,H2,Kenyon Martin,915,3,4,0.75,0,0,,0,0,,0,2,2,1,0,2,1,3,6,-5
0,Q1,Reggie Evans,
0,Q2,Reggie Evans,445,0,0,,0,0,,0,0,,0,3,3,3,0,0,0,1,0,1
0,H1,Reggie Evans,445,0,0,,0,0,,0,0,,0,3,3,3,0,0,0,1,0,1
0,Q3,Reggie Evans,113,0,0,,0,0,,2,2,1.0,1,1,2,0,0,0,0,0,2,1
0,Q4,Reggie Evans,407,0,0,,0,0,,0,0,,0,4,4,0,0,0,0,2,0,-3
0,H2,Reggie Evans,520,0,0,,0,0,,2,2,1.0,1,5,6,0,0,0,0,2,2,-2
0,Q1,Ryan Gomes,
0,Q2,Ryan Gomes,399,1,2,0.5,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,2,1
0,H1,Ryan Gomes,399,1,2,0.5,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,2,1
0,Q3,Ryan Gomes,
0,Q4,Ryan Gomes,
0,H2,Ryan Gomes,
0,Q1,Eric Bledsoe,
0,Q2,Eric Bledsoe,
0,H1,Eric Bledsoe,
0,Q3,Eric Bledsoe,
0,Q4,Eric Bledsoe,
0,H2,Eric Bledsoe,
0,Q1,Brian Cook,
0,Q2,Brian Cook,
0,H1,Brian Cook,
0,Q3,Brian Cook,
0,Q4,Brian Cook,
0,H2,Brian Cook,
0,Q1,Travis Leslie,
0,Q2,Travis Leslie,
0,H1,Travis Leslie,
0,Q3,Travis Leslie,
0,Q4,Travis Leslie,
0,H2,Travis Leslie,
0,Q1,Trey Thompkins,
0,Q2,Trey Thompkins,
0,H1,Trey Thompkins,
0,Q3,Trey Thompkins,
0,Q4,Trey Thompkins,
0,H2,Trey Thompkins,
1,Q1,Dirk Nowitzki,339,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,2,2,4
1,Q2,Dirk Nowitzki,573,1,2,0.5,0,0,,4,7,0.571,0,4,4,1,0,0,1,1,6,-3
1,H1,Dirk Nowitzki,912,2,3,0.667,0,0,,4,7,0.571,0,4,4,2,0,0,1,3,8,1
1,Q3,Dirk Nowitzki,445,1,5,0.2,0,2,0.0,1,1,1.0,0,2,2,0,2,0,0,0,3,-5
1,Q4,Dirk Nowitzki,556,2,7,0.286,1,1,1.0,6,7,0.857,0,1,1,0,0,0,0,0,11,3
1,H2,Dirk Nowitzki,1001,3,12,0.25,1,3,0.333,7,8,0.875,0,3,3,0,2,0,0,0,14,-2
1,Q1,Shawn Marion,542,2,4,0.5,0,2,0.0,0,0,,0,0,0,2,0,0,0,0,4,6
1,Q2,Shawn Marion,413,2,3,0.667,0,0,,2,2,1.0,0,1,1,0,0,0,0,0,6,2
1,H1,Shawn Marion,955,4,7,0.571,0,2,0.0,2,2,1.0,0,1,1,2,0,0,0,0,10,8
1,Q3,Shawn Marion,607,2,5,0.4,0,0,,0,0,,0,0,0,1,0,0,0,0,4,-9
1,Q4,Shawn Marion,313,1,2,0.5,0,0,,0,0,,0,0,0,0,2,0,0,0,2,3
1,H2,Shawn Marion,920,3,7,0.429,0,0,,0,0,,0,0,0,1,2,0,0,0,6,-6
1,Q1,Brendan Haywood,545,5,6,0.833,0,0,,0,3,0.0,3,3,6,0,0,0,0,1,10,5
1,Q2,Brendan Haywood,242,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,4
1,H1,Brendan Haywood,787,5,6,0.833,0,0,,0,3,0.0,3,3,6,0,0,0,0,1,10,9
1,Q3,Brendan Haywood,445,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-5
1,Q4,Brendan Haywood,514,0,0,,0,0,,0,0,,1,1,2,1,1,0,0,2,0,2
1,H2,Brendan Haywood,959,0,0,,0,0,,0,0,,2,1,3,1,1,0,0,3,0,-3
1,Q1,Jason Kidd,367,1,1,1.0,1,1,1.0,0,0,,0,0,0,0,0,0,0,0,3,3
1,Q2,Jason Kidd,350,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,3
1,H1,Jason Kidd,717,1,1,1.0,1,1,1.0,0,0,,0,1,1,1,0,0,0,0,3,6
1,Q3,Jason Kidd,371,0,2,0.0,0,2,0.0,0,0,,0,0,0,0,0,0,0,0,0,-5
1,Q4,Jason Kidd,450,0,1,0.0,0,0,,0,0,,0,3,3,3,1,0,1,2,0,6
1,H2,Jason Kidd,821,0,3,0.0,0,2,0.0,0,0,,0,3,3,3,1,0,1,2,0,1
1,Q1,Vince Carter,545,2,4,0.5,1,1,1.0,0,0,,0,0,0,2,1,0,0,1,5,5
1,Q2,Vince Carter,242,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,1,0,2,4
1,H1,Vince Carter,787,3,6,0.5,1,1,1.0,0,0,,0,1,1,2,1,0,1,1,7,9
1,Q3,Vince Carter,330,1,1,1.0,1,1,1.0,0,0,,0,1,1,0,1,0,1,1,3,-3
1,Q4,Vince Carter,407,0,2,0.0,0,2,0.0,0,0,,0,2,2,0,0,1,0,0,0,3
1,H2,Vince Carter,737,1,3,0.333,1,3,0.333,0,0,,0,3,3,0,1,1,1,1,3,0
1,Q1,Jason Terry,353,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,5
1,Q2,Jason Terry,478,1,6,0.167,0,1,0.0,0,0,,0,1,1,0,0,0,1,0,2,-4
1,H1,Jason Terry,831,1,6,0.167,0,1,0.0,0,0,,0,2,2,1,0,0,2,0,2,1
1,Q3,Jason Terry,503,1,2,0.5,0,0,,0,0,,1,0,1,2,0,0,0,0,2,-8
1,Q4,Jason Terry,583,2,4,0.5,1,2,0.5,0,0,,0,0,0,0,0,0,0,1,5,3
1,H2,Jason Terry,1086,3,6,0.5,1,2,0.5,0,0,,1,0,1,2,0,0,0,1,7,-5
