Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Deron Williams,720,1,4,0.25,1,3,0.333,2,2,1.0,0,1,1,4,0,0,2,0,5,-4
0,Q2,Deron Williams,389,1,4,0.25,1,2,0.5,0,0,,0,0,0,2,1,0,0,0,3,3
0,H1,Deron Williams,1109,2,8,0.25,2,5,0.4,2,2,1.0,0,1,1,6,1,0,2,0,8,-1
0,Q3,Deron Williams,720,3,7,0.429,0,1,0.0,0,0,,0,3,3,5,1,0,3,0,6,-1
0,Q4,Deron Williams,527,2,4,0.5,0,1,0.0,2,2,1.0,0,2,2,3,0,0,0,2,6,1
0,H2,Deron Williams,1247,5,11,0.455,0,2,0.0,2,2,1.0,0,5,5,8,1,0,3,2,12,0
0,Q1,Al Jefferson,521,3,4,0.75,0,0,,0,0,,1,2,3,0,0,1,0,1,6,-2
0,Q2,Al Jefferson,462,1,3,0.333,0,0,,1,2,0.5,1,3,4,0,0,2,1,1,3,-1
0,H1,Al Jefferson,983,4,7,0.571,0,0,,1,2,0.5,2,5,7,0,0,3,1,2,9,-3
0,Q3,Al Jefferson,620,3,10,0.3,0,0,,2,2,1.0,3,2,5,0,1,0,0,1,8,-3
0,Q4,Al Jefferson,545,1,2,0.5,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1
0,H2,Al Jefferson,1165,4,12,0.333,0,0,,2,2,1.0,3,3,6,0,1,0,0,1,10,-2
0,Q1,Raja Bell,720,1,3,0.333,1,2,0.5,0,0,,0,0,0,0,0,0,0,0,3,-4
0,Q2,Raja Bell,248,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,3
0,H1,Raja Bell,968,1,3,0.333,1,2,0.5,0,0,,0,0,0,0,0,0,0,1,3,-1
0,Q3,Raja Bell,720,0,2,0.0,0,1,0.0,0,0,,0,2,2,1,1,0,0,1,0,-1
0,Q4,Raja Bell,430,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1
0,H2,Raja Bell,1150,0,2,0.0,0,1,0.0,0,0,,0,2,2,1,1,0,0,3,0,-2
0,Q1,Paul Millsap,687,4,10,0.4,0,0,,0,2,0.0,4,2,6,0,1,0,1,1,8,-4
0,Q2,Paul Millsap,363,1,2,0.5,0,0,,0,0,,1,2,3,0,0,0,0,0,2,2
0,H1,Paul Millsap,1050,5,12,0.417,0,0,,0,2,0.0,5,4,9,0,1,0,1,1,10,-2
0,Q3,Paul Millsap,720,2,3,0.667,0,0,,2,2,1.0,1,1,2,1,0,0,0,1,6,-1
0,Q4,Paul Millsap,285,1,1,1.0,0,0,,0,0,,0,1,1,2,0,0,0,0,2,3
0,H2,Paul Millsap,1005,3,4,0.75,0,0,,2,2,1.0,1,2,3,3,0,0,0,1,8,2
0,Q1,Gordon Hayward,596,0,0,,0,0,,0,0,,0,0,0,3,1,0,1,1,0,-4
0,Q2,Gordon Hayward,357,0,0,,0,0,,0,0,,1,0,1,0,0,0,3,0,0,-4
0,H1,Gordon Hayward,953,0,0,,0,0,,0,0,,1,0,1,3,1,0,4,1,0,-8
0,Q3,Gordon Hayward,416,1,2,0.5,0,0,,0,0,,1,0,1,0,1,0,0,0,2,1
0,Q4,Gordon Hayward,290,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,1,0,2,-3
0,H2,Gordon Hayward,706,2,3,0.667,0,0,,0,0,,1,0,1,0,1,0,1,0,4,-2
0,Q1,Andrei Kirilenko,33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,Q2,Andrei Kirilenko,720,3,4,0.75,0,0,,2,2,1.0,1,2,3,2,0,0,1,0,8,-2
0,H1,Andrei Kirilenko,753,3,4,0.75,0,0,,2,2,1.0,1,2,3,2,0,0,1,0,8,-2
0,Q3,Andrei Kirilenko,
0,Q4,Andrei Kirilenko,720,2,4,0.5,0,2,0.0,0,0,,0,2,2,1,1,1,1,1,4,-4
0,H2,Andrei Kirilenko,720,2,4,0.5,0,2,0.0,0,0,,0,2,2,1,1,1,1,1,4,-4
0,Q1,C.J. Miles,124,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,Q2,C.J. Miles,472,0,3,0.0,0,2,0.0,1,2,0.5,0,1,1,0,1,0,0,1,1,-5
0,H1,C.J. Miles,596,0,3,0.0,0,2,0.0,1,2,0.5,0,1,1,0,1,0,0,1,1,-5
0,Q3,C.J. Miles,304,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,1,0,0,1,0,-2
0,Q4,C.J. Miles,435,2,4,0.5,1,1,1.0,0,0,,0,1,1,1,0,0,1,1,5,-7
0,H2,C.J. Miles,739,2,5,0.4,1,2,0.5,0,0,,0,2,2,1,1,0,1,2,5,-9
0,Q1,Mehmet Okur,199,0,1,0.0,0,0,,0,0,,0,2,2,1,1,0,0,0,0,-2
0,Q2,Mehmet Okur,259,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,0,2,-1
0,H1,Mehmet Okur,458,1,2,0.5,0,0,,0,0,,0,2,2,2,1,0,0,0,2,-3
0,Q3,Mehmet Okur,100,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,2
0,Q4,Mehmet Okur,175,0,1,0.0,0,0,,1,1,1.0,1,0,1,0,0,0,0,2,1,-5
0,H2,Mehmet Okur,275,0,1,0.0,0,0,,1,1,1.0,1,0,1,0,0,0,0,2,1,-3
0,Q1,Earl Watson,
0,Q2,Earl Watson,331,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-5
0,H1,Earl Watson,331,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-5
0,Q3,Earl Watson,
0,Q4,Earl Watson,193,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-5
0,H2,Earl Watson,193,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-5
0,Q1,Jeremy Evans,
0,Q2,Jeremy Evans,
0,H1,Jeremy Evans,
0,Q3,Jeremy Evans,
0,Q4,Jeremy Evans,
0,H2,Jeremy Evans,
0,Q1,Kyrylo Fesenko,
0,Q2,Kyrylo Fesenko,
0,H1,Kyrylo Fesenko,
0,Q3,Kyrylo Fesenko,
0,Q4,Kyrylo Fesenko,
0,H2,Kyrylo Fesenko,
0,Q1,Ronnie Price,
0,Q2,Ronnie Price,
0,H1,Ronnie Price,
0,Q3,Ronnie Price,
0,Q4,Ronnie Price,
0,H2,Ronnie Price,
1,Q1,Andre Iguodala,468,3,4,0.75,0,1,0.0,0,1,0.0,0,1,1,2,0,1,1,1,6,2
1,Q2,Andre Iguodala,697,1,1,1.0,0,0,,0,0,,0,0,0,2,1,0,0,0,2,3
