Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Ty Lawson,720,2,6,0.333,0,1,0.0,0,0,,0,0,0,2,1,0,1,1,4,-2
0,Q2,Ty Lawson,376,2,3,0.667,1,1,1.0,3,3,1.0,0,0,0,1,0,0,0,1,8,1
0,H1,Ty Lawson,1096,4,9,0.444,1,2,0.5,3,3,1.0,0,0,0,3,1,0,1,2,12,-1
0,Q3,Ty Lawson,720,2,4,0.5,1,2,0.5,3,4,0.75,1,0,1,1,0,0,0,0,8,-9
0,Q4,Ty Lawson,720,1,2,0.5,0,1,0.0,0,0,,0,0,0,2,1,0,1,1,2,6
0,H2,Ty Lawson,1440,3,6,0.5,1,3,0.333,3,4,0.75,1,0,1,3,1,0,1,1,10,-3
0,Q1,Arron Afflalo,595,1,6,0.167,1,2,0.5,0,0,,0,2,2,2,1,0,0,0,3,-3
0,Q2,Arron Afflalo,546,1,1,1.0,0,0,,0,0,,0,1,1,3,0,0,0,2,2,1
0,H1,Arron Afflalo,1141,2,7,0.286,1,2,0.5,0,0,,0,3,3,5,1,0,0,2,5,-2
0,Q3,Arron Afflalo,630,0,2,0.0,0,2,0.0,2,3,0.667,0,0,0,1,0,0,1,0,2,-8
0,Q4,Arron Afflalo,640,2,5,0.4,0,0,,4,4,1.0,0,0,0,1,0,0,0,2,8,5
0,H2,Arron Afflalo,1270,2,7,0.286,0,2,0.0,6,7,0.857,0,0,0,2,0,0,1,2,10,-3
0,Q1,Kenneth Faried,272,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-7
0,Q2,Kenneth Faried,349,1,1,1.0,0,0,,1,4,0.25,1,1,2,1,0,0,0,0,3,-1
0,H1,Kenneth Faried,621,1,2,0.5,0,0,,1,4,0.25,1,1,2,1,0,0,0,0,3,-8
0,Q3,Kenneth Faried,575,2,4,0.5,0,0,,1,2,0.5,4,2,6,0,0,1,1,3,5,-8
0,Q4,Kenneth Faried,408,2,2,1.0,0,0,,1,1,1.0,0,0,0,0,1,0,0,2,5,9
0,H2,Kenneth Faried,983,4,6,0.667,0,0,,2,3,0.667,4,2,6,0,1,1,1,5,10,1
0,Q1,Corey Brewer,552,0,2,0.0,0,1,0.0,0,0,,1,0,1,0,0,0,0,0,0,-9
0,Q2,Corey Brewer,165,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,H1,Corey Brewer,717,0,2,0.0,0,1,0.0,0,0,,1,0,1,0,0,0,0,0,0,-9
0,Q3,Corey Brewer,536,0,3,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-4
0,Q4,Corey Brewer,240,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-5
0,H2,Corey Brewer,776,0,5,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,1,0,0,-9
0,Q1,JaVale McGee,252,1,2,0.5,0,0,,0,0,,0,1,1,0,1,0,0,2,2,-7
0,Q2,JaVale McGee,349,2,2,1.0,0,0,,0,0,,0,0,0,0,1,0,1,1,4,-1
0,H1,JaVale McGee,601,3,4,0.75,0,0,,0,0,,0,1,1,0,2,0,1,3,6,-8
0,Q3,JaVale McGee,270,1,4,0.25,0,0,,0,0,,2,1,3,0,0,0,0,0,2,-4
0,Q4,JaVale McGee,
0,H2,JaVale McGee,270,1,4,0.25,0,0,,0,0,,2,1,3,0,0,0,0,0,2,-4
0,Q1,Al Harrington,448,1,2,0.5,0,1,0.0,0,0,,0,0,0,1,0,0,0,0,2,5
0,Q2,Al Harrington,371,0,1,0.0,0,1,0.0,0,0,,0,0,0,1,0,0,0,1,0,4
0,H1,Al Harrington,819,1,3,0.333,0,2,0.0,0,0,,0,0,0,2,0,0,0,1,2,9
0,Q3,Al Harrington,450,2,6,0.333,0,1,0.0,0,0,,0,0,0,0,1,0,0,0,4,-5
0,Q4,Al Harrington,720,3,6,0.5,2,3,0.667,0,0,,0,3,3,1,0,0,3,3,8,6
0,H2,Al Harrington,1170,5,12,0.417,2,4,0.5,0,0,,0,3,3,1,1,0,3,3,12,1
0,Q1,Kosta Koufos,468,2,3,0.667,0,0,,1,1,1.0,0,1,1,0,0,0,0,0,5,5
0,Q2,Kosta Koufos,371,1,1,1.0,0,0,,0,0,,1,3,4,0,0,0,0,1,2,4
0,H1,Kosta Koufos,839,3,4,0.75,0,0,,1,1,1.0,1,4,5,0,0,0,0,1,7,9
0,Q3,Kosta Koufos,145,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
0,Q4,Kosta Koufos,309,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
0,H2,Kosta Koufos,454,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
0,Q1,Andre Miller,293,1,2,0.5,0,0,,0,0,,0,1,1,2,0,0,0,1,2,8
0,Q2,Andre Miller,585,2,2,1.0,0,0,,0,0,,0,0,0,1,0,0,0,0,4,3
0,H1,Andre Miller,878,3,4,0.75,0,0,,0,0,,0,1,1,3,0,0,0,1,6,11
0,Q3,Andre Miller,274,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-6
0,Q4,Andre Miller,80,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,1,0,1
0,H2,Andre Miller,354,0,0,,0,0,,0,0,,1,0,1,2,0,0,0,1,0,-5
0,Q1,Jordan Hamilton,
0,Q2,Jordan Hamilton,489,2,5,0.4,1,2,0.5,0,0,,0,1,1,1,0,0,0,0,5,4
0,H1,Jordan Hamilton,489,2,5,0.4,1,2,0.5,0,0,,0,1,1,1,0,0,0,0,5,4
0,Q3,Jordan Hamilton,
0,Q4,Jordan Hamilton,483,1,3,0.333,0,1,0.0,0,0,,1,3,4,2,0,0,0,0,2,11
0,H2,Jordan Hamilton,483,1,3,0.333,0,1,0.0,0,0,,1,3,4,2,0,0,0,0,2,11
0,Q1,Chris Andersen,
0,Q2,Chris Andersen,
0,H1,Chris Andersen,
0,Q3,Chris Andersen,
0,Q4,Chris Andersen,
0,H2,Chris Andersen,
0,Q1,Danilo Gallinari,
0,Q2,Danilo Gallinari,
0,H1,Danilo Gallinari,
0,Q3,Danilo Gallinari,
0,Q4,Danilo Gallinari,
0,H2,Danilo Gallinari,
0,Q1,Timofey Mozgov,
0,Q2,Timofey Mozgov,
0,H1,Timofey Mozgov,
0,Q3,Timofey Mozgov,
0,Q4,Timofey Mozgov,
0,H2,Timofey Mozgov,
0,Q1,Julyan Stone,
0,Q2,Julyan Stone,
