Home Team,Term,Name,Time Played (sec),FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Q1,Hakim Warrick,720,3,7,0.429,0,0,,0,2,0.0,1,2,3,0,1,0,0,0,6,-12
0,Q2,Hakim Warrick,523,1,2,0.5,0,0,,1,2,0.5,0,0,0,0,1,1,1,1,3,-4
0,H1,Hakim Warrick,1243,4,9,0.444,0,0,,1,4,0.25,1,2,3,0,2,1,1,1,9,-16
0,Q3,Hakim Warrick,720,2,5,0.4,0,0,,2,2,1.0,1,0,1,0,1,0,1,1,6,-1
0,Q4,Hakim Warrick,720,3,4,0.75,0,0,,2,2,1.0,2,1,3,1,0,0,0,1,8,11
0,H2,Hakim Warrick,1440,5,9,0.556,0,0,,4,4,1.0,3,1,4,1,1,0,1,2,14,10
0,Q1,Kyle Lowry,720,2,4,0.5,0,0,,1,2,0.5,0,0,0,0,1,0,0,0,5,-12
0,Q2,Kyle Lowry,511,0,0,,0,0,,0,0,,0,0,0,1,1,0,1,0,0,2
0,H1,Kyle Lowry,1231,2,4,0.5,0,0,,1,2,0.5,0,0,0,1,2,0,1,0,5,-10
0,Q3,Kyle Lowry,720,1,3,0.333,0,0,,1,2,0.5,0,0,0,2,2,0,1,2,3,-1
0,Q4,Kyle Lowry,608,2,3,0.667,0,0,,0,0,,0,1,1,2,1,1,1,3,4,8
0,H2,Kyle Lowry,1328,3,6,0.5,0,0,,1,2,0.5,0,1,1,4,3,1,2,5,7,7
0,Q1,Rudy Gay,720,0,5,0.0,0,0,,2,2,1.0,1,4,5,1,0,1,1,0,2,-12
0,Q2,Rudy Gay,515,2,6,0.333,0,2,0.0,0,0,,0,0,0,0,0,1,0,1,4,0
0,H1,Rudy Gay,1235,2,11,0.182,0,2,0.0,2,2,1.0,1,4,5,1,0,2,1,1,6,-12
0,Q3,Rudy Gay,720,3,6,0.5,0,1,0.0,2,2,1.0,1,3,4,1,0,0,2,0,8,-1
0,Q4,Rudy Gay,456,3,7,0.429,0,0,,0,0,,2,0,2,0,2,0,0,2,6,5
0,H2,Rudy Gay,1176,6,13,0.462,0,1,0.0,2,2,1.0,3,3,6,1,2,0,2,2,14,4
0,Q1,Mike Miller,608,1,2,0.5,1,2,0.5,1,2,0.5,0,3,3,2,0,0,0,1,4,-6
0,Q2,Mike Miller,515,1,2,0.5,0,1,0.0,2,2,1.0,0,4,4,2,0,0,1,0,4,0
0,H1,Mike Miller,1123,2,4,0.5,1,3,0.333,3,4,0.75,0,7,7,4,0,0,1,1,8,-6
0,Q3,Mike Miller,627,3,6,0.5,0,2,0.0,0,0,,0,4,4,0,1,0,0,1,6,0
0,Q4,Mike Miller,543,2,3,0.667,0,0,,1,1,1.0,1,1,2,2,0,0,1,0,5,9
0,H2,Mike Miller,1170,5,9,0.556,0,2,0.0,1,1,1.0,1,5,6,2,1,0,1,1,11,9
0,Q1,Mike Conley,560,0,3,0.0,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-6
0,Q2,Mike Conley,408,1,1,1.0,0,0,,1,2,0.5,0,0,0,0,0,0,1,0,3,-7
0,H1,Mike Conley,968,1,4,0.25,0,0,,1,2,0.5,0,1,1,1,0,0,2,1,3,-13
0,Q3,Mike Conley,634,1,1,1.0,0,0,,0,0,,0,1,1,1,1,0,0,1,2,-1
0,Q4,Mike Conley,96,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,1
0,H2,Mike Conley,730,1,1,1.0,0,0,,0,0,,0,1,1,1,1,0,0,2,2,0
0,Q1,Juan Carlos Navarro,160,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
0,Q2,Juan Carlos Navarro,521,3,3,1.0,1,1,1.0,0,0,,0,1,1,1,1,0,0,0,7,3
0,H1,Juan Carlos Navarro,681,3,3,1.0,1,1,1.0,0,0,,0,1,1,1,1,0,0,0,7,-3
0,Q3,Juan Carlos Navarro,86,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
0,Q4,Juan Carlos Navarro,720,3,8,0.375,2,4,0.5,5,6,0.833,1,0,1,1,2,0,0,1,13,11
0,H2,Juan Carlos Navarro,806,3,8,0.375,2,4,0.5,5,6,0.833,1,0,1,1,2,0,0,1,13,11
0,Q1,Brian Cardinal,112,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
0,Q2,Brian Cardinal,402,1,1,1.0,1,1,1.0,0,0,,1,1,2,1,0,0,0,1,3,2
0,H1,Brian Cardinal,514,1,1,1.0,1,1,1.0,0,0,,1,1,2,1,0,0,0,1,3,-4
0,Q3,Brian Cardinal,93,0,0,,0,0,,0,0,,1,1,2,0,0,0,2,0,0,-1
0,Q4,Brian Cardinal,457,2,4,0.5,1,1,1.0,0,0,,3,1,4,1,0,0,0,0,5,10
0,H2,Brian Cardinal,550,2,4,0.5,1,1,1.0,0,0,,4,2,6,1,0,0,2,0,5,9
0,Q1,Javaris Crittenton,
0,Q2,Javaris Crittenton,205,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1
0,H1,Javaris Crittenton,205,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1
0,Q3,Javaris Crittenton,
0,Q4,Javaris Crittenton,
0,H2,Javaris Crittenton,
0,Q1,Andre Brown,
0,Q2,Andre Brown,
0,H1,Andre Brown,
0,Q3,Andre Brown,
0,Q4,Andre Brown,
0,H2,Andre Brown,
0,Q1,Kwame Brown,
0,Q2,Kwame Brown,
0,H1,Kwame Brown,
0,Q3,Kwame Brown,
0,Q4,Kwame Brown,
0,H2,Kwame Brown,
0,Q1,Jason Collins,
0,Q2,Jason Collins,
0,H1,Jason Collins,
0,Q3,Jason Collins,
0,Q4,Jason Collins,
0,H2,Jason Collins,
0,Q1,Casey Jacobsen,
0,Q2,Casey Jacobsen,
0,H1,Casey Jacobsen,
0,Q3,Casey Jacobsen,
0,Q4,Casey Jacobsen,
0,H2,Casey Jacobsen,
1,Q1,Mickaël Piétrus,720,2,4,0.5,1,2,0.5,2,2,1.0,0,2,2,1,0,0,0,1,7,12
1,Q2,Mickaël Piétrus,408,1,1,1.0,0,0,,0,0,,0,0,0,0,1,0,0,1,2,7
1,H1,Mickaël Piétrus,1128,3,5,0.6,1,2,0.5,2,2,1.0,0,2,2,1,1,0,0,2,9,19
1,Q3,Mickaël Piétrus,720,1,4,0.25,0,0,,1,2,0.5,3,1,4,0,1,0,2,0,3,1
1,Q4,Mickaël Piétrus,439,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,-3
1,H2,Mickaël Piétrus,1159,1,4,0.25,0,0,,1,2,0.5,3,3,6,1,1,0,2,0,3,-2
